"","YEAR","SITE","SIDE","ZONE","TRANSECT","DEPTH.FT","Sum","Functional_Group","COUNT","percent_cover"
"691",2018,"Cape Alava","W",5,4,0,30,"Eelgrass_Surfgrass",0,0
"692",2018,"Cape Alava","W",10,1,30,30,"Eelgrass_Surfgrass",0,0
"693",2018,"Cape Alava","W",10,2,29,30,"Eelgrass_Surfgrass",0,0
"694",2018,"Cape Alava","W",10,3,25,30,"Eelgrass_Surfgrass",0,0
"695",2018,"Cape Alava","W",10,4,24,30,"Eelgrass_Surfgrass",0,0
"696",2018,"Cape Johnson","N",5,1,0,31,"Eelgrass_Surfgrass",0,0
"697",2018,"Cape Johnson","N",5,2,0,30,"Eelgrass_Surfgrass",0,0
"698",2018,"Cape Johnson","N",5,3,0,30,"Eelgrass_Surfgrass",1,0.0333333333333333
"699",2018,"Cape Johnson","N",5,4,0,30,"Eelgrass_Surfgrass",0,0
"700",2018,"Cape Johnson","N",10,1,0,30,"Eelgrass_Surfgrass",0,0
"701",2018,"Cape Johnson","N",10,2,0,30,"Eelgrass_Surfgrass",0,0
"702",2018,"Cape Johnson","N",10,3,0,30,"Eelgrass_Surfgrass",0,0
"703",2018,"Cape Johnson","S",5,1,0,30,"Eelgrass_Surfgrass",0,0
"704",2018,"Cape Johnson","S",5,2,0,30,"Eelgrass_Surfgrass",0,0
"705",2018,"Cape Johnson","S",5,3,0,30,"Eelgrass_Surfgrass",0,0
"706",2018,"Cape Johnson","S",5,4,0,30,"Eelgrass_Surfgrass",0,0
"707",2018,"Cape Johnson","S",10,1,0,30,"Eelgrass_Surfgrass",0,0
"708",2018,"Cape Johnson","S",10,2,0,30,"Eelgrass_Surfgrass",0,0
"709",2018,"Cape Johnson","S",10,3,0,30,"Eelgrass_Surfgrass",0,0
"710",2018,"Cape Johnson","S",10,4,0,30,"Eelgrass_Surfgrass",0,0
"711",2018,"Destruction Island","N",5,1,17,30,"Eelgrass_Surfgrass",3,0.1
"712",2018,"Destruction Island","N",5,2,17,30,"Eelgrass_Surfgrass",0,0
"713",2018,"Destruction Island","N",5,3,18,30,"Eelgrass_Surfgrass",3,0.1
"714",2018,"Destruction Island","N",5,4,16,30,"Eelgrass_Surfgrass",1,0.0333333333333333
"715",2018,"Destruction Island","N",10,1,35,30,"Eelgrass_Surfgrass",0,0
"716",2018,"Destruction Island","N",10,2,26,30,"Eelgrass_Surfgrass",0,0
"717",2018,"Destruction Island","N",10,3,30,30,"Eelgrass_Surfgrass",0,0
"718",2018,"Destruction Island","S",5,1,17,29,"Eelgrass_Surfgrass",0,0
"719",2018,"Destruction Island","S",5,2,16,30,"Eelgrass_Surfgrass",0,0
"720",2018,"Destruction Island","S",5,3,16,30,"Eelgrass_Surfgrass",0,0
"721",2018,"Destruction Island","S",5,4,16,30,"Eelgrass_Surfgrass",0,0
"722",2018,"Destruction Island","S",10,1,34,30,"Eelgrass_Surfgrass",0,0
"723",2018,"Destruction Island","S",10,2,34,30,"Eelgrass_Surfgrass",0,0
"724",2018,"Destruction Island","S",10,3,40,30,"Eelgrass_Surfgrass",0,0
"725",2018,"Destruction Island","S",10,4,42,28,"Eelgrass_Surfgrass",0,0
"726",2018,"Neah Bay","N",5,1,0,30,"Eelgrass_Surfgrass",0,0
"727",2018,"Neah Bay","N",5,2,0,30,"Eelgrass_Surfgrass",0,0
"728",2018,"Neah Bay","N",5,3,0,30,"Eelgrass_Surfgrass",0,0
"729",2018,"Neah Bay","N",5,4,0,30,"Eelgrass_Surfgrass",0,0
"730",2018,"Neah Bay","N",10,1,40,30,"Eelgrass_Surfgrass",0,0
"731",2018,"Neah Bay","N",10,2,35,30,"Eelgrass_Surfgrass",0,0
"732",2018,"Neah Bay","N",10,3,31,30,"Eelgrass_Surfgrass",0,0
"733",2018,"Neah Bay","N",10,4,30,30,"Eelgrass_Surfgrass",0,0
"734",2018,"Neah Bay","S",5,1,0,30,"Eelgrass_Surfgrass",3,0.1
"735",2018,"Neah Bay","S",5,2,0,30,"Eelgrass_Surfgrass",0,0
"736",2018,"Neah Bay","S",5,3,0,30,"Eelgrass_Surfgrass",0,0
"737",2018,"Neah Bay","S",10,1,0,30,"Eelgrass_Surfgrass",0,0
"738",2018,"Neah Bay","S",10,2,0,30,"Eelgrass_Surfgrass",0,0
"739",2018,"Neah Bay","S",10,3,0,30,"Eelgrass_Surfgrass",0,0
"740",2018,"Neah Bay","S",10,4,0,30,"Eelgrass_Surfgrass",0,0
"741",2018,"Tatoosh Island","N",5,1,15,30,"Eelgrass_Surfgrass",0,0
"742",2018,"Tatoosh Island","N",5,2,13,30,"Eelgrass_Surfgrass",0,0
"743",2018,"Tatoosh Island","N",5,3,15,30,"Eelgrass_Surfgrass",0,0
"744",2018,"Tatoosh Island","N",5,4,15,30,"Eelgrass_Surfgrass",0,0
"745",2018,"Tatoosh Island","N",10,1,33,30,"Eelgrass_Surfgrass",0,0
"746",2018,"Tatoosh Island","N",10,2,30,30,"Eelgrass_Surfgrass",0,0
"747",2018,"Tatoosh Island","N",10,3,22,30,"Eelgrass_Surfgrass",0,0
"748",2018,"Tatoosh Island","N",10,4,26,30,"Eelgrass_Surfgrass",0,0
"749",2018,"Tatoosh Island","S",5,1,15,30,"Eelgrass_Surfgrass",0,0
"750",2018,"Tatoosh Island","S",5,2,15,30,"Eelgrass_Surfgrass",0,0
"751",2018,"Tatoosh Island","S",5,3,17,30,"Eelgrass_Surfgrass",0,0
"752",2018,"Tatoosh Island","S",5,4,14,30,"Eelgrass_Surfgrass",0,0
"753",2018,"Tatoosh Island","S",10,1,0,30,"Eelgrass_Surfgrass",0,0
"754",2018,"Tatoosh Island","S",10,2,0,30,"Eelgrass_Surfgrass",0,0
"755",2018,"Tatoosh Island","S",10,3,0,30,"Eelgrass_Surfgrass",0,0
"756",2019,"Cape Alava","E",5,1,16,30,"Eelgrass_Surfgrass",0,0
"757",2019,"Cape Alava","E",5,2,16,30,"Eelgrass_Surfgrass",0,0
"758",2019,"Cape Alava","E",5,3,16,30,"Eelgrass_Surfgrass",0,0
"759",2019,"Cape Alava","E",5,4,15,30,"Eelgrass_Surfgrass",0,0
"760",2019,"Cape Alava","E",10,1,28,30,"Eelgrass_Surfgrass",0,0
"761",2019,"Cape Alava","E",10,2,28,30,"Eelgrass_Surfgrass",0,0
"762",2019,"Cape Alava","E",10,3,28,30,"Eelgrass_Surfgrass",0,0
"763",2019,"Cape Alava","E",10,4,29,30,"Eelgrass_Surfgrass",0,0
"764",2019,"Cape Alava","W",5,1,19,30,"Eelgrass_Surfgrass",0,0
"765",2019,"Cape Alava","W",5,2,21,30,"Eelgrass_Surfgrass",0,0
"766",2019,"Cape Alava","W",5,3,19,30,"Eelgrass_Surfgrass",0,0
"767",2019,"Cape Alava","W",5,4,18,30,"Eelgrass_Surfgrass",0,0
"768",2019,"Cape Alava","W",10,1,27,30,"Eelgrass_Surfgrass",0,0
"769",2019,"Cape Alava","W",10,2,28,30,"Eelgrass_Surfgrass",0,0
"770",2019,"Cape Alava","W",10,3,28,30,"Eelgrass_Surfgrass",0,0
"771",2019,"Cape Alava","W",10,4,32,29,"Eelgrass_Surfgrass",0,0
"772",2019,"Cape Johnson","N",5,1,8,30,"Eelgrass_Surfgrass",0,0
"773",2019,"Cape Johnson","N",5,2,10,30,"Eelgrass_Surfgrass",0,0
"774",2019,"Cape Johnson","N",5,3,9,30,"Eelgrass_Surfgrass",0,0
"775",2019,"Cape Johnson","N",5,4,9,30,"Eelgrass_Surfgrass",0,0
"776",2019,"Cape Johnson","N",10,1,20,30,"Eelgrass_Surfgrass",0,0
"777",2019,"Cape Johnson","N",10,2,20,30,"Eelgrass_Surfgrass",0,0
"778",2019,"Cape Johnson","N",10,3,21,30,"Eelgrass_Surfgrass",0,0
"779",2019,"Cape Johnson","S",5,1,12,30,"Eelgrass_Surfgrass",0,0
"780",2019,"Cape Johnson","S",5,2,10,30,"Eelgrass_Surfgrass",0,0
"781",2019,"Cape Johnson","S",5,3,10,30,"Eelgrass_Surfgrass",0,0
"782",2019,"Cape Johnson","S",5,4,9,30,"Eelgrass_Surfgrass",0,0
"783",2019,"Cape Johnson","S",10,1,23,30,"Eelgrass_Surfgrass",0,0
"784",2019,"Cape Johnson","S",10,2,21,30,"Eelgrass_Surfgrass",0,0
"785",2019,"Cape Johnson","S",10,3,22,30,"Eelgrass_Surfgrass",0,0
"786",2019,"Cape Johnson","S",10,4,21,30,"Eelgrass_Surfgrass",0,0
"787",2019,"Destruction Island","N",5,1,0,30,"Eelgrass_Surfgrass",0,0
"788",2019,"Destruction Island","N",5,2,0,30,"Eelgrass_Surfgrass",0,0
"789",2019,"Destruction Island","N",5,3,17,30,"Eelgrass_Surfgrass",0,0
"790",2019,"Destruction Island","N",5,4,18,30,"Eelgrass_Surfgrass",0,0
"791",2019,"Destruction Island","N",10,1,24,30,"Eelgrass_Surfgrass",0,0
"792",2019,"Destruction Island","N",10,2,30,29,"Eelgrass_Surfgrass",0,0
"793",2019,"Destruction Island","N",10,3,33,30,"Eelgrass_Surfgrass",0,0
"794",2019,"Destruction Island","N",10,4,32,30,"Eelgrass_Surfgrass",0,0
"795",2019,"Destruction Island","S",5,1,0,30,"Eelgrass_Surfgrass",0,0
"796",2019,"Destruction Island","S",5,2,0,30,"Eelgrass_Surfgrass",0,0
"797",2019,"Destruction Island","S",5,3,0,30,"Eelgrass_Surfgrass",0,0
"798",2019,"Destruction Island","S",5,4,0,30,"Eelgrass_Surfgrass",0,0
"799",2019,"Destruction Island","S",10,1,0,30,"Eelgrass_Surfgrass",0,0
"800",2019,"Destruction Island","S",10,2,27,30,"Eelgrass_Surfgrass",0,0
"801",2019,"Destruction Island","S",10,3,30,30,"Eelgrass_Surfgrass",0,0
"802",2019,"Destruction Island","S",10,4,30,30,"Eelgrass_Surfgrass",0,0
"803",2019,"Neah Bay","N",5,1,17,31,"Eelgrass_Surfgrass",0,0
"804",2019,"Neah Bay","N",5,2,17,30,"Eelgrass_Surfgrass",0,0
"805",2019,"Neah Bay","N",5,3,14,30,"Eelgrass_Surfgrass",0,0
"806",2019,"Neah Bay","N",10,1,35,30,"Eelgrass_Surfgrass",0,0
"807",2019,"Neah Bay","N",10,2,33,30,"Eelgrass_Surfgrass",0,0
"808",2019,"Neah Bay","N",10,3,27,30,"Eelgrass_Surfgrass",0,0
"809",2019,"Neah Bay","N",10,4,26,30,"Eelgrass_Surfgrass",0,0
"810",2019,"Neah Bay","S",5,1,15,30,"Eelgrass_Surfgrass",0,0
"811",2019,"Neah Bay","S",5,2,9,30,"Eelgrass_Surfgrass",0,0
"812",2019,"Neah Bay","S",5,3,10,30,"Eelgrass_Surfgrass",0,0
"813",2019,"Neah Bay","S",5,4,10,30,"Eelgrass_Surfgrass",0,0
"814",2019,"Neah Bay","S",10,1,26,31,"Eelgrass_Surfgrass",0,0
"815",2019,"Neah Bay","S",10,2,27,28,"Eelgrass_Surfgrass",0,0
"816",2019,"Neah Bay","S",10,3,27,30,"Eelgrass_Surfgrass",0,0
"817",2019,"Neah Bay","S",10,4,29,30,"Eelgrass_Surfgrass",0,0
"818",2019,"Tatoosh Island","N",5,1,15,30,"Eelgrass_Surfgrass",0,0
"819",2019,"Tatoosh Island","N",5,2,17,30,"Eelgrass_Surfgrass",0,0
"820",2019,"Tatoosh Island","N",5,3,16,30,"Eelgrass_Surfgrass",0,0
"821",2019,"Tatoosh Island","N",5,4,18,30,"Eelgrass_Surfgrass",0,0
"822",2019,"Tatoosh Island","N",10,1,28,34,"Eelgrass_Surfgrass",0,0
"823",2019,"Tatoosh Island","N",10,2,22,30,"Eelgrass_Surfgrass",0,0
"824",2019,"Tatoosh Island","N",10,3,22,30,"Eelgrass_Surfgrass",0,0
"825",2019,"Tatoosh Island","S",5,1,18,30,"Eelgrass_Surfgrass",0,0
"826",2019,"Tatoosh Island","S",5,2,18,30,"Eelgrass_Surfgrass",0,0
"827",2019,"Tatoosh Island","S",5,3,16,30,"Eelgrass_Surfgrass",0,0
"828",2019,"Tatoosh Island","S",5,4,17,30,"Eelgrass_Surfgrass",0,0
"829",2019,"Tatoosh Island","S",10,1,30,30,"Eelgrass_Surfgrass",0,0
"830",2019,"Tatoosh Island","S",10,2,30,29,"Eelgrass_Surfgrass",0,0
"831",2019,"Tatoosh Island","S",10,3,30,31,"Eelgrass_Surfgrass",0,0
"832",2016,"Cape Alava","1",5,1,22,30,"Encrusting Species",5,0.166666666666667
"833",2016,"Cape Alava","1",5,2,16,30,"Encrusting Species",5,0.166666666666667
"834",2016,"Cape Alava","1",5,3,19,30,"Encrusting Species",3,0.1
"835",2016,"Cape Alava","1",5,4,20,30,"Encrusting Species",6,0.2
"836",2016,"Cape Alava","1",5,5,18,30,"Encrusting Species",5,0.166666666666667
"837",2016,"Cape Alava","1",5,6,17,30,"Encrusting Species",5,0.166666666666667
"838",2016,"Cape Alava","1",10,1,31,30,"Encrusting Species",5,0.166666666666667
"839",2016,"Cape Alava","1",10,2,26,30,"Encrusting Species",5,0.166666666666667
"840",2016,"Cape Alava","1",10,3,27,30,"Encrusting Species",6,0.2
"841",2016,"Cape Alava","1",10,4,26,30,"Encrusting Species",6,0.2
"842",2016,"Cape Alava","1",10,5,25,30,"Encrusting Species",5,0.166666666666667
"843",2016,"Cape Alava","1",10,6,24,30,"Encrusting Species",6,0.2
"844",2016,"Cape Johnson","1",5,1,15,30,"Encrusting Species",7,0.233333333333333
"845",2016,"Cape Johnson","1",5,2,15,30,"Encrusting Species",5,0.166666666666667
"846",2016,"Cape Johnson","1",5,3,15,30,"Encrusting Species",5,0.166666666666667
"847",2016,"Cape Johnson","1",5,4,15,30,"Encrusting Species",10,0.333333333333333
"848",2016,"Cape Johnson","1",5,5,15,30,"Encrusting Species",8,0.266666666666667
"849",2016,"Cape Johnson","1",5,6,15,30,"Encrusting Species",5,0.166666666666667
"850",2016,"Cape Johnson","1",10,1,21,30,"Encrusting Species",1,0.0333333333333333
"851",2016,"Cape Johnson","1",10,2,22,30,"Encrusting Species",2,0.0666666666666667
"852",2016,"Cape Johnson","1",10,3,22,30,"Encrusting Species",2,0.0666666666666667
"853",2016,"Cape Johnson","1",10,4,30,30,"Encrusting Species",7,0.233333333333333
"854",2016,"Cape Johnson","1",10,5,22,30,"Encrusting Species",3,0.1
"855",2016,"Cape Johnson","1",10,6,20,31,"Encrusting Species",7,0.225806451612903
"856",2016,"Destruction Island","1",5,1,15,30,"Encrusting Species",6,0.2
"857",2016,"Destruction Island","1",10,1,33,30,"Encrusting Species",3,0.1
"858",2016,"Destruction Island","1",10,2,33,30,"Encrusting Species",1,0.0333333333333333
"859",2016,"Destruction Island","1",10,3,33,30,"Encrusting Species",3,0.1
"860",2016,"Destruction Island","2",5,1,15,40,"Encrusting Species",0,0
"861",2016,"Destruction Island","2",5,2,15,30,"Encrusting Species",0,0
"862",2016,"Destruction Island","2",5,3,15,30,"Encrusting Species",2,0.0666666666666667
"863",2016,"Destruction Island","2",10,1,30,29,"Encrusting Species",0,0
"864",2016,"Destruction Island","2",10,2,30,30,"Encrusting Species",5,0.166666666666667
"865",2016,"Destruction Island","2",10,3,30,30,"Encrusting Species",5,0.166666666666667
"866",2016,"Neah Bay","1",5,1,18,30,"Encrusting Species",4,0.133333333333333
"867",2016,"Neah Bay","1",5,2,20,30,"Encrusting Species",6,0.2
"868",2016,"Neah Bay","1",5,3,15,30,"Encrusting Species",1,0.0333333333333333
"869",2016,"Neah Bay","1",5,4,17,30,"Encrusting Species",3,0.1
"870",2016,"Neah Bay","1",10,1,30,30,"Encrusting Species",2,0.0666666666666667
"871",2016,"Neah Bay","1",10,2,32,30,"Encrusting Species",0,0
"872",2016,"Neah Bay","1",10,3,33,31,"Encrusting Species",3,0.0967741935483871
"873",2016,"Neah Bay","1",10,4,34,30,"Encrusting Species",2,0.0666666666666667
"874",2016,"Neah Bay","1",10,5,30,30,"Encrusting Species",0,0
"875",2016,"Neah Bay","1",10,6,31,30,"Encrusting Species",3,0.1
"876",2016,"Tatoosh Island","1",5,1,15,30,"Encrusting Species",2,0.0666666666666667
"877",2016,"Tatoosh Island","1",5,2,16,30,"Encrusting Species",13,0.433333333333333
"878",2016,"Tatoosh Island","1",5,3,16,30,"Encrusting Species",8,0.266666666666667
"879",2016,"Tatoosh Island","1",5,4,16,31,"Encrusting Species",9,0.290322580645161
"880",2016,"Tatoosh Island","1",5,5,15,30,"Encrusting Species",15,0.5
"881",2016,"Tatoosh Island","1",5,6,15,30,"Encrusting Species",17,0.566666666666667
"882",2016,"Tatoosh Island","1",10,1,35,30,"Encrusting Species",2,0.0666666666666667
"883",2016,"Tatoosh Island","1",10,2,28,29,"Encrusting Species",6,0.206896551724138
"884",2017,"Cape Alava","1",5,1,17,34,"Encrusting Species",2,0.0588235294117647
"885",2017,"Cape Alava","1",5,2,17,30,"Encrusting Species",1,0.0333333333333333
"886",2017,"Cape Alava","1",5,3,14,29,"Encrusting Species",0,0
"887",2017,"Cape Alava","1",5,4,15,30,"Encrusting Species",0,0
"888",2017,"Cape Alava","1",10,1,32,30,"Encrusting Species",3,0.1
"889",2017,"Cape Alava","1",10,2,35,30,"Encrusting Species",9,0.3
"890",2017,"Cape Alava","1",10,3,33,30,"Encrusting Species",3,0.1
"891",2017,"Cape Alava","1",10,4,30,30,"Encrusting Species",2,0.0666666666666667
"892",2017,"Cape Alava","1",10,5,26,30,"Encrusting Species",3,0.1
"893",2017,"Cape Alava","1",10,6,29,30,"Encrusting Species",5,0.166666666666667
"894",2017,"Cape Alava","2",5,1,16,30,"Encrusting Species",2,0.0666666666666667
"895",2017,"Cape Alava","2",5,2,16,30,"Encrusting Species",4,0.133333333333333
"896",2017,"Cape Alava","2",5,3,16,30,"Encrusting Species",5,0.166666666666667
"897",2017,"Cape Alava","2",5,4,23,30,"Encrusting Species",2,0.0666666666666667
"898",2017,"Cape Alava","2",10,1,30,30,"Encrusting Species",1,0.0333333333333333
"899",2017,"Cape Alava","2",10,2,31,30,"Encrusting Species",6,0.2
"900",2017,"Cape Alava","2",10,3,27,30,"Encrusting Species",2,0.0666666666666667
"901",2017,"Cape Alava","2",10,4,21,30,"Encrusting Species",2,0.0666666666666667
"902",2017,"Cape Alava","2",10,5,28,30,"Encrusting Species",1,0.0333333333333333
"903",2017,"Cape Alava","2",10,6,28,30,"Encrusting Species",0,0
"904",2017,"Cape Johnson","1",5,1,15,30,"Encrusting Species",9,0.3
"905",2017,"Cape Johnson","1",5,2,15,30,"Encrusting Species",7,0.233333333333333
"906",2017,"Cape Johnson","1",5,3,15,30,"Encrusting Species",4,0.133333333333333
"907",2017,"Cape Johnson","1",10,1,17,30,"Encrusting Species",5,0.166666666666667
"908",2017,"Cape Johnson","1",10,2,20,30,"Encrusting Species",8,0.266666666666667
"909",2017,"Cape Johnson","1",10,3,20,30,"Encrusting Species",6,0.2
"910",2017,"Cape Johnson","1",10,4,20,30,"Encrusting Species",10,0.333333333333333
"911",2017,"Cape Johnson","2",5,1,15,30,"Encrusting Species",5,0.166666666666667
"912",2017,"Cape Johnson","2",5,2,15,30,"Encrusting Species",7,0.233333333333333
"913",2017,"Cape Johnson","2",5,3,15,30,"Encrusting Species",7,0.233333333333333
"914",2017,"Cape Johnson","2",5,4,15,30,"Encrusting Species",6,0.2
"915",2017,"Cape Johnson","2",5,5,15,30,"Encrusting Species",6,0.2
"916",2017,"Cape Johnson","2",10,1,20,30,"Encrusting Species",12,0.4
"917",2017,"Cape Johnson","2",10,2,20,30,"Encrusting Species",6,0.2
"918",2017,"Cape Johnson","2",10,3,17,30,"Encrusting Species",10,0.333333333333333
"919",2017,"Cape Johnson","2",10,4,17,30,"Encrusting Species",8,0.266666666666667
"920",2017,"Destruction Island","1",5,1,18,30,"Encrusting Species",0,0
"921",2017,"Destruction Island","1",5,2,12,30,"Encrusting Species",4,0.133333333333333
"922",2017,"Destruction Island","1",5,3,15,30,"Encrusting Species",2,0.0666666666666667
"923",2017,"Destruction Island","1",5,4,16,30,"Encrusting Species",2,0.0666666666666667
"924",2017,"Destruction Island","2",5,1,14,30,"Encrusting Species",1,0.0333333333333333
"925",2017,"Destruction Island","2",5,2,18,30,"Encrusting Species",4,0.133333333333333
"926",2017,"Destruction Island","2",5,3,13,30,"Encrusting Species",1,0.0333333333333333
"927",2017,"Destruction Island","2",5,4,13,28,"Encrusting Species",2,0.0714285714285714
"928",2017,"Neah Bay","1",5,1,14,29,"Encrusting Species",5,0.172413793103448
"929",2017,"Neah Bay","1",5,2,14,30,"Encrusting Species",5,0.166666666666667
"930",2017,"Neah Bay","1",5,3,14,30,"Encrusting Species",4,0.133333333333333
"931",2017,"Neah Bay","1",5,4,12,30,"Encrusting Species",5,0.166666666666667
"932",2017,"Neah Bay","1",10,1,23,30,"Encrusting Species",2,0.0666666666666667
"933",2017,"Neah Bay","1",10,2,24,30,"Encrusting Species",6,0.2
"934",2017,"Neah Bay","1",10,3,24,30,"Encrusting Species",2,0.0666666666666667
"935",2017,"Neah Bay","1",10,4,24,30,"Encrusting Species",3,0.1
"936",2017,"Neah Bay","2",5,1,10,30,"Encrusting Species",5,0.166666666666667
"937",2017,"Neah Bay","2",5,2,10,30,"Encrusting Species",11,0.366666666666667
"938",2017,"Neah Bay","2",5,3,15,30,"Encrusting Species",2,0.0666666666666667
"939",2017,"Neah Bay","2",5,4,18,30,"Encrusting Species",4,0.133333333333333
"940",2017,"Neah Bay","2",10,1,28,30,"Encrusting Species",6,0.2
"941",2017,"Neah Bay","2",10,2,26,30,"Encrusting Species",3,0.1
"942",2017,"Neah Bay","2",10,3,23,30,"Encrusting Species",4,0.133333333333333
"943",2017,"Neah Bay","2",10,4,20,30,"Encrusting Species",0,0
"944",2017,"Tatoosh Island","1",5,1,17,30,"Encrusting Species",1,0.0333333333333333
"945",2017,"Tatoosh Island","1",5,2,17,30,"Encrusting Species",6,0.2
"946",2017,"Tatoosh Island","1",5,3,17,30,"Encrusting Species",10,0.333333333333333
"947",2017,"Tatoosh Island","1",10,1,30,30,"Encrusting Species",10,0.333333333333333
"948",2017,"Tatoosh Island","1",10,2,27,30,"Encrusting Species",9,0.3
"949",2017,"Tatoosh Island","1",10,3,28,30,"Encrusting Species",1,0.0333333333333333
"950",2017,"Tatoosh Island","1",10,4,34,29,"Encrusting Species",7,0.241379310344828
"951",2017,"Tatoosh Island","2",5,1,18,30,"Encrusting Species",8,0.266666666666667
"952",2017,"Tatoosh Island","2",5,2,18,30,"Encrusting Species",13,0.433333333333333
"953",2017,"Tatoosh Island","2",5,3,18,30,"Encrusting Species",9,0.3
"954",2017,"Tatoosh Island","2",10,1,34,30,"Encrusting Species",5,0.166666666666667
"955",2017,"Tatoosh Island","2",10,2,30,30,"Encrusting Species",6,0.2
"956",2017,"Tatoosh Island","2",10,3,34,30,"Encrusting Species",16,0.533333333333333
"957",2018,"Cape Alava","E",5,1,0,30,"Encrusting Species",3,0.1
"958",2018,"Cape Alava","E",5,2,0,30,"Encrusting Species",6,0.2
"959",2018,"Cape Alava","E",5,3,0,30,"Encrusting Species",2,0.0666666666666667
"960",2018,"Cape Alava","E",5,4,0,30,"Encrusting Species",2,0.0666666666666667
"961",2018,"Cape Alava","E",10,1,0,30,"Encrusting Species",8,0.266666666666667
"962",2018,"Cape Alava","E",10,2,0,30,"Encrusting Species",3,0.1
"963",2018,"Cape Alava","E",10,3,0,30,"Encrusting Species",3,0.1
"964",2018,"Cape Alava","E",10,4,0,30,"Encrusting Species",1,0.0333333333333333
"965",2018,"Cape Alava","W",5,1,0,30,"Encrusting Species",2,0.0666666666666667
"966",2018,"Cape Alava","W",5,2,0,30,"Encrusting Species",5,0.166666666666667
"967",2018,"Cape Alava","W",5,3,0,30,"Encrusting Species",8,0.266666666666667
"968",2018,"Cape Alava","W",5,4,0,30,"Encrusting Species",7,0.233333333333333
"969",2018,"Cape Alava","W",10,1,30,30,"Encrusting Species",3,0.1
"970",2018,"Cape Alava","W",10,2,29,30,"Encrusting Species",1,0.0333333333333333
"971",2018,"Cape Alava","W",10,3,25,30,"Encrusting Species",1,0.0333333333333333
"972",2018,"Cape Alava","W",10,4,24,30,"Encrusting Species",1,0.0333333333333333
"973",2018,"Cape Johnson","N",5,1,0,31,"Encrusting Species",13,0.419354838709677
"974",2018,"Cape Johnson","N",5,2,0,30,"Encrusting Species",11,0.366666666666667
"975",2018,"Cape Johnson","N",5,3,0,30,"Encrusting Species",8,0.266666666666667
"976",2018,"Cape Johnson","N",5,4,0,30,"Encrusting Species",7,0.233333333333333
"977",2018,"Cape Johnson","N",10,1,0,30,"Encrusting Species",12,0.4
"978",2018,"Cape Johnson","N",10,2,0,30,"Encrusting Species",10,0.333333333333333
"979",2018,"Cape Johnson","N",10,3,0,30,"Encrusting Species",1,0.0333333333333333
"980",2018,"Cape Johnson","S",5,1,0,30,"Encrusting Species",6,0.2
"981",2018,"Cape Johnson","S",5,2,0,30,"Encrusting Species",8,0.266666666666667
"982",2018,"Cape Johnson","S",5,3,0,30,"Encrusting Species",3,0.1
"983",2018,"Cape Johnson","S",5,4,0,30,"Encrusting Species",7,0.233333333333333
"984",2018,"Cape Johnson","S",10,1,0,30,"Encrusting Species",2,0.0666666666666667
"985",2018,"Cape Johnson","S",10,2,0,30,"Encrusting Species",3,0.1
"986",2018,"Cape Johnson","S",10,3,0,30,"Encrusting Species",2,0.0666666666666667
"987",2018,"Cape Johnson","S",10,4,0,30,"Encrusting Species",4,0.133333333333333
"988",2018,"Destruction Island","N",5,1,17,30,"Encrusting Species",1,0.0333333333333333
"989",2018,"Destruction Island","N",5,2,17,30,"Encrusting Species",2,0.0666666666666667
"990",2018,"Destruction Island","N",5,3,18,30,"Encrusting Species",0,0
"991",2018,"Destruction Island","N",5,4,16,30,"Encrusting Species",0,0
"992",2018,"Destruction Island","N",10,1,35,30,"Encrusting Species",6,0.2
"993",2018,"Destruction Island","N",10,2,26,30,"Encrusting Species",5,0.166666666666667
"994",2018,"Destruction Island","N",10,3,30,30,"Encrusting Species",10,0.333333333333333
"995",2018,"Destruction Island","S",5,1,17,29,"Encrusting Species",4,0.137931034482759
"996",2018,"Destruction Island","S",5,2,16,30,"Encrusting Species",3,0.1
"997",2018,"Destruction Island","S",5,3,16,30,"Encrusting Species",10,0.333333333333333
"998",2018,"Destruction Island","S",5,4,16,30,"Encrusting Species",6,0.2
"999",2018,"Destruction Island","S",10,1,34,30,"Encrusting Species",2,0.0666666666666667
"1000",2018,"Destruction Island","S",10,2,34,30,"Encrusting Species",2,0.0666666666666667
"1001",2018,"Destruction Island","S",10,3,40,30,"Encrusting Species",3,0.1
"1002",2018,"Destruction Island","S",10,4,42,28,"Encrusting Species",5,0.178571428571429
"1003",2018,"Neah Bay","N",5,1,0,30,"Encrusting Species",1,0.0333333333333333
"1004",2018,"Neah Bay","N",5,2,0,30,"Encrusting Species",6,0.2
"1005",2018,"Neah Bay","N",5,3,0,30,"Encrusting Species",8,0.266666666666667
"1006",2018,"Neah Bay","N",5,4,0,30,"Encrusting Species",6,0.2
"1007",2018,"Neah Bay","N",10,1,40,30,"Encrusting Species",1,0.0333333333333333
"1008",2018,"Neah Bay","N",10,2,35,30,"Encrusting Species",4,0.133333333333333
"1009",2018,"Neah Bay","N",10,3,31,30,"Encrusting Species",0,0
"1010",2018,"Neah Bay","N",10,4,30,30,"Encrusting Species",0,0
"1011",2018,"Neah Bay","S",5,1,0,30,"Encrusting Species",3,0.1
"1012",2018,"Neah Bay","S",5,2,0,30,"Encrusting Species",3,0.1
"1013",2018,"Neah Bay","S",5,3,0,30,"Encrusting Species",2,0.0666666666666667
"1014",2018,"Neah Bay","S",10,1,0,30,"Encrusting Species",0,0
