SITE,ZONE,CLASSCODE,MEAN,SD,N,SE
Tatoosh Island,5,SAND,0.0011904761904761904,0,28,0
Tatoosh Island,5,SAND,0.0011904761904761904,0,28,0
Tatoosh Island,5,SAND,0.0011904761904761904,0,28,0
Tatoosh Island,5,SAND,0.0011904761904761904,0,28,0
Tatoosh Island,10,BEDRK,0.8272727272727273,0,22,0
Tatoosh Island,10,BEDRK,0.8272727272727273,0.1795054935711504,22,0.03827069981913669
Tatoosh Island,10,BEDRK,0.8272727272727273,0.1795054935711504,22,0.03827069981913669
Tatoosh Island,10,BEDRK,0.8272727272727273,0,22,0
Tatoosh Island,10,BEDRK,0.8272727272727273,0,22,0
Tatoosh Island,10,BEDRK,0.8272727272727273,0,22,0
Tatoosh Island,10,BEDRK,0.8272727272727273,0.2494438257849294,22,0.053181602347831036
Tatoosh Island,10,BEDRK,0.8272727272727273,0.3000000000000001,22,0.06396021490668315
Tatoosh Island,10,BEDRK,0.8272727272727273,0.4714045207910317,22,0.1005037815259212
Tatoosh Island,10,BEDRK,0.8272727272727273,0.372677996249965,22,0.07945521577046603
Tatoosh Island,10,BEDRK,0.8272727272727273,0.372677996249965,22,0.07945521577046603
Tatoosh Island,10,BEDRK,0.8272727272727273,0,22,0
Tatoosh Island,10,BEDRK,0.8272727272727273,0.372677996249965,22,0.07945521577046603
Tatoosh Island,10,BEDRK,0.8272727272727273,0.49553562491061687,22,0.10564855021066859
Tatoosh Island,10,BEDRK,0.8272727272727273,0.4714045207910317,22,0.1005037815259212
Tatoosh Island,10,BEDRK,0.8272727272727273,0.49553562491061687,22,0.10564855021066859
Tatoosh Island,10,BEDRK,0.8272727272727273,0.1795054935711504,22,0.03827069981913669
Tatoosh Island,10,BEDRK,0.8272727272727273,0,22,0
Tatoosh Island,10,BEDRK,0.8272727272727273,0,22,0
Tatoosh Island,10,BEDRK,0.8272727272727273,0.4422166387140533,22,0.09428090415820634
Tatoosh Island,10,BEDRK,0.8272727272727273,0.4714045207910317,22,0.1005037815259212
Tatoosh Island,10,BEDRK,0.8272727272727273,0.49553562491061687,22,0.10564855021066859
Tatoosh Island,10,BOULD,0.1409090909090909,0,22,0
Tatoosh Island,10,BOULD,0.1409090909090909,0,22,0
Tatoosh Island,10,BOULD,0.1409090909090909,0,22,0
Tatoosh Island,10,BOULD,0.1409090909090909,0,22,0
Tatoosh Island,10,BOULD,0.1409090909090909,0,22,0
Tatoosh Island,10,BOULD,0.1409090909090909,0,22,0
Tatoosh Island,10,BOULD,0.1409090909090909,0.24944382578492943,22,0.05318160234783104
Tatoosh Island,10,BOULD,0.1409090909090909,0.24944382578492943,22,0.05318160234783104
Tatoosh Island,10,BOULD,0.1409090909090909,0.4714045207910317,22,0.1005037815259212
Tatoosh Island,10,BOULD,0.1409090909090909,0,22,0
Tatoosh Island,10,BOULD,0.1409090909090909,0,22,0
Tatoosh Island,10,BOULD,0.1409090909090909,0,22,0
Tatoosh Island,10,BOULD,0.1409090909090909,0.33993463423951903,22,0.07247430753394787
Tatoosh Island,10,BOULD,0.1409090909090909,0.458257569495584,22,0.09770084209183943
Tatoosh Island,10,BOULD,0.1409090909090909,0.458257569495584,22,0.09770084209183943
Tatoosh Island,10,BOULD,0.1409090909090909,0.4898979485566356,22,0.10444659357341869
Tatoosh Island,10,BOULD,0.1409090909090909,0,22,0
Tatoosh Island,10,BOULD,0.1409090909090909,0,22,0
Tatoosh Island,10,BOULD,0.1409090909090909,0,22,0
Tatoosh Island,10,BOULD,0.1409090909090909,0.44221663871405337,22,0.09428090415820635
Tatoosh Island,10,BOULD,0.1409090909090909,0.4714045207910317,22,0.1005037815259212
Tatoosh Island,10,BOULD,0.1409090909090909,0.49553562491061687,22,0.10564855021066859
Tatoosh Island,10,COB,0.010606060606060607,0,22,0
Tatoosh Island,10,COB,0.010606060606060607,0,22,0
Tatoosh Island,10,COB,0.010606060606060607,0,22,0
Tatoosh Island,10,COB,0.010606060606060607,0,22,0
Tatoosh Island,10,COB,0.010606060606060607,0,22,0
Tatoosh Island,10,COB,0.010606060606060607,0,22,0
Tatoosh Island,10,COB,0.010606060606060607,0,22,0
Tatoosh Island,10,COB,0.010606060606060607,0.17950549357115014,22,0.03827069981913663
Tatoosh Island,10,COB,0.010606060606060607,0,22,0
Tatoosh Island,10,COB,0.010606060606060607,0,22,0
Tatoosh Island,10,COB,0.010606060606060607,0.17950549357115014,22,0.03827069981913663
Tatoosh Island,10,COB,0.010606060606060607,0,22,0
Tatoosh Island,10,COB,0.010606060606060607,0,22,0
Tatoosh Island,10,COB,0.010606060606060607,0.30000000000000004,22,0.06396021490668313
Tatoosh Island,10,COB,0.010606060606060607,0,22,0
Tatoosh Island,10,COB,0.010606060606060607,0.17950549357115014,22,0.03827069981913663
Tatoosh Island,10,COB,0.010606060606060607,0.17950549357115014,22,0.03827069981913663
Tatoosh Island,10,COB,0.010606060606060607,0,22,0
Tatoosh Island,10,COB,0.010606060606060607,0,22,0
Tatoosh Island,10,COB,0.010606060606060607,0,22,0
Tatoosh Island,10,COB,0.010606060606060607,0,22,0
Tatoosh Island,10,COB,0.010606060606060607,0,22,0
Tatoosh Island,10,SAND,0.021212121212121213,0,22,0
Tatoosh Island,10,SAND,0.021212121212121213,0.17950549357115014,22,0.03827069981913663
Tatoosh Island,10,SAND,0.021212121212121213,0.17950549357115014,22,0.03827069981913663
Tatoosh Island,10,SAND,0.021212121212121213,0,22,0
Tatoosh Island,10,SAND,0.021212121212121213,0,22,0
Tatoosh Island,10,SAND,0.021212121212121213,0,22,0
Tatoosh Island,10,SAND,0.021212121212121213,0,22,0
Tatoosh Island,10,SAND,0.021212121212121213,0,22,0
Tatoosh Island,10,SAND,0.021212121212121213,0,22,0
Tatoosh Island,10,SAND,0.021212121212121213,0.37267799624996495,22,0.07945521577046602
Tatoosh Island,10,SAND,0.021212121212121213,0.33993463423951903,22,0.07247430753394787
Tatoosh Island,10,SAND,0.021212121212121213,0,22,0
Tatoosh Island,10,SAND,0.021212121212121213,0.17950549357115014,22,0.03827069981913663
Tatoosh Island,10,SAND,0.021212121212121213,0.17950549357115014,22,0.03827069981913663
Tatoosh Island,10,SAND,0.021212121212121213,0.17950549357115014,22,0.03827069981913663
Tatoosh Island,10,SAND,0.021212121212121213,0,22,0
Tatoosh Island,10,SAND,0.021212121212121213,0,22,0
Tatoosh Island,10,SAND,0.021212121212121213,0,22,0
Tatoosh Island,10,SAND,0.021212121212121213,0,22,0
Tatoosh Island,10,SAND,0.021212121212121213,0,22,0
Tatoosh Island,10,SAND,0.021212121212121213,0,22,0
Tatoosh Island,10,SAND,0.021212121212121213,0,22,0
Neah Bay,5,BEDRK,0.694606542882405,0.4714045207910317,26,0.09245003270420486
Neah Bay,5,BEDRK,0.694606542882405,0.4898979485566356,26,0.09607689228305229
Neah Bay,5,BEDRK,0.694606542882405,0.42295258468165065,26,0.08294782625447084
Neah Bay,5,BEDRK,0.694606542882405,0.4818944098266987,26,0.09450726919990829
Neah Bay,5,BEDRK,0.694606542882405,0.42295258468165076,26,0.08294782625447085
Neah Bay,5,BEDRK,0.694606542882405,0.3000000000000001,26,0.058834840541455234
Neah Bay,5,BEDRK,0.694606542882405,0.3000000000000001,26,0.058834840541455234
Neah Bay,5,BEDRK,0.694606542882405,0.2494438257849294,26,0.04891995904702286
Neah Bay,5,BEDRK,0.694606542882405,0.45825756949558405,26,0.08987170342729173
Neah Bay,5,BEDRK,0.694606542882405,0.3000000000000001,26,0.058834840541455234
Neah Bay,5,BEDRK,0.694606542882405,0.4818944098266987,26,0.09450726919990829
Neah Bay,5,BEDRK,0.694606542882405,0.4714045207910317,26,0.09245003270420486
Neah Bay,5,BEDRK,0.694606542882405,0.372677996249965,26,0.07308816827558579
Neah Bay,5,BEDRK,0.694606542882405,0.45825756949558405,26,0.08987170342729173
Neah Bay,5,BEDRK,0.694606542882405,0.42295258468165065,26,0.08294782625447084
Neah Bay,5,BEDRK,0.694606542882405,0.4422166387140533,26,0.08672581807839878
Neah Bay,5,BEDRK,0.694606542882405,0.4818944098266987,26,0.09450726919990829
Neah Bay,5,BEDRK,0.694606542882405,0.4898979485566356,26,0.09607689228305229
Neah Bay,5,BEDRK,0.694606542882405,0.4714045207910317,26,0.09245003270420486
Neah Bay,5,BEDRK,0.694606542882405,0.1795054935711504,26,0.03520392363524616
Neah Bay,5,BEDRK,0.694606542882405,0.339934634239519,26,0.06666666666666667
Neah Bay,5,BEDRK,0.694606542882405,0.40508069394726653,26,0.0794428601160315
Neah Bay,5,BEDRK,0.694606542882405,0.372677996249965,26,0.07308816827558579
Neah Bay,5,BEDRK,0.694606542882405,0.339934634239519,26,0.06666666666666667
Neah Bay,5,BEDRK,0.694606542882405,0,26,0
Neah Bay,5,BEDRK,0.694606542882405,0,26,0
Neah Bay,5,BOULD,0.10004420866489833,0.30000000000000004,26,0.05883484054145522
Neah Bay,5,BOULD,0.10004420866489833,0.17950549357115014,26,0.03520392363524611
Neah Bay,5,BOULD,0.10004420866489833,0.30000000000000004,26,0.05883484054145522
Neah Bay,5,BOULD,0.10004420866489833,0.4898979485566356,26,0.09607689228305229
Neah Bay,5,BOULD,0.10004420866489833,0.33993463423951903,26,0.06666666666666668
Neah Bay,5,BOULD,0.10004420866489833,0,26,0
Neah Bay,5,BOULD,0.10004420866489833,0,26,0
Neah Bay,5,BOULD,0.10004420866489833,0,26,0
Neah Bay,5,BOULD,0.10004420866489833,0.33993463423951903,26,0.06666666666666668
Neah Bay,5,BOULD,0.10004420866489833,0,26,0
Neah Bay,5,BOULD,0.10004420866489833,0.33993463423951903,26,0.06666666666666668
Neah Bay,5,BOULD,0.10004420866489833,0.37267799624996495,26,0.07308816827558577
Neah Bay,5,BOULD,0.10004420866489833,0.17950549357115014,26,0.03520392363524611
Neah Bay,5,BOULD,0.10004420866489833,0.37267799624996495,26,0.07308816827558577
Neah Bay,5,BOULD,0.10004420866489833,0.24944382578492943,26,0.04891995904702286
Neah Bay,5,BOULD,0.10004420866489833,0.4,26,0.07844645405527362
Neah Bay,5,BOULD,0.10004420866489833,0.30000000000000004,26,0.05883484054145522
Neah Bay,5,BOULD,0.10004420866489833,0.4898979485566356,26,0.09607689228305229
Neah Bay,5,BOULD,0.10004420866489833,0.30000000000000004,26,0.05883484054145522
Neah Bay,5,BOULD,0.10004420866489833,0,26,0
Neah Bay,5,BOULD,0.10004420866489833,0,26,0
Neah Bay,5,BOULD,0.10004420866489833,0.18246560765962694,26,0.035784449769846266
Neah Bay,5,BOULD,0.10004420866489833,0.17950549357115014,26,0.03520392363524611
Neah Bay,5,BOULD,0.10004420866489833,0.24944382578492943,26,0.04891995904702286
Neah Bay,5,BOULD,0.10004420866489833,0,26,0
Neah Bay,5,BOULD,0.10004420866489833,0,26,0
Neah Bay,5,COB,0.05773651635720601,0,26,0
Neah Bay,5,COB,0.05773651635720601,0.24944382578492943,26,0.04891995904702286
Neah Bay,5,COB,0.05773651635720601,0,26,0
Neah Bay,5,COB,0.05773651635720601,0.17950549357115014,26,0.03520392363524611
Neah Bay,5,COB,0.05773651635720601,0.30000000000000004,26,0.05883484054145522
Neah Bay,5,COB,0.05773651635720601,0.17950549357115014,26,0.03520392363524611
Neah Bay,5,COB,0.05773651635720601,0.30000000000000004,26,0.05883484054145522
Neah Bay,5,COB,0.05773651635720601,0.17950549357115014,26,0.03520392363524611
Neah Bay,5,COB,0.05773651635720601,0,26,0
Neah Bay,5,COB,0.05773651635720601,0.30000000000000004,26,0.05883484054145522
Neah Bay,5,COB,0.05773651635720601,0.30000000000000004,26,0.05883484054145522
Neah Bay,5,COB,0.05773651635720601,0,26,0
Neah Bay,5,COB,0.05773651635720601,0.30000000000000004,26,0.05883484054145522
Neah Bay,5,COB,0.05773651635720601,0,26,0
Neah Bay,5,COB,0.05773651635720601,0.4714045207910317,26,0.09245003270420486
Neah Bay,5,COB,0.05773651635720601,0.17950549357115014,26,0.03520392363524611
Neah Bay,5,COB,0.05773651635720601,0.17950549357115014,26,0.03520392363524611
Neah Bay,5,COB,0.05773651635720601,0,26,0
Neah Bay,5,COB,0.05773651635720601,0.42295258468165065,26,0.08294782625447084
Neah Bay,5,COB,0.05773651635720601,0,26,0
Neah Bay,5,COB,0.05773651635720601,0.17950549357115014,26,0.03520392363524611
Neah Bay,5,COB,0.05773651635720601,0.18246560765962694,26,0.035784449769846266
Neah Bay,5,COB,0.05773651635720601,0.24944382578492943,26,0.04891995904702286
Neah Bay,5,COB,0.05773651635720601,0.24944382578492943,26,0.04891995904702286
Neah Bay,5,COB,0.05773651635720601,0,26,0
Neah Bay,5,COB,0.05773651635720601,0,26,0
Neah Bay,5,SAND,0.14761273209549072,0.49553562491061687,26,0.09718253158075502
Neah Bay,5,SAND,0.14761273209549072,0.458257569495584,26,0.08987170342729171
Neah Bay,5,SAND,0.14761273209549072,0.4714045207910317,26,0.09245003270420486
Neah Bay,5,SAND,0.14761273209549072,0,26,0
Neah Bay,5,SAND,0.14761273209549072,0,26,0
Neah Bay,5,SAND,0.14761273209549072,0.24944382578492943,26,0.04891995904702286
Neah Bay,5,SAND,0.14761273209549072,0,26,0
Neah Bay,5,SAND,0.14761273209549072,0.17950549357115014,26,0.03520392363524611
Neah Bay,5,SAND,0.14761273209549072,0.37267799624996495,26,0.07308816827558577
Neah Bay,5,SAND,0.14761273209549072,0,26,0
Neah Bay,5,SAND,0.14761273209549072,0.33993463423951903,26,0.06666666666666668
Neah Bay,5,SAND,0.14761273209549072,0.5,26,0.09805806756909202
Neah Bay,5,SAND,0.14761273209549072,0.17950549357115014,26,0.03520392363524611
Neah Bay,5,SAND,0.14761273209549072,0.33993463423951903,26,0.06666666666666668
Neah Bay,5,SAND,0.14761273209549072,0.4818944098266987,26,0.09450726919990829
Neah Bay,5,SAND,0.14761273209549072,0.17950549357115014,26,0.03520392363524611
Neah Bay,5,SAND,0.14761273209549072,0.5,26,0.09805806756909202
Neah Bay,5,SAND,0.14761273209549072,0,26,0
Neah Bay,5,SAND,0.14761273209549072,0,26,0
Neah Bay,5,SAND,0.14761273209549072,0.17950549357115014,26,0.03520392363524611
Neah Bay,5,SAND,0.14761273209549072,0.30000000000000004,26,0.05883484054145522
Neah Bay,5,SAND,0.14761273209549072,0.3448275862068965,26,0.06762625349592552
Neah Bay,5,SAND,0.14761273209549072,0.24944382578492943,26,0.04891995904702286
Neah Bay,5,SAND,0.14761273209549072,0,26,0
Neah Bay,5,SAND,0.14761273209549072,0,26,0
Neah Bay,5,SAND,0.14761273209549072,0,26,0
Neah Bay,10,BEDRK,0.5366666666666666,0.39999999999999997,30,0.07302967433402215
Neah Bay,10,BEDRK,0.5366666666666666,0.1795054935711504,30,0.032773069341672546
Neah Bay,10,BEDRK,0.5366666666666666,0.1795054935711504,30,0.032773069341672546
Neah Bay,10,BEDRK,0.5366666666666666,0.39999999999999997,30,0.07302967433402215
Neah Bay,10,BEDRK,0.5366666666666666,0.3000000000000001,30,0.05477225575051663
Neah Bay,10,BEDRK,0.5366666666666666,0.2494438257849294,30,0.045542003404264876
Neah Bay,10,BEDRK,0.5366666666666666,0.37267799624996495,30,0.06804138174397717
Neah Bay,10,BEDRK,0.5366666666666666,0.42295258468165065,30,0.07722022379508468
Neah Bay,10,BEDRK,0.5366666666666666,0.4818944098266987,30,0.08798147953257401
Neah Bay,10,BEDRK,0.5366666666666666,0.42295258468165076,30,0.0772202237950847
Neah Bay,10,BEDRK,0.5366666666666666,0.4714045207910317,30,0.08606629658238704
Neah Bay,10,BEDRK,0.5366666666666666,0.4422166387140533,30,0.08073734277593311
Neah Bay,10,BEDRK,0.5366666666666666,0.49888765156985887,30,0.09108400680852977
Neah Bay,10,BEDRK,0.5366666666666666,0,30,0
Neah Bay,10,BEDRK,0.5366666666666666,0.4,30,0.07302967433402215
Neah Bay,10,BEDRK,0.5366666666666666,0.49553562491061687,30,0.09047201327032126
Neah Bay,10,BEDRK,0.5366666666666666,0.372677996249965,30,0.06804138174397718
Neah Bay,10,BEDRK,0.5366666666666666,0.339934634239519,30,0.06206328908341751
Neah Bay,10,BEDRK,0.5366666666666666,0.37267799624996495,30,0.06804138174397717
Neah Bay,10,BEDRK,0.5366666666666666,0.33993463423951903,30,0.062063289083417524
Neah Bay,10,BEDRK,0.5366666666666666,0.37267799624996495,30,0.06804138174397717
Neah Bay,10,BEDRK,0.5366666666666666,0.30000000000000004,30,0.05477225575051662
Neah Bay,10,BEDRK,0.5366666666666666,0,30,0
Neah Bay,10,BEDRK,0.5366666666666666,0,30,0
Neah Bay,10,BEDRK,0.5366666666666666,0,30,0
Neah Bay,10,BEDRK,0.5366666666666666,0,30,0
Neah Bay,10,BEDRK,0.5366666666666666,0.372677996249965,30,0.06804138174397718
Neah Bay,10,BEDRK,0.5366666666666666,0.2494438257849294,30,0.045542003404264876
Neah Bay,10,BEDRK,0.5366666666666666,0.42295258468165076,30,0.0772202237950847
Neah Bay,10,BEDRK,0.5366666666666666,0.49553562491061687,30,0.09047201327032126
Neah Bay,10,BOULD,0.27444444444444444,0.17950549357115014,30,0.032773069341672505
Neah Bay,10,BOULD,0.27444444444444444,0,30,0
Neah Bay,10,BOULD,0.27444444444444444,0,30,0
Neah Bay,10,BOULD,0.27444444444444444,0.37267799624996495,30,0.06804138174397717
Neah Bay,10,BOULD,0.27444444444444444,0.24944382578492943,30,0.04554200340426488
Neah Bay,10,BOULD,0.27444444444444444,0,30,0
Neah Bay,10,BOULD,0.27444444444444444,0.49888765156985887,30,0.09108400680852977
Neah Bay,10,BOULD,0.27444444444444444,0.44221663871405337,30,0.08073734277593313
Neah Bay,10,BOULD,0.27444444444444444,0.42295258468165065,30,0.07722022379508468
Neah Bay,10,BOULD,0.27444444444444444,0.37267799624996495,30,0.06804138174397717
Neah Bay,10,BOULD,0.27444444444444444,0.4818944098266986,30,0.087981479532574
Neah Bay,10,BOULD,0.27444444444444444,0.30000000000000004,30,0.05477225575051662
Neah Bay,10,BOULD,0.27444444444444444,0.24944382578492943,30,0.04554200340426488
Neah Bay,10,BOULD,0.27444444444444444,0,30,0
Neah Bay,10,BOULD,0.27444444444444444,0.37267799624996495,30,0.06804138174397717
Neah Bay,10,BOULD,0.27444444444444444,0.4714045207910317,30,0.08606629658238704
Neah Bay,10,BOULD,0.27444444444444444,0.24944382578492943,30,0.04554200340426488
Neah Bay,10,BOULD,0.27444444444444444,0.17950549357115014,30,0.032773069341672505
Neah Bay,10,BOULD,0.27444444444444444,0.30000000000000004,30,0.05477225575051662
Neah Bay,10,BOULD,0.27444444444444444,0.49553562491061687,30,0.09047201327032126
Neah Bay,10,BOULD,0.27444444444444444,0.4818944098266987,30,0.08798147953257401
Neah Bay,10,BOULD,0.27444444444444444,0.17950549357115014,30,0.032773069341672505
Neah Bay,10,BOULD,0.27444444444444444,0.372677996249965,30,0.06804138174397718
Neah Bay,10,BOULD,0.27444444444444444,0.2494438257849294,30,0.045542003404264876
Neah Bay,10,BOULD,0.27444444444444444,0,30,0
Neah Bay,10,BOULD,0.27444444444444444,0,30,0
Neah Bay,10,BOULD,0.27444444444444444,0.30000000000000004,30,0.05477225575051662
Neah Bay,10,BOULD,0.27444444444444444,0.17950549357115014,30,0.032773069341672505
Neah Bay,10,BOULD,0.27444444444444444,0.30000000000000004,30,0.05477225575051662
Neah Bay,10,BOULD,0.27444444444444444,0.458257569495584,30,0.08366600265340755
Neah Bay,10,COB,0.14888888888888888,0,30,0
Neah Bay,10,COB,0.14888888888888888,0.17950549357115014,30,0.032773069341672505
Neah Bay,10,COB,0.14888888888888888,0,30,0
Neah Bay,10,COB,0.14888888888888888,0.17950549357115014,30,0.032773069341672505
Neah Bay,10,COB,0.14888888888888888,0,30,0
Neah Bay,10,COB,0.14888888888888888,0,30,0
Neah Bay,10,COB,0.14888888888888888,0.42295258468165065,30,0.07722022379508468
Neah Bay,10,COB,0.14888888888888888,0.17950549357115014,30,0.032773069341672505
Neah Bay,10,COB,0.14888888888888888,0.42295258468165065,30,0.07722022379508468
Neah Bay,10,COB,0.14888888888888888,0.24944382578492943,30,0.04554200340426488
Neah Bay,10,COB,0.14888888888888888,0.4422166387140533,30,0.08073734277593311
Neah Bay,10,COB,0.14888888888888888,0.37267799624996495,30,0.06804138174397717
Neah Bay,10,COB,0.14888888888888888,0.4898979485566356,30,0.08944271909999159
Neah Bay,10,COB,0.14888888888888888,0,30,0
Neah Bay,10,COB,0.14888888888888888,0,30,0
Neah Bay,10,COB,0.14888888888888888,0.24944382578492943,30,0.04554200340426488
Neah Bay,10,COB,0.14888888888888888,0.17950549357115014,30,0.032773069341672505
Neah Bay,10,COB,0.14888888888888888,0.30000000000000004,30,0.05477225575051662
Neah Bay,10,COB,0.14888888888888888,0.4898979485566356,30,0.08944271909999159
Neah Bay,10,COB,0.14888888888888888,0.4714045207910317,30,0.08606629658238704
Neah Bay,10,COB,0.14888888888888888,0.49888765156985887,30,0.09108400680852977
Neah Bay,10,COB,0.14888888888888888,0.45825756949558405,30,0.08366600265340757
Neah Bay,10,COB,0.14888888888888888,0.37267799624996495,30,0.06804138174397717
Neah Bay,10,COB,0.14888888888888888,0.24944382578492943,30,0.04554200340426488
Neah Bay,10,COB,0.14888888888888888,0,30,0
Neah Bay,10,COB,0.14888888888888888,0,30,0
Neah Bay,10,COB,0.14888888888888888,0.24944382578492943,30,0.04554200340426488
Neah Bay,10,COB,0.14888888888888888,0.17950549357115014,30,0.032773069341672505
Neah Bay,10,COB,0.14888888888888888,0.33993463423951903,30,0.062063289083417524
Neah Bay,10,COB,0.14888888888888888,0.42295258468165065,30,0.07722022379508468
Neah Bay,10,SAND,0.04,0.37267799624996495,30,0.06804138174397717
Neah Bay,10,SAND,0.04,0,30,0
Neah Bay,10,SAND,0.04,0.17950549357115014,30,0.032773069341672505
Neah Bay,10,SAND,0.04,0,30,0
Neah Bay,10,SAND,0.04,0.17950549357115014,30,0.032773069341672505
Neah Bay,10,SAND,0.04,0.24944382578492943,30,0.04554200340426488
Neah Bay,10,SAND,0.04,0.33993463423951903,30,0.062063289083417524
Neah Bay,10,SAND,0.04,0,30,0
Neah Bay,10,SAND,0.04,0.37267799624996495,30,0.06804138174397717
Neah Bay,10,SAND,0.04,0,30,0
Neah Bay,10,SAND,0.04,0.17950549357115014,30,0.032773069341672505
Neah Bay,10,SAND,0.04,0,30,0
Neah Bay,10,SAND,0.04,0,30,0
Neah Bay,10,SAND,0.04,0,30,0
Neah Bay,10,SAND,0.04,0.17950549357115014,30,0.032773069341672505
Neah Bay,10,SAND,0.04,0.17950549357115014,30,0.032773069341672505
Neah Bay,10,SAND,0.04,0.24944382578492943,30,0.04554200340426488
Neah Bay,10,SAND,0.04,0,30,0
Neah Bay,10,SAND,0.04,0.33993463423951903,30,0.062063289083417524
Neah Bay,10,SAND,0.04,0.30000000000000004,30,0.05477225575051662
Neah Bay,10,SAND,0.04,0,30,0
Neah Bay,10,SAND,0.04,0.37267799624996495,30,0.06804138174397717
Neah Bay,10,SAND,0.04,0,30,0
Neah Bay,10,SAND,0.04,0,30,0
Neah Bay,10,SAND,0.04,0,30,0
Neah Bay,10,SAND,0.04,0,30,0
Neah Bay,10,SAND,0.04,0,30,0
Neah Bay,10,SAND,0.04,0,30,0
Neah Bay,10,SAND,0.04,0,30,0
Neah Bay,10,SAND,0.04,0.17950549357115014,30,0.032773069341672505
