entry order,YEAR,MONTH,DAY,SITE,OBSERVER,BUDDY,SIDE,ZONE,TRANSECT,SWATH WIDTH,HEADING,DEPTH (m),DEPTH (ft),SEGMENT,CLASSCODE,COUNT,METERS sampled,SIZE,cntrl_a,notes,DATA ENTTRY PROBLEMS,ORG_TYPE
558,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,1,2,,,30,0-10m,CHITON,1,10,,,,,invert
559,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,1,2,,,34,0-10m,NO_ALG,,10,,,,,algae
560,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,1,2,,,34,0-10m,NO_ALG,,10,,,,,algae
561,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,1,2,,,30,10-20m,DERIMB,3,10,,,,,invert
562,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,1,2,,,30,10-20m,HENLEV,2,10,,,,,invert
563,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,1,2,,,30,10-20m,CRAGIG,2,10,,,,,invert
564,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,1,2,,,30,10-20m,DIOASP,2,10,,,,,invert
565,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,1,2,,,30,10-20m,CERFOL,4,10,,,,,invert
566,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,1,2,,,30,10-20m,NUCLAM,2,10,,,,,invert
567,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,1,2,,,30,10-20m,STYMON,3,10,,,,,invert
568,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,1,2,,,30,10-20m,CUCMIN,6,10,,,,,invert
569,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,1,2,,,34,10-20m,NO_ALG,,10,,,,,algae
570,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,1,2,,,30,20-30m,DERIMB,4,10,,,,,invert
571,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,1,2,,,30,20-30m,CUCMIN,18,10,,,,,invert
572,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,1,2,,,30,20-30m,SCYDEC,1,10,,,,,invert
573,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,1,2,,,30,20-30m,CRAGIG,9,10,,,,,invert
574,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,1,2,,,30,20-30m,DIOASP,5,10,,,,,invert
575,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,1,2,,,30,20-30m,CERFOL,4,10,,,,,invert
576,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,1,2,,,30,20-30m,NUCLAM,20,10,,,,,invert
577,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,1,2,,,30,20-30m,HENLEV,5,10,,,,,invert
578,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,1,2,,,30,20-30m,EVATRO,1,10,,,,,invert
579,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,1,2,,,30,20-30m,CHITON,1,10,,,,,invert
580,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,1,2,,,30,20-30m,STYMON,2,10,,,,,invert
581,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,1,2,,,34,20-30m,PTECAL,12,10,,,,,algae
582,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,1,2,,,34,20-30m,NERLUE,1,10,,,,,algae
583,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,2,2,,,29,0-10m,DERIMB,3,10,,,,,invert
584,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,2,2,,,29,0-10m,HENLEV,6,10,,,,,invert
585,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,2,2,,,29,0-10m,EVATRO,2,10,,,,,invert
586,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,2,2,,,29,0-10m,CUCMIN,4,10,,,,,invert
587,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,2,2,,,29,0-10m,CERFOL,2,10,,,,,invert
588,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,2,2,,,29,0-10m,NUCLAM,2,10,,,,,invert
589,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,2,2,,,29,0-10m,STYMON,1,10,,,,,invert
590,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,2,2,,,29,0-10m,PELNOB,1,10,,,,,invert
591,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,2,2,,,29,0-10m,CRAARB,1,10,,,,,invert
592,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,2,2,,,29,10-20m,HENLEV,6,10,,,,,invert
593,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,2,2,,,29,10-20m,CRAGIG,2,10,,,,,invert
594,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,2,2,,,29,10-20m,DIOASP,5,10,,,,,invert
595,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,2,2,,,29,10-20m,PELNOB,1,10,,,,,invert
596,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,2,2,,,29,10-20m,DERIMB,1,10,,,,,invert
597,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,2,2,,,29,10-20m,SCYDEC,1,10,,,,,invert
598,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,2,2,,,29,10-20m,CHITON,1,10,,,,,invert
599,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,2,2,,,29,10-20m,NUCLAM,1,10,,,,,invert
600,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,2,2,,,34,10-20m,NO_ALG,,10,,,,,algae
601,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,2,2,,,29,20-30m,HENLEV,12,10,,,,,invert
602,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,2,2,,,29,20-30m,CUCMIN,3,10,,,,,invert
603,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,2,2,,,29,20-30m,BALNUB,2,10,,,,,invert
604,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,2,2,,,29,20-30m,DIOASP,3,10,,,,,invert
605,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,2,2,,,29,20-30m,CERFOL,2,10,,,,,invert
606,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,2,2,,,29,20-30m,NUCLAM,3,10,,,,,invert
607,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,2,2,,,29,20-30m,STYMON,5,10,,,,,invert
608,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,2,2,,,29,20-30m,CRAGIG,2,10,,,,,invert
609,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,2,2,,,29,20-30m,DERIMB,4,10,,,,,invert
610,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,2,2,,,29,20-30m,PELNOB,1,10,,,,,invert
611,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,2,2,,,34,20-30m,NO_ALG,,10,,,,,algae
612,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,5,1,2,,,15,0-10m,PTECAL,31,10,,,,,algae
613,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,5,1,2,,,18,0-10m,HENLEV,1,10,,,,,invert
614,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,5,1,2,,,18,0-10m,DIOASP,2,10,,,,,invert
615,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,5,1,2,,,18,0-10m,ACMMIT,1,10,,,,,invert
616,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,5,1,2,,,18,0-10m,STYMON,1,10,,,,,invert
617,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,5,1,2,,,15,10-20m,NERLUE,2,10,,,,,algae
618,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,5,1,2,,,15,10-20m,PTECAL,30,4.3,,,,,algae
619,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,5,1,2,,,15,10-20m,LAMSET,6,10,,,,,algae
620,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,5,1,2,,,18,10-20m,DERIMB,1,10,,,,,invert
621,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,5,1,2,,,18,10-20m,HENLEV,2,10,,,,,invert
622,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,5,1,2,,,18,10-20m,EUPQUI,1,10,,,,,invert
623,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,5,1,2,,,18,10-20m,DIOASP,1,10,,,,,invert
624,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,5,1,2,,,18,10-20m,CERFOL,1,10,,,,,invert
625,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,5,1,2,,,15,20-30m,MACPYR,16,10,,,,,algae
626,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,5,1,2,,,15,20-30m,NERLUE,9,10,,,,,algae
627,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,5,1,2,,,15,20-30m,PTECAL,41,10,,,,,algae
628,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,5,1,2,,,15,20-30m,LAMSET,21,10,,,,,algae
629,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,5,1,2,,,18,20-30m,HENLEV,1,10,,,,,invert
630,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,5,1,2,,,18,20-30m,ORTKOE,2,10,,,,,invert
631,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,5,1,2,,,18,20-30m,EUPQUI,2,10,,,,,invert
632,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,5,1,2,,,18,20-30m,SCYDEC,1,10,,,,,invert
633,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,5,1,2,,,18,20-30m,DIOASP,2,10,,,,,invert
634,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,5,1,2,,,18,20-30m,ACMMIT,1,10,,,,,invert
635,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,5,1,2,,,18,20-30m,CERFOL,1,10,,,,,invert
636,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,5,1,2,,,18,20-30m,STYMON,2,10,,,,,invert
637,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,5,2,2,,,16,0-10m,MACPYR,4,10,,,,,algae
638,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,5,2,2,,,16,0-10m,PTECAL,39,10,,,,,algae
639,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,5,2,2,,,16,0-10m,LAMSET,15,10,,,,,algae
640,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,5,2,2,,,16,0-10m,PLEGAR,2,10,,,,,algae
641,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,5,2,2,,,18,0-10m,HENLEV,1,10,,,,,invert
642,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,5,2,2,,,18,0-10m,EUPQUI,2,10,,,,,invert
643,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,5,2,2,,,18,0-10m,PUGPRO,1,10,,,,,invert
644,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,5,2,2,,,18,0-10m,SCYDEC,1,10,,,,,invert
645,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,5,2,2,,,18,0-10m,CRAGIG,1,10,,,,,invert
646,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,5,2,2,,,18,0-10m,DIOASP,4,10,,,,,invert
647,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,5,2,2,,,18,0-10m,LIRDIR,2,10,,,,,invert
648,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,5,2,2,,,18,0-10m,PELNOB,7,10,,,,,invert
649,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,5,2,2,,,18,0-10m,DORODH,1,10,,,,,invert
650,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,5,2,2,,,18,0-10m,ACAHUD,1,10,,,,,invert
651,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,5,2,2,,,18,0-10m,JANFUS,1,10,,,,,invert
652,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,5,2,2,,,16,10-20m,MACPYR,18,10,,,,,algae
653,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,5,2,2,,,16,10-20m,PTECAL,54,10,,,,,algae
654,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,5,2,2,,,16,10-20m,LAMSET,26,10,,,,,algae
655,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,5,2,2,,,18,10-20m,HENLEV,2,10,,,,,invert
656,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,5,2,2,,,18,10-20m,ORTKOE,1,10,,,,,invert
657,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,5,2,2,,,18,10-20m,EPIPRO,1,10,,,,,invert
658,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,5,2,2,,,18,10-20m,EUPQUI,3,10,,,,,invert
659,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,5,2,2,,,18,10-20m,CERFOL,2,10,,,,,invert
660,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,5,2,2,,,18,10-20m,PELNOB,2,10,,,,,invert
661,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,5,2,2,,,16,20-30m,PTECAL,41,10,,,,,algae
662,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,5,2,2,,,16,20-30m,SACGRO,1,10,,,,,algae
663,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,5,2,2,,,16,20-30m,SACLAT,1,10,,,,,algae
664,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,5,2,2,,,18,20-30m,NOT_DONE,,0,,,,,invert
665,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,5,3,2,,,17,0-10m,PTECAL,30,4.3,,,,,algae
666,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,5,3,2,,,17,0-10m,SACGRO,2,10,,,,,algae
667,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,5,3,2,,,17,0-10m,DESSPP,7,10,,,,,algae
668,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,1,5,3,2,,,19,0-10m,HENLEV,4,10,,,,,invert
669,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,1,5,3,2,,,19,0-10m,STRPUR,3,10,,,,,invert
670,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,1,5,3,2,,,19,0-10m,MESFRA,2,10,,,,,invert
671,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,5,3,2,,,17,10-20m,MACPYR,2,10,,,,,algae
672,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,5,3,2,,,17,10-20m,PTECAL,30,6.6,,,,,algae
673,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,5,3,2,,,17,10-20m,PLEGAR,3,10,,,,,algae
674,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,5,3,2,,,17,10-20m,SACGRO,10,10,,,,,algae
675,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,5,3,2,,,17,10-20m,DESSPP,13,10,,,,,algae
676,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,1,5,3,2,,,19,10-20m,PELNOB,1,10,,,,,invert
677,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,1,5,3,2,,,19,10-20m,DIRALB,1,10,,,,,invert
678,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,5,3,2,,,17,20-30m,PTECAL,30,5.7,,,,,algae
679,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,5,3,2,,,17,20-30m,SACGRO,2,10,,,,,algae
680,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,5,3,2,,,17,20-30m,DESSPP,22,10,,,,,algae
681,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,1,5,3,2,,,19,20-30m,HENLEV,2,10,,,,,invert
682,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,1,5,3,2,,,19,20-30m,MESFRA,1,10,,,,,invert
683,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,1,5,3,2,,,19,20-30m,CERFOL,1,10,,,,,invert
684,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,1,5,3,2,,,19,20-30m,NUCLAM,2,10,,,,,invert
685,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,5,4,2,,,16,0-10m,MACPYR,30,10,,,,,algae
686,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,5,4,2,,,16,0-10m,PTECAL,30,4.3,,,,,algae
687,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,5,4,2,,,16,0-10m,PLEGAR,3,10,,,,,algae
688,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,5,4,2,,,16,0-10m,SACGRO,1,10,,,,,algae
689,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,5,4,2,,,16,0-10m,DESSPP,3,10,,,,,algae
690,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,1,5,4,2,,,16,0-10m,HENLEV,2,10,,,,,invert
691,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,1,5,4,2,,,16,0-10m,ORTKOE,1,10,,,,,invert
692,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,1,5,4,2,,,16,0-10m,NUCLAM,1,10,,,,,invert
693,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,5,4,2,,,16,10-20m,MACPYR,32,10,,,,,algae
694,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,5,4,2,,,16,10-20m,PTECAL,30,6,,,,,algae
695,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,5,4,2,,,16,10-20m,SACGRO,1,10,,,,,algae
696,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,5,4,2,,,16,10-20m,DESSPP,2,10,,,,,algae
697,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,5,4,2,,,16,10-20m,SACLAT,1,10,,,,,algae
698,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,1,5,4,2,,,16,10-20m,HENLEV,3,10,,,,,invert
699,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,1,5,4,2,,,16,10-20m,LEPSPP,1,10,,,,,invert
700,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,1,5,4,2,,,16,10-20m,STRPUR,1,10,,,,,invert
701,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,1,5,4,2,,,16,10-20m,PAGSPP,1,10,,,,,invert
702,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,1,5,4,2,,,16,10-20m,NUCLAM,3,10,,,,,invert
703,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,5,4,2,,,16,20-30m,PTECAL,30,7.6,,,,,algae
704,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,5,4,2,,,16,20-30m,PLEGAR,1,10,,,,,algae
705,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,5,4,2,,,16,20-30m,DESSPP,2,10,,,,,algae
706,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,1,5,4,2,,,16,20-30m,HENLEV,1,10,,,,,invert
707,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,1,5,4,2,,,16,20-30m,LEPSPP,1,10,,,,,invert
708,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,1,5,4,2,,,16,20-30m,CANORE,1,10,,,,,invert
709,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,1,5,4,2,,,16,20-30m,CRYSIT,1,10,,,,,invert
710,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,1,5,4,2,,,16,20-30m,NUCLAM,2,10,,,,,invert
711,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,5,5,2,,,15,0-10m,MACPYR,9,10,,,,,algae
712,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,5,5,2,,,15,0-10m,PTECAL,32,10,,,,,algae
713,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,5,5,2,,,15,0-10m,ALAMAR,1,10,,,,,algae
714,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,5,5,2,,,15,0-10m,DESSPP,6,10,,,,,algae
715,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,1,5,5,2,,,17,0-10m,STRPUR,1,10,,,,,invert
716,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,5,5,2,,,15,10-20m,MACPYR,2,10,,,,,algae
717,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,5,5,2,,,15,10-20m,NERLUE,1,10,,,,,algae
718,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,5,5,2,,,15,10-20m,PTECAL,26,10,,,,,algae
719,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,5,5,2,,,15,10-20m,PLEGAR,2,10,,,,,algae
720,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,5,5,2,,,15,10-20m,SACGRO,2,10,,,,,algae
721,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,5,5,2,,,15,10-20m,DESSPP,2,10,,,,,algae
722,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,1,5,5,2,,,17,10-20m,LEPSPP,1,10,,,,,invert
723,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,1,5,5,2,,,17,10-20m,DIOASP,2,10,,,,,invert
724,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,1,5,5,2,,,17,10-20m,CERFOL,1,10,,,,,invert
725,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,1,5,5,2,,,17,10-20m,LIRDIR,1,10,,,,,invert
726,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,5,5,2,,,15,20-30m,MACPYR,30,8.3,,,,,algae
727,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,5,5,2,,,15,20-30m,PTECAL,30,9.2,,,,,algae
728,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,1,5,5,2,,,17,20-30m,STRPUR,2,10,,,,,invert
729,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,1,5,5,2,,,17,20-30m,CUCMIN,2,10,,,,,invert
730,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,1,5,5,2,,,17,20-30m,CRYSIT,1,10,,,,,invert
731,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,1,5,5,2,,,17,20-30m,ACMMIT,1,10,,,,,invert
732,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,1,5,5,2,,,17,20-30m,CERFOL,2,10,,,,,invert
733,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,1,5,5,2,,,17,20-30m,LIRDIR,2,10,,,,,invert
734,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,1,2,,,31,0-10m,MACPYR,6,10,,,,,algae
735,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,1,2,,,31,0-10m,NERLUE,19,10,,,,,algae
736,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,1,2,,,31,0-10m,PTECAL,30,5.3,,,,,algae
737,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,1,10,1,2,,,32,0-10m,HENLEV,4,10,,,,,invert
738,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,1,10,1,2,,,32,0-10m,URTSPP,1,10,,,,,invert
739,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,1,10,1,2,,,32,0-10m,CRAGIG,1,10,,,,,invert
740,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,1,2,,,31,10-20m,NERLUE,30,7.3,,,,,algae
741,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,1,2,,,31,10-20m,PTECAL,30,8.3,,,,,algae
742,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,1,2,,,31,10-20m,SACLAT,1,10,,,,,algae
743,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,1,10,1,2,,,32,10-20m,HENLEV,2,10,,,,,invert
744,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,1,10,1,2,,,32,10-20m,CUCMIN,2,10,,,,,invert
745,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,1,2,,,31,20-30m,MACPYR,3,10,,,,,algae
746,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,1,2,,,31,20-30m,NERLUE,24,10,,,,,algae
747,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,1,2,,,31,20-30m,PTECAL,30,6.1,,,,,algae
748,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,1,2,,,31,20-30m,SACLAT,3,10,,,,,algae
749,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,1,2,,,31,20-30m,DESSPP,1,10,,,,,algae
750,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,1,10,1,2,,,32,20-30m,DERIMB,1,10,,,,,invert
751,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,2,2,,,31,0-10m,MACPYR,3,10,,,,,algae
752,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,2,2,,,31,0-10m,NERLUE,30,8.9,,,,,algae
753,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,2,2,,,31,0-10m,PTECAL,26,10,,,,,algae
754,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,2,2,,,31,0-10m,SACLAT,12,10,,,,,algae
755,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,2,2,,,31,0-10m,DESSPP,3,10,,,,,algae
756,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,1,10,2,2,,,34,0-10m,HENLEV,1,10,,,,,invert
757,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,2,2,,,31,10-20m,MACPYR,2,10,,,,,algae
758,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,2,2,,,31,10-20m,NERLUE,38,10,,,,,algae
759,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,2,2,,,31,10-20m,PTECAL,9,10,,,,,algae
760,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,2,2,,,31,10-20m,SACGRO,1,10,,,,,algae
761,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,2,2,,,31,10-20m,SACLAT,7,10,,,,,algae
762,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,2,2,,,31,10-20m,DESSPP,5,10,,,,,algae
763,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,1,10,2,2,,,34,10-20m,URTSPP,1,10,,,,,invert
764,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,2,2,,,31,20-30m,NERLUE,30,8.3,,,,,algae
