entry order,YEAR,MONTH,DAY,SITE,OBSERVER,BUDDY,SIDE,ZONE,TRANSECT,HEADING,DEPTH (M),DEPTH (FT),SEGMENT,CATEGORY,CLASSCODE,COUNT,Cntrl a,notes,problems
215,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,6,,,31,10-20m,RELIEF,10cm-1m,3,,,
216,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,6,,,31,10-20m,COVER,BRANCH,2,,,
217,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,6,,,31,10-20m,COVER,LACY,2,,,
218,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,6,,,31,10-20m,COVER,BROWNUN,6,,,
219,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,6,,,31,20-30m,SUBSTRATE,BEDRK,8,,,
220,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,6,,,31,20-30m,SUBSTRATE,SAND,2,,,
221,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,6,,,31,20-30m,RELIEF,0-10cm,7,,,
222,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,6,,,31,20-30m,RELIEF,10cm-1m,2,,,
223,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,6,,,31,20-30m,RELIEF,1m-2m,1,,,
224,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,6,,,31,20-30m,COVER,BARSAN,2,,,
225,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,6,,,31,20-30m,COVER,BRANCH,1,,,
226,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,6,,,31,20-30m,COVER,LACY,1,,,
227,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,6,,,31,20-30m,COVER,BROWNUN,6,,,
228,2016,8,8,Destruction Island,Steve Lonhart,Kelly Andrews,1,10,1,,,33,0-10m,SUBSTRATE,BEDRK,10,,,
229,2016,8,8,Destruction Island,Steve Lonhart,Kelly Andrews,1,10,1,,,33,0-10m,RELIEF,10cm-1m,10,,,
230,2016,8,8,Destruction Island,Steve Lonhart,Kelly Andrews,1,10,1,,,33,0-10m,COVER,SHELL,1,,,
231,2016,8,8,Destruction Island,Steve Lonhart,Kelly Andrews,1,10,1,,,33,0-10m,COVER,BRANCH,4,,,
232,2016,8,8,Destruction Island,Steve Lonhart,Kelly Andrews,1,10,1,,,33,0-10m,COVER,LEAFYRED,1,,,
233,2016,8,8,Destruction Island,Steve Lonhart,Kelly Andrews,1,10,1,,,33,0-10m,COVER,CUPCOR,1,,,
234,2016,8,8,Destruction Island,Steve Lonhart,Kelly Andrews,1,10,1,,,33,0-10m,COVER,HYDROID,2,,,
235,2016,8,8,Destruction Island,Steve Lonhart,Kelly Andrews,1,10,1,,,33,0-10m,COVER,CRUCOR,1,,,
236,2016,8,8,Destruction Island,Steve Lonhart,Kelly Andrews,1,10,1,,,33,10-20m,SUBSTRATE,BEDRK,10,,,
237,2016,8,8,Destruction Island,Steve Lonhart,Kelly Andrews,1,10,1,,,33,10-20m,RELIEF,10cm-1m,10,,,
238,2016,8,8,Destruction Island,Steve Lonhart,Kelly Andrews,1,10,1,,,33,10-20m,COVER,SHELL,1,,,
239,2016,8,8,Destruction Island,Steve Lonhart,Kelly Andrews,1,10,1,,,33,10-20m,COVER,BRANCH,3,,,
240,2016,8,8,Destruction Island,Steve Lonhart,Kelly Andrews,1,10,1,,,33,10-20m,COVER,BROWNUN,1,,,
241,2016,8,8,Destruction Island,Steve Lonhart,Kelly Andrews,1,10,1,,,33,10-20m,COVER,CRUCOR,2,,,
242,2016,8,8,Destruction Island,Steve Lonhart,Kelly Andrews,1,10,1,,,33,10-20m,COVER,BARNAC,3,,,
243,2016,8,8,Destruction Island,Steve Lonhart,Kelly Andrews,1,10,1,,,33,20-30m,SUBSTRATE,BEDRK,10,,,
244,2016,8,8,Destruction Island,Steve Lonhart,Kelly Andrews,1,10,1,,,33,20-30m,RELIEF,10cm-1m,10,,,
245,2016,8,8,Destruction Island,Steve Lonhart,Kelly Andrews,1,10,1,,,33,20-30m,COVER,BRANCH,6,,,
246,2016,8,8,Destruction Island,Steve Lonhart,Kelly Andrews,1,10,1,,,33,20-30m,COVER,BRYO,1,,,
247,2016,8,8,Destruction Island,Steve Lonhart,Kelly Andrews,1,10,1,,,33,20-30m,COVER,BARNAC,3,,,
248,2016,8,8,Destruction Island,Steve Lonhart,Kelly Andrews,1,10,2,,,33,0-10m,SUBSTRATE,BEDRK,10,,,
249,2016,8,8,Destruction Island,Steve Lonhart,Kelly Andrews,1,10,2,,,33,0-10m,RELIEF,10cm-1m,9,,,
250,2016,8,8,Destruction Island,Steve Lonhart,Kelly Andrews,1,10,2,,,33,0-10m,RELIEF,1m-2m,1,,,
251,2016,8,8,Destruction Island,Steve Lonhart,Kelly Andrews,1,10,2,,,33,0-10m,COVER,BRANCH,7,,,
252,2016,8,8,Destruction Island,Steve Lonhart,Kelly Andrews,1,10,2,,,33,0-10m,COVER,LEAFYRED,2,,,
253,2016,8,8,Destruction Island,Steve Lonhart,Kelly Andrews,1,10,2,,,33,0-10m,COVER,CRUCOR,1,,,
254,2016,8,8,Destruction Island,Steve Lonhart,Kelly Andrews,1,10,2,,,33,10-20m,SUBSTRATE,BEDRK,10,,,
255,2016,8,8,Destruction Island,Steve Lonhart,Kelly Andrews,1,10,2,,,33,10-20m,RELIEF,10cm-1m,2,,,
256,2016,8,8,Destruction Island,Steve Lonhart,Kelly Andrews,1,10,2,,,33,10-20m,RELIEF,1m-2m,4,,,
257,2016,8,8,Destruction Island,Steve Lonhart,Kelly Andrews,1,10,2,,,33,10-20m,RELIEF,>2m,4,,,
258,2016,8,8,Destruction Island,Steve Lonhart,Kelly Andrews,1,10,2,,,33,10-20m,COVER,BRANCH,4,,,
259,2016,8,8,Destruction Island,Steve Lonhart,Kelly Andrews,1,10,2,,,33,10-20m,COVER,LEAFYRED,1,,,
260,2016,8,8,Destruction Island,Steve Lonhart,Kelly Andrews,1,10,2,,,33,10-20m,COVER,CUPCOR,1,,,
261,2016,8,8,Destruction Island,Steve Lonhart,Kelly Andrews,1,10,2,,,33,10-20m,COVER,BARNAC,4,,,
262,2016,8,8,Destruction Island,Steve Lonhart,Kelly Andrews,1,10,2,,,33,20-30m,SUBSTRATE,BEDRK,10,,,
263,2016,8,8,Destruction Island,Steve Lonhart,Kelly Andrews,1,10,2,,,33,20-30m,RELIEF,10cm-1m,3,,,
264,2016,8,8,Destruction Island,Steve Lonhart,Kelly Andrews,1,10,2,,,33,20-30m,RELIEF,1m-2m,6,,,
265,2016,8,8,Destruction Island,Steve Lonhart,Kelly Andrews,1,10,2,,,33,20-30m,RELIEF,>2m,1,,,
266,2016,8,8,Destruction Island,Steve Lonhart,Kelly Andrews,1,10,2,,,33,20-30m,COVER,BRANCH,5,,,
267,2016,8,8,Destruction Island,Steve Lonhart,Kelly Andrews,1,10,2,,,33,20-30m,COVER,LEAFYRED,1,,,
268,2016,8,8,Destruction Island,Steve Lonhart,Kelly Andrews,1,10,2,,,33,20-30m,COVER,LACY,1,,,
269,2016,8,8,Destruction Island,Steve Lonhart,Kelly Andrews,1,10,2,,,33,20-30m,COVER,SPONGE,1,,,
270,2016,8,8,Destruction Island,Steve Lonhart,Kelly Andrews,1,10,2,,,33,20-30m,COVER,BARNAC,2,,,
271,2016,8,8,Destruction Island,Steve Lonhart,Kelly Andrews,1,10,3,,,33,0-10m,SUBSTRATE,BEDRK,10,,,
272,2016,8,8,Destruction Island,Steve Lonhart,Kelly Andrews,1,10,3,,,33,0-10m,RELIEF,10cm-1m,6,,,
273,2016,8,8,Destruction Island,Steve Lonhart,Kelly Andrews,1,10,3,,,33,0-10m,RELIEF,1m-2m,1,,,
274,2016,8,8,Destruction Island,Steve Lonhart,Kelly Andrews,1,10,3,,,33,0-10m,RELIEF,>2m,3,,,
275,2016,8,8,Destruction Island,Steve Lonhart,Kelly Andrews,1,10,3,,,33,0-10m,COVER,BRANCH,5,,,
276,2016,8,8,Destruction Island,Steve Lonhart,Kelly Andrews,1,10,3,,,33,0-10m,COVER,BARNAC,5,,,
277,2016,8,8,Destruction Island,Steve Lonhart,Kelly Andrews,1,10,3,,,33,10-20m,SUBSTRATE,BEDRK,10,,,
278,2016,8,8,Destruction Island,Steve Lonhart,Kelly Andrews,1,10,3,,,33,10-20m,RELIEF,10cm-1m,10,,,
279,2016,8,8,Destruction Island,Steve Lonhart,Kelly Andrews,1,10,3,,,33,10-20m,COVER,SHELL,2,,,
280,2016,8,8,Destruction Island,Steve Lonhart,Kelly Andrews,1,10,3,,,33,10-20m,COVER,BRANCH,2,,,
281,2016,8,8,Destruction Island,Steve Lonhart,Kelly Andrews,1,10,3,,,33,10-20m,COVER,LEAFYRED,1,,,
282,2016,8,8,Destruction Island,Steve Lonhart,Kelly Andrews,1,10,3,,,33,10-20m,COVER,BROWNUN,1,,,
283,2016,8,8,Destruction Island,Steve Lonhart,Kelly Andrews,1,10,3,,,33,10-20m,COVER,BARNAC,3,,,
284,2016,8,8,Destruction Island,Steve Lonhart,Kelly Andrews,1,10,3,,,33,10-20m,COVER,SOLTUN,1,,,
285,2016,8,8,Destruction Island,Steve Lonhart,Kelly Andrews,1,10,3,,,33,20-30m,SUBSTRATE,BEDRK,10,,,
286,2016,8,8,Destruction Island,Steve Lonhart,Kelly Andrews,1,10,3,,,33,20-30m,RELIEF,10cm-1m,4,,,
287,2016,8,8,Destruction Island,Steve Lonhart,Kelly Andrews,1,10,3,,,33,20-30m,RELIEF,1m-2m,1,,,
288,2016,8,8,Destruction Island,Steve Lonhart,Kelly Andrews,1,10,3,,,33,20-30m,RELIEF,>2m,5,,,
289,2016,8,8,Destruction Island,Steve Lonhart,Kelly Andrews,1,10,3,,,33,20-30m,COVER,BRANCH,4,,,
290,2016,8,8,Destruction Island,Steve Lonhart,Kelly Andrews,1,10,3,,,33,20-30m,COVER,BIVALVE,1,,,
291,2016,8,8,Destruction Island,Steve Lonhart,Kelly Andrews,1,10,3,,,33,20-30m,COVER,CRUCOR,3,,,
292,2016,8,8,Destruction Island,Steve Lonhart,Kelly Andrews,1,10,3,,,33,20-30m,COVER,BARNAC,2,,,
293,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,1,,,30,0-10m,SUBSTRATE,BEDRK,7,,,
294,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,1,,,30,0-10m,SUBSTRATE,BOULD,2,,,
295,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,1,,,30,0-10m,SUBSTRATE,sand,1,,,
296,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,1,,,30,0-10m,RELIEF,0-10cm,2,,,
297,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,1,,,30,0-10m,RELIEF,10cm-1m,1,,,
298,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,1,,,30,0-10m,RELIEF,>2m,7,,,
299,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,1,,,30,0-10m,COVER,SHELL,1,,,
300,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,1,,,30,0-10m,COVER,BRANCH,8,,,
301,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,1,,,30,0-10m,COVER,LACY,1,,,
302,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,1,,,30,10-20m,SUBSTRATE,BEDRK,6,,,
303,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,1,,,30,10-20m,SUBSTRATE,BOULD,4,,,
304,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,1,,,30,10-20m,RELIEF,1m-2m,1,,,
305,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,1,,,30,10-20m,RELIEF,>2m,9,,,
306,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,1,,,30,10-20m,COVER,SHELL,1,,,
307,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,1,,,30,10-20m,COVER,BRANCH,6,,,
308,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,1,,,30,10-20m,COVER,LACY,3,,,
309,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,1,,,30,20-30m,SUBSTRATE,BEDRK,7,,,
310,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,1,,,30,20-30m,SUBSTRATE,BOULD,1,,,
311,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,1,,,30,20-30m,SUBSTRATE,SAND,2,,,
312,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,1,,,30,20-30m,RELIEF,0-10cm,2,,,
313,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,1,,,30,20-30m,RELIEF,1m-2m,3,,,
314,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,1,,,30,20-30m,RELIEF,>2m,5,,,
315,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,1,,,30,20-30m,COVER,SHELL,2,,,
316,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,1,,,30,20-30m,COVER,BARROC,1,,,
317,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,1,,,30,20-30m,COVER,BRANCH,4,,,
318,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,1,,,30,20-30m,COVER,LACY,2,,,
319,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,2,,,30,0-10m,SUBSTRATE,BEDRK,10,,,
320,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,2,,,30,0-10m,RELIEF,0-10cm,8,,,
321,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,2,,,30,0-10m,RELIEF,10cm-1m,2,,,
322,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,2,,,30,0-10m,COVER,SHELL,4,,,
323,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,2,,,30,0-10m,COVER,BRANCH,4,,,
324,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,2,,,30,0-10m,COVER,LACY,1,,,
325,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,2,,,30,0-10m,COVER,CRUCOR,1,,,
326,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,2,,,30,10-20m,SUBSTRATE,BEDRK,9,,,
327,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,2,,,30,10-20m,SUBSTRATE,COB,1,,,
328,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,2,,,30,10-20m,RELIEF,0-10cm,4,,,
329,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,2,,,30,10-20m,RELIEF,10cm-1m,2,,,
330,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,2,,,30,10-20m,RELIEF,1m-2m,3,,,
331,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,2,,,30,10-20m,RELIEF,>2m,1,,,
332,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,2,,,30,10-20m,COVER,BRANCH,4,,,
333,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,2,,,30,10-20m,COVER,SHELL,3,,,
334,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,2,,,30,10-20m,COVER,LACY,1,,,
335,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,2,,,30,10-20m,COVER,CRUCOR,1,,,
336,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,2,,,30,10-20m,COVER,ARTCOR,1,,,
337,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,2,,,30,20-30m,SUBSTRATE,BEDRK,10,,,
338,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,2,,,30,20-30m,RELIEF,0-10cm,3,,,
339,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,2,,,30,20-30m,RELIEF,>2m,7,,,
340,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,2,,,30,20-30m,COVER,BARROC,2,,,
341,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,2,,,30,20-30m,COVER,BRANCH,3,,,
342,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,2,,,30,20-30m,COVER,LACY,1,,,
343,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,2,,,30,20-30m,COVER,CRUCOR,1,,,
344,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,2,,,30,20-30m,COVER,ARTCOR,1,,,
345,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,2,,,30,20-30m,COVER,BRYO,1,,,
346,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,2,,,30,20-30m,COVER,SPONGE,1,,,
347,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,3,,,30,0-10m,SUBSTRATE,BEDRK,7,,,
348,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,3,,,30,0-10m,SUBSTRATE,COB,2,,,
349,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,3,,,30,0-10m,SUBSTRATE,SAND,1,,,
350,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,3,,,30,0-10m,RELIEF,0-10cm,4,,,
351,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,3,,,30,0-10m,RELIEF,>2m,6,,,
352,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,3,,,30,0-10m,COVER,BARSAN,1,,,
353,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,3,,,30,0-10m,COVER,SHELL,1,,,
354,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,3,,,30,0-10m,COVER,BRANCH,4,,,
355,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,3,,,30,0-10m,COVER,LACY,1,,,
356,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,3,,,30,0-10m,COVER,CRUCOR,2,,,
357,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,3,,,30,0-10m,COVER,SPONGE,1,,,
358,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,3,,,30,10-20m,SUBSTRATE,BEDRK,10,,,
359,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,3,,,30,10-20m,RELIEF,0-10cm,1,,,
360,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,3,,,30,10-20m,RELIEF,1m-2m,1,,,
361,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,3,,,30,10-20m,RELIEF,>2m,8,,,
362,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,3,,,30,10-20m,COVER,SHELL,1,,,
363,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,3,,,30,10-20m,COVER,BRANCH,4,,,
364,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,3,,,30,10-20m,COVER,CRUCOR,1,,,
365,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,3,,,30,10-20m,COVER,BRYO,3,,,
366,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,3,,,30,10-20m,COVER,BARNAC,1,,,
367,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,3,,,30,20-30m,SUBSTRATE,BEDRK,9,,,
368,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,3,,,30,20-30m,SUBSTRATE,COB,1,,,
369,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,3,,,30,20-30m,RELIEF,0-10cm,7,,,
370,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,3,,,30,20-30m,RELIEF,10cm-1m,1,,,
371,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,3,,,30,20-30m,RELIEF,1m-2m,1,,,
372,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,3,,,30,20-30m,RELIEF,>2m,1,,,
373,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,3,,,30,20-30m,COVER,SHELL,5,,,
374,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,3,,,30,20-30m,COVER,BRANCH,2,,,
375,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,3,,,30,20-30m,COVER,CRUCOR,2,,,
376,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,10,3,,,30,20-30m,COVER,BRYO,1,,,
377,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,1,5,1,,,15,0-10m,SUBSTRATE,BEDRK,10,,,
378,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,1,5,1,,,15,0-10m,RELIEF,>2m,10,,,
379,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,1,5,1,,,15,0-10m,COVER,BRANCH,2,,,
380,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,1,5,1,,,15,0-10m,COVER,LAMHOLD,1,,,
381,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,1,5,1,,,15,0-10m,COVER,PTERO,1,,,
382,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,1,5,1,,,15,0-10m,COVER,CRUCOR,2,,,
383,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,1,5,1,,,15,0-10m,COVER,BROWNUN,4,,,
384,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,1,5,1,,,15,10-20m,SUBSTRATE,BEDRK,10,,,
385,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,1,5,1,,,15,10-20m,RELIEF,>2m,10,,,
386,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,1,5,1,,,15,10-20m,COVER,BARROC,2,,,
387,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,1,5,1,,,15,10-20m,COVER,BRANCH,2,,,
388,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,1,5,1,,,15,10-20m,COVER,NEREO_HF,1,,,
389,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,1,5,1,,,15,10-20m,COVER,CRUCOR,2,,,
390,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,1,5,1,,,15,10-20m,COVER,BROWNUN,3,,,
391,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,1,5,1,,,15,20-30m,SUBSTRATE,BEDRK,10,,,
392,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,1,5,1,,,15,20-30m,RELIEF,>2m,10,,,
393,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,1,5,1,,,15,20-30m,COVER,BRANCH,3,,,
394,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,1,5,1,,,15,20-30m,COVER,NEREO_HF,1,,,
395,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,1,5,1,,,15,20-30m,COVER,CRUCOR,2,,,
396,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,1,5,1,,,15,20-30m,COVER,BROWNUN,4,,,
397,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,5,1,,,15,0-10m,SUBSTRATE,BEDRK,10,,,
398,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,5,1,,,15,0-10m,RELIEF,>2m,10,,,
399,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,5,1,,,15,0-10m,COVER,BARROC,2,,,
400,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,5,1,,,15,0-10m,COVER,BRANCH,3,,,
401,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,5,1,,,15,0-10m,COVER,NEREO_HF,2,,,
402,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,5,1,,,15,0-10m,COVER,BARNAC,1,,,
403,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,5,1,,,15,0-10m,COVER,SPONGE,1,,,
404,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,5,1,,,15,0-10m,COVER,BROWNUN,1,,,
405,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,5,1,,,15,10-20m,SUBSTRATE,BEDRK,10,,,
406,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,5,1,,,15,10-20m,RELIEF,>2m,10,,,
407,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,5,1,,,15,10-20m,COVER,BARROC,1,,,
408,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,5,1,,,15,10-20m,COVER,BRANCH,2,,,
409,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,5,1,,,15,10-20m,COVER,NEREO_HF,3,,,
410,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,5,1,,,15,10-20m,COVER,BARNAC,2,,,
411,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,5,1,,,15,10-20m,COVER,BROWNUN,2,,,
412,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,5,1,,,15,10-20m,SUBSTRATE,BEDRK,10,,,
413,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,5,1,,,15,10-20m,RELIEF,>2m,10,,,
414,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,5,1,,,15,10-20m,COVER,BARROC,1,,,
415,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,5,1,,,15,10-20m,COVER,BRANCH,2,,,
416,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,5,1,,,15,10-20m,COVER,BROWNUN,2,,,
417,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,5,1,,,15,10-20m,COVER,NEREO_HF,3,,,
418,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,5,1,,,15,10-20m,COVER,BARNAC,2,,,
419,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,5,1,,,15,20-30m,SUBSTRATE,BEDRK,10,,,
420,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,5,1,,,15,20-30m,RELIEF,>2m,10,,,
421,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,5,1,,,15,20-30m,COVER,BARROC,2,,,
422,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,5,1,,,15,20-30m,COVER,BRANCH,4,,,
423,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,5,1,,,15,20-30m,COVER,PTERO,1,,,
424,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,5,1,,,15,20-30m,COVER,NEREO_HF,1,,,
425,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,5,1,,,15,20-30m,COVER,BARNAC,2,,,
426,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,5,2,,,15,0-10m,SUBSTRATE,BEDRK,10,,,
427,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,5,2,,,15,0-10m,RELIEF,0-10cm,8,,,
428,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,5,2,,,15,0-10m,RELIEF,>2m,2,,,
429,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,5,2,,,15,0-10m,COVER,BRANCH,2,,,
430,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,5,2,,,15,0-10m,COVER,PHYSPP,8,,,
431,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,5,2,,,15,10-20m,SUBSTRATE,BEDRK,10,,,
432,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,5,2,,,15,10-20m,RELIEF,0-10cm,6,,,
433,2016,8,8,Destruction Island,Chris Harvey,Greg Williams,2,5,2,,,15,10-20m,RELIEF,10cm-1m,1,,,
