entry order,YEAR,MONTH,DAY,SITE,OBSERVER,BUDDY,SIDE,ZONE,TRANSECT,SWATH WIDTH,HEADING,DEPTH (m),DEPTH (ft),SEGMENT,CLASSCODE,COUNT,METERS sampled,SIZE,cntrl_a,notes,DATA ENTTRY PROBLEMS
527,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,4,2,,,15,20-30m,PATMIN,1,10,,,,
528,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,4,2,,,15,20-30m,DERIMB,1,10,,,,
529,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,4,2,,,15,20-30m,HENLEV,2,10,,,,
530,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,4,2,,,15,20-30m,CUCMIN,22,10,,,,
531,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,4,2,,,15,20-30m,CRAGIG,1,10,,,,
532,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,4,2,,,15,20-30m,DIOASP,2,10,,,,
533,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,4,2,,,15,20-30m,DIRALB,1,10,,,,
534,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,4,2,,,15,20-30m,TRICAT,1,10,,,,
535,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,5,2,,,17,0-10m,PATMIN,5,10,,,,
536,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,5,2,,,17,0-10m,DERIMB,1,10,,,,
537,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,5,2,,,17,0-10m,PISOCH,1,10,,,,
538,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,5,2,,,17,0-10m,CUCMIN,7,10,,,,
539,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,5,2,,,17,0-10m,STYMON,6,10,,,,
540,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,5,2,,,17,10-20m,PATMIN,3,10,,,,
541,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,5,2,,,17,10-20m,HENLEV,2,10,,,,
542,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,5,2,,,17,10-20m,CUCMIN,10,10,,,,
543,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,5,2,,,17,10-20m,STYMON,4,10,,,,
544,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,5,2,,,17,20-30m,PATMIN,2,10,,,,
545,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,5,2,,,17,20-30m,DERIMB,2,10,,,,
546,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,5,2,,,17,20-30m,HENLEV,5,10,,,,
547,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,5,2,,,17,20-30m,PISOCH,2,10,,,,
548,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,5,2,,,17,20-30m,CUCMIN,7,10,,,,
549,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,5,2,,,17,20-30m,SCYDEC,2,10,,,,
550,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,5,2,,,17,20-30m,CERFOL,2,10,,,,
551,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,5,2,,,17,20-30m,NUCLAM,7,10,,,,
552,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,5,2,,,17,20-30m,STYMON,6,10,,,,
553,2016,8,10,Cape Alava,Greg Williams,Chris Harvey,1,10,1,2,,,24,0-10m,PATMIN,20,10,,,,
554,2016,8,10,Cape Alava,Greg Williams,Chris Harvey,1,10,1,2,,,24,0-10m,DERIMB,4,10,,,,
555,2016,8,10,Cape Alava,Greg Williams,Chris Harvey,1,10,1,2,,,24,0-10m,EVATRO,1,10,,,,
556,2016,8,10,Cape Alava,Greg Williams,Chris Harvey,1,10,1,2,,,24,0-10m,CUCMIN,4,10,,,,
557,2016,8,10,Cape Alava,Greg Williams,Chris Harvey,1,10,1,2,,,24,0-10m,STYMON,1,10,,,,
558,2016,8,10,Cape Alava,Greg Williams,Chris Harvey,1,10,1,2,,,24,10-20m,PATMIN,2,10,,,,
559,2016,8,10,Cape Alava,Greg Williams,Chris Harvey,1,10,1,2,,,24,10-20m,DERIMB,2,10,,,,
560,2016,8,10,Cape Alava,Greg Williams,Chris Harvey,1,10,1,2,,,24,10-20m,HENLEV,5,10,,,,
561,2016,8,10,Cape Alava,Greg Williams,Chris Harvey,1,10,1,2,,,24,10-20m,EVATRO,1,10,,,,
562,2016,8,10,Cape Alava,Greg Williams,Chris Harvey,1,10,1,2,,,24,10-20m,CUCMIN,2,10,,,,
563,2016,8,10,Cape Alava,Greg Williams,Chris Harvey,1,10,1,2,,,24,10-20m,CERFOL,1,10,,,,
564,2016,8,10,Cape Alava,Greg Williams,Chris Harvey,1,10,1,2,,,24,20-30m,NUCLAM,26,10,,,,
565,2016,8,10,Cape Alava,Greg Williams,Chris Harvey,1,10,1,2,,,24,10-20m,STYMON,9,10,,,,
566,2016,8,10,Cape Alava,Greg Williams,Chris Harvey,1,10,1,2,,,24,10-20m,CHITON,1,10,,,,
567,2016,8,10,Cape Alava,Greg Williams,Chris Harvey,1,10,1,2,,,24,20-30m,PATMIN,5,10,,,,
568,2016,8,10,Cape Alava,Greg Williams,Chris Harvey,1,10,1,2,,,24,20-30m,DERIMB,9,10,,,,
569,2016,8,10,Cape Alava,Greg Williams,Chris Harvey,1,10,1,2,,,24,20-30m,HENLEV,6,10,,,,
570,2016,8,10,Cape Alava,Greg Williams,Chris Harvey,1,10,1,2,,,24,20-30m,PISOCH,1,10,,,,
571,2016,8,10,Cape Alava,Greg Williams,Chris Harvey,1,10,1,2,,,24,20-30m,CUCMIN,8,10,,,,
572,2016,8,10,Cape Alava,Greg Williams,Chris Harvey,1,10,1,2,,,24,20-30m,CRAGIG,2,10,,,,
573,2016,8,10,Cape Alava,Greg Williams,Chris Harvey,1,10,1,2,,,24,20-30m,DIOASP,1,10,,,,
574,2016,8,10,Cape Alava,Greg Williams,Chris Harvey,1,10,1,2,,,24,20-30m,CERFOL,4,10,,,,
575,2016,8,10,Cape Alava,Greg Williams,Chris Harvey,1,10,1,2,,,24,20-30m,BALNUB,3,10,,,,
576,2016,8,10,Cape Alava,Greg Williams,Chris Harvey,1,10,1,2,,,24,20-30m,STYMON,15,10,,,,
577,2016,8,10,Cape Alava,Greg Williams,Chris Harvey,1,10,1,2,,,24,20-30m,CHITON,1,10,,,,
578,2016,8,10,Cape Alava,Greg Williams,Chris Harvey,1,10,2,2,,,20,0-10m,DERIMB,1,10,,,,
579,2016,8,10,Cape Alava,Greg Williams,Chris Harvey,1,10,2,2,,,20,0-10m,CUCMIN,16,10,,,,
580,2016,8,10,Cape Alava,Greg Williams,Chris Harvey,1,10,2,2,,,20,0-10m,SCYDEC,1,10,,,,
581,2016,8,10,Cape Alava,Greg Williams,Chris Harvey,1,10,2,2,,,20,0-10m,CRAGIG,1,10,,,,
582,2016,8,10,Cape Alava,Greg Williams,Chris Harvey,1,10,2,2,,,20,0-10m,CERFOL,3,10,,,,
583,2016,8,10,Cape Alava,Greg Williams,Chris Harvey,1,10,2,2,,,20,0-10m,NUCLAM,38,10,,,,
584,2016,8,10,Cape Alava,Greg Williams,Chris Harvey,1,10,2,2,,,20,0-10m,BALNUB,5,10,,,,
585,2016,8,10,Cape Alava,Greg Williams,Chris Harvey,1,10,2,2,,,20,0-10m,STYMON,6,10,,,,
586,2016,8,10,Cape Alava,Greg Williams,Chris Harvey,1,10,2,2,,,20,10-20m,SCYDEC,1,10,,,,
587,2016,8,10,Cape Alava,Greg Williams,Chris Harvey,1,10,2,2,,,20,10-20m,CERFOL,3,10,,,,
588,2016,8,10,Cape Alava,Greg Williams,Chris Harvey,1,10,2,2,,,20,10-20m,BALNUB,6,10,,,,
589,2016,8,10,Cape Alava,Greg Williams,Chris Harvey,1,10,2,2,,,20,10-20m,STYMON,10,10,,,,
590,2016,8,10,Cape Alava,Greg Williams,Chris Harvey,1,10,2,2,,,20,20-30m,NOT_DONE,,0,,,,
591,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,3,2,,,29,0-10m,DERIMB,3,10,,,,
592,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,3,2,,,29,0-10m,HENLEV,3,10,,,,
593,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,3,2,,,29,0-10m,CUCMIN,16,10,,,,
594,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,3,2,,,29,0-10m,CRYSTE,1,10,,,,
595,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,3,2,,,29,0-10m,CRAGIG,2,10,,,,
596,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,3,2,,,29,0-10m,CERFOL,1,10,,,,
597,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,3,2,,,29,0-10m,NUCLAM,6,10,,,,
598,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,3,2,,,29,0-10m,STYMON,11,10,,,,
599,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,3,2,,,29,10-20m,DERIMB,1,10,,,,
600,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,3,2,,,29,10-20m,HENLEV,8,10,,,,
601,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,3,2,,,29,10-20m,CUCMIN,12,10,,,,
602,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,3,2,,,29,10-20m,CERFOL,1,10,,,,
603,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,3,2,,,29,10-20m,STYMON,5,10,,,,
604,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,3,2,,,29,20-30m,STYMON,4,10,,,,
605,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,4,2,,,29,0-10m,DERIMB,1,10,,,,
606,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,4,2,,,29,0-10m,LEPSPP,1,10,,,,
607,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,4,2,,,29,0-10m,CRAGIG,3,10,,,,
608,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,4,2,,,29,0-10m,STYMON,4,10,,,,
609,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,4,2,,,29,10-20m,PATMIN,2,10,,,,
610,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,4,2,,,29,10-20m,DERIMB,2,10,,,,
611,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,4,2,,,29,10-20m,HENLEV,3,10,,,,
612,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,4,2,,,29,10-20m,DIOASP,1,10,,,,
613,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,4,2,,,29,10-20m,STYMON,8,10,,,,
614,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,4,2,,,29,20-30m,PATMIN,2,10,,,,
615,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,4,2,,,29,20-30m,DERIMB,1,10,,,,
616,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,4,2,,,29,20-30m,HENLEV,3,10,,,,
617,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,4,2,,,29,20-30m,CUCMIN,5,10,,,,
618,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,4,2,,,29,20-30m,CRAGIG,2,10,,,,
619,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,4,2,,,29,20-30m,DIOASP,1,10,,,,
620,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,4,2,,,29,20-30m,CERFOL,1,10,,,,
621,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,4,2,,,29,20-30m,NUCLAM,6,10,,,,
622,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,4,2,,,29,20-30m,STYMON,2,10,,,,
623,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,5,2,,,26,0-10m,PATMIN,1,10,,,,
624,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,5,2,,,26,0-10m,DERIMB,2,10,,,,
625,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,5,2,,,26,0-10m,HENLEV,1,10,,,,
626,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,5,2,,,26,0-10m,CUCMIN,1,10,,,,
627,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,5,2,,,26,0-10m,DIOASP,1,10,,,,
628,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,5,2,,,26,0-10m,CERFOL,1,10,,,,
629,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,5,2,,,26,0-10m,STYMON,4,10,,,,
630,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,5,2,,,26,0-10m,PELNOB,1,10,,,,
631,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,5,2,,,26,10-20m,DERIMB,1,10,,,,
632,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,5,2,,,26,10-20m,HENLEV,1,10,,,,
633,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,5,2,,,26,10-20m,URTLOF,1,10,,,,
634,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,5,2,,,26,10-20m,STYMON,1,10,,,,
635,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,5,2,,,26,20-30m,DERIMB,2,10,,,,
636,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,5,2,,,26,20-30m,HENLEV,1,10,,,,
637,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,5,2,,,26,20-30m,CRAGIG,1,10,,,,
638,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,5,2,,,26,20-30m,STYMON,4,10,,,,
639,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,10,1,2,,,37,0-10m,DERIMB,1,10,,,,
640,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,10,1,2,,,37,0-10m,HENLEV,1,10,,,,
641,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,10,1,2,,,37,0-10m,PYCHEL,1,10,,,,
642,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,10,1,2,,,37,0-10m,LEPSPP,1,10,,,,
643,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,10,1,2,,,37,0-10m,URTSPP,2,10,,,,
644,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,10,1,2,,,37,0-10m,STRPUR,22,10,,,,
645,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,10,1,2,,,37,0-10m,MESFRA,7,10,,,,
646,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,10,1,2,,,37,0-10m,SCYDEC,1,10,,,,
647,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,10,1,2,,,37,0-10m,CRYSTE,1,10,,,,
648,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,10,1,2,,,37,0-10m,BALNUB,1,10,,,,
649,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,10,1,2,,,37,10-20m,DERIMB,1,10,,,,
650,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,10,1,2,,,37,10-20m,HENLEV,3,10,,,,
651,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,10,1,2,,,37,10-20m,PYCHEL,2,10,,,,
652,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,10,1,2,,,37,10-20m,LEPSPP,1,10,,,,
653,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,10,1,2,,,37,10-20m,URTSPP,2,10,,,,
654,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,10,1,2,,,37,10-20m,STRPUR,26,10,,,,
655,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,10,1,2,,,37,10-20m,MESFRA,17,10,,,,
656,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,10,1,2,,,37,10-20m,PARCAL,1,10,,,,
657,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,10,1,2,,,37,10-20m,CRYSTE,2,10,,,,
658,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,10,1,2,,,37,10-20m,CERFOL,1,10,,,,
659,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,10,1,2,,,37,10-20m,STRDRO,1,10,,,,
660,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,10,1,2,,,37,10-20m,BALNUB,1,10,,,,
661,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,10,1,2,,,37,20-30m,DERIMB,3,10,,,,
662,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,10,1,2,,,37,20-30m,PYCHEL,1,10,,,,
663,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,10,1,2,,,37,20-30m,STRPUR,3,10,,,,
664,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,10,1,2,,,37,20-30m,MESFRA,1,10,,,,
665,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,10,1,2,,,37,20-30m,CERFOL,1,10,,,,
666,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,10,2,2,,,35,0-10m,DERIMB,2,10,,,,
667,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,10,2,2,,,35,0-10m,HENLEV,1,10,,,,
668,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,10,2,2,,,35,0-10m,URTSPP,1,10,,,,
669,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,10,2,2,,,35,0-10m,STRDRO,4,10,,,,
670,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,10,2,2,,,35,0-10m,STRPUR,5,10,,,,
671,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,10,2,2,,,35,0-10m,MESFRA,9,10,,,,
672,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,10,2,2,,,35,0-10m,CRYSTE,1,10,,,,
673,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,10,2,2,,,35,0-10m,DIOASP,1,10,,,,
674,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,10,2,2,,,35,0-10m,FUSORE,1,10,,,,
675,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,10,2,2,,,35,0-10m,CERFOL,2,10,,,,
676,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,10,2,2,,,35,0-10m,NUCLAM,3,10,,,,
677,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,10,2,2,,,35,0-10m,BALNUB,1,10,,,,
678,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,10,2,2,,,35,10-20m,HENLEV,2,10,,,,
679,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,10,2,2,,,35,10-20m,LEPSPP,1,10,,,,
680,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,10,2,2,,,35,10-20m,URTSPP,1,10,,,,
681,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,10,2,2,,,35,10-20m,STRDRO,5,10,,,,
682,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,10,2,2,,,35,10-20m,STRPUR,10,10,,,,
683,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,10,2,2,,,35,10-20m,MESFRA,6,10,,,,
684,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,10,2,2,,,35,10-20m,SCYDEC,1,10,,,,
685,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,10,2,2,,,35,10-20m,CRYSTE,1,10,,,,
686,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,10,2,2,,,35,10-20m,CERFOL,1,10,,,,
687,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,10,2,2,,,35,10-20m,NUCLAM,3,10,,,,
688,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,10,2,2,,,35,10-20m,BALNUB,5,10,,,,
689,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,10,2,2,,,35,20-30m,NOT_DONE,,0,,,,
690,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,5,4,2,,,15,0-10m,DERIMB,5,10,,,,
691,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,5,4,2,,,15,0-10m,HENLEV,2,10,,,,
692,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,5,4,2,,,15,0-10m,PISOCH,2,10,,,,
693,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,5,4,2,,,15,0-10m,LEPSPP,4,10,,,,
694,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,5,4,2,,,15,0-10m,URTSPP,3,10,,,,
695,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,5,4,2,,,15,0-10m,ANTXAN,6,10,,,,
696,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,5,4,2,,,15,0-10m,STRDRO,18,10,,,,
697,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,5,4,2,,,15,0-10m,STRPUR,17,10,,,,
698,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,5,4,2,,,15,0-10m,MESFRA,5,10,,,,
699,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,5,4,2,,,15,0-10m,SCYDEC,1,10,,,,
700,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,5,4,2,,,15,0-10m,BALNUB,20,10,,,,
701,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,5,4,2,,,15,0-10m,CRYSTE,2,10,,,,
702,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,5,4,2,,,15,0-10m,CRAGIG,1,10,,,,
703,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,5,4,2,,,15,0-10m,DIOASP,1,10,,,,
704,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,5,4,2,,,15,10-20m,DERIMB,2,10,,,,
705,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,5,4,2,,,15,10-20m,HENLEV,6,10,,,,
706,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,5,4,2,,,15,10-20m,LEPSPP,4,10,,,,
707,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,5,4,2,,,15,10-20m,URTSPP,5,10,,,,
708,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,5,4,2,,,15,10-20m,ANTXAN,1,10,,,,
709,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,5,4,2,,,15,10-20m,STRDRO,21,10,,,,
710,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,5,4,2,,,15,10-20m,STRPUR,15,10,,,,
711,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,5,4,2,,,15,10-20m,MESFRA,3,10,,,,
712,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,5,4,2,,,15,10-20m,BALNUB,10,10,,,,
713,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,5,4,2,,,15,10-20m,CRAGIG,5,10,,,,
714,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,5,4,2,,,15,10-20m,DIOASP,3,10,,,,
715,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,5,4,2,,,15,20-30m,DERIMB,2,10,,,,
716,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,5,4,2,,,15,20-30m,URTSPP,3,10,,,,
717,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,5,4,2,,,15,20-30m,STRDRO,11,10,,,,
718,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,5,4,2,,,15,20-30m,STRPUR,4,10,,,,
719,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,5,4,2,,,15,20-30m,MESFRA,7,10,,,,
720,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,5,4,2,,,15,20-30m,BALNUB,15,10,,,,
721,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,5,4,2,,,15,20-30m,CRYSTE,1,10,,,,
722,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,5,4,2,,,15,20-30m,CRAGIG,8,10,,,,
723,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,5,4,2,,,15,20-30m,DIOASP,4,10,,,,
724,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,5,5,2,,,15,0-10m,DERIMB,4,10,,,,
725,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,5,5,2,,,15,0-10m,HENLEV,2,10,,,,
726,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,5,5,2,,,15,0-10m,PISOCH,1,10,,,,
727,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,5,5,2,,,15,0-10m,LEPSPP,3,10,,,,
728,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,5,5,2,,,15,0-10m,ANTXAN,2,10,,,,
729,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,5,5,2,,,15,0-10m,STRDRO,16,10,,,,
730,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,5,5,2,,,15,0-10m,STRPUR,34,10,,,,
731,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,5,5,2,,,15,0-10m,MESFRA,3,10,,,,
732,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,5,5,2,,,15,0-10m,BALNUB,6,10,,,,
733,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,5,5,2,,,15,0-10m,CRAGIG,2,10,,,,
734,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,5,5,2,,,15,0-10m,DIOASP,1,10,,,,
735,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,5,5,2,,,15,0-10m,CERFOL,2,10,,,,
736,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,5,5,2,,,15,10-20m,DERIMB,3,10,,,,
737,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,5,5,2,,,15,10-20m,HENLEV,3,10,,,,
738,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,5,5,2,,,15,10-20m,LEPSPP,3,10,,,,
739,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,5,5,2,,,15,10-20m,URTSPP,1,10,,,,
740,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,5,5,2,,,15,10-20m,ANTXAN,2,10,,,,
741,2016,8,11,Tatoosh Island,Greg Williams,Chris Harvey,1,5,5,2,,,15,10-20m,STRDRO,11,10,,,,
