"year","site","transect","area","zone","anemone","barnacle","bivalve","blood.star","brood.star","chiton","crabs","cucumber","green.urchin","hermit_crabs","kelp.crab","large.star","leather.star","medium.star","mobile_invert","nudibranch","octopus","Pisaster","purple.urchin","Pynopodia","red.urchin","sea_star_YOY","shelled.gastropod","shelled.mussel","sponge","tunicate","NA.","col","pch","LD1","LD2","LD3","LD4","LD5","LD6","LD7","LD8","LD9","LD10"
2017,"Tatoosh Island",2,"N",5,0.00555555555555556,13.9301874595992,0.0208333333333333,0.233333333333333,0.0166666666666667,0.0333333333333333,0.00277777777777778,0.0388888888888889,0.166666666666667,0,0,0.0333333333333333,0.05,0,0,0.00166666666666667,0,0,0.183333333333333,0,0.0166666666666667,0,0.080952380952381,0,0,0.0333333333333333,0,"#33A02C","22",-1.91304300771365,-0.180977886949673,1.29269580350794,-1.23845949863139,-0.167162123472412,0.289870851604623,0.653400393607874,0.286940280119623,-0.557459997087092,1.12709201707129
2017,"Tatoosh Island",2,"S",5,0.0259259259259259,1.19444444444444,0.025,0.0666666666666667,0.0333333333333333,0.0166666666666667,0.00555555555555556,0,2.71220981747298,0,0,0.0111111111111111,0.116666666666667,0,0,0.00166666666666667,0,0.00555555555555556,5.16666666666667,0,1.53888888888889,0,0.0142857142857143,0,0,0,0,"#33A02C","22",-6.30289443050647,0.258062864238383,-2.12478600674852,-0.899051629810498,-0.568752942193045,-1.41936191815766,-0.446456637580234,-0.325363330750553,-0.233217010621383,-0.743976664730331
2017,"Tatoosh Island",2,"N",10,0.0166666666666667,0.05,0.0166666666666667,0,0,0.0166666666666667,0,0.00555555555555556,0.133333333333333,0,0,0,0.1,0,0,0,0,0,2.48333333333333,0,0.95,0,0.00238095238095238,0.0166666666666667,0,0,0,"#33A02C","22",-6.9445039678757,0.811758539444092,-1.42598264117969,0.99697557242582,-1.36041421624235,0.598312466791866,-0.260871836808082,-0.267787665414077,-0.699252882747636,-0.586387444879787
2017,"Tatoosh Island",2,"S",10,0.012962962962963,7,0,0.0166666666666667,0.0166666666666667,0.00833333333333333,0.00555555555555556,0.0111111111111111,0.366666666666667,0,0,0.0111111111111111,0.05,0,0,0,0,0,3.36801801801802,0,2.4,0,0.0214285714285714,0,0,0,0,"#33A02C","22",-6.23408883031238,0.0176018966593736,-1.67569560880239,0.26439493902033,-0.706124190907497,-1.42911950987463,-0.554909337753797,0.052061401131488,-0.716613881295794,-0.319041389211452
2017,"Tatoosh Island",3,"S",5,0.00185185185185185,4.94545454545454,0.0125,0.0333333333333333,0,0.0166666666666667,0.0138888888888889,0,3.64166666666667,0,0,0.0111111111111111,0.0833333333333333,0,0,0,0,0.00555555555555556,3.80737976782753,0,0.5,0,0.0238095238095238,0,0,0.0333333333333333,0,"#33A02C","22",-5.94130109382654,0.793288505011686,-1.82714420113213,-0.372503457049654,-0.298830447116544,-0.419755068703094,-0.321737609770737,0.816800454889331,-0.288547290925356,-0.656283875518425
2017,"Tatoosh Island",3,"N",10,0.00555555555555556,0.583333333333333,0,0.15,0,0.00833333333333333,0,0.00555555555555556,0,0,0,0.0111111111111111,0.0833333333333333,0,0,0,0,0,2.83333333333333,0,0.9,0,0.0166666666666667,0.0666666666666667,0,0,0,"#33A02C","22",-5.57575365813806,0.232625556166075,0.102537282151908,-0.275127512658434,-0.797852763513156,0.217726613343141,0.109412160440643,0.136194639070007,0.385259265435998,-0.184008361427414
2017,"Tatoosh Island",3,"S",10,0.0185185185185185,2.05,0,0.05,0,0.0166666666666667,0,0.00555555555555556,1.06666666666667,0,0,0.0166666666666667,0.0666666666666667,0,0,0,0,0,6.89577717879605,0,4.69444444444444,0.0166666666666667,0.0119047619047619,0,0,0,0,"#33A02C","22",-6.51079990499293,0.488246423079114,-2.09966517712757,-0.21914322944801,-1.0648225050728,-1.46897058378336,-0.490769355868198,0.558522720100618,-0.174442869388273,-1.05171211071128
2017,"Cape Alava",1,"E",5,0,0,0,0,0.0166666666666667,0,0,0.0444444444444444,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0.0333333333333333,0.0119047619047619,0,0,0.15,0,"#E31A1C","22",2.58225839221165,1.99837063147372,-2.31128972510288,0.933156780794718,0.390264004218258,0.0183266324599781,0.426935974313045,-1.25803496770983,-1.85345222189542,0.926032613100565
2017,"Cape Alava",1,"W",5,0.0037037037037037,0,0.00416666666666667,0.0166666666666667,0,0.0333333333333333,0.0166666666666667,0.0666666666666667,0,0,0,0,0.0166666666666667,0.0111111111111111,0,0.00166666666666667,0,0.0111111111111111,0,0,0,0,0.00714285714285714,0,0,0,0,"#E31A1C","22",1.74223165485405,1.12583114686098,1.23247326689907,2.15493653433967,-2.94345104274731,-1.1295395463495,1.00795457585766,-0.723252739901086,-1.40122625712313,-1.76109914869611
2017,"Cape Alava",1,"E",10,0.0037037037037037,0.0166666666666667,0.0166666666666667,0.1,0.0166666666666667,0,0.0111111111111111,0.105555555555556,0.0166666666666667,0,0,0,0.0333333333333333,0,0,0,0,0,0,0,0,0.0333333333333333,0.0285714285714286,0,0,0.333333333333333,0,"#E31A1C","22",1.83286702313986,1.87513156606395,-0.461486107351482,-0.526450873926124,-0.243167226784384,-1.20929699685644,-0.195381846074018,-0.572690296676025,0.145120370806499,0.685457236261066
2017,"Cape Alava",2,"E",5,0.00185185185185185,0.0166666666666667,0,0.0333333333333333,0,0,0.00277777777777778,0.0333333333333333,0,0,0,0,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0.0333333333333333,0,"#E31A1C","22",1.43809491460224,0.466221986502305,-1.24944003477521,2.50143006242157,-1.2803972238405,-0.252274790344267,3.16812520288748,0.166381729700898,0.636525210734719,0.0407967265967116
2017,"Cape Alava",2,"W",5,0,0,0,0.0833333333333333,0.0166666666666667,0,0,0.0944444444444444,0,0,0,0,0.0166666666666667,0.0444444444444444,0,0,0,0,0.0333333333333333,0,0,0,0.00952380952380952,0,0,0.1,0,"#E31A1C","22",1.75138027539824,0.488019129917104,0.12050074923044,1.24734172967963,0.288944182174214,0.0675648072606846,0.0739427565745879,-1.13634595034958,0.0948961770127618,1.04752796085654
2017,"Cape Alava",2,"E",10,0.00185185185185185,0.5,0.0333333333333333,0.0166666666666667,0,0,0.00277777777777778,0.0555555555555556,0,0,0,0,0.0166666666666667,0.0166666666666667,0,0.00333333333333333,0,0.00555555555555556,0,0,0,0.05,0.0214285714285714,0,0,0.15,0,"#E31A1C","22",2.85100448801355,2.3489866765873,-0.339186699585408,1.82712893539987,0.156766885807951,-0.935811091974099,-0.00664420744501729,0.48014548145394,-0.378497842791651,-0.41423118234427
2017,"Cape Alava",3,"E",5,0,0.116666666666667,0.00833333333333333,0.0833333333333333,0,0.00833333333333333,0.00555555555555556,0.0444444444444444,0,0,0,0,0.0333333333333333,0.0111111111111111,0,0,0,0,0,0,0,0,0.0214285714285714,0,0,0.0833333333333333,0,"#E31A1C","22",2.32268799410542,1.00386228301607,0.400381227336947,0.482537049902608,-1.67508280961017,0.650946961019219,0.608235312344025,0.0515812216234339,-0.0976887711770315,0.166921405691996
2017,"Cape Alava",3,"W",5,0.0037037037037037,0,0,0,0,0.0333333333333333,0,0.0555555555555556,0,0,0,0.00555555555555556,0.0666666666666667,0.0611111111111111,0,0.00166666666666667,0,0.00555555555555556,0,0,0,0,0.00952380952380952,0,0,0.116666666666667,0,"#E31A1C","22",1.56593834577495,2.97922180181932,-0.565781147735507,1.17272268556534,-1.10171780402711,0.381551043789936,1.03204775764892,0.66113967930943,-2.1517367285237,-0.172937806101639
2017,"Cape Alava",3,"E",10,0.00555555555555556,0.716666666666667,0,0.0333333333333333,0.0833333333333333,0,0,0.0944444444444444,0,0,0,0,0.0666666666666667,0,0,0,0,0,0,0,0,0.0166666666666667,0.0238095238095238,0,0,0.183333333333333,0,"#E31A1C","22",2.15385484937618,1.63767124105392,-1.64840874717548,-0.151216734055016,0.240880481232763,-0.880867448298926,0.135718460874231,-1.48567379244812,-0.263996921521405,0.643904279854571
2017,"Cape Alava",4,"E",5,0.00185185185185185,0,0.00833333333333333,0.0166666666666667,0,0,0,0.0277777777777778,0.0166666666666667,0.0166666666666667,0,0,0.0166666666666667,0.00555555555555556,0,0,0,0,0.0166666666666667,0,0,0,0.00238095238095238,0,0,0.0666666666666667,0,"#E31A1C","22",0.640669852935355,0.195882952349863,-0.525597038040979,2.22162069125341,0.124705065411056,0.523092040964064,1.82653134697529,0.568381821909452,-0.410489382675868,0.367112868042865
2017,"Cape Alava",4,"W",5,0.00555555555555556,0,0.00833333333333333,0.0166666666666667,0,0,0,0.0277777777777778,0,0,0,0.0166666666666667,0.133333333333333,0,0,0,0,0,0.0166666666666667,0,0,0,0.104761904761905,0,0,0.1,0,"#E31A1C","22",0.822576290245539,1.60307330254949,0.583467717227161,0.0615701833260071,1.7521125542184,0.200321385262112,1.41307374093552,0.832341571531508,-0.92126144195445,-0.20370014897315
2017,"Cape Johnson",1,"N",5,0,0,0.00833333333333333,0.0166666666666667,0,0.025,0,0,0,0,0,0,0,0,0,0.00166666666666667,0,0,0,0,0,0,0,0,0,0.0333333333333333,0,"#6A3D9A","22",1.98334584926953,-2.09930309697233,-2.68736426034054,-0.0237374724640745,-1.54796159262527,2.19470074916091,-0.482701523090603,1.50816911112631,0.195498775241035,-0.689590082742155
2017,"Cape Johnson",1,"S",5,0.0037037037037037,0,0,0.0666666666666667,0,0,0,0,0,0,0,0,0.0166666666666667,0,0,0,0,0,0,0,0,0,0.00238095238095238,0,0,0.05,0,"#6A3D9A","22",1.26895355529669,-0.836240417756906,-2.11333352926873,-0.273511169408572,0.0373167397776528,1.68213134798599,2.48521094203469,0.0708486529415773,1.46574784988831,-0.328769086651761
2017,"Cape Johnson",1,"N",10,0.00185185185185185,0,0,0.133333333333333,0,0.025,0.00277777777777778,0.05,0,0,0,0,0,0,0,0.00333333333333333,0,0,0,0,0,0.1,0.166666666666667,0,0,0.3,0,"#6A3D9A","22",3.19273478750074,1.49605568729946,1.0630483335633,-1.83263618549347,-1.0384865588955,-0.307712445782521,-2.09507814150313,1.17097776796933,0.247259349918858,0.280106406510881
2017,"Cape Johnson",2,"N",5,0.0037037037037037,0,0,0,0,0.00833333333333333,0,0.00555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166666666666667,0.00476190476190476,0,0,0.0333333333333333,0,"#6A3D9A","22",1.75888353950472,-2.1297866609918,-2.12798618344281,0.649477693615247,-1.99620275348437,1.86580106535366,0.641075993278099,2.37511775204004,-2.5819788294318,0.571684838674838
2017,"Cape Johnson",2,"S",5,0,0,0,0.05,0,0,0,0.0222222222222222,0,0,0,0,0,0,0,0.00333333333333333,0,0,0,0,0,0,0,0,0,0.116666666666667,0,"#6A3D9A","22",3.34862882506702,0.147191091410451,-1.58311190166744,1.78880137535914,-0.390108279832048,-0.401701892516039,-0.656595303271645,0.919840343722252,1.70963495471207,0.430645650503689
2017,"Cape Johnson",2,"N",10,0.00740740740740741,0,0,0.0333333333333333,0.0833333333333333,0,0.00555555555555556,0.0944444444444444,0,0,0,0,0,0,0,0.00166666666666667,0,0,0,0,0,0.0333333333333333,0.0380952380952381,0,0,0.816666666666667,0,"#6A3D9A","22",3.11796581075614,1.17260021323406,-1.03169952722664,-0.349422176376838,0.492459129298062,-2.35809225345657,-2.43859994999634,-0.345345961995336,-0.279949041444019,0.887225548150582
2017,"Cape Johnson",3,"N",5,0,0,0.00416666666666667,0,0,0.0166666666666667,0,0.0111111111111111,0,0,0,0,0,0,0,0.00166666666666667,0,0,0,0,0,0,0.00476190476190476,0,0,0.0166666666666667,0,"#6A3D9A","22",2.46911306214473,-2.18081463287328,-0.914756827898628,1.28565279583487,-2.44203943807527,1.11466938785991,-0.486549699934451,1.82003636183841,-3.04712963969462,-0.112467515933285
2017,"Cape Johnson",3,"S",5,0,0,0,0.0333333333333333,0.0166666666666667,0.00833333333333333,0,0.00555555555555556,0,0,0,0,0,0,0,0.00166666666666667,0,0,0,0,0,0.0166666666666667,0.00238095238095238,0,0,0.0333333333333333,0,"#6A3D9A","22",2.53095302543288,-3.02330778055655,-2.22593489637249,0.179096020022626,-1.14672423754761,0.529567935736618,-0.366123462269264,-0.352631758932802,-0.37505269292054,0.531441235239652
2017,"Cape Johnson",3,"N",10,0.00185185185185185,0.15,0.00416666666666667,0,0.0666666666666667,0,0,0.122222222222222,0,0,0,0,0,0,0,0.00166666666666667,0,0,0,0,0,0,0.0714285714285714,0,0,1.1,0,"#6A3D9A","22",3.42459070304326,1.983679747105,-1.39240860789827,-0.723798861116136,1.05000731228601,-2.59263252706158,-3.03881776282297,0.0147966506058222,-1.69717272796411,1.00068173012551
2017,"Cape Johnson",4,"N",5,0.0037037037037037,0,0,0,0,0.00833333333333333,0,0.0111111111111111,0,0,0,0,0.0166666666666667,0,0,0,0,0,0,0,0,0,0.00238095238095238,0,0,0.0333333333333333,0,"#6A3D9A","22",1.17541630037709,-0.434596858156839,-2.17660309112574,1.14291054349771,-2.53089153105433,2.13920523915775,2.8269701409835,0.774899078341933,-2.44915720709913,0.372266736954393
2017,"Cape Johnson",4,"S",10,0.0037037037037037,0,0,0.0333333333333333,0,0.00833333333333333,0,0.0388888888888889,0,0,0,0,0.0166666666666667,0,0,0.00333333333333333,0,0,0,0,0,0.0666666666666667,0.0214285714285714,0,0,0.25,0,"#6A3D9A","22",3.0569194156018,1.77405612552447,-0.659890821790793,0.4349752486183,-0.87440258062123,0.301743464686666,-1.09955489273122,0.076805622915039,-0.0548140368392301,-0.296377189388794
2017,"Cape Johnson",5,"S",10,0.0037037037037037,0.0166666666666667,0,0.05,0,0,0,0.105555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666666666666667,0.00238095238095238,0,0.0166666666666667,0.483333333333333,0,"#6A3D9A","22",3.33395847838919,2.30366369916825,-1.01034071469278,1.30108862178453,-0.524187782010038,-1.41492739381481,-1.77645421535214,0.932641173494722,1.06325232344169,0.411984348737981
2017,"Cape Johnson",6,"S",10,0.00925925925925926,0.0833333333333333,0,0.0333333333333333,0,0.00833333333333333,0,0.0111111111111111,0,0,0,0,0.0666666666666667,0,0,0,0,0.0111111111111111,0,0,0,0,0.0214285714285714,0,0,0.433333333333333,0,"#6A3D9A","22",2.17400668687494,2.76015750024558,-1.18455354257895,-0.590043141806996,-0.498598698379465,0.989723201155194,-0.537705933135535,-0.665972824701729,-0.196084057525035,-0.841796278248483
2017,"Destruction Island",1,"N",5,0.0037037037037037,0,0.00833333333333333,0.216666666666667,0,0,0.00277777777777778,0.161111111111111,0,0,0,0.0222222222222222,0.4,0,0,0.00833333333333333,0,0.0388888888888889,0.116666666666667,0,0.0833333333333333,0,1.53945578231293,0,0,0.266666666666667,0,"#B15928","22",-0.613521260577905,2.85258881198801,2.07231911002653,-1.06560897773492,1.46214872962412,-0.645484206247242,-0.691901455614297,0.788016378453233,0.232173963541904,0.137192013963674
2017,"Destruction Island",1,"S",5,0.00555555555555556,0,0.0125,0.183333333333333,0,0,0.00277777777777778,0.0333333333333333,0.1,0,0,0.00555555555555556,0.333333333333333,0.0111111111111111,0,0.005,0,0.127777777777778,0.05,0,0,0,1.13333333333333,0.05,0,0.333333333333333,0,"#B15928","22",-0.251800525133601,3.1644113970717,1.13755273336246,-1.96099153974634,1.18612284632935,-0.918152936227426,-0.017765593708779,0.511129602974761,-0.00121835900413464,-0.388797066174178
2017,"Destruction Island",1,"N",10,0.00185185185185185,0,0.0208333333333333,0.05,0,0.0416666666666667,0,0.0388888888888889,0,0,0,0,0.0666666666666667,0,0,0,0,0.00555555555555556,0,0,0,0,0.266666666666667,0,0,0.233333333333333,0,"#B15928","22",2.20595394749525,2.9184354167952,0.0143056348454405,-1.63806690377679,-0.755804862136928,0.495745536099921,-0.338895876849035,-0.0561976556124933,-0.330491524903291,-0.822133348858963
2017,"Destruction Island",1,"S",10,0,0,0.0166666666666667,0.316666666666667,0,0.0333333333333333,0,0.05,0,0,0,0,0.0833333333333333,0,0,0.00166666666666667,0,0,0.0166666666666667,0,0.0166666666666667,0,0.0690476190476191,0,0,0.366666666666667,0,"#B15928","22",1.49427083767156,2.2599112203549,1.61968860549979,-1.29490195612033,-0.267595947551144,1.07166897606155,-1.4143458814829,-0.191019629191643,0.236541599301307,0.264253165586236
2017,"Destruction Island",2,"N",5,0.00185185185185185,0,0.00416666666666667,0.316666666666667,0,0.00833333333333333,0,0.172222222222222,0,0,0,0.0111111111111111,0.25,0,0,0.00333333333333333,0,0.0722222222222222,0.0166666666666667,0,0,0,0.45952380952381,0,0,0.233333333333333,0,"#B15928","22",0.967501794325117,3.09934908734863,1.66971454900724,-1.87428897237201,0.546829568223988,-0.460659711005154,-0.0144189820790884,0.607468220266105,-0.187405201327132,-0.179568582985771
2017,"Destruction Island",2,"S",5,0.00555555555555556,0,0,0.1,0,0,0,0.0555555555555556,0.0833333333333333,0,0,0.0111111111111111,0.15,0,0,0,0,0.0444444444444444,0,0,0,0,0.104761904761905,0,0,0.5,0,"#B15928","22",0.545698335393353,3.38599542075721,-0.0574472517009124,-1.65414119004535,0.561756127961674,-1.18995444142407,0.565365386113772,0.533698889991568,0.0652330359458691,-0.409217599933707
2017,"Destruction Island",2,"N",10,0.0037037037037037,0.0666666666666667,0.0916666666666667,0.316666666666667,0,0.025,0,0.1,0,0,0,0,0.366666666666667,0,0,0.00166666666666667,0,0.0111111111111111,0.0166666666666667,0,0,0.05,0.10952380952381,0,0,0.2,0,"#B15928","22",1.28930863924224,2.98067434858051,1.35304562966987,-1.58030006550901,-0.425758443812481,0.491715428073372,-0.244731105176959,-0.110135945501071,0.106402110834468,-0.105704648598757
2017,"Destruction Island",2,"S",10,0,0.0166666666666667,0,0.383333333333333,0,0.00833333333333333,0.00277777777777778,0.0888888888888889,0,0,0,0,0.0833333333333333,0,0,0.005,0,0.0333333333333333,0,0,0.133333333333333,0,0.280952380952381,0,0,0.116666666666667,0,"#B15928","22",0.573232607991182,2.42864894151402,1.68084452720514,-1.39313297030532,-0.614863875333141,0.200477353880896,-0.38125707238734,0.585344376859217,0.38102158162698,0.257629161267947
2017,"Destruction Island",3,"N",5,0.0222222222222222,0,0.00416666666666667,0.1,0,0,0.00555555555555556,0.0777777777777778,0.0166666666666667,0,0,0,0.266666666666667,0,0,0,0,0.0722222222222222,0,0,0,0,0.673809523809524,0,0,0,0,"#B15928","22",-0.0992228255094582,2.66911708853949,2.06801127076871,-1.72869209370359,-0.538923856766494,-1.9910474368682,2.16143464058184,-0.0816881989766716,-0.0494322500511349,-1.49171686085154
2017,"Destruction Island",3,"S",5,0,0,0,0,0,0,0,0.0166666666666667,0,0,0,0.00833333333333333,0.2,0,0,0,0,0.0416666666666667,0,0,0.025,0,0.0285714285714286,0,0,0.275,0,"#B15928","22",1.1531207936743,3.545415927425,-0.00137284411394386,0.187772074490652,1.91882736309418,0.347558905045066,-0.223019038324797,0.407014694176117,-1.5205485584989,-0.321591552674802
2017,"Destruction Island",3,"N",10,0.00555555555555556,0.133333333333333,0.1875,0.55,0,0.0333333333333333,0.0111111111111111,0.0888888888888889,0,0,0,0,0.316666666666667,0,0,0.00833333333333333,0,0.00555555555555556,0.0333333333333333,0,0.05,0.5,0.0785714285714286,0,0,0.233333333333333,0,"#B15928","22",0.461108064161616,2.66758757083133,1.97469901360765,-0.933935918320697,-0.288701312140468,0.561826407970542,-1.04952536599705,0.0333892482813536,0.283156053139466,0.272540218181005
2017,"Destruction Island",3,"S",10,0.0037037037037037,0,0.00833333333333333,0.266666666666667,0,0.00833333333333333,0.00277777777777778,0.0444444444444444,0,0,0,0,0.15,0,0,0.00333333333333333,0,0.0333333333333333,0,0,0,0,0.05,0,0,0,0,"#B15928","22",0.988218104510684,1.75040610081464,2.43842106623529,-1.56033078613846,-1.78299569727557,-0.296390353598739,1.66213029627607,-0.935931490385371,0.0883666387794555,-1.09406189714951
2018,"Neah Bay",1,"N",5,0,0,0.00833333333333333,0.05,0,0.00833333333333333,0,0,0,0,0.00833333333333333,0,0,0,0,0,0,0,0,0,0,0,0.00238095238095238,0,0,0,0,"#1F78B4","23",1.91426231908443,-3.37447286029479,-0.28279050354949,-1.09221320534825,-2.09269849534592,1.02124815109413,-0.915985456960015,-0.860484835733911,1.10455178222977,-2.51946330168697
2018,"Neah Bay",1,"S",5,0.00555555555555556,0,0,0.1,0,0.00833333333333333,0,0.00555555555555556,0,0.0166666666666667,0.0166666666666667,0.0111111111111111,0,0,0,0.00166666666666667,0,0,0,0,0,0,0.0428571428571429,0,0,0.0166666666666667,0,"#1F78B4","23",1.30989882083785,-2.27600846411509,1.34611117238655,-1.91034280749367,-0.644170695517336,0.0952264493310708,0.557301048642395,1.9466098860808,-0.235565267517064,0.000513111195362237
2018,"Neah Bay",1,"N",10,0,0,0,0.08,0,0.01,0,0.03,0,0,0,0.00666666666666667,0,0,0.05,0.001,0,0.00333333333333333,0,0.01,0,0,0.0257142857142857,0,0,0.01,0,"#1F78B4","23",2.04777940545676,-1.51754786996923,1.46225137788221,-0.186474923579673,-1.15132060298415,-0.700745699757439,0.547784413758917,1.26386089782745,-0.648842577702524,-0.420238054279113
2018,"Neah Bay",1,"S",10,0.00185185185185185,0,0.0166666666666667,0.216666666666667,0,0,0.00277777777777778,0.0611111111111111,0,0,0,0.0111111111111111,0,0,0,0,0,0,0,0,0.0333333333333333,0,0.0690476190476191,0,0,0.0666666666666667,0,"#1F78B4","23",1.15258089352092,-0.570842382885388,2.11316668059944,-0.706803719804331,0.303246838857422,-0.796567194457572,0.272474201564729,2.51660255316837,0.414284594532646,1.36267573593908
2018,"Neah Bay",2,"N",5,0,0,0,0.1,0.0166666666666667,0,0.00555555555555556,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0.0333333333333333,0,0.00952380952380952,0,0,0,0,"#1F78B4","23",0.0546723701628935,-2.75886206447312,2.72586765544765,1.59895563364476,0.203821949114736,-0.47253397183171,-0.653494599566474,-1.50053320706678,0.396362204024695,0.951202263346103
2018,"Neah Bay",2,"S",5,0,0,0,0.0333333333333333,0,0.0416666666666667,0,0.0222222222222222,0,0.0166666666666667,0.00833333333333333,0.0111111111111111,0,0,0,0.005,0,0,0,0,0.0333333333333333,0,0.0285714285714286,0,0,0,0,"#1F78B4","23",1.17084938023531,-2.10585488396385,2.82695527753789,0.185728874876875,-0.984673946071149,-0.711064440252847,-1.56244477264757,1.09648554623483,-0.934058685555117,-0.954316803993952
2018,"Neah Bay",2,"N",10,0.00138888888888889,0,0,0.0625,0,0.03125,0,0.0125,0,0.0375,0,0,0,0,0.0125,0,0,0,0,0,0,0,0.00892857142857143,0,0,0,0,"#1F78B4","23",1.79655620098095,-2.45512526866687,1.18724024477819,-0.627007158861503,-3.29872980970794,0.40079448179491,-0.0293399024889257,-0.331797710776511,-0.0883532585858971,-1.23272045324405
2018,"Neah Bay",2,"S",10,0.00740740740740741,0,0.00833333333333333,0.15,0,0.0166666666666667,0.00555555555555556,0.0888888888888889,0,0,0,0,0,0,0,0.00166666666666667,0,0,0,0,0,0,0.0619047619047619,0,0,0.0333333333333333,0,"#1F78B4","23",2.22908123527204,-0.316942822707895,1.60171938266326,-0.851574782295574,-2.21358879170732,-0.511403352147664,0.00977130071444055,1.64830933922227,0.0928842799837011,0.662052322590467
2018,"Neah Bay",3,"N",5,0,0,0.0208333333333333,0.05,0,0.00833333333333333,0.00555555555555556,0.0166666666666667,0,0,0.0166666666666667,0,0,0,0,0,0,0,0,0.0166666666666667,0,0,0.00714285714285714,0,0,0,0,"#1F78B4","23",2.3677782401911,-2.2280164520496,1.40781671200379,0.780628382566761,-3.00920481488377,-0.671590057943495,-0.669415714862472,-0.389820450819917,-0.227000306228706,-1.38412671206251
2018,"Neah Bay",3,"S",5,0.0037037037037037,0,0,0.0666666666666667,0.1,0.0166666666666667,0.00277777777777778,0.0277777777777778,0,0.0333333333333333,0.108333333333333,0,0.0166666666666667,0,0,0,0,0,0.05,0,0,0,0.019047619047619,0,0,0,0,"#1F78B4","23",0.20348287567772,-1.78790794398498,1.16552568111883,-0.776833688865007,-1.26238236121637,0.0289797555240411,0.274394893159872,-2.63409307251153,-0.980132866738952,0.33654131742015
2018,"Neah Bay",3,"N",10,0,0,0,0.1,0,0,0,0.0222222222222222,0,0,0,0,0,0,0,0.00166666666666667,0,0,0.0166666666666667,0,0,0,0.0166666666666667,0,0,0,0,"#1F78B4","23",1.97894710558145,-2.17778688636915,2.86192034669735,0.951903882014142,-0.0561019178737878,-0.738118387019994,-0.129273053192961,-0.575307146064796,0.751943852947993,-0.913538899125104
2018,"Neah Bay",3,"S",10,0.012962962962963,0,0.00416666666666667,0.133333333333333,0,0.00833333333333333,0.00277777777777778,0.105555555555556,0,0,0,0.00555555555555556,0,0,0,0,0,0,0.0166666666666667,0.0166666666666667,0.0333333333333333,0,0.0238095238095238,0,0,0.0666666666666667,0,"#1F78B4","23",0.618161506711677,-0.569863737260209,2.18440332116532,0.575183351121061,-0.61891215788707,0.106739218584679,-0.275922550205644,1.71658837818488,0.00370554156221625,1.37765910688986
2018,"Neah Bay",4,"N",5,0.00740740740740741,0,0,0.05,0,0.00833333333333333,0,0.0111111111111111,0,0,0,0,0,0,0,0.00166666666666667,0,0,0,0,0,0,0.00238095238095238,0,0,0.0166666666666667,0,"#1F78B4","23",2.02910767845442,-2.27645009698525,-0.668459259889285,0.827731929277632,-2.32285593976096,0.571976259364185,0.563087496632405,0.952982366226394,0.497444290646056,-0.152827491641492
2018,"Neah Bay",4,"N",10,0,0,0,0.0666666666666667,0,0,0,0.0166666666666667,0,0,0,0,0,0,0,0.00166666666666667,0,0,0.0166666666666667,0,0,0,0.0404761904761905,0,0,0,0,"#1F78B4","23",2.190198604234,-2.07095835043036,2.81290116172033,0.538197453496654,0.543476657780733,-0.854120007071385,-0.660735601879193,-0.383119048104448,0.304556877876465,-1.4347772663694
2018,"Tatoosh Island",1,"N",5,0.0037037037037037,7.5,0.00416666666666667,0.0833333333333333,0.0333333333333333,0.0333333333333333,0,0,0.133333333333333,0,0,0.0166666666666667,0.0166666666666667,0,0,0,0,0.00555555555555556,1.45900900900901,0,0.0166666666666667,0,0.0261904761904762,0,0,0.0333333333333333,0,"#33A02C","23",-4.21921118594258,-0.955857919365844,-1.10053334216948,-1.19018565254559,0.382161606003083,0.73504589833271,0.0792529331813845,-0.235056739843287,-0.407674572696784,0.655343156892856
2018,"Tatoosh Island",1,"S",5,0.0111111111111111,3.76984126984127,0.00833333333333333,0.116666666666667,0,0.00833333333333333,0,0,0.733333333333333,0,0,0.00555555555555556,0.05,0,0,0.00333333333333333,0,0.0166666666666667,3.28888888888889,0,0.788888888888889,0,0.0214285714285714,0,0,0,0,"#33A02C","23",-6.17124730591549,0.495076325431902,-0.74377418327899,-0.720312922694129,-0.475844580651417,-0.398552348015644,-0.258316564339556,0.21028140267074,0.373077472852268,-0.784761197960391
2018,"Tatoosh Island",1,"N",10,0.00925925925925926,0,0,0.0333333333333333,0,0,0,0.0666666666666667,0.133333333333333,0,0,0.00555555555555556,0.15,0,0,0,0,0,0.933333333333333,0,0.583333333333333,0,0.00238095238095238,0,0.0166666666666667,0.05,0,"#33A02C","23",-4.66740333477168,1.49368562551712,-0.716897309221678,1.83261485859984,-0.158869267446272,-0.201871820079756,0.580106177488932,0.768908511803305,0.482970578388349,0.589123126647943
