"year","site","transect","area","zone","AUFL","BAIT","CHNU","COTT","EMBI","GOBI","HEXA","OPEL","PHOL","RIMU","RYOY","SCMA","SEBYTyoy","SECA","SECAyoy","SEFL","SEMA","SEMAyoy","SEME","SEMY","SEMYyoy","SENE","SENEyoy","SEPI","SEPIyoy","TOTyoy","UNID","SEBYT","col","pch","LD1","LD2","LD3","LD4","LD5","LD6","LD7","LD8"
2017,"Tatoosh Island",2,"N",10,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"#33A02C","22",0.195422536928166,0.664961928362484,0.00381193919654288,0.765246747738642,-0.781619372182899,-0.298594631218844,2.0625199060338,0.00669310461429187
2017,"Tatoosh Island",3,"N",10,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,"#33A02C","22",0.800196836902182,-0.63686497108796,0.0474292903773564,0.226830691718682,-0.0594289390046193,0.485388374049826,-0.149604853497541,0.214940348682175
2017,"Tatoosh Island",4,"N",10,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,"#33A02C","22",0.800196836902183,-0.636864971087959,0.0474292903773562,0.226830691718682,-0.0594289390046194,0.485388374049826,-0.149604853497541,0.214940348682176
2017,"Tatoosh Island",1,"S",5,0,0,0,0,1,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"#33A02C","22",0.17347491855306,1.57413231293023,0.0599284720570397,0.0394624500426803,-0.912982661787338,0.165507112049822,1.17643767822931,0.0979959487875293
2017,"Tatoosh Island",2,"S",5,0,0,0,0,3,0,1,0,0,0,0,0,120,0,0,0,0,0,1,0,0,0,0,0,0,120,0,0,"#33A02C","22",-4.41686194383551,-0.984191679456398,-0.297089157724401,0.355210039018267,0.152837146599582,0.238072876774182,-0.112178512237195,-0.500885567442773
2017,"Tatoosh Island",3,"S",5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,"#33A02C","22",0.173474918553062,1.57413231293023,0.0599284720570396,0.0394624500426793,-0.912982661787338,0.165507112049822,1.17643767822931,0.0979959487875309
2017,"Tatoosh Island",1,"S",10,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,"#33A02C","22",0.800196836902184,-0.636864971087957,0.0474292903773567,0.226830691718681,-0.0594289390046194,0.485388374049826,-0.149604853497542,0.214940348682177
2017,"Tatoosh Island",2,"S",10,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,"#33A02C","22",0.800196836902184,-0.636864971087958,0.0474292903773572,0.226830691718681,-0.0594289390046192,0.485388374049826,-0.149604853497541,0.214940348682177
2017,"Tatoosh Island",3,"S",10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,"#33A02C","22",0.800196836902184,-0.636864971087957,0.0474292903773569,0.226830691718681,-0.0594289390046191,0.485388374049825,-0.149604853497542,0.214940348682177
2018,"Tatoosh Island",1,"N",5,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,"#33A02C","23",0.800196836902184,-0.636864971087957,0.0474292903773567,0.226830691718681,-0.0594289390046191,0.485388374049826,-0.149604853497542,0.214940348682177
2018,"Tatoosh Island",2,"N",5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,"#33A02C","23",0.82791536535466,-1.74837325058619,-0.03063368426591,-2.99292876216666,0.16943647896611,-0.804579655771899,0.263876311840657,-0.0262717390246096
2018,"Tatoosh Island",3,"N",5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"#33A02C","23",0.800196836902184,-0.636864971087957,0.0474292903773569,0.226830691718682,-0.0594289390046192,0.485388374049826,-0.149604853497542,0.214940348682177
2018,"Tatoosh Island",4,"N",5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#33A02C","23",0.800196836902184,-0.636864971087957,0.0474292903773569,0.226830691718682,-0.0594289390046193,0.485388374049826,-0.149604853497542,0.214940348682177
2018,"Tatoosh Island",1,"N",10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#33A02C","23",0.800196836902184,-0.636864971087957,0.0474292903773571,0.226830691718682,-0.0594289390046192,0.485388374049825,-0.149604853497541,0.214940348682177
2018,"Tatoosh Island",2,"N",10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,"#33A02C","23",0.676786579076231,-1.96796896435385,0.421418934195985,-4.49385744032913,0.667124879992248,-2.02253407455057,0.723003434950368,-0.104900773775384
2018,"Tatoosh Island",3,"N",10,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#33A02C","23",0.800196836902184,-0.636864971087957,0.0474292903773564,0.226830691718682,-0.0594289390046193,0.485388374049825,-0.149604853497541,0.214940348682177
2018,"Tatoosh Island",4,"N",10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#33A02C","23",0.800196836902184,-0.636864971087957,0.0474292903773567,0.226830691718682,-0.0594289390046193,0.485388374049825,-0.149604853497541,0.214940348682177
2018,"Tatoosh Island",1,"S",5,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#33A02C","23",0.800196836902184,-0.636864971087957,0.0474292903773567,0.226830691718682,-0.0594289390046193,0.485388374049825,-0.149604853497541,0.214940348682177
2018,"Tatoosh Island",2,"S",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"#33A02C","23",0.800196836902184,-0.636864971087957,0.0474292903773568,0.226830691718682,-0.0594289390046193,0.485388374049825,-0.149604853497541,0.214940348682177
2018,"Tatoosh Island",3,"S",5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#33A02C","23",0.800196836902184,-0.636864971087957,0.0474292903773566,0.226830691718682,-0.0594289390046192,0.485388374049825,-0.149604853497541,0.214940348682177
2018,"Tatoosh Island",4,"S",5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#33A02C","23",0.800196836902184,-0.636864971087957,0.0474292903773572,0.226830691718682,-0.0594289390046192,0.485388374049825,-0.149604853497541,0.214940348682177
2018,"Tatoosh Island",1,"S",10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,"#33A02C","23",0.800196836902184,-0.636864971087957,0.0474292903773567,0.226830691718682,-0.0594289390046191,0.485388374049825,-0.149604853497541,0.214940348682177
2018,"Tatoosh Island",2,"S",10,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,"#33A02C","23",0.800196836902184,-0.636864971087957,0.0474292903773573,0.226830691718682,-0.0594289390046192,0.485388374049825,-0.149604853497541,0.214940348682177
2018,"Tatoosh Island",3,"S",10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,"#33A02C","23",0.800196836902184,-0.636864971087957,0.0474292903773573,0.226830691718682,-0.0594289390046192,0.485388374049825,-0.149604853497541,0.214940348682177
2019,"Tatoosh Island",1,"N",5,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,"#33A02C","24",0.800196836902184,-0.636864971087957,0.047429290377357,0.226830691718682,-0.0594289390046191,0.485388374049825,-0.149604853497541,0.214940348682178
2019,"Tatoosh Island",2,"N",5,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,"#33A02C","24",0.800196836902184,-0.636864971087957,0.0474292903773567,0.226830691718682,-0.0594289390046191,0.485388374049825,-0.149604853497541,0.214940348682178
2019,"Tatoosh Island",3,"N",5,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#33A02C","24",0.800196836902184,-0.636864971087957,0.0474292903773569,0.226830691718682,-0.0594289390046191,0.485388374049825,-0.149604853497541,0.214940348682178
2019,"Tatoosh Island",4,"N",5,0,0,0,0,2,0,1,1,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,"#33A02C","24",-2.28208138567478,0.742546240305996,-1.05870613611576,-0.332208555084822,-0.416049801302694,0.420569037895258,-0.565303261426741,0.119517545485192
2019,"Tatoosh Island",1,"N",10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,"#33A02C","24",0.800196836902184,-0.636864971087957,0.0474292903773562,0.226830691718682,-0.0594289390046193,0.485388374049825,-0.149604853497541,0.214940348682177
2019,"Tatoosh Island",2,"N",10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#33A02C","24",0.800196836902184,-0.636864971087957,0.0474292903773574,0.226830691718682,-0.0594289390046192,0.485388374049825,-0.149604853497541,0.214940348682177
2019,"Tatoosh Island",3,"N",10,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,"#33A02C","24",0.800196836902184,-0.636864971087957,0.0474292903773572,0.226830691718682,-0.0594289390046192,0.485388374049825,-0.149604853497541,0.214940348682177
2019,"Tatoosh Island",1,"S",5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,"#33A02C","24",0.800196836902184,-0.636864971087957,0.047429290377357,0.226830691718682,-0.0594289390046191,0.485388374049825,-0.149604853497541,0.214940348682177
2019,"Tatoosh Island",2,"S",5,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,"#33A02C","24",0.800196836902184,-0.636864971087957,0.0474292903773563,0.226830691718682,-0.0594289390046192,0.485388374049825,-0.149604853497541,0.214940348682178
2019,"Tatoosh Island",3,"S",5,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#33A02C","24",0.800196836902184,-0.636864971087957,0.0474292903773564,0.226830691718682,-0.0594289390046192,0.485388374049825,-0.149604853497541,0.214940348682178
2019,"Tatoosh Island",4,"S",5,0,0,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#33A02C","24",0.800196836902184,-0.636864971087957,0.0474292903773566,0.226830691718682,-0.0594289390046191,0.485388374049825,-0.149604853497541,0.214940348682178
2019,"Tatoosh Island",1,"S",10,0,0,0,0,0,0,5,0,0,0,0,0,10,0,0,0,0,0,3,0,0,1,0,0,0,10,0,0,"#33A02C","24",-1.09564750513251,1.66240625109686,-0.873396652787274,-0.716103990200585,-0.706453193016475,0.657256292978589,-0.71310425365312,0.247960099342186
2019,"Tatoosh Island",2,"S",10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,5,0,0,0,0,0,0,2,0,0,"#33A02C","24",0.21493512224849,0.295076373503967,3.15136286011028,0.262834288688518,3.02475617178939,1.45495039791629,0.466033631908102,-3.42900119454752
2019,"Tatoosh Island",3,"S",10,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,"#33A02C","24",0.800196836902184,-0.636864971087956,0.0474292903773581,0.226830691718681,-0.0594289390046191,0.485388374049826,-0.149604853497542,0.214940348682177
2021,"Tatoosh Island",1,"N",5,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,3,0,0,0,0,0,0,60,0,0,"#33A02C","25",-3.75501056554239,-0.425536751768766,-0.530035985973469,0.13633647150942,-0.0558205660886555,0.321122606940279,-0.229907041359057,-0.363408785176691
2021,"Tatoosh Island",2,"N",5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#33A02C","25",0.800196836902184,-0.636864971087956,0.0474292903773583,0.226830691718681,-0.059428939004619,0.485388374049826,-0.149604853497542,0.214940348682177
2021,"Tatoosh Island",3,"N",5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#33A02C","25",0.800196836902184,-0.636864971087956,0.0474292903773585,0.226830691718681,-0.0594289390046189,0.485388374049826,-0.149604853497541,0.214940348682177
2021,"Tatoosh Island",4,"N",5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,"#33A02C","25",0.195422536928168,0.664961928362485,0.0038119391965456,0.765246747738643,-0.781619372182899,-0.298594631218843,2.06251990603381,0.00669310461428707
2021,"Tatoosh Island",1,"N",10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#33A02C","25",0.800196836902184,-0.636864971087956,0.0474292903773587,0.22683069171868,-0.059428939004619,0.485388374049827,-0.149604853497542,0.214940348682177
2021,"Tatoosh Island",2,"N",10,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"#33A02C","25",0.195422536928167,0.664961928362485,0.00381193919654588,0.765246747738643,-0.781619372182898,-0.298594631218843,2.06251990603381,0.00669310461428745
2021,"Tatoosh Island",3,"N",10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#33A02C","25",0.800196836902185,-0.636864971087956,0.0474292903773589,0.22683069171868,-0.059428939004619,0.485388374049827,-0.149604853497543,0.214940348682177
2021,"Tatoosh Island",1,"S",5,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#33A02C","25",0.800196836902185,-0.636864971087955,0.0474292903773589,0.22683069171868,-0.059428939004619,0.485388374049827,-0.149604853497543,0.214940348682177
2021,"Tatoosh Island",2,"S",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#33A02C","25",0.800196836902185,-0.636864971087955,0.0474292903773591,0.22683069171868,-0.0594289390046189,0.485388374049827,-0.149604853497543,0.214940348682178
2021,"Tatoosh Island",3,"S",5,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#33A02C","25",0.800196836902184,-0.636864971087956,0.0474292903773589,0.22683069171868,-0.0594289390046188,0.485388374049826,-0.149604853497543,0.214940348682178
2021,"Tatoosh Island",4,"S",5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#33A02C","25",0.800196836902184,-0.636864971087956,0.0474292903773588,0.22683069171868,-0.0594289390046188,0.485388374049827,-0.149604853497543,0.214940348682178
2021,"Tatoosh Island",1,"S",10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#33A02C","25",0.800196836902184,-0.636864971087956,0.0474292903773592,0.22683069171868,-0.0594289390046188,0.485388374049827,-0.149604853497543,0.214940348682177
2021,"Tatoosh Island",2,"S",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"#33A02C","25",0.800196836902184,-0.636864971087956,0.0474292903773593,0.226830691718681,-0.0594289390046186,0.485388374049826,-0.149604853497543,0.214940348682178
2021,"Tatoosh Island",3,"S",10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,"#33A02C","25",0.800196836902184,-0.636864971087956,0.0474292903773588,0.226830691718681,-0.0594289390046188,0.485388374049826,-0.149604853497543,0.214940348682177
2016,"Neah Bay",1,"N",5,2,0,0,0,1,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,5,32,0,0,"#1F78B4","21",-2.41909385825305,-0.960825913159158,-1.34795345493633,-3.85339900336002,0.0154222891909908,-1.40654022258468,0.0502084134419864,-0.308949086584758
2016,"Neah Bay",2,"N",5,0,0,0,0,2,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,"#1F78B4","21",-2.20285879847544,0.806444709063779,-1.07039392032659,-0.357031499680012,-0.43177433486433,0.429507274505154,-0.582859365200157,0.143745450591021
2016,"Neah Bay",3,"N",5,78,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,"#1F78B4","21",-1.63048984176969,1.27499036150976,-1.00290751999233,-0.546874343364429,-0.556128228788485,0.53366036328634,-0.68151768127117,0.264948873614237
2016,"Neah Bay",4,"N",5,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,"#1F78B4","21",-1.38616454578918,1.45552555394128,-0.947879746674464,-0.627530269194095,-0.627646165699348,0.593064662980054,-0.703095350869687,0.256304665855846
2016,"Neah Bay",1,"N",10,0,0,0,0,2,2,0,0,0,0,0,0,97,0,0,0,0,0,10,0,0,0,0,0,0,97,0,0,"#1F78B4","21",-4.24501305707367,-0.834622900192686,-0.337706823152466,0.295443341464434,0.0922522536177419,0.269543011943305,-0.13393699555196,-0.486573721433674
2016,"Neah Bay",2,"N",10,0,0,0,0,0,0,3,1,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,1,193,0,0,"#1F78B4","21",-4.72914854378468,-2.35641138305932,-0.350382218613881,-1.41760138118504,0.413291939687266,-0.987503717687734,0.7638406165705,-0.887098893469254
2016,"Neah Bay",3,"N",10,8,0,0,0,0,0,2,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,"#1F78B4","21",-4.97623715593469,-1.50984486294355,-0.17848423631186,0.550031232020516,0.365491541061964,0.123711369112494,-0.0574627726183648,-0.573860731534353
2016,"Neah Bay",4,"N",10,0,0,0,0,0,1,5,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,"#1F78B4","21",-4.75043915574077,-1.28922282166581,-0.222626768530263,0.472024374161912,0.275907167836221,0.171296944719788,-0.0728317663001794,-0.538354165870656
2016,"Neah Bay",5,"N",10,2,0,0,0,2,2,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,"#1F78B4","21",-4.41038131855867,-0.978480637281723,-0.298630484201672,0.352944851623959,0.150512083901834,0.239298021983247,-0.112996045189967,-0.500318134673663
2016,"Neah Bay",6,"N",10,16,0,0,0,0,0,2,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,"#1F78B4","21",-4.32654082860861,-0.904882377790575,-0.31791047533638,0.323836378409349,0.120818541322197,0.25484177854901,-0.123332952845763,-0.492839951412548
2017,"Neah Bay",1,"N",5,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#1F78B4","22",0.800196836902185,-0.636864971087955,0.0474292903773598,0.22683069171868,-0.0594289390046187,0.485388374049827,-0.149604853497543,0.214940348682178
2017,"Neah Bay",2,"N",5,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,"#1F78B4","22",0.0920268809200112,1.96887850308581,-0.0212143017618105,-0.444498501631244,-0.949134148399218,0.502576056581913,0.468948966761849,0.0767297972381363
2017,"Neah Bay",3,"N",5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#1F78B4","22",0.800196836902185,-0.636864971087955,0.0474292903773603,0.226830691718679,-0.0594289390046187,0.485388374049827,-0.149604853497543,0.214940348682178
2017,"Neah Bay",4,"N",5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,"#1F78B4","22",0.991703385077882,-0.366676308474742,1.10180291711047,1.43563155245121,-0.892306291771508,-3.07105334570241,-2.19324445380034,-0.920162543431912
2017,"Neah Bay",1,"N",10,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,13,0,0,0,0,0,0,0,0,0,"#1F78B4","22",0.800196836902185,-0.636864971087955,0.0474292903773599,0.22683069171868,-0.0594289390046188,0.485388374049826,-0.149604853497543,0.214940348682177
2017,"Neah Bay",2,"N",10,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,"#1F78B4","22",0.800196836902186,-0.636864971087955,0.0474292903773595,0.22683069171868,-0.0594289390046187,0.485388374049826,-0.149604853497543,0.214940348682178
2017,"Neah Bay",3,"N",10,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,16,0,0,0,0,0,0,0,0,0,"#1F78B4","22",0.800196836902186,-0.636864971087955,0.0474292903773598,0.22683069171868,-0.0594289390046187,0.485388374049826,-0.149604853497543,0.214940348682178
2017,"Neah Bay",4,"N",10,10,0,0,0,1,0,2,0,0,0,0,0,3,0,0,0,1,0,20,0,0,0,0,0,0,3,0,0,"#1F78B4","22",0.0920268809200096,1.96887850308581,-0.0212143017618104,-0.444498501631243,-0.949134148399218,0.502576056581913,0.46894896676185,0.0767297972381356
2017,"Neah Bay",1,"S",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#1F78B4","22",0.800196836902186,-0.636864971087955,0.047429290377359,0.22683069171868,-0.0594289390046187,0.485388374049826,-0.149604853497543,0.214940348682178
2017,"Neah Bay",2,"S",5,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"#1F78B4","22",1.04351494282942,-1.20589662754777,-1.96481458249167,1.79280126452304,-0.928731396858671,-2.89179478818707,-1.42536753872137,0.25412156920443
2017,"Neah Bay",3,"S",5,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,"#1F78B4","22",0.800196836902186,-0.636864971087954,0.0474292903773625,0.226830691718679,-0.0594289390046184,0.485388374049828,-0.149604853497543,0.214940348682177
2017,"Neah Bay",4,"S",5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#1F78B4","22",0.800196836902186,-0.636864971087954,0.0474292903773625,0.226830691718679,-0.0594289390046184,0.485388374049828,-0.149604853497543,0.214940348682177
2017,"Neah Bay",1,"S",10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,"#1F78B4","22",0.800196836902186,-0.636864971087954,0.0474292903773627,0.226830691718679,-0.0594289390046184,0.485388374049828,-0.149604853497543,0.214940348682177
2017,"Neah Bay",2,"S",10,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,"#1F78B4","22",0.800196836902186,-0.636864971087954,0.047429290377363,0.226830691718679,-0.0594289390046185,0.485388374049828,-0.149604853497543,0.214940348682177
2017,"Neah Bay",3,"S",10,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#1F78B4","22",0.800196836902186,-0.636864971087954,0.047429290377363,0.226830691718679,-0.0594289390046184,0.485388374049828,-0.149604853497543,0.214940348682177
2017,"Neah Bay",4,"S",10,35,0,0,0,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"#1F78B4","22",0.173474918553064,1.57413231293024,0.0599284720570452,0.039462450042681,-0.912982661787336,0.16550711204982,1.17643767822931,0.0979959487875268
2018,"Neah Bay",1,"N",5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"#1F78B4","23",0.827915365354663,-1.74837325058619,-0.0306336842659094,-2.99292876216667,0.169436478966107,-0.804579655771891,0.26387631184065,-0.0262717390246141
2018,"Neah Bay",2,"N",5,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#1F78B4","23",0.800196836902187,-0.636864971087953,0.0474292903773639,0.226830691718679,-0.0594289390046184,0.485388374049828,-0.149604853497543,0.214940348682177
2018,"Neah Bay",3,"N",5,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,"#1F78B4","23",0.827915365354663,-1.74837325058619,-0.0306336842659081,-2.99292876216667,0.169436478966107,-0.804579655771892,0.26387631184065,-0.0262717390246139
2018,"Neah Bay",4,"N",5,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,"#1F78B4","23",0.813552585933308,-1.87666158238952,0.151993397246774,-3.92879485979385,0.391133075802812,-1.41143956865292,0.451522130549654,-0.0815822706403849
2018,"Neah Bay",1,"N",10,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#1F78B4","23",0.800196836902187,-0.636864971087953,0.0474292903773643,0.22683069171868,-0.0594289390046182,0.485388374049828,-0.149604853497543,0.214940348682177
2018,"Neah Bay",2,"N",10,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#1F78B4","23",0.800196836902188,-0.636864971087953,0.0474292903773644,0.22683069171868,-0.0594289390046183,0.485388374049828,-0.149604853497543,0.214940348682178
2018,"Neah Bay",3,"N",10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#1F78B4","23",0.800196836902188,-0.636864971087953,0.0474292903773644,0.22683069171868,-0.0594289390046182,0.485388374049828,-0.149604853497543,0.214940348682177
2018,"Neah Bay",4,"N",10,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#1F78B4","23",0.800196836902188,-0.636864971087953,0.0474292903773639,0.22683069171868,-0.0594289390046183,0.485388374049828,-0.149604853497543,0.214940348682178
2018,"Neah Bay",1,"S",5,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,"#1F78B4","23",0.676786579076232,-1.96796896435385,0.421418934195991,-4.49385744032913,0.66712487999225,-2.02253407455056,0.723003434950362,-0.104900773775386
2018,"Neah Bay",2,"S",5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#1F78B4","23",0.800196836902188,-0.636864971087952,0.0474292903773638,0.22683069171868,-0.0594289390046183,0.485388374049828,-0.149604853497543,0.214940348682178
2018,"Neah Bay",3,"S",5,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,"#1F78B4","23",0.61581857465591,-1.92590697573057,0.626614598831157,-4.70956573369615,0.823875589094409,-2.28490517241707,0.810194010726809,-0.0794273445028544
