"year","site","transect","area","zone","AGAFIM","ALAMAR","COSCOS","CYMTRI","DESSPP","EGRMEN","LAMSET","MACPYR","NERLUE","NO_ALG","PLEGAR","PTECAL","SACGRO","SACLAT","col","pch","LD1","LD2","LD3","LD4","LD5","LD6","LD7","LD8","LD9","LD10"
2019,"Neah Bay",1,"N",10,0,0,0.0333333333333333,0,0.05,0,0,0,0.383333333333333,0,0.0166666666666667,0.0166666666666667,2.80555555555556,0,"#1F78B4","24",-1.72613613459164,0.850387594218484,0.0690456060233277,-0.458889579200896,-3.34989444580852,0.205255934731346,-2.20798832413415,-1.03316260786174,1.12668893920442,-0.849097829188747
2019,"Neah Bay",1,"S",10,0,0,0,0,0.0333333333333333,0,0,0.05,0.65,0,0,4.05043859649123,0,0.0833333333333333,"#1F78B4","24",2.01333896823852,1.17260431407498,1.54374166088651,1.26927436557705,-0.869874851269466,1.93700323249435,-0.747723589111379,0.885921985026843,-0.65262219006851,0.540607240664723
2019,"Neah Bay",2,"N",5,0,0,0,0,0.25,0,0.05,1.3,0,0,0.0666666666666667,2.73157683419457,0.183333333333333,0.133333333333333,"#1F78B4","24",3.63975896165375,-1.25819956042331,1.27116318772439,0.51519319196865,0.636028302578233,0.681425573571948,0.270205204335886,0.83027089891107,0.420633777390136,-0.101913990332183
2019,"Neah Bay",2,"S",5,0,0,0,0,0.0666666666666667,0,0,2.7,0.0333333333333333,0,0.0666666666666667,4.33333333333333,0.0333333333333333,0.0166666666666667,"#1F78B4","24",3.39273518106211,-0.942140855053113,1.94765727416292,-1.50508131235377,0.807303568726528,1.59419673422075,0.469662367660793,-0.897242216818839,-0.536320224829137,1.54948617100699
2019,"Neah Bay",2,"N",10,0,0,0.0166666666666667,0,0.2,0,0,0.433333333333333,1.02222222222222,0,0.0333333333333333,0.65,1.96428571428571,0,"#1F78B4","24",1.72517834201323,0.445849605295713,-1.94935052761685,1.5865538661824,-1.62377488544472,-0.111822131187582,-0.227697947771734,1.06357881462582,-0.881846588545053,0.969932359476404
2019,"Neah Bay",2,"S",10,0,0,0,0,0,0,0.05,1.78333333333333,0.2,0,0.0333333333333333,1.95249042145594,0.0166666666666667,0.05,"#1F78B4","24",2.87883184202249,-0.43769303265967,0.44312108553141,-0.727170268226184,-0.266459296095447,-0.392774010862292,0.203309869306403,-0.55361903013495,0.399298684918205,-1.2094346078504
2019,"Neah Bay",3,"N",5,0,0,0,0,0.0833333333333333,0,0.0666666666666667,2.61666666666667,0,0,0.0666666666666667,1.93941193941194,0.0833333333333333,0.0833333333333333,"#1F78B4","24",3.45576955269081,-1.19306204501651,0.723344784004821,-0.914817298120235,0.40719552099345,-0.791343071595022,-0.053466634125122,0.598904619643011,1.21090758539947,-0.161682305655917
2019,"Neah Bay",3,"S",5,0,0,0,0,0.05,0,0,1.35,0.616666666666667,0,0.1,3.29166666666667,0.0833333333333333,0,"#1F78B4","24",3.06458391848381,0.419458580105612,0.748670551710747,-0.305524249286116,-1.13742888160965,1.41787548986264,-0.65938116462543,0.618113904845421,-0.159731526482538,0.505019637811349
2019,"Neah Bay",3,"N",10,0,0,0,0,0.3,0,0,0.1,0.883333333333333,0,0,1.27222222222222,0.616666666666667,0,"#1F78B4","24",1.48224732331902,1.14040464811558,-0.435413115766075,1.79438555516044,-1.43533248407405,-0.794398608006042,-0.565579947920008,0.769122272654836,0.362327981726855,0.227973975649314
2019,"Neah Bay",3,"S",10,0,0,0,0,0,0,0.0333333333333333,0.95,0.316666666666667,0,0,1.95728910728911,0.3,0.266666666666667,"#1F78B4","24",2.75910908544661,-0.0488878650393301,0.286745939143198,0.240360132968955,-0.819967979457455,-0.246404445142591,-0.221579708798278,0.0560981090311298,0.29725883493648,-1.10114406887959
2019,"Neah Bay",4,"S",5,0,0,0,0,0,0,0.116666666666667,4.23611111111111,0.233333333333333,0,0.233333333333333,3.25,0.0833333333333333,0,"#1F78B4","24",3.05880487683131,-0.361193060222738,1.23632445988687,-2.67556606076393,0.0280635039771781,1.26848966564187,-0.106543998501392,-0.39688736290798,-0.327678782505915,-0.268371679942199
2019,"Neah Bay",4,"N",10,0,0,0,0,0.316666666666667,0,0,0.15,0.333333333333333,0,0,0.666666666666667,0.483333333333333,0,"#1F78B4","24",1.32522290440621,-0.299603491385426,-1.39569362274676,1.95906092738159,-0.966575501144472,-0.530366046800648,-0.226948436423472,0.437533939754563,-1.1010621857761,-0.785007054042861
2019,"Tatoosh Island",1,"N",5,0,0,0.0166666666666667,0,0.05,0,0.3,0,13.2761904761905,0,0.233333333333333,1.3712962962963,0.566666666666667,0,"#33A02C","24",-0.851702133896981,2.76674747874607,-0.18300452137323,-0.239637694063235,0.852180331607616,-1.0928308591604,3.01819102084694,-0.201529540394287,1.78520648609236,-0.875168134454682
2019,"Tatoosh Island",1,"S",5,0,0.0333333333333333,0.233333333333333,0,0,0,0.0833333333333333,0,0.0666666666666667,0,0.3,0.75,0.25,0,"#33A02C","24",-0.723055746695041,-0.0827398877627317,0.164852888074972,0.298635699350096,1.32717121429906,-1.52858377008827,-0.154479627553627,-1.00885660831549,-0.89222002224482,0.318774782552908
2019,"Tatoosh Island",1,"N",10,0,0.0166666666666667,0.0166666666666667,0,0,0,0.0333333333333333,0,0.25,0,0.0166666666666667,1.33333333333333,0.0333333333333333,0,"#33A02C","24",0.0206697871258524,0.925327993399498,0.885236326786853,-0.1926976423362,0.493272513249038,-1.17567213720756,-0.531143090060994,-0.599750016207509,0.195895258557677,-1.45032723418675
2019,"Tatoosh Island",1,"S",10,0,0,0.0666666666666667,0,0.35,0,0,0,0,0,0,2.114050558495,0,0,"#33A02C","24",0.645568504708027,0.322811825146024,2.49790421312157,0.0467722838403717,2.08862374964035,-0.370861623128368,-0.9404172262113,1.05110697501636,1.0121461582685,-0.466348824270342
2019,"Tatoosh Island",2,"N",5,0,0.166666666666667,0,0,0.05,0,0.266666666666667,0,5.2511961722488,0,0.583333333333333,11.6304942463686,1.26078431372549,0,"#33A02C","24",-0.0794722477926988,2.41713708409105,1.63544085659484,-0.490266871275994,1.560631416278,2.98449150356716,3.07311199367213,-0.261553104012966,0.0605385784812383,0.293225571304158
2019,"Tatoosh Island",2,"S",5,0,0,0.3,0,0,0,0,0,2.18333333333333,0,0.0166666666666667,4,0.0833333333333333,0,"#33A02C","24",0.494949226244871,2.42534547141299,1.64853295273519,-0.178245037874669,0.377989829719292,2.19776510154052,0.473095279085916,0.382022599132574,-0.252851778283682,1.03318262798837
2019,"Tatoosh Island",2,"N",10,0,0.0666666666666667,0.0666666666666667,0,0.0333333333333333,0,0,0,1.21666666666667,0,0.116666666666667,0.383333333333333,0.15,0,"#33A02C","24",-1.14629435132489,1.58185190022437,-1.51578313262391,-0.20382924619053,-0.390914914926566,0.997186133927707,-0.819177349720896,0.652366464468552,-1.15879871179711,1.03194994318944
2019,"Tatoosh Island",2,"S",10,0,0,1.0375,0.0166666666666667,2.96646185355863,0,0.0166666666666667,0,0.6,0,0,0.0833333333333333,0.166666666666667,0,"#33A02C","24",-1.43328057131297,1.27292687405498,-0.704635615381709,-0.196618343571046,-2.49938621169432,1.053620553478,-2.56095092061261,-0.561512060789569,1.69135938883407,0.192492901951315
2019,"Tatoosh Island",3,"S",10,0,0,0.85,0,0.1,0,0.1,0,1.05,0,0,2.2,0.8,0,"#33A02C","24",0.555318664655562,2.07594572381285,1.22465460344483,0.0215930304756978,-0.334028359186882,0.50591504563109,-0.906158093717211,0.527103131335769,0.17979614521349,0.437759331596445
2019,"Cape Alava",1,"E",5,0,0,0,0,0,0,0.0333333333333333,0,0.3,0,0,0.516666666666667,0,0,"#E31A1C","24",-0.877179207625303,0.380911080802089,-0.727073380639532,-0.176840015272667,0.294305866221936,-0.107871273847738,-0.776758995881831,-0.152013176213911,-1.35257634219892,-0.843283905602467
2019,"Cape Alava",1,"W",5,0,0,0,0,0,0,0.0666666666666667,0,1.66977401129944,0,0,1.1,0,0,"#E31A1C","24",-0.371921009752423,2.26518349061541,-0.219567866151734,-0.121735945039499,-0.215524291617304,-0.889212903948838,-0.224022701441827,0.396423108164584,0.292156193689864,0.399781726922792
2019,"Cape Alava",1,"E",10,0,0,0,0,0,0,0.0333333333333333,0,0.0666666666666667,0,0.0166666666666667,0.183333333333333,0,0,"#E31A1C","24",-1.79762503756283,-1.15295602619504,-0.509292111167133,0.331748159295343,0.846510146075768,0.68000750179608,-0.248145934400437,-2.12610391454795,-0.0869344009863287,-0.102188972014561
2019,"Cape Alava",1,"W",10,0,0.0333333333333333,0,0,0,0,0,0,0.0166666666666667,0,0.166666666666667,0.0333333333333333,0,0.15,"#E31A1C","24",-2.65480365903657,-1.73256179604776,1.06698293682171,0.543863796791139,-0.453604012930777,-0.315506379550703,-0.625434246094829,-2.84107454696015,1.58323952928503,2.76090296955193
2019,"Cape Alava",2,"E",5,0,0,0.0166666666666667,0,0.0333333333333333,0,0.0666666666666667,0,0.883333333333333,0,0,0.8,0,0,"#E31A1C","24",-0.489190951488992,1.68488917300735,-0.519959580054392,-0.169336003398614,-0.387046058278481,-0.638986948367371,-1.04295648326489,0.566493032656363,-0.588178125216745,0.493109503134636
2019,"Cape Alava",2,"W",5,0,0,0,0,0,0,0.0833333333333333,0,0.7,0,0.0333333333333333,1.76538461538462,0,0,"#E31A1C","24",0.426990877720354,1.81465737560877,1.02279091633144,-0.0476219458243996,-0.411205021455276,-0.233739801164055,-1.23289199765224,0.363144093253827,0.348548625476148,-0.0431819350925705
2019,"Cape Alava",2,"E",10,0,0,0,0,0,0,0.05,0,0,0,0,0.183333333333333,0,0,"#E31A1C","24",-2.15479250693414,-2.00953859723786,-1.00466811636371,0.272147606771504,1.60829432133551,1.12122019241474,-0.860433049266611,0.507397838191001,1.04200423276044,-0.572898376046495
2019,"Cape Alava",2,"W",10,0,0,0,0,0.0166666666666667,0,0,0,0.0166666666666667,0,0.116666666666667,0.0166666666666667,0,0.233333333333333,"#E31A1C","24",-2.80578597975812,-1.77977107439079,1.46669924363023,0.421728838080919,-0.859641824222839,-0.597098377412499,-0.421002898278001,-2.82946828051714,1.20810832532063,3.14351496442329
2019,"Cape Alava",3,"E",5,0,0,0.05,0,0.0833333333333333,0,0.116666666666667,0.216666666666667,1.2494708994709,0,0,1.06666666666667,0,0,"#E31A1C","24",1.55905086554792,1.10006671692868,-1.06859634786453,1.77310816667909,-1.4527019752226,-0.801976671594436,-0.0481553677522247,0.830237482056847,0.175570453043504,0.553279595391979
2019,"Cape Alava",3,"W",5,0,0,0,0,0.05,0,0.075,0,0.375,0,0,1.7,0,0,"#E31A1C","24",0.357316076144622,1.31133015390864,1.19910348065545,-0.184398170331634,0.0662156880296264,-0.534851930197205,-0.969242010737002,-0.130043295380633,0.283691670183932,-1.04513032901081
2019,"Cape Alava",3,"E",10,0,0,0,0,0,0,0.133333333333333,0,0.15,0,0.0166666666666667,0.216666666666667,0,0,"#E31A1C","24",-1.59554992159494,-0.696050052317802,-0.800518614536577,-0.0549774938810138,0.647331497081178,0.94371778865175,-0.246425318208988,-1.60918620144491,-0.550815776644433,-1.52294118139857
2019,"Cape Alava",3,"W",10,0,0,0,0,0,0,0,0,0,0,0.05,0.0666666666666667,0,0.166666666666667,"#E31A1C","24",-2.71452506927043,-2.28092331040154,-0.0633189594928417,0.256499554349783,0.530962139589015,0.79573766437832,-0.975983495147565,-0.05315911386519,2.76403570258292,-0.167809715635332
2019,"Cape Alava",4,"E",5,0,0,0,0,0,0,0.166666666666667,0,0.366666666666667,0,0,2.87312595614482,0,0,"#E31A1C","24",0.799931131978586,1.29082168023756,2.07502184207342,-0.368260865650995,0.376844915839188,1.10621315731585,-0.849491551070118,0.0146359509243244,-0.467964963386977,-0.814608128567934
2019,"Cape Alava",4,"E",10,0,0,0,0,0,0,0.0666666666666667,0,0.4,0,0.0666666666666667,0.416666666666667,0,0,"#E31A1C","24",-1.00961639131214,0.555574256882604,-0.98557061104849,-0.305883758739004,-0.0430856967246522,0.459884630747714,-1.1561055312293,0.113336825920132,-1.37886152321608,-0.464073920726325
2019,"Cape Johnson",1,"N",5,0,0,0,0,0,0.1,0.1,0.85,0.05,0,0.0166666666666667,0.966666666666667,0.0666666666666667,0,"#6A3D9A","24",2.39730006606191,-1.21803710671059,-0.646301883337201,1.10906742572533,0.106135237479971,-1.86742290387806,0.58468631939777,-0.686950858824466,-0.353690334015911,0.406783275741605
2019,"Cape Johnson",1,"S",5,0,0,0,0,0,0,0.0833333333333333,10.8333333333333,0,0,0,0,0,0,"#6A3D9A","24",3.06190672455975,-3.33623562611034,-1.06116804385206,-4.31058440062226,-1.53603014365664,0.0664593526658305,0.806233351926815,-0.228350094844355,0.373601961111466,1.1637062627375
2019,"Cape Johnson",1,"N",10,0,0.0166666666666667,0,0,0,0,0,0,0,0,0.233333333333333,0.633333333333333,0,0,"#6A3D9A","24",-1.01987744620741,-0.750975606484647,-0.572792349419099,0.364005181865999,2.0030428913461,-1.4240669213302,-0.88373023667903,1.65466515417726,-0.526393463934702,-0.0653079326440489
2019,"Cape Johnson",1,"S",10,0,0,0,0,0,0,0.0166666666666667,0,0.0166666666666667,0,0,0,0,0,"#6A3D9A","24",-3.22825084341287,-1.99492003389714,2.50460841593857,-0.167119579435892,-1.45381808827162,-1.35352880142768,1.23252512323407,-2.3011351475208,-1.97305082968411,3.91601772100719
2019,"Cape Johnson",2,"N",5,0,0,0,0,0,0,0,0,0,0,0.05,0.3,0,0,"#6A3D9A","24",-1.78656370277458,-1.7009641551025,-1.18938824578052,0.307371737333922,2.03446871735107,0.655578314818615,-0.728039880392761,1.08109392588886,-0.321592814567194,-0.321295893199151
2019,"Cape Johnson",2,"S",5,0,0,0,0,0,0,0.383333333333333,6.0515873015873,0,0,0,0.216666666666667,0,0,"#6A3D9A","24",2.60852222866934,-2.98513840096298,-2.13287830491236,-2.97967845013788,0.358977841261119,1.12625913568141,0.192294846969909,0.0297239336700314,0.00973183458422323,0.513860903489775
2019,"Cape Johnson",2,"N",10,0,0,0,0,0,0,0,0,0,0,0.216666666666667,1.45,0,0,"#6A3D9A","24",0.112714582457538,0.249608874124267,1.50159506122665,0.158932748127493,1.87642486031531,-2.00785622247864,-0.996931410547383,1.10530181524558,1.52208757532962,-0.773089523719969
2019,"Cape Johnson",2,"S",10,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,"#6A3D9A","24",-2.49784835367933,-0.751017932069726,1.15859950981866,-0.739580019101712,-2.19732252949769,-0.511176165622332,1.09262790898332,-2.35666019512382,-2.2772226935111,-1.96681940920859
2019,"Cape Johnson",3,"N",5,0,0,0,0,0,0,0,0.433333333333333,0.2,0,0.1,0.416666666666667,0,0,"#6A3D9A","24",1.75246545250022,-1.53397811197411,-2.03332902976373,1.79736213743567,-0.518940073757926,0.471077434921657,0.546284898051045,-0.291771394900049,-1.69657299779706,-1.04734696850871
2019,"Cape Johnson",3,"S",5,0,0,0,0,0,0,3.90228758169935,1.5625,0.266666666666667,0,0.0166666666666667,1.07471264367816,0,0,"#6A3D9A","24",2.43629953169918,-0.447616394142136,-0.765283033515835,-0.667956246081984,-0.670024688870855,-1.33866586833277,-0.055201770478057,-0.172630682543141,-0.00529551331137956,-1.19785434866876
2019,"Cape Johnson",3,"N",10,0,0,0,0,0,0,0,0,0.133333333333333,0,0.3,0.933333333333333,0,0,"#6A3D9A","24",-0.47193768894441,0.31330370706902,0.397337345310319,-0.0450937907981459,1.08127305597292,-1.47839247291025,-0.0828276599571921,-1.02589991409952,-0.492895122727374,-0.979993562765487
2019,"Cape Johnson",3,"S",10,0,0,0,0,0,0,0.35,0,0,0,0,0.333333333333333,0,0,"#6A3D9A","24",-1.69502810639983,-1.58792308626487,-1.16227227748287,0.299381642365888,2.06458820552743,0.445998295245934,-0.76745301562421,1.21846379442273,-0.544093890884968,-0.170181470427227
2019,"Cape Johnson",4,"N",5,0,0.0166666666666667,0,0,0,0,0.0333333333333333,2.28333333333333,0.0833333333333333,0,0.0333333333333333,0.283333333333333,0,0,"#6A3D9A","24",2.34313030555542,-2.42831759088662,-2.04251606826907,-0.929815691137336,0.157367812566474,0.785643307015206,0.883772346843455,-1.47017624369665,-1.07273810862339,-0.0783885434504531
2019,"Cape Johnson",4,"N",10,0,0,0,0,0,0,0,0,0.35,0,0.566666666666667,1.3,0.0333333333333333,0,"#6A3D9A","24",0.0357622784523915,1.18449239333737,0.706606827608152,-0.222006007126327,0.107999788685125,-1.09763307814303,-0.881898966324393,-0.232796239320899,0.221582445670882,-1.14933541905967
2019,"Destruction Island",1,"N",5,0,0,0.1,0,0.0333333333333333,0,0.0166666666666667,0,0.3,0,0,0.783333333333333,0,0,"#B15928","24",-0.528126097595333,0.712408779848366,-0.188854280816417,-0.211349244524792,0.309144521481242,-0.951588435789018,-0.718302682100037,-0.197741830689527,-0.793990389348367,-0.971995210895087
2019,"Destruction Island",1,"S",5,0,0,0.0333333333333333,0.0333333333333333,0.666666666666667,0,0.183333333333333,0,1.88333333333333,0,0,0.6,0,0,"#B15928","24",-0.976911080274964,2.02637731952577,-1.28896727290659,-0.0705048021537949,-0.0772900914357912,0.00212639338077603,0.0458219570747654,0.623478456885947,-0.830734290641765,0.933482176094189
2019,"Destruction Island",1,"N",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#B15928","24",-3.50913250120348,-2.77808797232013,1.79324157540037,-0.792977390235359,-1.1194920398854,-0.261027945614651,1.25245534721747,1.90586168384411,-0.286270714203266,-0.18165159374047
2019,"Destruction Island",1,"S",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#B15928","24",-3.50913250120347,-2.77808797232013,1.79324157540037,-0.792977390235358,-1.1194920398854,-0.26102794561465,1.25245534721747,1.90586168384411,-0.286270714203267,-0.181651593740472
2019,"Destruction Island",2,"N",5,0,0,0,0,0.0833333333333333,0,0.0166666666666667,0,0.0166666666666667,0,0,0.416666666666667,0,0,"#B15928","24",-1.34397551038217,-0.91910767125451,-0.365784023558646,0.533948857325566,1.54057329130664,-0.460617259028318,-0.622075728675631,-0.717954043634046,-1.31814525392807,2.10251247691217
2019,"Destruction Island",2,"S",5,0,0,0.116666666666667,0,0.0833333333333333,0,0.05,0,5.73106060606061,0,0.133333333333333,0.888235294117647,0,0,"#B15928","24",-1.12001293039621,2.60993108534033,-1.03708129279028,-0.296406909724071,0.677272135479754,-0.981992788580417,2.13917886252715,0.13326802452725,0.461664694531962,-0.189648424976391
2019,"Destruction Island",2,"N",10,0,0,0,0,0,0,0,0,0.0166666666666667,0,0,0,0,0,"#B15928","24",-3.22825084341287,-1.99492003389714,2.50460841593857,-0.167119579435888,-1.45381808827162,-1.35352880142768,1.23252512323408,-2.3011351475208,-1.97305082968412,3.91601772100719
2019,"Destruction Island",2,"S",10,0,0,0,0,0,0,0,0,0.266666666666667,0,0,0,0,0,"#B15928","24",-2.11979505198711,0.241214372095143,0.680112017178192,-1.04447916455717,-3.43239678481894,-0.352141849930337,-0.43170893842534,-0.945816859920269,-1.93470256281708,-2.20323283157897
2019,"Destruction Island",3,"N",5,0,0,0.0333333333333333,0,0.316666666666667,0,0,0,0,0,0,0.25,0,0,"#B15928","24",-1.92820067208624,-1.85286272237882,-1.17406311342688,0.307869171798476,1.91290031308907,0.921160736525376,-0.742410379250036,0.860079696153224,0.146326409738645,-0.487228150824367
2019,"Destruction Island",3,"S",5,0,0.0333333333333333,0,0,0.2,0,0,0,0.333333333333333,0,0,0.85,0,0,"#B15928","24",-0.437183292600754,0.874921333644238,-0.079227105270284,-0.256213963346051,0.189921056808244,-1.02779223000508,-0.834678037087652,-0.121949973453177,-0.598086727995501,-0.923784452338488
2019,"Destruction Island",3,"N",10,0,0,0,0,0,0,0,0,0.0166666666666667,0,0,0.0833333333333333,0,0,"#B15928","24",-2.35286836483154,-1.61906737086965,0.364205798787548,0.570109490023681,0.270611083696475,0.156747543580726,-0.813968336762467,-2.49898772059549,1.41878213362234,2.16743331648745
2021,"Neah Bay",1,"N",5,0,0,0,0,0,0,0,0.7,0.216666666666667,0,0,4.12912912912913,0,0.0333333333333333,"#1F78B4","25",2.98094574416779,-0.34903284080873,1.36369975860767,0.528265156526957,0.0194794482679625,1.66565847828713,0.564069823711712,-0.235404912857557,-0.83802443225684,-0.784703336741391
2021,"Neah Bay",1,"S",5,0,0,0,0,0,0,0.666666666666667,5.12530193236715,0,0,0.566666666666667,2.41533345881172,0,0,"#1F78B4","25",3.45820486558008,-1.1119991665679,1.33770477527928,-2.41869172194519,0.602373234154687,0.243384888028463,-0.230484413596779,0.435762110508736,0.697436436524508,0.521204314498055
2021,"Neah Bay",1,"N",10,0,0,0.0666666666666667,0,0,0,0,1.86666666666667,5.23333333333333,0,0.116666666666667,1.29722222222222,0.997619047619048,0,"#1F78B4","25",1.50150994254251,1.218892689218,-1.39407599452981,-0.646949888320967,0.012016460701344,-0.797248133399667,2.92878390966976,-0.479028786680055,1.70182028087583,-0.34427990914076
2021,"Neah Bay",1,"S",10,0,0,0,0,0.0666666666666667,0,0.1,0,0.8,0,0,0.933333333333333,0,2.08325508607199,"#1F78B4","25",-0.324821503077627,1.70458631211549,-0.210475526333317,-0.212128229026525,-0.398534581637125,-0.857245370874891,-1.12004987543127,0.460811160736988,-0.27110093557222,0.253640278274365
2021,"Neah Bay",2,"N",5,0,0,0.05,0,0.266666666666667,0,0,0.0666666666666667,0.166666666666667,0,0,4.99794745484401,0,0.0666666666666667,"#1F78B4","25",2.16192928703321,0.0451987634601691,2.19155312684324,1.35911489471099,0.590962591506048,2.02567585085209,0.713623267744046,-0.380875212030527,-1.16005124248965,-0.778386339245117
2021,"Neah Bay",2,"S",5,0,0,0,0,0,0.0333333333333333,0.483333333333333,3.65135135135135,0,0,0.433333333333333,0.866666666666667,0,0.0166666666666667,"#1F78B4","25",2.76629125542676,-1.69958498392763,-1.10706298690124,-1.87370731153562,0.502102387413818,-1.9946586378995,0.0304700881114731,0.878974209359775,-0.122812977300027,0.370224770745208
2021,"Neah Bay",2,"N",10,0,0,0.133333333333333,0,0.0333333333333333,0,0,3.5,5.58333333333333,0,0.0666666666666667,1.025,0.566666666666667,0,"#1F78B4","25",1.14678595101994,1.18395528861081,-1.7472081222387,-2.34408963226377,0.295034719507862,-0.945063601530835,2.80647668274859,-0.523243132504781,1.33717192480104,0.173904007584298
2021,"Neah Bay",2,"S",10,0,0,0,0,0,0,0.15,0.0333333333333333,0.6,0,0,1.6,0,0.916666666666667,"#1F78B4","25",1.36069295535878,1.13049459061802,0.333761797739292,1.60381227514021,-1.15372620803038,-0.527000640080429,-0.842439262080973,0.559957375901213,0.482778364013322,-0.294569325631496
2021,"Neah Bay",3,"N",5,0,0,0.05,0,0.25,0,0,2.61666666666667,0.25,0,0.0833333333333333,3.01835845314106,0,0.0666666666666667,"#1F78B4","25",3.10682124072876,-0.333477811509454,1.01129262361486,-1.63549530529138,-0.197601575424645,0.96859805452213,-0.0325469279034697,-0.326401208868883,-0.0988871290936879,-0.635742300869638
2021,"Neah Bay",3,"S",5,0,0,0,0,0,0,0.283333333333333,3.33111545527345,0,0,0.35,1.94189435336976,0.0833333333333333,0.05,"#1F78B4","25",3.41902059624431,-1.15632954949954,0.780382472789323,-1.48307313760488,0.422643708763605,-0.793463607361969,-0.139254175324758,0.538253812913153,1.18670979341712,0.00392385729348763
2021,"Neah Bay",3,"N",10,0,0.05,0.0833333333333333,0,0.0166666666666667,0.0166666666666667,0,0.25,1.04761904761905,0,0.0833333333333333,2.79761904761905,0.8,0,"#1F78B4","25",2.38087519524314,1.09982244935629,0.559878032333886,1.64121209856784,-1.2845483918907,1.15292364460753,-0.293529743139503,0.93044746018492,-0.0753654163222739,0.779283464183112
2021,"Neah Bay",3,"S",10,0,0,0,0,0,0,0.0166666666666667,0.0166666666666667,0.283333333333333,0,0,1.35,0,0.75,"#1F78B4","25",0.893436267639852,0.585187240123037,0.395457666929578,1.23311758472223,-0.309106620460597,-1.14275924898788,-0.342261084639042,-0.223706523402252,0.338662339800574,-1.39507973779608
2021,"Neah Bay",4,"N",5,0,0,0.0166666666666667,0,0.0833333333333333,0,0,1.48333333333333,0.316666666666667,0,0.116666666666667,3.51835664335664,0,0.116666666666667,"#1F78B4","25",3.09954644229553,-0.152254205855955,1.0327357188475,-0.623568759165529,-0.426775289974461,1.37760133547829,-0.0616167232580043,0.0180254315335278,-0.373417275125447,-0.582189081251144
2021,"Tatoosh Island",1,"N",5,0,0.0333333333333333,0.0333333333333333,0,0,0,0.25,0,1.52916666666667,0,0.883333333333333,0.35,0,0,"#33A02C","25",-1.29284940175933,1.73043403085091,-1.68405735207492,-0.222711715894705,-0.286200986082714,1.20996439970976,-0.43251661124561,0.573940050482084,-0.988404184780197,1.02308117111564
2021,"Tatoosh Island",1,"S",5,0,0,0.733333333333333,0,0.0666666666666667,0,0.233333333333333,0,0.733333333333333,0,0.183333333333333,0.0166666666666667,0,0,"#33A02C","25",-1.48330778943213,1.96945088137058,-0.306973882446196,-0.200096645138645,-4.25982140918369,0.551942958191574,-2.94717126826182,-0.0499528234278996,1.32011778953481,1.39262079336576
2021,"Tatoosh Island",1,"N",10,0,0,0.45,0,0.375,0,0,0,3.825,0,2.5,0,0,0.025,"#33A02C","25",-2.3959248123947,3.41049759753607,-1.51527459351701,-0.222352062284288,-2.59735259508417,0.574635383217349,2.40603347589063,-0.00803463588439437,0.925636320427309,0.934775222121148
2021,"Tatoosh Island",1,"S",10,0,0,0.1,0,0,0,0,0,0.4,0,0,0,0,0,"#33A02C","25",-1.87261151174461,1.09361009805759,0.395099343487992,-1.0985187007428,-4.39558564048111,-0.137892646199677,-1.67303195333234,0.124158511538128,-1.73169121825833,-1.07183299904099
2021,"Tatoosh Island",2,"N",5,0,0,0.216666666666667,0,0,0,0.333333333333333,0,2.17037037037037,0,0.6,0.666666666666667,0,0,"#33A02C","25",-0.956240922996897,2.15023886083387,-1.20624280952085,-0.0882496352498503,0.0247467444755185,-0.249728029659267,0.324936226327811,0.563143186556974,-0.62313882880002,0.789854661178977
2021,"Tatoosh Island",2,"S",5,0,0,0.1,0,0,0,0.05,0,0.0333333333333333,0,0.05,3.15277777777778,0,0,"#33A02C","25",0.848781007447816,0.501429136743154,3.30117807437068,-0.0656407604840991,2.01210958567037,1.05242015647252,-0.189628629814301,-1.00604404599445,-0.62012983027256,1.29640014713344
2021,"Tatoosh Island",2,"N",10,0,0,0.0166666666666667,0,0.133333333333333,0,0,0,0.15,0,0.0666666666666667,1.19513108614232,0.4,0.0333333333333333,"#33A02C","25",-0.175779762034182,0.545240653048814,0.858556592730803,-0.0720015707088144,0.995327856583659,-1.4564178153957,-0.104718570464483,-1.06843391322666,-0.00185303983711216,-1.3061019762732
2021,"Tatoosh Island",2,"S",10,0,0,0.283333333333333,0,0,0,0.0333333333333333,0,0.857407407407407,0,0.0166666666666667,3.70175438596491,0,0,"#33A02C","25",0.865630912475438,1.97309660974058,2.00461140412133,-0.343139384363101,-0.113294730932145,1.93118648284559,-1.05514727571804,0.666114068195896,-0.676864016281014,0.828864269721125
2021,"Tatoosh Island",3,"N",5,0,0.05,0,0,0.0333333333333333,0,0.166666666666667,0,0.216666666666667,0,0.516666666666667,0.316666666666667,0,0,"#33A02C","25",-1.31974178208443,-0.244088216235358,-0.936690711111447,-0.223992392869578,0.587512093561203,0.743845210945711,-0.482574630563915,-0.791120286326805,-1.26918817816786,-1.36213066240288
2021,"Tatoosh Island",3,"S",5,0,0,0.55,0,0,0,0,0,0.25,0,0.0166666666666667,2.564689709348,0,0,"#33A02C","25",0.688798686793057,0.990164430551856,2.08524424353288,-0.290695408743073,0.786002248995478,0.676011684416217,-0.441510909133176,-0.460558325253015,-0.351561740697296,-1.25010236228929
