"year","site","transect","area","zone","AUFL","BAIT","CHNU","COTT","EMBI","GOBI","HEXA","OPEL","PHOL","RIMU","RYOY","SCMA","SEBYTyoy","SECA","SECAyoy","SEFL","SEMA","SEMAyoy","SEME","SEMY","SEMYyoy","SENE","SENEyoy","SEPI","SEPIyoy","TOTyoy","UNID","SEBYT","col","pch","LD1","LD2","LD3","LD4","LD5","LD6","LD7","LD8"
2017,"Tatoosh Island",3,"N",10,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,"#33A02C","22",-1.97026134420638,0.0909317905377441,-0.0895756468362887,0.58332742160927,-0.115090648971588,-0.534680511650503,0.0970717919097391,1.18045511960982
2017,"Tatoosh Island",4,"N",10,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,"#33A02C","22",-0.719589212467234,-0.661477441029419,-1.88095954408818,0.200654503860045,-0.0389819753770093,-0.0627227512258708,0.493501005547418,0.58954879906529
2017,"Tatoosh Island",1,"S",5,0,0,0,0,1,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"#33A02C","22",-0.134953140031766,-0.240795445134774,0.457753314912331,0.60021586531334,0.368719543582547,2.1900818537062,-2.30682086566589,-1.42519993757981
2017,"Tatoosh Island",2,"S",5,0,0,0,0,3,0,1,0,0,0,0,0,120,0,0,0,0,0,1,0,0,0,0,0,0,120,0,0,"#33A02C","22",0.219423398682193,-0.655806046322491,-0.21058745945439,-0.514639827071437,-0.50116920878441,1.56563782244779,1.01691966331813,-0.970511875901466
2017,"Tatoosh Island",3,"S",5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,"#33A02C","22",0.850565365537669,-1.6156742957034,-0.662100061004402,-1.77927811036486,0.491780948391472,-0.00702808648756665,0.902431131838286,0.230010710378073
2017,"Tatoosh Island",1,"S",10,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,"#33A02C","22",-1.50664529836969,0.0670675497699934,-0.967169262932831,-0.259337149213144,0.119271854614331,0.181988306515346,-2.08217366994332,0.939952224108124
2017,"Tatoosh Island",2,"S",10,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,"#33A02C","22",-1.59480190935011,-0.712879989523157,-1.37895158303859,0.802038746083024,0.314024028755451,-0.240457747036132,0.531117968594021,1.07539235728143
2017,"Tatoosh Island",3,"S",10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,"#33A02C","22",-1.58010675829304,0.246912919687633,-0.37578873522913,0.262518048743793,-0.307768924434449,-0.500391113230618,0.0302090802618856,1.19580526686816
2018,"Tatoosh Island",1,"N",5,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,"#33A02C","23",-1.24881954800079,-0.527864329242767,1.15310850642225,0.0222794210566853,-1.66937755203204,-2.71685715488193,-0.858010118427424,-0.773611255947033
2018,"Tatoosh Island",2,"N",5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,"#33A02C","23",0.85056536553767,-1.6156742957034,-0.662100061004403,-1.77927811036486,0.491780948391471,-0.00702808648756608,0.902431131838286,0.230010710378073
2018,"Tatoosh Island",3,"N",5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"#33A02C","23",0.85056536553767,-1.6156742957034,-0.662100061004402,-1.77927811036486,0.491780948391471,-0.00702808648756621,0.902431131838286,0.230010710378073
2018,"Tatoosh Island",4,"N",5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#33A02C","23",1.00290749572258,-1.28159232994531,-0.691462048961348,-1.80360673046099,1.08645942508311,0.422118754188168,1.44504656501752,-0.401933158731045
2018,"Tatoosh Island",1,"N",10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#33A02C","23",1.70840591048458,-0.0224186275238605,0.959493376549958,0.170739498917907,1.20995588985724,-0.469016452019036,0.142695229719338,0.503348267689726
2018,"Tatoosh Island",2,"N",10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,"#33A02C","23",0.461596038489229,1.17556602668483,-0.964784451957122,1.04956923844194,-0.179603298651734,-0.521630714943627,0.127170358458152,0.192651725954738
2018,"Tatoosh Island",3,"N",10,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#33A02C","23",-0.0434645396396924,0.744088499292273,-1.27634749690896,1.56300497050992,0.454505820417865,-0.405548488318858,0.548943780667471,-0.00687235705423031
2018,"Tatoosh Island",4,"N",10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#33A02C","23",2.12113985886129,-2.34385472266325,2.47096673130469,-0.125380440882426,-0.355761505224848,-6.41374449868447,-1.08409661004835,-5.33827475197425
2018,"Tatoosh Island",1,"S",5,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#33A02C","23",0.033081861623277,-0.0356413614851393,0.442239144639381,0.504548968867604,0.326577327220053,2.03985142732453,-2.08946577400254,-1.26974470088709
2018,"Tatoosh Island",2,"S",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"#33A02C","23",0.850565365537669,-1.6156742957034,-0.662100061004402,-1.77927811036486,0.491780948391471,-0.00702808648756476,0.902431131838286,0.230010710378075
2018,"Tatoosh Island",3,"S",5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#33A02C","23",0.461596038489228,1.17556602668483,-0.964784451957122,1.04956923844193,-0.179603298651733,-0.521630714943626,0.127170358458153,0.192651725954739
2018,"Tatoosh Island",4,"S",5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#33A02C","23",-0.0434645396396925,0.744088499292273,-1.27634749690896,1.56300497050992,0.454505820417865,-0.405548488318857,0.548943780667471,-0.00687235705422974
2018,"Tatoosh Island",1,"S",10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,"#33A02C","23",-0.672091931566079,0.431521508560381,-0.128135468640532,-0.425387540173239,-1.30095961392598,-0.459810445454868,-0.428270555450982,1.16273815353015
2018,"Tatoosh Island",2,"S",10,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,"#33A02C","23",0.182904447427116,-0.684591117256259,-0.14348668432715,-0.781791166179637,-2.33049506358118,-2.70599920236884,-1.06225132257596,-0.942236152489997
2018,"Tatoosh Island",3,"S",10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,"#33A02C","23",-0.916376259946514,0.452042185696856,0.0959024021178434,-0.300635484517374,-1.22884416202716,-0.504611357302007,-0.419248610544779,1.17354009908279
2019,"Tatoosh Island",1,"N",5,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,"#33A02C","24",-1.19909209441902,-1.54290528235372,1.8686228613513,-0.111403326588122,-1.67736548885855,-1.27334494290525,-0.293724582768903,-1.69138179485864
2019,"Tatoosh Island",2,"N",5,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,"#33A02C","24",-0.306516052235126,-0.872410367013643,0.194800239232577,-0.452487807331103,-1.07451080803708,1.20243406765282,0.346786871481244,0.013802921084131
2019,"Tatoosh Island",3,"N",5,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#33A02C","24",-0.358671231381184,0.354517035370465,-1.47334400399827,1.93820649918361,0.82883362480214,-0.354306124954309,0.784058286273659,-0.172025897820628
2019,"Tatoosh Island",4,"N",5,0,0,0,0,2,0,1,1,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,"#33A02C","24",0.0330818616232772,-0.0356413614851409,0.44223914463938,0.504548968867605,0.326577327220053,2.03985142732454,-2.08946577400254,-1.26974470088709
2019,"Tatoosh Island",1,"N",10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,"#33A02C","24",-0.185407123939851,-0.281544441787379,-1.76367494028726,-0.317365776625366,-0.455382896128078,-0.0900212389823212,0.280153001432674,0.368650381136471
2019,"Tatoosh Island",2,"N",10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#33A02C","24",-0.00419724660289844,0.0582110172838645,-1.95825412777375,-0.329068417151923,0.090778620873743,0.304620525500883,0.943960025137876,-0.44760081187678
2019,"Tatoosh Island",3,"N",10,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,"#33A02C","24",0.0903644233639299,0.0739948563380401,-0.903723722117477,-0.678054924585036,-1.32562388411201,-0.187154876869081,-0.261615101433531,0.708633236341314
2019,"Tatoosh Island",1,"S",5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,"#33A02C","24",-1.60092041144188,-0.556488395415129,1.37128905301377,0.0518534967902826,-0.815875750173851,0.994410465546334,0.304374279952576,0.365568400935765
2019,"Tatoosh Island",2,"S",5,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,"#33A02C","24",0.264514071079628,-0.00351091902090431,-1.09804598803128,-0.750096365152409,-1.22707279013322,-0.111566724605544,-0.126339761787145,0.405589590115628
2019,"Tatoosh Island",3,"S",5,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#33A02C","24",0.461596038489229,1.17556602668483,-0.964784451957123,1.04956923844194,-0.179603298651732,-0.521630714943626,0.127170358458153,0.192651725954739
2019,"Tatoosh Island",4,"S",5,0,0,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#33A02C","24",-0.917018672129607,-1.04835637606776,-2.63386573663721,0.610530643838211,1.31162346206206,0.599806012580007,1.84867182520655,-1.05309823543562
2019,"Tatoosh Island",1,"S",10,0,0,0,0,0,0,5,0,0,0,0,0,10,0,0,0,0,0,3,0,0,1,0,0,0,10,0,0,"#33A02C","24",-1.19447826900403,-0.372153832437311,-2.07055408762648,0.0224737676043962,0.653484147543797,-0.231428324617432,1.20791875433305,-0.531301821559876
2019,"Tatoosh Island",2,"S",10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,5,0,0,0,0,0,0,2,0,0,"#33A02C","24",-0.0638623021534366,0.155746341149122,-0.734868608368519,-0.622712897593673,-1.38144725477309,-0.266160685696349,-0.366370723539154,0.929806484717121
2019,"Tatoosh Island",3,"S",10,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,"#33A02C","24",-1.28559184562624,3.16137247800195,-1.00625300521341,-2.01509096985655,0.349292627063416,-0.388188568527635,0.79369867657595,0.136307766468207
2021,"Tatoosh Island",1,"N",5,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,3,0,0,0,0,0,0,60,0,0,"#33A02C","25",0.627008980785037,-1.61133244636201,-0.464431143202428,-1.66795301383,0.168150790950079,-0.193241036631856,0.522972895311962,0.858641467543573
2021,"Tatoosh Island",2,"N",5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#33A02C","25",0.52210636029234,0.327969504872905,-1.28963751064496,-0.758660924722699,-0.754519898521766,0.221603527825513,0.451045303417396,-0.304828178760814
2021,"Tatoosh Island",3,"N",5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#33A02C","25",0.219423398682193,-0.65580604632249,-0.21058745945439,-0.514639827071437,-0.501169208784409,1.56563782244779,1.01691966331813,-0.970511875901465
2021,"Tatoosh Island",4,"N",5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,"#33A02C","25",0.850565365537669,-1.6156742957034,-0.662100061004402,-1.77927811036486,0.491780948391472,-0.00702808648756354,0.902431131838288,0.230010710378075
2021,"Tatoosh Island",1,"N",10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#33A02C","25",1.09266641866971,1.38310096598372,-0.309529003939238,0.55343329648203,-1.08388519958931,-0.597902524775118,-0.366718363185843,0.296267154413899
2021,"Tatoosh Island",2,"N",10,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"#33A02C","25",0.0330818616232779,-0.0356413614851385,0.44223914463938,0.504548968867603,0.326577327220053,2.03985142732453,-2.08946577400254,-1.26974470088709
2021,"Tatoosh Island",3,"N",10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#33A02C","25",1.09266641866971,1.38310096598372,-0.309529003939238,0.55343329648203,-1.08388519958931,-0.597902524775117,-0.366718363185844,0.296267154413899
2021,"Tatoosh Island",1,"S",5,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#33A02C","25",-0.0737682781179307,0.948442685745182,-1.6860659022977,0.6248733808913,0.816789546992602,0.238239706201275,-2.23050881682421,-0.308568593499877
2021,"Tatoosh Island",2,"S",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#33A02C","25",1.70840591048458,-0.0224186275238608,0.959493376549956,0.170739498917908,1.20995588985724,-0.469016452019036,0.142695229719339,0.503348267689725
2021,"Tatoosh Island",3,"S",5,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#33A02C","25",0.845862400089283,-0.900081459388677,-0.798833701779438,-1.08117931806536,-1.69718834155162,-2.51096318153312,0.0255521925718405,-3.5212494620612
2021,"Tatoosh Island",4,"S",5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#33A02C","25",0.461596038489228,1.17556602668483,-0.964784451957123,1.04956923844194,-0.179603298651732,-0.521630714943625,0.127170358458152,0.192651725954739
2021,"Tatoosh Island",1,"S",10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#33A02C","25",0.219423398682193,-0.65580604632249,-0.210587459454391,-0.514639827071437,-0.501169208784409,1.56563782244779,1.01691966331813,-0.970511875901465
2021,"Tatoosh Island",2,"S",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"#33A02C","25",0.850565365537669,-1.6156742957034,-0.662100061004401,-1.77927811036486,0.491780948391473,-0.0070280864875634,0.902431131838288,0.230010710378075
2021,"Tatoosh Island",3,"S",10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,"#33A02C","25",-0.796339412819009,0.436629491875821,-0.00958398991401813,-0.358312119580346,-1.27112298873129,-0.491121841099145,-0.431849233067797,1.17192423032114
2016,"Neah Bay",1,"N",5,2,0,0,0,1,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,5,32,0,0,"#1F78B4","21",1.70840591048458,-0.0224186275238613,0.959493376549955,0.170739498917907,1.20995588985724,-0.469016452019036,0.142695229719339,0.503348267689726
2016,"Neah Bay",2,"N",5,0,0,0,0,2,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,"#1F78B4","21",1.70840591048458,-0.0224186275238611,0.959493376549955,0.170739498917907,1.20995588985724,-0.469016452019037,0.142695229719339,0.503348267689726
2016,"Neah Bay",3,"N",5,78,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,"#1F78B4","21",1.70840591048458,-0.02241862752386,0.959493376549955,0.170739498917907,1.20995588985724,-0.469016452019037,0.142695229719338,0.503348267689726
2016,"Neah Bay",4,"N",5,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,"#1F78B4","21",0.760966501805161,0.198584618245244,0.841893012962506,0.948863757515064,-0.640950249836368,0.936077698281509,0.302099624819607,-0.439035037374719
2016,"Neah Bay",1,"N",10,0,0,0,0,2,2,0,0,0,0,0,0,97,0,0,0,0,0,10,0,0,0,0,0,0,97,0,0,"#1F78B4","21",-1.0466346835696,-1.12365303828733,1.1107290595896,-0.85218688107354,0.179496995060102,-0.731726433752047,0.0408215915459802,1.80676313700508
2016,"Neah Bay",2,"N",10,0,0,0,0,0,0,3,1,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,1,193,0,0,"#1F78B4","21",-0.073768278117931,0.948442685745182,-1.6860659022977,0.6248733808913,0.816789546992603,0.238239706201275,-2.23050881682421,-0.308568593499877
2016,"Neah Bay",3,"N",10,8,0,0,0,0,0,2,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,"#1F78B4","21",1.09266641866971,1.38310096598372,-0.309529003939238,0.55343329648203,-1.08388519958931,-0.597902524775117,-0.366718363185844,0.2962671544139
2016,"Neah Bay",4,"N",10,0,0,0,0,0,1,5,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,"#1F78B4","21",-0.358671231381185,0.354517035370463,-1.47334400399827,1.93820649918361,0.828833624802143,-0.354306124954308,0.784058286273659,-0.172025897820629
2016,"Neah Bay",5,"N",10,2,0,0,0,2,2,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,"#1F78B4","21",1.70840591048458,-0.0224186275238601,0.959493376549954,0.170739498917907,1.20995588985724,-0.469016452019037,0.142695229719339,0.503348267689725
2016,"Neah Bay",6,"N",10,16,0,0,0,0,0,2,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,"#1F78B4","21",1.09266641866971,1.38310096598372,-0.309529003939239,0.553433296482031,-1.08388519958931,-0.597902524775117,-0.366718363185843,0.296267154413899
2017,"Neah Bay",1,"N",5,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#1F78B4","22",1.09266641866971,1.38310096598372,-0.309529003939239,0.55343329648203,-1.08388519958931,-0.597902524775117,-0.366718363185844,0.296267154413899
2017,"Neah Bay",2,"N",5,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,"#1F78B4","22",1.70840591048458,-0.0224186275238611,0.959493376549954,0.170739498917907,1.20995588985724,-0.469016452019037,0.142695229719339,0.503348267689726
2017,"Neah Bay",3,"N",5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#1F78B4","22",1.70840591048458,-0.0224186275238607,0.959493376549954,0.170739498917907,1.20995588985724,-0.469016452019037,0.142695229719339,0.503348267689726
2017,"Neah Bay",4,"N",5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,"#1F78B4","22",1.70840591048458,-0.0224186275238608,0.959493376549954,0.170739498917907,1.20995588985724,-0.469016452019037,0.142695229719339,0.503348267689726
2017,"Neah Bay",1,"N",10,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,13,0,0,0,0,0,0,0,0,0,"#1F78B4","22",-1.90526612448123,3.70170902535194,0.724122739864582,-1.98693520873034,-0.0866083648124168,-0.586546736414935,0.394965310171529,0.253950393652772
2017,"Neah Bay",2,"N",10,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,"#1F78B4","22",-2.67242862729886,-0.584809640642376,-0.176020602769785,1.39067147238673,0.657020995505289,-0.385577319163513,0.552927270134107,1.11691952530376
2017,"Neah Bay",3,"N",10,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,16,0,0,0,0,0,0,0,0,0,"#1F78B4","22",-2.93179962348848,2.4584088444484,-0.0830902607137256,-0.562680667371034,1.44456665013719,-0.332462338193961,1.27196204418536,0.224725402061791
2017,"Neah Bay",4,"N",10,10,0,0,0,1,0,2,0,0,0,0,0,3,0,0,0,1,0,20,0,0,0,0,0,0,3,0,0,"#1F78B4","22",-1.63968366400359,0.257702241007219,0.64484973292327,0.227554644540289,-0.902105055337926,-0.574958429959468,-0.321752285950756,1.16349633689782
2017,"Neah Bay",1,"S",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#1F78B4","22",1.70840591048458,-0.0224186275238588,0.959493376549954,0.170739498917906,1.20995588985724,-0.469016452019038,0.142695229719339,0.503348267689726
2017,"Neah Bay",2,"S",5,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"#1F78B4","22",0.760966501805161,0.198584618245244,0.841893012962507,0.948863757515064,-0.640950249836368,0.936077698281509,0.302099624819607,-0.439035037374719
2017,"Neah Bay",3,"S",5,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,"#1F78B4","22",-0.306516052235126,-0.872410367013641,0.194800239232576,-0.452487807331103,-1.07451080803708,1.20243406765282,0.346786871481244,0.0138029210841313
2017,"Neah Bay",4,"S",5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#1F78B4","22",1.00290749572258,-1.28159232994531,-0.691462048961347,-1.80360673046099,1.08645942508311,0.422118754188171,1.44504656501752,-0.401933158731045
2017,"Neah Bay",1,"S",10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,"#1F78B4","22",-1.88076430748607,3.30536646395706,1.38139179105527,-3.53242653910712,1.67093453399545,-0.557261185589843,1.24200843078913,0.256180748887303
2017,"Neah Bay",2,"S",10,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,"#1F78B4","22",-1.46819542174817,-0.562152428215858,1.27279907386856,-0.0119312254634634,-0.883395004813356,0.984413118289293,0.272725450152033,0.376999317047145
2017,"Neah Bay",3,"S",10,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#1F78B4","22",0.562274963853922,1.24788757046318,-1.00227447660719,0.0378709302215831,-0.308987026164239,0.0922595900763369,-3.12153006916767,-0.260781966078962
2017,"Neah Bay",4,"S",10,35,0,0,0,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"#1F78B4","22",-0.92577852084289,6.92423788301423,1.87839151694546,-2.80666262404636,1.50140241218424,1.44272410582809,2.35005271274322,-3.0702701004551
2018,"Neah Bay",1,"N",5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"#1F78B4","23",1.09266641866971,1.38310096598372,-0.309529003939239,0.553433296482032,-1.08388519958931,-0.597902524775117,-0.366718363185845,0.2962671544139
2018,"Neah Bay",2,"N",5,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#1F78B4","23",0.76096650180516,0.198584618245244,0.841893012962506,0.948863757515064,-0.640950249836369,0.936077698281509,0.302099624819607,-0.439035037374718
2018,"Neah Bay",3,"N",5,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,"#1F78B4","23",1.00290749572258,-1.28159232994531,-0.691462048961348,-1.80360673046099,1.08645942508311,0.422118754188171,1.44504656501752,-0.401933158731044
2018,"Neah Bay",4,"N",5,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,"#1F78B4","23",0.219423398682193,-0.655806046322489,-0.210587459454392,-0.514639827071438,-0.501169208784409,1.56563782244779,1.01691966331813,-0.970511875901465
2018,"Neah Bay",1,"N",10,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#1F78B4","23",0.630400748521994,1.33225273807206,-0.92815052990362,0.00821404641410147,-0.296114083024449,0.103777923294131,-2.84718106109017,-0.221064651469193
2018,"Neah Bay",2,"N",10,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#1F78B4","23",-0.565814772324192,0.0626427736343458,-1.58809624312079,2.20640336977021,1.04972683557915,-0.342790932206505,0.917686687404976,-0.28641696967578
2018,"Neah Bay",3,"N",10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#1F78B4","23",0.76096650180516,0.198584618245245,0.841893012962506,0.948863757515064,-0.640950249836368,0.936077698281509,0.302099624819607,-0.439035037374718
2018,"Neah Bay",4,"N",10,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#1F78B4","23",-0.358671231381185,0.354517035370465,-1.47334400399827,1.93820649918361,0.828833624802142,-0.354306124954309,0.784058286273659,-0.172025897820629
2018,"Neah Bay",1,"S",5,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,"#1F78B4","23",1.09266641866971,1.38310096598372,-0.309529003939239,0.553433296482032,-1.08388519958931,-0.597902524775118,-0.366718363185845,0.2962671544139
2018,"Neah Bay",2,"S",5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#1F78B4","23",0.760966501805161,0.198584618245244,0.841893012962506,0.948863757515064,-0.640950249836369,0.936077698281509,0.302099624819606,-0.439035037374719
2018,"Neah Bay",3,"S",5,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,"#1F78B4","23",1.70840591048458,-0.0224186275238567,0.959493376549952,0.170739498917905,1.20995588985725,-0.469016452019039,0.142695229719339,0.503348267689725
2018,"Neah Bay",1,"S",10,0,0,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#1F78B4","23",0.760966501805161,0.198584618245245,0.841893012962506,0.948863757515064,-0.640950249836368,0.936077698281509,0.302099624819606,-0.439035037374719
2018,"Neah Bay",2,"S",10,0,0,0,1,2,1,2,0,0,0,0,0,0,1,0,0,0,0,20,0,0,0,0,0,0,0,0,0,"#1F78B4","23",-2.35587577737045,3.11875501157916,1.08963549419577,-1.34615496890374,0.138750906259206,-0.537305883864253,0.487761387645787,0.235528427692686
