Site,Date,Observer,Transect,Quadrat,Quadrat.loc,Depth.ft,Species,Count,Size.cm,Percent.cover,Categorical.abundance,Notes,Transect area (inverts),Transect area (fish),Transect area (stipes),"Echinoderm size (TD, TR, BD, BR; T=Total, B=Basal, D=Diameter, R=Radius, L=length)",ordering,data type,PISCO datatype,PISCO Classcode,notes relative to PISCO classification,,METERS sampled
Neah Bay,8/7/15,GW,1,1,29,15,Evasterias,2,1,NA,NA,,,,,,1468,quadrat,swath,EVATRO,,,
Anderson Point,8/6/15,NT,1,1,7,19,Evasterias,1,1,NA,NA,,,,,,2133,quadrat,swath,EVATRO,,,
Point of the Arches,8/5/15,NT,2,1,7,NA,Evasterias,1,0.5,NA,NA,,,,,,2091,quadrat,swath,EVATRO,,,
Destruction Island SW,8/3/15,NT,1,2,6,NA,Evasterias,1,20,NA,NA,,,,,,74,quadrat,swath,EVATRO,,,
Rock 305,8/4/15,NT,1,2,14,15,Evasterias,2,0.3,NA,NA,,,,,,392,quadrat,swath,EVATRO,,,
Neah Bay,8/7/15,GW,2,2,22,16,Evasterias,2,1,NA,NA,,,,,,1501,quadrat,swath,EVATRO,,,
Rock 305,8/4/15,NT,1,3,21,11,Evasterias,1,0.1,NA,NA,,,,,,396,quadrat,swath,EVATRO,,,
Cape Johnson,8/4/15,NT,2,3,21,18,Evasterias,1,0.2,NA,NA,,,,,,466,quadrat,swath,EVATRO,,,
Neah Bay,8/7/15,GW,2,3,15,14,Evasterias,2,1,NA,NA,,,,,,1510,quadrat,swath,EVATRO,,,
Neah Bay,8/7/15,GW,1,4,8,14,Evasterias,1,2,NA,NA,,,,,,1480,quadrat,swath,EVATRO,,,
Neah Bay,8/7/15,GW,2,4,8,17,Evasterias,2,2,NA,NA,,,,,,1516,quadrat,swath,EVATRO,,,
Point of the Arches,8/5/15,NT,2,4,28,NA,Evasterias,1,0.3,NA,NA,,,,,,2116,quadrat,swath,EVATRO,,,
Cape Alava,8/5/15,JS,1,1,7,19,feather duster worm,1,1,NA,NA,,,,,,1663,quadrat,UPC,TUBEWORM,,,
Tatoosh Island,8/6/15,NT,1,1,7,20,feather duster worm,1,NA,NA,NA,,,,,,2237,quadrat,UPC,TUBEWORM,,,
Anderson Point,8/6/15,NT,2,1,28,21,feather duster worm,3,NA,NA,NA,,,,,,2172,quadrat,UPC,TUBEWORM,,,
Cape Alava,8/5/15,KF,2,2,21,19,feather duster worm,1,NA,NA,NA,,,,,,1927,quadrat,UPC,TUBEWORM,,,
Tatoosh,8/6/15,CH,2,3,21,27,Flabellina trilineata,1,2,NA,NA,,,,,,2839,quadrat,,,does not meet size criteria,,
Anderson Point,8/6/15,KA,1,1,9,13,Foliose red algae,NA,NA,55,NA,Cryptopleura and Mazella,,,,,2548,quadrat,UPC,LEAFYRED,,,
Rock 305,8/4/15,JS,1,1,7,NA,Foliose red algae,NA,NA,85,NA,possibly Cryptopleura or Palmaria,,,,,659,quadrat,UPC,LEAFYRED,,,
Anderson Point,8/6/15,OS,1,1,28,20,Foliose red algae,NA,NA,75,NA,predominantly Cryptopleura,,,,,1097,quadrat,UPC,LEAFYRED,,,
Cape Johnson,8/4/15,JS,1,1,6.5,16,Foliose red algae,NA,NA,30,NA,probably Cryptopleura spp.,,,,,616,quadrat,UPC,LEAFYRED,,,
Cape Johnson,8/4/15,NT,1,1,7,15,Foliose red algae,NA,NA,80,NA,Rock is default for % cover,,,,,432,quadrat,UPC,LEAFYRED,,,
Teahwhit Head,8/3/15,NT,1,1,5,15,Foliose red algae,NA,NA,25,NA,,,,,,2,quadrat,UPC,LEAFYRED,,,
Teahwhit Head,8/3/15,NT,1,1,5,15,Foliose red algae,NA,NA,5,NA,,,,,,4,quadrat,UPC,LEAFYRED,,,
Teahwhit Head,8/3/15,JS,1,1,1,16,Foliose red algae,NA,NA,30,NA,,,,,,81,quadrat,UPC,LEAFYRED,,,
Teahwhit Head,8/3/15,KF,1,1,2,16,Foliose red algae,NA,NA,35,NA,,,,,,304,quadrat,UPC,LEAFYRED,,,
Rock 305,8/4/15,NT,1,1,7,15,Foliose red algae,NA,NA,25,NA,,,,,,378,quadrat,UPC,LEAFYRED,,,
Rock 305,8/4/15,NT,1,1,7,15,Foliose red algae,NA,NA,10,NA,,,,,,379,quadrat,UPC,LEAFYRED,,,
Destruction Island SW,8/3/15,KF,1,1,2,20,Foliose red algae,NA,NA,95,NA,,,,,,527,quadrat,UPC,LEAFYRED,,,
Rock 305,8/4/15,KF,1,1,28,15,Foliose red algae,NA,NA,30,NA,,,,,,578,quadrat,UPC,LEAFYRED,,,
Cape Johnson,8/4/15,KF,1,1,7,19,Foliose red algae,NA,NA,25,NA,,,,,,702,quadrat,UPC,LEAFYRED,,,
Teahwhit Head,8/3/15,GW,1,1,3,18,Foliose red algae,NA,NA,70,NA,,,,,,784,quadrat,UPC,LEAFYRED,,,
Rock 305,8/4/15,GW,1,1,28,8,Foliose red algae,NA,NA,15,NA,,,,,,831,quadrat,UPC,LEAFYRED,,,
Cape Johnson,8/4/15,GW,1,1,29,15,Foliose red algae,NA,NA,35,NA,,,,,,888,quadrat,UPC,LEAFYRED,,,
Cape Alava,8/5/15,GW,1,1,29,20,Foliose red algae,NA,NA,75,NA,,,,,,939,quadrat,UPC,LEAFYRED,,,
Point of the Arches,8/5/15,GW,1,1,29,19,Foliose red algae,NA,NA,40,NA,,,,,,1018,quadrat,UPC,LEAFYRED,,,
Neah Bay,8/7/15,OS,1,1,28,22,Foliose red algae,NA,NA,60,NA,,,,,,1291,quadrat,UPC,LEAFYRED,,,
Chibadehl Rocks,8/7/15,OS,1,1,28,11,Foliose red algae,NA,NA,30,NA,,,,,,1385,quadrat,UPC,LEAFYRED,,,
Neah Bay,8/7/15,GW,1,1,29,15,Foliose red algae,NA,NA,60,NA,,,,,,1455,quadrat,UPC,LEAFYRED,,,
Neah Bay,8/7/15,CH,1,1,7,15,Foliose red algae,NA,NA,30,NA,,,,,,1592,quadrat,UPC,LEAFYRED,,,
Cape Alava,8/5/15,JS,1,1,7,19,Foliose red algae,NA,NA,80,NA,,,,,,1659,quadrat,UPC,LEAFYRED,,,
Point of the Arches,8/5/15,JS,1,1,7,22,Foliose red algae,NA,NA,95,NA,,,,,,1725,quadrat,UPC,LEAFYRED,,,
Point of the Arches,8/5/15,KF,1,1,28,21,Foliose red algae,NA,NA,85,NA,,,,,,1821,quadrat,UPC,LEAFYRED,,,
Cape Alava,8/5/15,KF,1,1,27,21,Foliose red algae,NA,NA,60,NA,,,,,,1883,quadrat,UPC,LEAFYRED,,,
Cape Alava,8/5/15,NT,1,1,7,15,Foliose red algae,NA,NA,20,NA,,,,,,1984,quadrat,UPC,LEAFYRED,,,
Cape Alava,8/5/15,NT,1,1,7,15,Foliose red algae,NA,NA,10,NA,,,,,,1985,quadrat,UPC,LEAFYRED,,,
Point of the Arches,8/5/15,NT,1,1,7,NA,Foliose red algae,NA,NA,50,NA,,,2,,,2052,quadrat,UPC,LEAFYRED,,,
Anderson Point,8/6/15,NT,1,1,7,19,Foliose red algae,NA,NA,35,NA,,,,,,2124,quadrat,UPC,LEAFYRED,,,
Tatoosh Island,8/6/15,NT,1,1,7,20,Foliose red algae,NA,NA,20,NA,,,,,,2234,quadrat,UPC,LEAFYRED,,,
Neah Bay,8/7/15,KA,1,1,9,21,Foliose red algae,NA,NA,30,NA,,,,,,2403,quadrat,UPC,LEAFYRED,,,
Chibadehl Rocks,8/7/15,KA,1,1,9,11,Foliose red algae,NA,NA,10,NA,,,,,,2498,quadrat,UPC,LEAFYRED,,,
Tatoosh,8/6/15,KA,1,1,9,27,Foliose red algae,NA,NA,20,NA,,,,,,2620,quadrat,UPC,LEAFYRED,,,
Anderson Point,8/6/15,CH,1,1,7,20,Foliose red algae,NA,NA,70,NA,,,,,,2693,quadrat,UPC,LEAFYRED,,,
Chibadehl Rocks,8/7/15,OS,2,1,7,17,Foliose red algae,NA,NA,50,NA,10m transect,,,,,1429,quadrat,UPC,LEAFYRED,,,
Anderson Point,8/6/15,OS,2,1,28,20,Foliose red algae,NA,NA,70,NA,"Cryptopleura, Chondrocanthus, Erythtrophylum",,,,,1127,quadrat,UPC,LEAFYRED,,,
Cape Alava,8/5/15,JS,2,1,7,19,Foliose red algae,NA,NA,5,NA,"I called this ""foliose red"" on 8/3/15",,,,,1680,quadrat,UPC,LEAFYRED,,,
Cape Johnson,8/4/15,JS,2,1,6.7,15,Foliose red algae,NA,NA,75,NA,probably Cryptopleura spp.,,,,,636,quadrat,UPC,LEAFYRED,,,
Chibadehl Rocks,8/7/15,KA,2,1,3,18,Foliose red algae,NA,NA,20,NA,vertical wall made up most of quadrat; Only one quadrat for this transect due to various anger issues,,,,,2534,quadrat,UPC,LEAFYRED,,,
Teahwhit Head,8/3/15,NT,2,1,NA,16,Foliose red algae,NA,NA,80,NA,,,,,,31,quadrat,UPC,LEAFYRED,,,
Destruction Island SW,8/3/15,NT,2,1,3,15,Foliose red algae,NA,NA,80,NA,,,,,,59,quadrat,UPC,LEAFYRED,,,
Teahwhit Head,8/3/15,JS,2,1,3,25,Foliose red algae,NA,NA,3,NA,,,,,,115,quadrat,UPC,LEAFYRED,,,
Teahwhit Head,8/3/15,KF,2,1,2,13,Foliose red algae,NA,NA,40,NA,,,,,,337,quadrat,UPC,LEAFYRED,,,
Rock 305,8/4/15,NT,2,1,7,16,Foliose red algae,NA,NA,25,NA,,,,,,402,quadrat,UPC,LEAFYRED,,,
Rock 305,8/4/15,NT,2,1,7,16,Foliose red algae,NA,NA,25,NA,,,,,,403,quadrat,UPC,LEAFYRED,,,
Cape Johnson,8/4/15,NT,2,1,7,18,Foliose red algae,NA,NA,30,NA,,,,,,454,quadrat,UPC,LEAFYRED,,,
Rock 305,8/4/15,KF,2,1,28,17,Foliose red algae,NA,NA,80,NA,,,,,,475,quadrat,UPC,LEAFYRED,,,
Cape Johnson,8/4/15,KF,2,1,28,16,Foliose red algae,NA,NA,20,NA,,,,,,732,quadrat,UPC,LEAFYRED,,,
Rock 305,8/4/15,GW,2,1,29,10,Foliose red algae,80,NA,NA,NA,,,,,,855,quadrat,UPC,LEAFYRED,,,
Cape Johnson,8/4/15,GW,2,1,28,18,Foliose red algae,NA,NA,55,NA,,,,,,911,quadrat,UPC,LEAFYRED,,,
Cape Alava,8/5/15,GW,2,1,29,19,Foliose red algae,NA,NA,40,NA,,,,,,972,quadrat,UPC,LEAFYRED,,,
Point of the Arches,8/5/15,GW,2,1,29,22,Foliose red algae,NA,NA,35,NA,,,,,,1049,quadrat,UPC,LEAFYRED,,,
Tatoosh Island,8/6/15,OS,2,1,28,10,Foliose red algae,NA,NA,25,NA,,,,,,1186,quadrat,UPC,LEAFYRED,,,
Neah Bay,8/7/15,OS,2,1,28,23,Foliose red algae,NA,NA,25,NA,,,,,,1344,quadrat,UPC,LEAFYRED,,,
Neah Bay,8/7/15,GW,2,1,28,15,Foliose red algae,NA,NA,30,NA,,,,,,1482,quadrat,UPC,LEAFYRED,,,
Chibadehl Rocks,8/7/15,CH,2,1,1,17,Foliose red algae,NA,NA,5,NA,,,,,,1533,quadrat,UPC,LEAFYRED,,,
Neah Bay,8/7/15,CH,2,1,6,18,Foliose red algae,NA,NA,30,NA,,,,,,1628,quadrat,UPC,LEAFYRED,,,
Point of the Arches,8/5/15,JS,2,1,7,20,Foliose red algae,NA,NA,85,NA,,,,,,1759,quadrat,UPC,LEAFYRED,,,
Point of the Arches,8/5/15,KF,2,1,28,23,Foliose red algae,NA,NA,20,NA,,,,,,1847,quadrat,UPC,LEAFYRED,,,
Cape Alava,8/5/15,KF,2,1,28,19,Foliose red algae,NA,NA,50,NA,,,,,,1915,quadrat,UPC,LEAFYRED,,,
Cape Alava,8/5/15,NT,2,1,7,18,Foliose red algae,NA,NA,30,NA,,,,,,2020,quadrat,UPC,LEAFYRED,,,
Cape Alava,8/5/15,NT,2,1,7,18,Foliose red algae,NA,NA,10,NA,,,,,,2021,quadrat,UPC,LEAFYRED,,,
Anderson Point,8/6/15,NT,2,1,28,21,Foliose red algae,NA,NA,30,NA,,,,,,2162,quadrat,UPC,LEAFYRED,,,
Tatoosh Island,8/6/15,NT,2,1,7,20,Foliose red algae,NA,NA,20,NA,,,,,,2283,quadrat,UPC,LEAFYRED,,,
Neah Bay,8/7/15,KA,2,1,9,21,Foliose red algae,NA,NA,30,NA,,,,,,2434,quadrat,UPC,LEAFYRED,,,
Anderson Point,8/6/15,KA,2,1,9,20,Foliose red algae,NA,NA,60,NA,,,,,,2576,quadrat,UPC,LEAFYRED,,,
Tatoosh,8/6/15,KA,2,1,10,18,Foliose red algae,NA,NA,30,NA,,,,,,2656,quadrat,UPC,LEAFYRED,,,
Anderson Point,8/6/15,CH,2,1,7,11,Foliose red algae,NA,NA,40,NA,,,,,,2734,quadrat,UPC,LEAFYRED,,,
Tatoosh,8/6/15,CH,2,1,7,26,Foliose red algae,NA,NA,30,NA,,,,,,2807,quadrat,UPC,LEAFYRED,,,
Anderson Point,8/6/15,KA,1,2,16,15,Foliose red algae,NA,NA,80,NA,Cryptopleura and Erythrophyllum,,,,,2553,quadrat,UPC,LEAFYRED,,,
Anderson Point,8/6/15,OS,1,2,21,21,Foliose red algae,NA,NA,60,NA,Erythrophylum and Cryptopleura,,,,,1109,quadrat,UPC,LEAFYRED,,,
Cape Johnson,8/4/15,NT,1,2,14,16,Foliose red algae,NA,NA,70,NA,NA,,,,,439,quadrat,UPC,LEAFYRED,,,
Cape Johnson,8/4/15,JS,1,2,14,14,Foliose red algae,NA,NA,15,NA,probably Cryptopleura spp.,,,,,621,quadrat,UPC,LEAFYRED,,,
Rock 305,8/4/15,JS,1,2,13,8,Foliose red algae,NA,NA,10,NA,Smithora?,,,,,665,quadrat,UPC,LEAFYRED,,,
Teahwhit Head,8/3/15,NT,1,2,8,15,Foliose red algae,NA,NA,30,NA,,,,,,6,quadrat,UPC,LEAFYRED,,,
Teahwhit Head,8/3/15,NT,1,2,8,15,Foliose red algae,NA,NA,20,NA,,,,,,12,quadrat,UPC,LEAFYRED,,,
Teahwhit Head,8/3/15,JS,1,2,7,18,Foliose red algae,NA,NA,50,NA,,,,,,88,quadrat,UPC,LEAFYRED,,,
Teahwhit Head,8/3/15,KF,1,2,6,15,Foliose red algae,NA,NA,30,NA,,,,,,313,quadrat,UPC,LEAFYRED,,,
Rock 305,8/4/15,NT,1,2,14,15,Foliose red algae,NA,NA,20,NA,,,,,,385,quadrat,UPC,LEAFYRED,,,
Destruction Island SW,8/3/15,KF,1,2,5,19,Foliose red algae,NA,NA,90,NA,,,,,,531,quadrat,UPC,LEAFYRED,,,
Rock 305,8/4/15,KF,1,2,20,14,Foliose red algae,NA,NA,20,NA,,,,,,586,quadrat,UPC,LEAFYRED,,,
Cape Johnson,8/4/15,KF,1,2,13,17,Foliose red algae,NA,NA,15,NA,,,,,,708,quadrat,UPC,LEAFYRED,,,
Teahwhit Head,8/3/15,GW,1,2,10,19,Foliose red algae,NA,NA,50,NA,,,,,,796,quadrat,UPC,LEAFYRED,,,
Rock 305,8/4/15,GW,1,2,22,9,Foliose red algae,NA,NA,50,NA,,,,,,836,quadrat,UPC,LEAFYRED,,,
Cape Johnson,8/4/15,GW,1,2,22,15,Foliose red algae,NA,NA,50,NA,,,,,,891,quadrat,UPC,LEAFYRED,,,
Cape Alava,8/5/15,GW,1,2,22,20,Foliose red algae,NA,NA,50,NA,,,,,,947,quadrat,UPC,LEAFYRED,,,
Point of the Arches,8/5/15,GW,1,2,22,18,Foliose red algae,NA,NA,60,NA,,,,,,1026,quadrat,UPC,LEAFYRED,,,
Tatoosh Island,8/6/15,OS,1,2,21,23,Foliose red algae,NA,NA,10,NA,,,,,,1230,quadrat,UPC,LEAFYRED,,,
Neah Bay,8/7/15,OS,1,2,21,21,Foliose red algae,NA,NA,55,NA,,,,,,1298,quadrat,UPC,LEAFYRED,,,
Neah Bay,8/7/15,GW,1,2,22,16,Foliose red algae,NA,NA,10,NA,,,,,,1456,quadrat,UPC,LEAFYRED,,,
Chibadehl Rocks,8/7/15,CH,1,2,28,17,Foliose red algae,NA,NA,5,NA,,,,,,1525,quadrat,UPC,LEAFYRED,,,
Neah Bay,8/7/15,CH,1,2,15,17,Foliose red algae,NA,NA,50,NA,,,,,,1604,quadrat,UPC,LEAFYRED,,,
Point of the Arches,8/5/15,JS,1,2,14,15,Foliose red algae,NA,NA,70,NA,,,,,,1733,quadrat,UPC,LEAFYRED,,,
Point of the Arches,8/5/15,KF,1,2,20,23,Foliose red algae,NA,NA,80,NA,,,,,,1829,quadrat,UPC,LEAFYRED,,,
Cape Alava,8/5/15,KF,1,2,21,20,Foliose red algae,NA,NA,50,NA,,,,,,1890,quadrat,UPC,LEAFYRED,,,
Cape Alava,8/5/15,NT,1,2,14,16,Foliose red algae,NA,NA,10,NA,,,,,,1995,quadrat,UPC,LEAFYRED,,,
Point of the Arches,8/5/15,NT,1,2,14,NA,Foliose red algae,NA,NA,25,NA,,,,,,2059,quadrat,UPC,LEAFYRED,,,
Anderson Point,8/6/15,NT,1,2,14,19,Foliose red algae,NA,NA,75,NA,,,,,,2135,quadrat,UPC,LEAFYRED,,,
Tatoosh Island,8/6/15,NT,1,2,14,21,Foliose red algae,NA,NA,20,NA,,,,,,2227,quadrat,UPC,LEAFYRED,,,
Tatoosh,8/6/15,KA,1,2,16,26,Foliose red algae,NA,NA,10,NA,,,,,,2633,quadrat,UPC,LEAFYRED,,,
Anderson Point,8/6/15,CH,1,2,14,16,Foliose red algae,NA,NA,30,NA,,,,,,2705,quadrat,UPC,LEAFYRED,,,
Tatoosh,8/6/15,CH,1,2,14,22,Foliose red algae,NA,NA,20,NA,,,,,,2781,quadrat,UPC,LEAFYRED,,,
Tatoosh Island,8/6/15,OS,2,2,21,13,Foliose red algae,NA,NA,20,NA,Mostly Cryptopleura,,,,,1194,quadrat,UPC,LEAFYRED,,,
Cape Johnson,8/4/15,JS,2,2,14,16,Foliose red algae,NA,NA,70,NA,probably Cryptopleura spp.,,,,,642,quadrat,UPC,LEAFYRED,,,
Teahwhit Head,8/3/15,NT,2,2,NA,16,Foliose red algae,NA,NA,25,NA,,,,,,32,quadrat,UPC,LEAFYRED,,,
Destruction Island SW,8/3/15,NT,2,2,6,16,Foliose red algae,NA,NA,30,NA,,,,,,62,quadrat,UPC,LEAFYRED,,,
Destruction Island SW,8/3/15,NT,2,2,6,16,Foliose red algae,NA,NA,20,NA,,,,,,64,quadrat,UPC,LEAFYRED,,,
Destruction Island SW,8/3/15,JS,2,2,20,16,Foliose red algae,NA,NA,10,NA,,,,,,138,quadrat,UPC,LEAFYRED,,,
Teahwhit Head,8/3/15,KF,2,2,7,15,Foliose red algae,NA,NA,40,NA,,,,,,348,quadrat,UPC,LEAFYRED,,,
Rock 305,8/4/15,NT,2,2,14,17,Foliose red algae,NA,NA,25,NA,,,,,,408,quadrat,UPC,LEAFYRED,,,
Rock 305,8/4/15,NT,2,2,14,17,Foliose red algae,NA,NA,25,NA,,,,,,409,quadrat,UPC,LEAFYRED,,,
Cape Johnson,8/4/15,NT,2,2,14,16,Foliose red algae,NA,NA,50,NA,,,,,,459,quadrat,UPC,LEAFYRED,,,
Rock 305,8/4/15,KF,2,2,20,16,Foliose red algae,NA,NA,50,NA,,,,,,479,quadrat,UPC,LEAFYRED,,,
Destruction Island SW,8/3/15,KF,2,2,9,21,Foliose red algae,NA,NA,15,NA,,,,,,551,quadrat,UPC,LEAFYRED,,,
Cape Johnson,8/4/15,KF,2,2,21,15,Foliose red algae,NA,NA,60,NA,,,,,,741,quadrat,UPC,LEAFYRED,,,
Rock 305,8/4/15,GW,2,2,22,9,Foliose red algae,NA,NA,40,NA,,,,,,863,quadrat,UPC,LEAFYRED,,,
Cape Johnson,8/4/15,GW,2,2,22,15,Foliose red algae,NA,NA,30,NA,,,,,,915,quadrat,UPC,LEAFYRED,,,
Cape Alava,8/5/15,GW,2,2,22,15,Foliose red algae,NA,NA,75,NA,,,,,,980,quadrat,UPC,LEAFYRED,,,
Point of the Arches,8/5/15,GW,2,2,22,22,Foliose red algae,NA,NA,60,NA,,,,,,1053,quadrat,UPC,LEAFYRED,,,
Anderson Point,8/6/15,OS,2,2,21,20,Foliose red algae,NA,NA,75,NA,,,,,,1132,quadrat,UPC,LEAFYRED,,,
Neah Bay,8/7/15,OS,2,2,21,22,Foliose red algae,NA,NA,40,NA,,,,,,1351,quadrat,UPC,LEAFYRED,,,
Neah Bay,8/7/15,GW,2,2,22,16,Foliose red algae,NA,NA,45,NA,,,,,,1483,quadrat,UPC,LEAFYRED,,,
Chibadehl Rocks,8/7/15,CH,2,2,5,21,Foliose red algae,NA,NA,10,NA,,,,,,1542,quadrat,UPC,LEAFYRED,,,
Neah Bay,8/7/15,CH,2,2,13,16,Foliose red algae,NA,NA,50,NA,,,,,,1638,quadrat,UPC,LEAFYRED,,,
Cape Alava,8/5/15,JS,2,2,14,17,Foliose red algae,NA,NA,90,NA,,,,,,1694,quadrat,UPC,LEAFYRED,,,
Point of the Arches,8/5/15,JS,2,2,14,20,Foliose red algae,NA,NA,85,NA,,,,,,1767,quadrat,UPC,LEAFYRED,,,
Point of the Arches,8/5/15,KF,2,2,21,19,Foliose red algae,NA,NA,50,NA,,,,,,1853,quadrat,UPC,LEAFYRED,,,
Cape Alava,8/5/15,KF,2,2,21,19,Foliose red algae,NA,NA,65,NA,,,,,,1921,quadrat,UPC,LEAFYRED,,,
Cape Alava,8/5/15,NT,2,2,14,18,Foliose red algae,NA,NA,75,NA,,,,,,2026,quadrat,UPC,LEAFYRED,,,
Point of the Arches,8/5/15,NT,2,2,14,NA,Foliose red algae,NA,NA,30,NA,,,,,,2092,quadrat,UPC,LEAFYRED,,,
Point of the Arches,8/5/15,NT,2,2,14,NA,Foliose red algae,NA,NA,20,NA,,,,,,2094,quadrat,UPC,LEAFYRED,,,
Anderson Point,8/6/15,NT,2,2,21,21,Foliose red algae,NA,NA,50,NA,,,,,,2173,quadrat,UPC,LEAFYRED,,,
Tatoosh Island,8/6/15,NT,2,2,14,21,Foliose red algae,NA,NA,10,NA,,,,,,2274,quadrat,UPC,LEAFYRED,,,
Chibadehl Rocks,8/7/15,NT,2,2,14,17,Foliose red algae,NA,NA,10,NA,,,,,,2312,quadrat,UPC,LEAFYRED,,,
Neah Bay,8/7/15,KA,2,2,16,21,Foliose red algae,NA,NA,25,NA,,,,,,2442,quadrat,UPC,LEAFYRED,,,
Anderson Point,8/6/15,KA,2,2,16,19,Foliose red algae,NA,NA,85,NA,,,,,,2586,quadrat,UPC,LEAFYRED,,,
Tatoosh,8/6/15,KA,2,2,16,15,Foliose red algae,NA,NA,40,NA,,,,,,2664,quadrat,UPC,LEAFYRED,,,
Anderson Point,8/6/15,CH,2,2,14,16,Foliose red algae,NA,NA,90,NA,,,,,,2743,quadrat,UPC,LEAFYRED,,,
Tatoosh,8/6/15,CH,2,2,14,23,Foliose red algae,NA,NA,40,NA,,,,,,2819,quadrat,UPC,LEAFYRED,,,
Cape Johnson,8/4/15,JS,1,3,21,15,Foliose red algae,NA,NA,10,NA,also known as feathery red or branched red,,,,,626,quadrat,UPC,LEAFYRED,,,
Anderson Point,8/6/15,KA,1,3,23,20,Foliose red algae,NA,NA,50,NA,Cryptopleura and Mazella,,,,,2558,quadrat,UPC,LEAFYRED,,,
Anderson Point,8/6/15,OS,1,3,14,15,Foliose red algae,NA,NA,70,NA,Erythrophylum and Cryptopleura,,,,,1115,quadrat,UPC,LEAFYRED,,,
Rock 305,8/4/15,JS,1,3,20,8,Foliose red algae,NA,NA,65,NA,"I called this ""foliose red"" on 8/3/1",,,,,674,quadrat,UPC,LEAFYRED,,,
Cape Johnson,8/4/15,JS,1,3,21,15,Foliose red algae,NA,NA,55,NA,probably Cryptopleura spp.,,,,,627,quadrat,UPC,LEAFYRED,,,
Teahwhit Head,8/3/15,NT,1,3,16,15,Foliose red algae,NA,NA,15,NA,,,,,,7,quadrat,UPC,LEAFYRED,,,
Teahwhit Head,8/3/15,NT,1,3,16,15,Foliose red algae,NA,NA,15,NA,,,,,,13,quadrat,UPC,LEAFYRED,,,
Teahwhit Head,8/3/15,NT,1,3,16,15,Foliose red algae,NA,NA,10,NA,,,,,,14,quadrat,UPC,LEAFYRED,,,
Teahwhit Head,8/3/15,JS,1,3,11,19,Foliose red algae,NA,NA,20,NA,,,,,,97,quadrat,UPC,LEAFYRED,,,
Teahwhit Head,8/3/15,KF,1,3,13,18,Foliose red algae,NA,NA,35,NA,,,,,,321,quadrat,UPC,LEAFYRED,,,
Rock 305,8/4/15,NT,1,3,21,11,Foliose red algae,NA,NA,65,NA,,,,,,393,quadrat,UPC,LEAFYRED,,,
Rock 305,8/4/15,NT,1,3,21,11,Foliose red algae,NA,NA,10,NA,,,,,,394,quadrat,UPC,LEAFYRED,,,
Cape Johnson,8/4/15,NT,1,3,21,14,Foliose red algae,NA,NA,50,NA,,,,,,444,quadrat,UPC,LEAFYRED,,,
Destruction Island SW,8/3/15,KF,1,3,14,21,Foliose red algae,NA,NA,10,NA,,,,,,537,quadrat,UPC,LEAFYRED,,,
Rock 305,8/4/15,KF,1,3,13,12,Foliose red algae,NA,NA,65,NA,,,,,,597,quadrat,UPC,LEAFYRED,,,
Cape Johnson,8/4/15,KF,1,3,21,18,Foliose red algae,NA,NA,10,NA,,,,,,714,quadrat,UPC,LEAFYRED,,,
Teahwhit Head,8/3/15,GW,1,3,19,23,Foliose red algae,NA,NA,5,NA,,,,,,798,quadrat,UPC,LEAFYRED,,,
Rock 305,8/4/15,GW,1,3,15,8,Foliose red algae,NA,NA,70,NA,,,,,,843,quadrat,UPC,LEAFYRED,,,
Cape Johnson,8/4/15,GW,1,3,15,15,Foliose red algae,NA,NA,25,NA,,,,,,897,quadrat,UPC,LEAFYRED,,,
Cape Alava,8/5/15,GW,1,3,15,19,Foliose red algae,NA,NA,75,NA,,,,,,955,quadrat,UPC,LEAFYRED,,,
Point of the Arches,8/5/15,GW,1,3,15,19,Foliose red algae,NA,NA,30,NA,,,,,,1035,quadrat,UPC,LEAFYRED,,,
Tatoosh Island,8/6/15,OS,1,3,14,24,Foliose red algae,NA,NA,20,NA,,,,,,1238,quadrat,UPC,LEAFYRED,,,
Neah Bay,8/7/15,OS,1,3,14,20,Foliose red algae,80,NA,NA,NA,,,,,,1306,quadrat,UPC,LEAFYRED,,,
Neah Bay,8/7/15,GW,1,3,15,14,Foliose red algae,NA,NA,40,NA,,,,,,1457,quadrat,UPC,LEAFYRED,,,
Neah Bay,8/7/15,CH,1,3,20,17,Foliose red algae,NA,NA,30,NA,,,,,,1614,quadrat,UPC,LEAFYRED,,,
Cape Alava,8/5/15,JS,1,3,21,16,Foliose red algae,NA,NA,75,NA,,,,,,1667,quadrat,UPC,LEAFYRED,,,
Point of the Arches,8/5/15,JS,1,3,21,19,Foliose red algae,NA,NA,30,NA,,,,,,1743,quadrat,UPC,LEAFYRED,,,
Point of the Arches,8/5/15,KF,1,3,14,21,Foliose red algae,NA,NA,50,NA,,,,,,1835,quadrat,UPC,LEAFYRED,,,
Cape Alava,8/5/15,NT,1,3,21,16,Foliose red algae,NA,NA,50,NA,,,,,,2004,quadrat,UPC,LEAFYRED,,,
Cape Alava,8/5/15,NT,1,3,21,16,Foliose red algae,NA,NA,10,NA,,,,,,2005,quadrat,UPC,LEAFYRED,,,
Point of the Arches,8/5/15,NT,1,3,21,NA,Foliose red algae,NA,NA,5,NA,,,,,,2071,quadrat,UPC,LEAFYRED,,,
Anderson Point,8/6/15,NT,1,3,21,15,Foliose red algae,NA,NA,40,NA,,,,,,2143,quadrat,UPC,LEAFYRED,,,
