"","year","site","transect","species","zone","area","fun_gr","total.count","total.area","density"
"1838",2018,"Cape Johnson",3,"ALAMAR",10,"S","understory",0,60,0
"1839",2018,"Cape Johnson",3,"COSCOS",5,"N","understory",0,60,0
"1840",2018,"Cape Johnson",3,"COSCOS",5,"S","understory",0,60,0
"1841",2018,"Cape Johnson",3,"COSCOS",10,"N","understory",0,60,0
"1842",2018,"Cape Johnson",3,"COSCOS",10,"S","understory",0,60,0
"1843",2018,"Cape Johnson",3,"CYMTRI",5,"N","understory",0,60,0
"1844",2018,"Cape Johnson",3,"CYMTRI",5,"S","understory",0,60,0
"1845",2018,"Cape Johnson",3,"CYMTRI",10,"N","understory",0,60,0
"1846",2018,"Cape Johnson",3,"CYMTRI",10,"S","understory",0,60,0
"1847",2018,"Cape Johnson",3,"DESSPP",5,"N","understory",0,60,0
"1848",2018,"Cape Johnson",3,"DESSPP",5,"S","understory",0,60,0
"1849",2018,"Cape Johnson",3,"DESSPP",10,"N","understory",0,60,0
"1850",2018,"Cape Johnson",3,"DESSPP",10,"S","understory",0,60,0
"1851",2018,"Cape Johnson",3,"EGRMEN",5,"N","understory",0,60,0
"1852",2018,"Cape Johnson",3,"EGRMEN",5,"S","understory",0,60,0
"1853",2018,"Cape Johnson",3,"EGRMEN",10,"N","understory",0,60,0
"1854",2018,"Cape Johnson",3,"EGRMEN",10,"S","understory",0,60,0
"1855",2018,"Cape Johnson",3,"LAMSET",5,"N","understory",0,60,0
"1856",2018,"Cape Johnson",3,"LAMSET",5,"S","understory",5,60,0.0833333333333333
"1857",2018,"Cape Johnson",3,"LAMSET",10,"N","understory",0,60,0
"1858",2018,"Cape Johnson",3,"LAMSET",10,"S","understory",0,60,0
"1859",2018,"Cape Johnson",3,"MACPYR",5,"N","canopy",0,60,0
"1860",2018,"Cape Johnson",3,"MACPYR",5,"S","canopy",190,60,3.16666666666667
"1861",2018,"Cape Johnson",3,"MACPYR",10,"N","canopy",0,60,0
"1862",2018,"Cape Johnson",3,"MACPYR",10,"S","canopy",0,60,0
"1863",2018,"Cape Johnson",3,"NERLUE",5,"N","canopy",14,60,0.233333333333333
"1864",2018,"Cape Johnson",3,"NERLUE",5,"S","canopy",0,60,0
"1865",2018,"Cape Johnson",3,"NERLUE",10,"N","canopy",1,60,0.0166666666666667
"1866",2018,"Cape Johnson",3,"NERLUE",10,"S","canopy",0,60,0
"1867",2018,"Cape Johnson",3,"NO_ALG",5,"N","none",0,60,0
"1868",2018,"Cape Johnson",3,"NO_ALG",5,"S","none",0,60,0
"1869",2018,"Cape Johnson",3,"NO_ALG",10,"N","none",0,60,0
"1870",2018,"Cape Johnson",3,"NO_ALG",10,"S","none",0,60,0
"1871",2018,"Cape Johnson",3,"PLEGAR",5,"N","understory",5,60,0.0833333333333333
"1872",2018,"Cape Johnson",3,"PLEGAR",5,"S","understory",0,60,0
"1873",2018,"Cape Johnson",3,"PLEGAR",10,"N","understory",2,60,0.0333333333333333
"1874",2018,"Cape Johnson",3,"PLEGAR",10,"S","understory",1,60,0.0166666666666667
"1875",2018,"Cape Johnson",3,"PTECAL",5,"N","understory",65,60,1.08333333333333
"1876",2018,"Cape Johnson",3,"PTECAL",5,"S","understory",44,60,0.733333333333333
"1877",2018,"Cape Johnson",3,"PTECAL",10,"N","understory",27,60,0.45
"1878",2018,"Cape Johnson",3,"PTECAL",10,"S","understory",0,60,0
"1879",2018,"Cape Johnson",3,"SACGRO",5,"N","understory",0,60,0
"1880",2018,"Cape Johnson",3,"SACGRO",5,"S","understory",0,60,0
"1881",2018,"Cape Johnson",3,"SACGRO",10,"N","understory",0,60,0
"1882",2018,"Cape Johnson",3,"SACGRO",10,"S","understory",0,60,0
"1883",2018,"Cape Johnson",3,"SACLAT",5,"N","canopy",0,60,0
"1884",2018,"Cape Johnson",3,"SACLAT",5,"S","canopy",0,60,0
"1885",2018,"Cape Johnson",3,"SACLAT",10,"N","canopy",0,60,0
"1886",2018,"Cape Johnson",3,"SACLAT",10,"S","canopy",0,60,0
"1887",2018,"Cape Johnson",3,"dPTECAL",5,"N","understory",0,60,0
"1888",2018,"Cape Johnson",3,"dPTECAL",5,"S","understory",0,60,0
"1889",2018,"Cape Johnson",3,"dPTECAL",10,"N","understory",0,60,0
"1890",2018,"Cape Johnson",3,"dPTECAL",10,"S","understory",0,60,0
"1891",2018,"Neah Bay",1,"AGAFIM",5,"N","understory",0,60,0
"1892",2018,"Neah Bay",1,"AGAFIM",5,"S","understory",0,60,0
"1893",2018,"Neah Bay",1,"AGAFIM",10,"N","understory",0,60,0
"1894",2018,"Neah Bay",1,"AGAFIM",10,"S","understory",0,60,0
"1895",2018,"Neah Bay",1,"ALAMAR",5,"N","understory",0,60,0
"1896",2018,"Neah Bay",1,"ALAMAR",5,"S","understory",0,60,0
"1897",2018,"Neah Bay",1,"ALAMAR",10,"N","understory",0,60,0
"1898",2018,"Neah Bay",1,"ALAMAR",10,"S","understory",0,60,0
"1899",2018,"Neah Bay",1,"COSCOS",5,"N","understory",1,60,0.0166666666666667
"1900",2018,"Neah Bay",1,"COSCOS",5,"S","understory",0,60,0
"1901",2018,"Neah Bay",1,"COSCOS",10,"N","understory",0,60,0
"1902",2018,"Neah Bay",1,"COSCOS",10,"S","understory",0,60,0
"1903",2018,"Neah Bay",1,"CYMTRI",5,"N","understory",2,60,0.0333333333333333
"1904",2018,"Neah Bay",1,"CYMTRI",5,"S","understory",0,60,0
"1905",2018,"Neah Bay",1,"CYMTRI",10,"N","understory",0,60,0
"1906",2018,"Neah Bay",1,"CYMTRI",10,"S","understory",0,60,0
"1907",2018,"Neah Bay",1,"DESSPP",5,"N","understory",3,60,0.05
"1908",2018,"Neah Bay",1,"DESSPP",5,"S","understory",1,60,0.0166666666666667
"1909",2018,"Neah Bay",1,"DESSPP",10,"N","understory",0,60,0
"1910",2018,"Neah Bay",1,"DESSPP",10,"S","understory",0,60,0
"1911",2018,"Neah Bay",1,"EGRMEN",5,"N","understory",0,60,0
"1912",2018,"Neah Bay",1,"EGRMEN",5,"S","understory",0,60,0
"1913",2018,"Neah Bay",1,"EGRMEN",10,"N","understory",0,60,0
"1914",2018,"Neah Bay",1,"EGRMEN",10,"S","understory",0,60,0
"1915",2018,"Neah Bay",1,"LAMSET",5,"N","understory",8,60,0.133333333333333
"1916",2018,"Neah Bay",1,"LAMSET",5,"S","understory",50,60,0.833333333333333
"1917",2018,"Neah Bay",1,"LAMSET",10,"N","understory",2,60,0.0333333333333333
"1918",2018,"Neah Bay",1,"LAMSET",10,"S","understory",2,60,0.0333333333333333
"1919",2018,"Neah Bay",1,"MACPYR",5,"N","canopy",9,60,0.15
"1920",2018,"Neah Bay",1,"MACPYR",5,"S","canopy",24,60,0.4
"1921",2018,"Neah Bay",1,"MACPYR",10,"N","canopy",1,60,0.0166666666666667
"1922",2018,"Neah Bay",1,"MACPYR",10,"S","canopy",1,60,0.0166666666666667
"1923",2018,"Neah Bay",1,"NERLUE",5,"N","canopy",8,60,0.133333333333333
"1924",2018,"Neah Bay",1,"NERLUE",5,"S","canopy",1,60,0.0166666666666667
"1925",2018,"Neah Bay",1,"NERLUE",10,"N","canopy",3,60,0.05
"1926",2018,"Neah Bay",1,"NERLUE",10,"S","canopy",4,60,0.0666666666666667
"1927",2018,"Neah Bay",1,"NO_ALG",5,"N","none",0,60,0
"1928",2018,"Neah Bay",1,"NO_ALG",5,"S","none",0,60,0
"1929",2018,"Neah Bay",1,"NO_ALG",10,"N","none",0,60,0
"1930",2018,"Neah Bay",1,"NO_ALG",10,"S","none",0,60,0
"1931",2018,"Neah Bay",1,"PLEGAR",5,"N","understory",6,60,0.1
"1932",2018,"Neah Bay",1,"PLEGAR",5,"S","understory",9,60,0.15
"1933",2018,"Neah Bay",1,"PLEGAR",10,"N","understory",0,60,0
"1934",2018,"Neah Bay",1,"PLEGAR",10,"S","understory",1,60,0.0166666666666667
"1935",2018,"Neah Bay",1,"PTECAL",5,"N","understory",158.727272727273,60,2.64545454545455
"1936",2018,"Neah Bay",1,"PTECAL",5,"S","understory",125.296296296296,60,2.08827160493827
"1937",2018,"Neah Bay",1,"PTECAL",10,"N","understory",2,60,0.0333333333333333
"1938",2018,"Neah Bay",1,"PTECAL",10,"S","understory",37,60,0.616666666666667
"1939",2018,"Neah Bay",1,"SACGRO",5,"N","understory",0,60,0
"1940",2018,"Neah Bay",1,"SACGRO",5,"S","understory",0,60,0
"1941",2018,"Neah Bay",1,"SACGRO",10,"N","understory",0,60,0
"1942",2018,"Neah Bay",1,"SACGRO",10,"S","understory",0,60,0
"1943",2018,"Neah Bay",1,"SACLAT",5,"N","canopy",0,60,0
"1944",2018,"Neah Bay",1,"SACLAT",5,"S","canopy",10,60,0.166666666666667
"1945",2018,"Neah Bay",1,"SACLAT",10,"N","canopy",99.7611940298507,60,1.66268656716418
"1946",2018,"Neah Bay",1,"SACLAT",10,"S","canopy",28,60,0.466666666666667
"1947",2018,"Neah Bay",1,"dPTECAL",5,"N","understory",0,60,0
"1948",2018,"Neah Bay",1,"dPTECAL",5,"S","understory",0,60,0
"1949",2018,"Neah Bay",1,"dPTECAL",10,"N","understory",0,60,0
"1950",2018,"Neah Bay",1,"dPTECAL",10,"S","understory",0,60,0
"1951",2018,"Neah Bay",2,"AGAFIM",5,"N","understory",0,60,0
"1952",2018,"Neah Bay",2,"AGAFIM",5,"S","understory",0,60,0
"1953",2018,"Neah Bay",2,"AGAFIM",10,"N","understory",0,60,0
"1954",2018,"Neah Bay",2,"AGAFIM",10,"S","understory",0,60,0
"1955",2018,"Neah Bay",2,"ALAMAR",5,"N","understory",0,60,0
"1956",2018,"Neah Bay",2,"ALAMAR",5,"S","understory",0,60,0
"1957",2018,"Neah Bay",2,"ALAMAR",10,"N","understory",0,60,0
"1958",2018,"Neah Bay",2,"ALAMAR",10,"S","understory",0,60,0
"1959",2018,"Neah Bay",2,"COSCOS",5,"N","understory",0,60,0
"1960",2018,"Neah Bay",2,"COSCOS",5,"S","understory",0,60,0
"1961",2018,"Neah Bay",2,"COSCOS",10,"N","understory",3,60,0.05
"1962",2018,"Neah Bay",2,"COSCOS",10,"S","understory",0,60,0
"1963",2018,"Neah Bay",2,"CYMTRI",5,"N","understory",0,60,0
"1964",2018,"Neah Bay",2,"CYMTRI",5,"S","understory",0,60,0
"1965",2018,"Neah Bay",2,"CYMTRI",10,"N","understory",0,60,0
"1966",2018,"Neah Bay",2,"CYMTRI",10,"S","understory",0,60,0
"1967",2018,"Neah Bay",2,"DESSPP",5,"N","understory",1,60,0.0166666666666667
"1968",2018,"Neah Bay",2,"DESSPP",5,"S","understory",4,60,0.0666666666666667
"1969",2018,"Neah Bay",2,"DESSPP",10,"N","understory",15,60,0.25
"1970",2018,"Neah Bay",2,"DESSPP",10,"S","understory",0,60,0
"1971",2018,"Neah Bay",2,"EGRMEN",5,"N","understory",0,60,0
"1972",2018,"Neah Bay",2,"EGRMEN",5,"S","understory",0,60,0
"1973",2018,"Neah Bay",2,"EGRMEN",10,"N","understory",0,60,0
"1974",2018,"Neah Bay",2,"EGRMEN",10,"S","understory",0,60,0
"1975",2018,"Neah Bay",2,"LAMSET",5,"N","understory",11,60,0.183333333333333
"1976",2018,"Neah Bay",2,"LAMSET",5,"S","understory",61,60,1.01666666666667
"1977",2018,"Neah Bay",2,"LAMSET",10,"N","understory",3,60,0.05
"1978",2018,"Neah Bay",2,"LAMSET",10,"S","understory",17,60,0.283333333333333
"1979",2018,"Neah Bay",2,"MACPYR",5,"N","canopy",54,60,0.9
"1980",2018,"Neah Bay",2,"MACPYR",5,"S","canopy",78,60,1.3
"1981",2018,"Neah Bay",2,"MACPYR",10,"N","canopy",7,60,0.116666666666667
"1982",2018,"Neah Bay",2,"MACPYR",10,"S","canopy",8,60,0.133333333333333
"1983",2018,"Neah Bay",2,"NERLUE",5,"N","canopy",8,60,0.133333333333333
"1984",2018,"Neah Bay",2,"NERLUE",5,"S","canopy",3,60,0.05
"1985",2018,"Neah Bay",2,"NERLUE",10,"N","canopy",40,60,0.666666666666667
"1986",2018,"Neah Bay",2,"NERLUE",10,"S","canopy",1,60,0.0166666666666667
"1987",2018,"Neah Bay",2,"NO_ALG",5,"N","none",0,60,0
"1988",2018,"Neah Bay",2,"NO_ALG",5,"S","none",0,60,0
"1989",2018,"Neah Bay",2,"NO_ALG",10,"N","none",0,60,0
"1990",2018,"Neah Bay",2,"NO_ALG",10,"S","none",0,60,0
"1991",2018,"Neah Bay",2,"PLEGAR",5,"N","understory",3,60,0.05
"1992",2018,"Neah Bay",2,"PLEGAR",5,"S","understory",4,60,0.0666666666666667
"1993",2018,"Neah Bay",2,"PLEGAR",10,"N","understory",0,60,0
"1994",2018,"Neah Bay",2,"PLEGAR",10,"S","understory",0,60,0
"1995",2018,"Neah Bay",2,"PTECAL",5,"N","understory",137.134816403109,60,2.28558027338515
"1996",2018,"Neah Bay",2,"PTECAL",5,"S","understory",73.2873563218391,60,1.22145593869732
"1997",2018,"Neah Bay",2,"PTECAL",10,"N","understory",24,60,0.4
"1998",2018,"Neah Bay",2,"PTECAL",10,"S","understory",37,60,0.616666666666667
"1999",2018,"Neah Bay",2,"SACGRO",5,"N","understory",14,60,0.233333333333333
"2000",2018,"Neah Bay",2,"SACGRO",5,"S","understory",0,60,0
"2001",2018,"Neah Bay",2,"SACGRO",10,"N","understory",0,60,0
"2002",2018,"Neah Bay",2,"SACGRO",10,"S","understory",0,60,0
"2003",2018,"Neah Bay",2,"SACLAT",5,"N","canopy",3,60,0.05
"2004",2018,"Neah Bay",2,"SACLAT",5,"S","canopy",8,60,0.133333333333333
"2005",2018,"Neah Bay",2,"SACLAT",10,"N","canopy",32,60,0.533333333333333
"2006",2018,"Neah Bay",2,"SACLAT",10,"S","canopy",9,60,0.15
"2007",2018,"Neah Bay",2,"dPTECAL",5,"N","understory",0,60,0
"2008",2018,"Neah Bay",2,"dPTECAL",5,"S","understory",0,60,0
"2009",2018,"Neah Bay",2,"dPTECAL",10,"N","understory",0,60,0
"2010",2018,"Neah Bay",2,"dPTECAL",10,"S","understory",0,60,0
"2011",2018,"Neah Bay",3,"AGAFIM",5,"N","understory",0,60,0
"2012",2018,"Neah Bay",3,"AGAFIM",5,"S","understory",0,60,0
"2013",2018,"Neah Bay",3,"AGAFIM",10,"N","understory",0,60,0
"2014",2018,"Neah Bay",3,"AGAFIM",10,"S","understory",0,60,0
"2015",2018,"Neah Bay",3,"ALAMAR",5,"N","understory",0,60,0
"2016",2018,"Neah Bay",3,"ALAMAR",5,"S","understory",0,60,0
"2017",2018,"Neah Bay",3,"ALAMAR",10,"N","understory",0,60,0
"2018",2018,"Neah Bay",3,"ALAMAR",10,"S","understory",0,60,0
"2019",2018,"Neah Bay",3,"COSCOS",5,"N","understory",0,60,0
"2020",2018,"Neah Bay",3,"COSCOS",5,"S","understory",0,60,0
"2021",2018,"Neah Bay",3,"COSCOS",10,"N","understory",3,60,0.05
"2022",2018,"Neah Bay",3,"COSCOS",10,"S","understory",0,60,0
"2023",2018,"Neah Bay",3,"CYMTRI",5,"N","understory",0,60,0
"2024",2018,"Neah Bay",3,"CYMTRI",5,"S","understory",0,60,0
"2025",2018,"Neah Bay",3,"CYMTRI",10,"N","understory",0,60,0
"2026",2018,"Neah Bay",3,"CYMTRI",10,"S","understory",0,60,0
"2027",2018,"Neah Bay",3,"DESSPP",5,"N","understory",6,60,0.1
"2028",2018,"Neah Bay",3,"DESSPP",5,"S","understory",0,60,0
"2029",2018,"Neah Bay",3,"DESSPP",10,"N","understory",28,60,0.466666666666667
"2030",2018,"Neah Bay",3,"DESSPP",10,"S","understory",0,60,0
"2031",2018,"Neah Bay",3,"EGRMEN",5,"N","understory",0,60,0
"2032",2018,"Neah Bay",3,"EGRMEN",5,"S","understory",0,60,0
"2033",2018,"Neah Bay",3,"EGRMEN",10,"N","understory",0,60,0
"2034",2018,"Neah Bay",3,"EGRMEN",10,"S","understory",0,60,0
"2035",2018,"Neah Bay",3,"LAMSET",5,"N","understory",9,60,0.15
"2036",2018,"Neah Bay",3,"LAMSET",5,"S","understory",23,60,0.383333333333333
"2037",2018,"Neah Bay",3,"LAMSET",10,"N","understory",9,60,0.15
"2038",2018,"Neah Bay",3,"LAMSET",10,"S","understory",15,60,0.25
"2039",2018,"Neah Bay",3,"MACPYR",5,"N","canopy",95.4285714285714,60,1.59047619047619
"2040",2018,"Neah Bay",3,"MACPYR",5,"S","canopy",72,60,1.2
"2041",2018,"Neah Bay",3,"MACPYR",10,"N","canopy",1,60,0.0166666666666667
"2042",2018,"Neah Bay",3,"MACPYR",10,"S","canopy",9,60,0.15
"2043",2018,"Neah Bay",3,"NERLUE",5,"N","canopy",0,60,0
"2044",2018,"Neah Bay",3,"NERLUE",5,"S","canopy",1,60,0.0166666666666667
"2045",2018,"Neah Bay",3,"NERLUE",10,"N","canopy",16,60,0.266666666666667
"2046",2018,"Neah Bay",3,"NERLUE",10,"S","canopy",17,60,0.283333333333333
"2047",2018,"Neah Bay",3,"NO_ALG",5,"N","none",0,60,0
"2048",2018,"Neah Bay",3,"NO_ALG",5,"S","none",0,60,0
"2049",2018,"Neah Bay",3,"NO_ALG",10,"N","none",0,60,0
"2050",2018,"Neah Bay",3,"NO_ALG",10,"S","none",0,60,0
"2051",2018,"Neah Bay",3,"PLEGAR",5,"N","understory",0,60,0
"2052",2018,"Neah Bay",3,"PLEGAR",5,"S","understory",0,60,0
"2053",2018,"Neah Bay",3,"PLEGAR",10,"N","understory",0,60,0
"2054",2018,"Neah Bay",3,"PLEGAR",10,"S","understory",0,60,0
"2055",2018,"Neah Bay",3,"PTECAL",5,"N","understory",107.569574621485,60,1.79282624369142
"2056",2018,"Neah Bay",3,"PTECAL",5,"S","understory",120.190476190476,60,2.0031746031746
"2057",2018,"Neah Bay",3,"PTECAL",10,"N","understory",8,60,0.133333333333333
"2058",2018,"Neah Bay",3,"PTECAL",10,"S","understory",79,60,1.31666666666667
"2059",2018,"Neah Bay",3,"SACGRO",5,"N","understory",4,60,0.0666666666666667
"2060",2018,"Neah Bay",3,"SACGRO",5,"S","understory",0,60,0
"2061",2018,"Neah Bay",3,"SACGRO",10,"N","understory",0,60,0
"2062",2018,"Neah Bay",3,"SACGRO",10,"S","understory",0,60,0
"2063",2018,"Neah Bay",3,"SACLAT",5,"N","canopy",0,60,0
"2064",2018,"Neah Bay",3,"SACLAT",5,"S","canopy",9,60,0.15
"2065",2018,"Neah Bay",3,"SACLAT",10,"N","canopy",86,60,1.43333333333333
"2066",2018,"Neah Bay",3,"SACLAT",10,"S","canopy",7,60,0.116666666666667
"2067",2018,"Neah Bay",3,"dPTECAL",5,"N","understory",0,60,0
"2068",2018,"Neah Bay",3,"dPTECAL",5,"S","understory",0,60,0
"2069",2018,"Neah Bay",3,"dPTECAL",10,"N","understory",0,60,0
"2070",2018,"Neah Bay",3,"dPTECAL",10,"S","understory",0,60,0
"2071",2018,"Neah Bay",4,"AGAFIM",5,"N","understory",0,60,0
"2072",2018,"Neah Bay",4,"AGAFIM",10,"N","understory",0,60,0
"2073",2018,"Neah Bay",4,"ALAMAR",5,"N","understory",0,60,0
"2074",2018,"Neah Bay",4,"ALAMAR",10,"N","understory",0,60,0
"2075",2018,"Neah Bay",4,"COSCOS",5,"N","understory",0,60,0
"2076",2018,"Neah Bay",4,"COSCOS",10,"N","understory",0,60,0
"2077",2018,"Neah Bay",4,"CYMTRI",5,"N","understory",0,60,0
"2078",2018,"Neah Bay",4,"CYMTRI",10,"N","understory",0,60,0
"2079",2018,"Neah Bay",4,"DESSPP",5,"N","understory",3,60,0.05
"2080",2018,"Neah Bay",4,"DESSPP",10,"N","understory",18,60,0.3
"2081",2018,"Neah Bay",4,"EGRMEN",5,"N","understory",0,60,0
"2082",2018,"Neah Bay",4,"EGRMEN",10,"N","understory",0,60,0
"2083",2018,"Neah Bay",4,"LAMSET",5,"N","understory",6,60,0.1
"2084",2018,"Neah Bay",4,"LAMSET",10,"N","understory",11,60,0.183333333333333
"2085",2018,"Neah Bay",4,"MACPYR",5,"N","canopy",4,60,0.0666666666666667
"2086",2018,"Neah Bay",4,"MACPYR",10,"N","canopy",31,60,0.516666666666667
"2087",2018,"Neah Bay",4,"NERLUE",5,"N","canopy",2,60,0.0333333333333333
"2088",2018,"Neah Bay",4,"NERLUE",10,"N","canopy",6,60,0.1
"2089",2018,"Neah Bay",4,"NO_ALG",5,"N","none",0,60,0
"2090",2018,"Neah Bay",4,"NO_ALG",10,"N","none",0,60,0
"2091",2018,"Neah Bay",4,"PLEGAR",5,"N","understory",0,60,0
"2092",2018,"Neah Bay",4,"PLEGAR",10,"N","understory",0,60,0
"2093",2018,"Neah Bay",4,"PTECAL",5,"N","understory",96,60,1.6
"2094",2018,"Neah Bay",4,"PTECAL",10,"N","understory",16,60,0.266666666666667
"2095",2018,"Neah Bay",4,"SACGRO",5,"N","understory",2,60,0.0333333333333333
"2096",2018,"Neah Bay",4,"SACGRO",10,"N","understory",0,60,0
"2097",2018,"Neah Bay",4,"SACLAT",5,"N","canopy",0,60,0
"2098",2018,"Neah Bay",4,"SACLAT",10,"N","canopy",116.140350877193,60,1.93567251461988
"2099",2018,"Neah Bay",4,"dPTECAL",5,"N","understory",0,60,0
"2100",2018,"Neah Bay",4,"dPTECAL",10,"N","understory",0,60,0
"2101",2018,"Tatoosh Island",1,"AGAFIM",5,"N","understory",0,60,0
"2102",2018,"Tatoosh Island",1,"AGAFIM",5,"S","understory",0,60,0
"2103",2018,"Tatoosh Island",1,"AGAFIM",10,"N","understory",1,60,0.0166666666666667
"2104",2018,"Tatoosh Island",1,"AGAFIM",10,"S","understory",0,60,0
"2105",2018,"Tatoosh Island",1,"ALAMAR",5,"N","understory",3,60,0.05
"2106",2018,"Tatoosh Island",1,"ALAMAR",5,"S","understory",0,60,0
"2107",2018,"Tatoosh Island",1,"ALAMAR",10,"N","understory",0,60,0
"2108",2018,"Tatoosh Island",1,"ALAMAR",10,"S","understory",0,60,0
"2109",2018,"Tatoosh Island",1,"COSCOS",5,"N","understory",2,60,0.0333333333333333
"2110",2018,"Tatoosh Island",1,"COSCOS",5,"S","understory",40,60,0.666666666666667
"2111",2018,"Tatoosh Island",1,"COSCOS",10,"N","understory",13,60,0.216666666666667
"2112",2018,"Tatoosh Island",1,"COSCOS",10,"S","understory",19,60,0.316666666666667
"2113",2018,"Tatoosh Island",1,"CYMTRI",5,"N","understory",0,60,0
"2114",2018,"Tatoosh Island",1,"CYMTRI",5,"S","understory",2,60,0.0333333333333333
"2115",2018,"Tatoosh Island",1,"CYMTRI",10,"N","understory",0,60,0
"2116",2018,"Tatoosh Island",1,"CYMTRI",10,"S","understory",0,60,0
"2117",2018,"Tatoosh Island",1,"DESSPP",5,"N","understory",7,60,0.116666666666667
"2118",2018,"Tatoosh Island",1,"DESSPP",5,"S","understory",3,60,0.05
"2119",2018,"Tatoosh Island",1,"DESSPP",10,"N","understory",3,60,0.05
"2120",2018,"Tatoosh Island",1,"DESSPP",10,"S","understory",0,60,0
"2121",2018,"Tatoosh Island",1,"EGRMEN",5,"N","understory",0,60,0
"2122",2018,"Tatoosh Island",1,"EGRMEN",5,"S","understory",0,60,0
"2123",2018,"Tatoosh Island",1,"EGRMEN",10,"N","understory",0,60,0
"2124",2018,"Tatoosh Island",1,"EGRMEN",10,"S","understory",0,60,0
"2125",2018,"Tatoosh Island",1,"LAMSET",5,"N","understory",186.416666666667,60,3.10694444444444
"2126",2018,"Tatoosh Island",1,"LAMSET",5,"S","understory",2,60,0.0333333333333333
"2127",2018,"Tatoosh Island",1,"LAMSET",10,"N","understory",7,60,0.116666666666667
"2128",2018,"Tatoosh Island",1,"LAMSET",10,"S","understory",0,60,0
"2129",2018,"Tatoosh Island",1,"MACPYR",5,"N","canopy",0,60,0
"2130",2018,"Tatoosh Island",1,"MACPYR",5,"S","canopy",0,60,0
"2131",2018,"Tatoosh Island",1,"MACPYR",10,"N","canopy",0,60,0
"2132",2018,"Tatoosh Island",1,"MACPYR",10,"S","canopy",0,60,0
"2133",2018,"Tatoosh Island",1,"NERLUE",5,"N","canopy",457.769230769231,60,7.62948717948718
"2134",2018,"Tatoosh Island",1,"NERLUE",5,"S","canopy",84.8571428571429,60,1.41428571428571
"2135",2018,"Tatoosh Island",1,"NERLUE",10,"N","canopy",122,60,2.03333333333333
"2136",2018,"Tatoosh Island",1,"NERLUE",10,"S","canopy",14,60,0.233333333333333
"2137",2018,"Tatoosh Island",1,"NO_ALG",5,"N","none",0,60,0
"2138",2018,"Tatoosh Island",1,"NO_ALG",5,"S","none",0,60,0
"2139",2018,"Tatoosh Island",1,"NO_ALG",10,"N","none",0,60,0
"2140",2018,"Tatoosh Island",1,"NO_ALG",10,"S","none",0,60,0
"2141",2018,"Tatoosh Island",1,"PLEGAR",5,"N","understory",244.566544566545,60,4.07610907610908
"2142",2018,"Tatoosh Island",1,"PLEGAR",5,"S","understory",10,60,0.166666666666667
"2143",2018,"Tatoosh Island",1,"PLEGAR",10,"N","understory",8,60,0.133333333333333
"2144",2018,"Tatoosh Island",1,"PLEGAR",10,"S","understory",0,60,0
"2145",2018,"Tatoosh Island",1,"PTECAL",5,"N","understory",219.473684210526,60,3.6578947368421
"2146",2018,"Tatoosh Island",1,"PTECAL",5,"S","understory",111.857142857143,60,1.86428571428571
"2147",2018,"Tatoosh Island",1,"PTECAL",10,"N","understory",120.5,60,2.00833333333333
"2148",2018,"Tatoosh Island",1,"PTECAL",10,"S","understory",260.776119402985,60,4.34626865671642
"2149",2018,"Tatoosh Island",1,"SACGRO",5,"N","understory",0,60,0
"2150",2018,"Tatoosh Island",1,"SACGRO",5,"S","understory",2,60,0.0333333333333333
"2151",2018,"Tatoosh Island",1,"SACGRO",10,"N","understory",4,60,0.0666666666666667
"2152",2018,"Tatoosh Island",1,"SACGRO",10,"S","understory",0,60,0
"2153",2018,"Tatoosh Island",1,"SACLAT",5,"N","canopy",0,60,0
"2154",2018,"Tatoosh Island",1,"SACLAT",5,"S","canopy",0,60,0
"2155",2018,"Tatoosh Island",1,"SACLAT",10,"N","canopy",0,60,0
"2156",2018,"Tatoosh Island",1,"SACLAT",10,"S","canopy",0,60,0
"2157",2018,"Tatoosh Island",1,"dPTECAL",5,"N","understory",0,60,0
"2158",2018,"Tatoosh Island",1,"dPTECAL",5,"S","understory",0,60,0
"2159",2018,"Tatoosh Island",1,"dPTECAL",10,"N","understory",0,60,0
"2160",2018,"Tatoosh Island",1,"dPTECAL",10,"S","understory",0,60,0
"2161",2018,"Tatoosh Island",2,"AGAFIM",5,"N","understory",0,60,0
"2162",2018,"Tatoosh Island",2,"AGAFIM",5,"S","understory",0,60,0
"2163",2018,"Tatoosh Island",2,"AGAFIM",10,"N","understory",0,60,0
"2164",2018,"Tatoosh Island",2,"AGAFIM",10,"S","understory",0,60,0
"2165",2018,"Tatoosh Island",2,"ALAMAR",5,"N","understory",0,60,0
"2166",2018,"Tatoosh Island",2,"ALAMAR",5,"S","understory",0,60,0
"2167",2018,"Tatoosh Island",2,"ALAMAR",10,"N","understory",2,60,0.0333333333333333
"2168",2018,"Tatoosh Island",2,"ALAMAR",10,"S","understory",0,60,0
"2169",2018,"Tatoosh Island",2,"COSCOS",5,"N","understory",0,60,0
"2170",2018,"Tatoosh Island",2,"COSCOS",5,"S","understory",11,60,0.183333333333333
"2171",2018,"Tatoosh Island",2,"COSCOS",10,"N","understory",2,60,0.0333333333333333
"2172",2018,"Tatoosh Island",2,"COSCOS",10,"S","understory",15,60,0.25
"2173",2018,"Tatoosh Island",2,"CYMTRI",5,"N","understory",0,60,0
"2174",2018,"Tatoosh Island",2,"CYMTRI",5,"S","understory",0,60,0
