"","site","transect","observer","common.name","species","size_class","year","Count","area","zone","vis_m","taxa"
"4281","Tatoosh Island",2,"Jameal Samhouri",NA,"RHNI",NA,2023,0,"S","5",8,"GOBI"
"4282","Tatoosh Island",2,"Steve Lonhart",NA,"RHNI",NA,2023,0,"S","10",6.2,"GOBI"
"4283","Tatoosh Island",3,"Jameal Samhouri",NA,"RHNI",NA,2023,0,"S","5",6.5,"GOBI"
"4284","Tatoosh Island",3,"Steve Lonhart",NA,"RHNI",NA,2023,0,"S","10",6.2,"GOBI"
"4285","Tatoosh Island",4,"Jameal Samhouri",NA,"RHNI",NA,2023,0,"S","5",8,"GOBI"
"4286","Tatoosh Island",4,"Steve Lonhart",NA,"RHNI",NA,2023,0,"S","10",6.1,"GOBI"
"4287","Cape Alava",1,"Greg Williams",NA,"RHNI",NA,2024,0,"W","5",2.3,"GOBI"
"4288","Cape Alava",1,"Jameal Samhouri",NA,"RHNI",NA,2024,0,"W","10",3.6,"GOBI"
"4289","Cape Alava",2,"Greg Williams",NA,"RHNI",NA,2024,0,"W","5",2,"GOBI"
"4290","Cape Alava",2,"Jameal Samhouri",NA,"RHNI",NA,2024,0,"W","10",4.1,"GOBI"
"4291","Cape Alava",3,"Greg Williams",NA,"RHNI",NA,2024,0,"W","5",2,"GOBI"
"4292","Cape Alava",3,"Jameal Samhouri",NA,"RHNI",NA,2024,0,"W","10",4.1,"GOBI"
"4293","Cape Alava",4,"Greg Williams",NA,"RHNI",NA,2024,0,"W","5",2,"GOBI"
"4294","Destruction Island",1,"Greg Williams",NA,"RHNI",NA,2024,0,"N","10",2,"GOBI"
"4295","Destruction Island",2,"Greg Williams",NA,"RHNI",NA,2024,0,"N","10",2,"GOBI"
"4296","Destruction Island",3,"Greg Williams",NA,"RHNI",NA,2024,0,"N","10",2,"GOBI"
"4297","Neah Bay",1,"Kelly Andrews",NA,"RHNI",NA,2024,0,"N","10",2.8,"GOBI"
"4298","Neah Bay",1,"Steve Lonhart",NA,"RHNI",NA,2024,0,"N","5",4.2,"GOBI"
"4299","Neah Bay",2,"Kelly Andrews",NA,"RHNI",NA,2024,0,"N","10",2.8,"GOBI"
"4300","Neah Bay",2,"Steve Lonhart",NA,"RHNI",NA,2024,0,"N","5",4.5,"GOBI"
"4301","Neah Bay",3,"Kelly Andrews",NA,"RHNI",NA,2024,0,"N","10",3.8,"GOBI"
"4302","Neah Bay",3,"Steve Lonhart",NA,"RHNI",NA,2024,0,"N","5",3.9,"GOBI"
"4303","Neah Bay",4,"Kelly Andrews",NA,"RHNI",NA,2024,0,"N","10",3.7,"GOBI"
"4304","Neah Bay",4,"Steve Lonhart",NA,"RHNI",NA,2024,0,"N","5",3.6,"GOBI"
"4305","Neah Bay",5,"Kelly Andrews",NA,"RHNI",NA,2024,0,"N","10",3.5,"GOBI"
"4306","Neah Bay",1,"Jameal Samhouri",NA,"RHNI",NA,2024,0,"S","10",4.7,"GOBI"
"4307","Neah Bay",1,"Steve Lonhart",NA,"RHNI",NA,2024,0,"S","5",2.7,"GOBI"
"4308","Neah Bay",2,"Jameal Samhouri",NA,"RHNI",NA,2024,0,"S","10",4.2,"GOBI"
"4309","Neah Bay",2,"Steve Lonhart",NA,"RHNI",NA,2024,0,"S","5",3.8,"GOBI"
"4310","Neah Bay",3,"Jameal Samhouri",NA,"RHNI",NA,2024,0,"S","10",5.2,"GOBI"
"4311","Neah Bay",3,"Steve Lonhart",NA,"RHNI",NA,2024,0,"S","5",3.4,"GOBI"
"4312","Neah Bay",4,"Jameal Samhouri",NA,"RHNI",NA,2024,1,"S","10",7,"GOBI"
"4313","Neah Bay",4,"Steve Lonhart",NA,"RHNI",NA,2024,0,"S","5",3.4,"GOBI"
"4314","Tatoosh Island",1,"Jameal Samhouri",NA,"RHNI",NA,2024,0,"N","10",6.3,"GOBI"
"4315","Tatoosh Island",1,"Steve Lonhart",NA,"RHNI",NA,2024,0,"N","5",4.5,"GOBI"
"4316","Tatoosh Island",2,"Jameal Samhouri",NA,"RHNI",NA,2024,0,"N","10",6.1,"GOBI"
"4317","Tatoosh Island",2,"Steve Lonhart",NA,"RHNI",NA,2024,0,"N","5",2.7,"GOBI"
"4318","Tatoosh Island",3,"Kelly Andrews",NA,"RHNI",NA,2024,0,"N","10",4.9,"GOBI"
"4319","Tatoosh Island",3,"Steve Lonhart",NA,"RHNI",NA,2024,0,"N","5",2.6,"GOBI"
"4320","Tatoosh Island",4,"Kelly Andrews",NA,"RHNI",NA,2024,0,"N","10",4.9,"GOBI"
"4321","Tatoosh Island",4,"Steve Lonhart",NA,"RHNI",NA,2024,0,"N","5",3.6,"GOBI"
"4322","Tatoosh Island",5,"Kelly Andrews",NA,"RHNI",NA,2024,0,"N","10",4.9,"GOBI"
"4323","Tatoosh Island",1,"Greg Williams",NA,"RHNI",NA,2024,0,"S","10",4.3,"GOBI"
"4324","Tatoosh Island",1,"Steve Lonhart",NA,"RHNI",NA,2024,0,"S","5",5.4,"GOBI"
"4325","Tatoosh Island",2,"Greg Williams",NA,"RHNI",NA,2024,0,"S","10",4.5,"GOBI"
"4326","Tatoosh Island",2,"Steve Lonhart",NA,"RHNI",NA,2024,0,"S","5",6.4,"GOBI"
"4327","Tatoosh Island",3,"Greg Williams",NA,"RHNI",NA,2024,0,"S","10",4,"GOBI"
"4328","Tatoosh Island",3,"Steve Lonhart",NA,"RHNI",NA,2024,0,"S","5",6.8,"GOBI"
"4329","Tatoosh Island",4,"Greg Williams",NA,"RHNI",NA,2024,0,"S","10",4,"GOBI"
"4330","Tatoosh Island",4,"Steve Lonhart",NA,"RHNI",NA,2024,0,"S","5",6.4,"GOBI"
"4331","Cape Alava",1,"Greg Williams",NA,"RHNI",NA,2025,0,"E","10",4.2,"GOBI"
"4332","Cape Alava",1,"Steve Lonhart",NA,"RHNI",NA,2025,0,"E","5",3.5,"GOBI"
"4333","Cape Alava",2,"Greg Williams",NA,"RHNI",NA,2025,0,"E","10",4.2,"GOBI"
"4334","Cape Alava",2,"Steve Lonhart",NA,"RHNI",NA,2025,0,"E","5",3.5,"GOBI"
"4335","Cape Alava",3,"Greg Williams",NA,"RHNI",NA,2025,0,"E","10",4,"GOBI"
"4336","Cape Alava",3,"Steve Lonhart",NA,"RHNI",NA,2025,0,"E","5",4.8,"GOBI"
"4337","Cape Alava",4,"Greg Williams",NA,"RHNI",NA,2025,0,"E","10",4.3,"GOBI"
"4338","Cape Alava",4,"Steve Lonhart",NA,"RHNI",NA,2025,0,"E","5",4.8,"GOBI"
"4339","Cape Alava",1,"Nick Tolimieri",NA,"RHNI",NA,2025,0,"W","10",5.2,"GOBI"
"4340","Cape Alava",1,"Nick Tolimieri",NA,"RHNI",NA,2025,0,"W","5",5,"GOBI"
"4341","Cape Alava",2,"Nick Tolimieri",NA,"RHNI",NA,2025,0,"W","10",4.2,"GOBI"
"4342","Cape Alava",2,"Nick Tolimieri",NA,"RHNI",NA,2025,0,"W","5",5,"GOBI"
"4343","Cape Alava",3,"Nick Tolimieri",NA,"RHNI",NA,2025,0,"W","10",4.5,"GOBI"
"4344","Cape Alava",3,"Nick Tolimieri",NA,"RHNI",NA,2025,0,"W","5",4.8,"GOBI"
"4345","Cape Alava",4,"Nick Tolimieri",NA,"RHNI",NA,2025,0,"W","5",4.8,"GOBI"
"4346","Cape Johnson",1,"Jameal Samhouri",NA,"RHNI",NA,2025,0,"N","5",4.9,"GOBI"
"4347","Cape Johnson",1,"Steve Lonhart",NA,"RHNI",NA,2025,0,"N","10",5.3,"GOBI"
"4348","Cape Johnson",2,"Jameal Samhouri",NA,"RHNI",NA,2025,0,"N","5",5.3,"GOBI"
"4349","Cape Johnson",2,"Steve Lonhart",NA,"RHNI",NA,2025,0,"N","10",5.4,"GOBI"
"4350","Cape Johnson",3,"Jameal Samhouri",NA,"RHNI",NA,2025,0,"N","5",4.9,"GOBI"
"4351","Cape Johnson",3,"Steve Lonhart",NA,"RHNI",NA,2025,0,"N","10",5.2,"GOBI"
"4352","Cape Johnson",4,"Jameal Samhouri",NA,"RHNI",NA,2025,0,"N","5",4.9,"GOBI"
"4353","Cape Johnson",4,"Steve Lonhart",NA,"RHNI",NA,2025,0,"N","10",5,"GOBI"
"4354","Cape Johnson",1,"Greg Williams",NA,"RHNI",NA,2025,0,"S","10",4.5,"GOBI"
"4355","Cape Johnson",1,"Greg Williams",NA,"RHNI",NA,2025,0,"S","5",4.2,"GOBI"
"4356","Cape Johnson",2,"Greg Williams",NA,"RHNI",NA,2025,0,"S","10",4.2,"GOBI"
"4357","Cape Johnson",2,"Greg Williams",NA,"RHNI",NA,2025,0,"S","5",3.2,"GOBI"
"4358","Cape Johnson",3,"Greg Williams",NA,"RHNI",NA,2025,0,"S","10",3.9,"GOBI"
"4359","Cape Johnson",3,"Greg Williams",NA,"RHNI",NA,2025,0,"S","5",2.9,"GOBI"
"4360","Cape Johnson",4,"Greg Williams",NA,"RHNI",NA,2025,0,"S","10",3.6,"GOBI"
"4361","Cape Johnson",4,"Greg Williams",NA,"RHNI",NA,2025,0,"S","5",2.7,"GOBI"
"4362","Destruction Island",1,"Greg Williams",NA,"RHNI",NA,2025,0,"N","5",3.2,"GOBI"
"4363","Destruction Island",1,"Nick Tolimieri",NA,"RHNI",NA,2025,0,"N","10",4,"GOBI"
"4364","Destruction Island",2,"Greg Williams",NA,"RHNI",NA,2025,0,"N","5",2.7,"GOBI"
"4365","Destruction Island",2,"Nick Tolimieri",NA,"RHNI",NA,2025,0,"N","10",3.5,"GOBI"
"4366","Destruction Island",3,"Greg Williams",NA,"RHNI",NA,2025,0,"N","5",3,"GOBI"
"4367","Destruction Island",3,"Nick Tolimieri",NA,"RHNI",NA,2025,0,"N","10",4,"GOBI"
"4368","Destruction Island",4,"Greg Williams",NA,"RHNI",NA,2025,0,"N","5",2.7,"GOBI"
"4369","Destruction Island",4,"Nick Tolimieri",NA,"RHNI",NA,2025,0,"N","10",3,"GOBI"
"4370","Destruction Island",1,"Nick Tolimieri",NA,"RHNI",NA,2025,0,"S","5",3.8,"GOBI"
"4371","Destruction Island",2,"Nick Tolimieri",NA,"RHNI",NA,2025,0,"S","5",4,"GOBI"
"4372","Destruction Island",3,"Nick Tolimieri",NA,"RHNI",NA,2025,0,"S","5",3.7,"GOBI"
"4373","Destruction Island",4,"Nick Tolimieri",NA,"RHNI",NA,2025,0,"S","5",3.6,"GOBI"
"4374","Neah Bay",1,"Jameal Samhouri",NA,"RHNI",NA,2025,0,"N","10",6.8,"GOBI"
"4375","Neah Bay",1,"Steve Lonhart",NA,"RHNI",NA,2025,0,"N","5",6,"GOBI"
"4376","Neah Bay",2,"Jameal Samhouri",NA,"RHNI",NA,2025,3,"N","10",8.5,"GOBI"
"4377","Neah Bay",2,"Steve Lonhart",NA,"RHNI",NA,2025,0,"N","5",4.9,"GOBI"
"4378","Neah Bay",3,"Jameal Samhouri",NA,"RHNI",NA,2025,0,"N","10",6.1,"GOBI"
"4379","Neah Bay",3,"Steve Lonhart",NA,"RHNI",NA,2025,0,"N","5",4.6,"GOBI"
"4380","Neah Bay",4,"Jameal Samhouri",NA,"RHNI",NA,2025,0,"N","10",6.9,"GOBI"
"4381","Neah Bay",4,"Steve Lonhart",NA,"RHNI",NA,2025,2,"N","5",4.8,"GOBI"
"4382","Neah Bay",1,"Nick Tolimieri",NA,"RHNI",NA,2025,0,"S","10",7,"GOBI"
"4383","Neah Bay",1,"Nick Tolimieri",NA,"RHNI",NA,2025,0,"S","5",4.5,"GOBI"
"4384","Neah Bay",2,"Nick Tolimieri",NA,"RHNI",NA,2025,0,"S","10",6.4,"GOBI"
"4385","Neah Bay",2,"Nick Tolimieri",NA,"RHNI",NA,2025,0,"S","5",4.5,"GOBI"
"4386","Neah Bay",3,"Nick Tolimieri",NA,"RHNI",NA,2025,0,"S","10",8.5,"GOBI"
"4387","Neah Bay",3,"Nick Tolimieri",NA,"RHNI",NA,2025,0,"S","5",4.8,"GOBI"
"4388","Neah Bay",4,"Nick Tolimieri",NA,"RHNI",NA,2025,0,"S","10",6.7,"GOBI"
"4389","Neah Bay",4,"Nick Tolimieri",NA,"RHNI",NA,2025,0,"S","5",4.8,"GOBI"
"4390","Tatoosh Island",1,"Jameal Samhouri",NA,"RHNI",NA,2025,0,"N","10",8,"GOBI"
"4391","Tatoosh Island",1,"Steve Lonhart",NA,"RHNI",NA,2025,0,"N","5",7,"GOBI"
"4392","Tatoosh Island",2,"Jameal Samhouri",NA,"RHNI",NA,2025,0,"N","10",7.3,"GOBI"
"4393","Tatoosh Island",2,"Steve Lonhart",NA,"RHNI",NA,2025,0,"N","5",7,"GOBI"
"4394","Tatoosh Island",3,"Jameal Samhouri",NA,"RHNI",NA,2025,0,"N","10",7.6,"GOBI"
"4395","Tatoosh Island",3,"Steve Lonhart",NA,"RHNI",NA,2025,0,"N","5",7,"GOBI"
"4396","Tatoosh Island",4,"Steve Lonhart",NA,"RHNI",NA,2025,0,"N","5",5.8,"GOBI"
"4397","Tatoosh Island",1,"Jameal Samhouri",NA,"RHNI",NA,2025,0,"S","10",8.1,"GOBI"
"4398","Tatoosh Island",1,"Jameal Samhouri",NA,"RHNI",NA,2025,0,"S","5",10.5,"GOBI"
"4399","Tatoosh Island",2,"Jameal Samhouri",NA,"RHNI",NA,2025,0,"S","10",6.5,"GOBI"
"4400","Tatoosh Island",2,"Jameal Samhouri",NA,"RHNI",NA,2025,0,"S","5",9.5,"GOBI"
"4401","Tatoosh Island",3,"Jameal Samhouri",NA,"RHNI",NA,2025,0,"S","10",6.3,"GOBI"
"4402","Tatoosh Island",3,"Jameal Samhouri",NA,"RHNI",NA,2025,0,"S","5",7.1,"GOBI"
"4403","Tatoosh Island",4,"Jameal Samhouri",NA,"RHNI",NA,2025,0,"S","5",8,"GOBI"
"4404","Cape Alava",1,"Greg Williams",NA,"OXPI",NA,2016,0,"W","10",3,"HEXA"
"4405","Cape Alava",1,"Steve Lonhart",NA,"OXPI",NA,2016,0,"W","5",3,"HEXA"
"4406","Cape Alava",2,"Greg Williams",NA,"OXPI",NA,2016,0,"W","10",3,"HEXA"
"4407","Cape Alava",2,"Steve Lonhart",NA,"OXPI",NA,2016,0,"W","5",3,"HEXA"
"4408","Cape Alava",3,"Greg Williams",NA,"OXPI",NA,2016,0,"W","10",3,"HEXA"
"4409","Cape Alava",3,"Steve Lonhart",NA,"OXPI",NA,2016,0,"W","5",3,"HEXA"
"4410","Cape Alava",4,"Greg Williams",NA,"OXPI",NA,2016,0,"W","10",3,"HEXA"
"4411","Cape Alava",4,"Steve Lonhart",NA,"OXPI",NA,2016,0,"W","5",3,"HEXA"
"4412","Cape Alava",5,"Greg Williams",NA,"OXPI",NA,2016,0,"W","10",3,"HEXA"
"4413","Cape Alava",5,"Steve Lonhart",NA,"OXPI",NA,2016,0,"W","5",3,"HEXA"
"4414","Cape Alava",6,"Greg Williams",NA,"OXPI",NA,2016,0,"W","10",3,"HEXA"
"4415","Cape Alava",6,"Steve Lonhart",NA,"OXPI",NA,2016,0,"W","5",3,"HEXA"
"4416","Cape Johnson",1,"Greg Williams",NA,"OXPI",NA,2016,0,"S","10",2,"HEXA"
"4417","Cape Johnson",1,"Steve Lonhart",NA,"OXPI",NA,2016,0,"S","5",2,"HEXA"
"4418","Cape Johnson",2,"Greg Williams",NA,"OXPI",NA,2016,0,"S","10",2,"HEXA"
"4419","Cape Johnson",2,"Steve Lonhart",NA,"OXPI",NA,2016,0,"S","5",2,"HEXA"
"4420","Cape Johnson",3,"Greg Williams",NA,"OXPI",NA,2016,0,"S","10",2,"HEXA"
"4421","Cape Johnson",3,"Steve Lonhart",NA,"OXPI",NA,2016,0,"S","5",2,"HEXA"
"4422","Cape Johnson",4,"Greg Williams",NA,"OXPI",NA,2016,0,"S","10",2,"HEXA"
"4423","Cape Johnson",4,"Steve Lonhart",NA,"OXPI",NA,2016,0,"S","5",2,"HEXA"
"4424","Cape Johnson",5,"Greg Williams",NA,"OXPI",NA,2016,0,"S","10",2,"HEXA"
"4425","Cape Johnson",6,"Greg Williams",NA,"OXPI",NA,2016,0,"S","10",2,"HEXA"
"4426","Destruction Island",1,"Greg Williams",NA,"OXPI",NA,2016,0,"N","10",2,"HEXA"
"4427","Destruction Island",2,"Greg Williams",NA,"OXPI",NA,2016,0,"N","10",2,"HEXA"
"4428","Destruction Island",3,"Greg Williams",NA,"OXPI",NA,2016,0,"N","10",2,"HEXA"
"4429","Neah Bay",1,"Greg Williams",NA,"OXPI",NA,2016,0,"N","10",3.3,"HEXA"
"4430","Neah Bay",1,"Steve Lonhart",NA,"OXPI",NA,2016,0,"N","5",2,"HEXA"
"4431","Neah Bay",2,"Greg Williams",NA,"OXPI",NA,2016,0,"N","10",3.3,"HEXA"
"4432","Neah Bay",2,"Steve Lonhart",NA,"OXPI",NA,2016,0,"N","5",2,"HEXA"
"4433","Neah Bay",3,"Greg Williams",NA,"OXPI",NA,2016,0,"N","10",3.3,"HEXA"
"4434","Neah Bay",3,"Steve Lonhart",NA,"OXPI",NA,2016,0,"N","5",2,"HEXA"
"4435","Neah Bay",4,"Greg Williams",NA,"OXPI",NA,2016,0,"N","10",3.3,"HEXA"
"4436","Neah Bay",4,"Steve Lonhart",NA,"OXPI",NA,2016,0,"N","5",2,"HEXA"
"4437","Neah Bay",5,"Greg Williams",NA,"OXPI",NA,2016,0,"N","10",3.3,"HEXA"
"4438","Neah Bay",6,"Greg Williams",NA,"OXPI",NA,2016,0,"N","10",3.3,"HEXA"
"4439","Tatoosh Island",1,"Greg Williams",NA,"OXPI",NA,2016,0,"N","10",5,"HEXA"
"4440","Tatoosh Island",1,"Steve Lonhart",NA,"OXPI",NA,2016,0,"N","5",3,"HEXA"
"4441","Tatoosh Island",2,"Greg Williams",NA,"OXPI",NA,2016,0,"N","10",5,"HEXA"
"4442","Tatoosh Island",2,"Steve Lonhart",NA,"OXPI",NA,2016,0,"N","5",3,"HEXA"
"4443","Tatoosh Island",3,"Greg Williams",NA,"OXPI",NA,2016,0,"N","10",5,"HEXA"
"4444","Tatoosh Island",3,"Steve Lonhart",NA,"OXPI",NA,2016,0,"N","5",3.7,"HEXA"
"4445","Tatoosh Island",4,"Greg Williams",NA,"OXPI",NA,2016,0,"N","10",5,"HEXA"
"4446","Tatoosh Island",4,"Steve Lonhart",NA,"OXPI",NA,2016,0,"N","5",3.7,"HEXA"
"4447","Cape Alava",1,"Kelly Andrews",NA,"OXPI",NA,2017,0,"W","10",2.5,"HEXA"
"4448","Cape Alava",1,"Nick Tolimieri",NA,"OXPI",NA,2017,0,"W","5",2.5,"HEXA"
"4449","Cape Alava",2,"Kelly Andrews",NA,"OXPI",NA,2017,0,"W","10",2.5,"HEXA"
"4450","Cape Alava",2,"Nick Tolimieri",NA,"OXPI",NA,2017,0,"W","5",2.5,"HEXA"
"4451","Cape Alava",3,"Kelly Andrews",NA,"OXPI",NA,2017,0,"W","10",2.5,"HEXA"
"4452","Cape Alava",3,"Nick Tolimieri",NA,"OXPI",NA,2017,0,"W","5",3.2,"HEXA"
"4453","Cape Alava",4,"Kelly Andrews",NA,"OXPI",NA,2017,0,"W","10",2.5,"HEXA"
"4454","Cape Alava",4,"Nick Tolimieri",NA,"OXPI",NA,2017,0,"W","5",3.2,"HEXA"
"4455","Cape Alava",5,"Kelly Andrews",NA,"OXPI",NA,2017,0,"W","10",2.5,"HEXA"
"4456","Cape Alava",1,"Kelly Andrews",NA,"OXPI",NA,2017,0,"E","10",2.5,"HEXA"
"4457","Cape Alava",1,"Nick Tolimieri",NA,"OXPI",NA,2017,0,"E","5",2.8,"HEXA"
"4458","Cape Alava",2,"Kelly Andrews",NA,"OXPI",NA,2017,0,"E","10",2.5,"HEXA"
"4459","Cape Alava",2,"Nick Tolimieri",NA,"OXPI",NA,2017,0,"E","5",3,"HEXA"
"4460","Cape Alava",3,"Kelly Andrews",NA,"OXPI",NA,2017,0,"E","10",2.5,"HEXA"
"4461","Cape Alava",3,"Nick Tolimieri",NA,"OXPI",NA,2017,0,"E","5",2.5,"HEXA"
"4462","Cape Alava",4,"Nick Tolimieri",NA,"OXPI",NA,2017,0,"E","5",3,"HEXA"
"4463","Cape Alava",5,"Kelly Andrews",NA,"OXPI",NA,2017,0,"E","10",2.5,"HEXA"
"4464","Cape Alava",6,"Kelly Andrews",NA,"OXPI",NA,2017,0,"E","10",2.5,"HEXA"
"4465","Cape Johnson",1,"Nick Tolimieri",NA,"OXPI",NA,2017,1,"S","10",2,"HEXA"
"4466","Cape Johnson",2,"Nick Tolimieri",NA,"OXPI",NA,2017,0,"S","10",2,"HEXA"
"4467","Cape Johnson",3,"Nick Tolimieri",NA,"OXPI",NA,2017,0,"S","10",2,"HEXA"
"4468","Cape Johnson",4,"Nick Tolimieri",NA,"OXPI",NA,2017,0,"S","10",2,"HEXA"
"4469","Cape Johnson",1,"Steve Lonhart",NA,"OXPI",NA,2017,0,"N","5",2.1,"HEXA"
"4470","Cape Johnson",2,"Steve Lonhart",NA,"OXPI",NA,2017,0,"N","5",2.1,"HEXA"
"4471","Cape Johnson",3,"Steve Lonhart",NA,"OXPI",NA,2017,0,"N","5",2.1,"HEXA"
"4472","Cape Johnson",4,"Steve Lonhart",NA,"OXPI",NA,2017,0,"N","5",2.1,"HEXA"
"4473","Cape Johnson",5,"Steve Lonhart",NA,"OXPI",NA,2017,0,"N","5",2.1,"HEXA"
"4474","Destruction Island",1,"Nick Tolimieri",NA,"OXPI",NA,2017,0,"S","5",2.3,"HEXA"
"4475","Destruction Island",2,"Nick Tolimieri",NA,"OXPI",NA,2017,0,"S","5",2.2,"HEXA"
"4476","Destruction Island",1,"Nick Tolimieri",NA,"OXPI",NA,2017,1,"N","5",2.2,"HEXA"
"4477","Destruction Island",4,"Nick Tolimieri",NA,"OXPI",NA,2017,0,"N","5",2.1,"HEXA"
"4478","Neah Bay",1,"Kelly Andrews",NA,"OXPI",NA,2017,0,"N","10",5,"HEXA"
"4479","Neah Bay",1,"Nick Tolimieri",NA,"OXPI",NA,2017,0,"N","5",2.6,"HEXA"
"4480","Neah Bay",2,"Kelly Andrews",NA,"OXPI",NA,2017,0,"N","10",5,"HEXA"
"4481","Neah Bay",2,"Nick Tolimieri",NA,"OXPI",NA,2017,0,"N","5",2.8,"HEXA"
"4482","Neah Bay",3,"Kelly Andrews",NA,"OXPI",NA,2017,0,"N","10",4,"HEXA"
"4483","Neah Bay",3,"Nick Tolimieri",NA,"OXPI",NA,2017,0,"N","5",4.5,"HEXA"
"4484","Neah Bay",4,"Kelly Andrews",NA,"OXPI",NA,2017,0,"N","10",3.5,"HEXA"
"4485","Neah Bay",4,"Nick Tolimieri",NA,"OXPI",NA,2017,0,"N","5",2.6,"HEXA"
"4486","Neah Bay",1,"Kelly Andrews",NA,"OXPI",NA,2017,0,"S","10",2.5,"HEXA"
"4487","Neah Bay",1,"Nick Tolimieri",NA,"OXPI",NA,2017,0,"S","5",2.5,"HEXA"
"4488","Neah Bay",2,"Kelly Andrews",NA,"OXPI",NA,2017,0,"S","10",2.8,"HEXA"
"4489","Neah Bay",2,"Nick Tolimieri",NA,"OXPI",NA,2017,0,"S","5",2.5,"HEXA"
"4490","Neah Bay",3,"Kelly Andrews",NA,"OXPI",NA,2017,0,"S","10",2.5,"HEXA"
"4491","Neah Bay",3,"Nick Tolimieri",NA,"OXPI",NA,2017,0,"S","5",2,"HEXA"
"4492","Neah Bay",4,"Kelly Andrews",NA,"OXPI",NA,2017,0,"S","10",2.5,"HEXA"
"4493","Neah Bay",4,"Nick Tolimieri",NA,"OXPI",NA,2017,0,"S","5",2,"HEXA"
"4494","Tatoosh Island",1,"Jameal Samhouri",NA,"OXPI",NA,2017,0,"N","10",6.7,"HEXA"
"4495","Tatoosh Island",1,"Nick Tolimieri",NA,"OXPI",NA,2017,0,"N","5",8,"HEXA"
"4496","Tatoosh Island",2,"Jameal Samhouri",NA,"OXPI",NA,2017,0,"N","10",6.7,"HEXA"
"4497","Tatoosh Island",2,"Nick Tolimieri",NA,"OXPI",NA,2017,0,"N","5",7.7,"HEXA"
"4498","Tatoosh Island",3,"Jameal Samhouri",NA,"OXPI",NA,2017,0,"N","10",6.7,"HEXA"
"4499","Tatoosh Island",3,"Nick Tolimieri",NA,"OXPI",NA,2017,0,"N","5",7.7,"HEXA"
"4500","Tatoosh Island",4,"Jameal Samhouri",NA,"OXPI",NA,2017,0,"N","10",6.7,"HEXA"
"4501","Tatoosh Island",1,"Jameal Samhouri",NA,"OXPI",NA,2017,0,"S","10",5,"HEXA"
"4502","Tatoosh Island",1,"Nick Tolimieri",NA,"OXPI",NA,2017,0,"S","5",7.6,"HEXA"
"4503","Tatoosh Island",2,"Jameal Samhouri",NA,"OXPI",NA,2017,0,"S","10",5,"HEXA"
"4504","Tatoosh Island",2,"Nick Tolimieri",NA,"OXPI",NA,2017,0,"S","5",9.1,"HEXA"
"4505","Tatoosh Island",3,"Jameal Samhouri",NA,"OXPI",NA,2017,0,"S","10",5.5,"HEXA"
"4506","Tatoosh Island",3,"Nick Tolimieri",NA,"OXPI",NA,2017,0,"S","5",8.3,"HEXA"
"4507","Cape Alava",1,"Joe Mangiafico",NA,"OXPI",NA,2018,0,"E","10",6,"HEXA"
"4508","Cape Alava",1,"Joe Mangiafico",NA,"OXPI",NA,2018,0,"E","5",4.5,"HEXA"
"4509","Cape Alava",2,"Joe Mangiafico",NA,"OXPI",NA,2018,0,"E","10",6,"HEXA"
"4510","Cape Alava",2,"Joe Mangiafico",NA,"OXPI",NA,2018,0,"E","5",4.5,"HEXA"
"4511","Cape Alava",3,"Joe Mangiafico",NA,"OXPI",NA,2018,0,"E","10",6,"HEXA"
"4512","Cape Alava",3,"Joe Mangiafico",NA,"OXPI",NA,2018,0,"E","5",5,"HEXA"
"4513","Cape Alava",4,"Joe Mangiafico",NA,"OXPI",NA,2018,0,"E","10",6,"HEXA"
"4514","Cape Alava",4,"Joe Mangiafico",NA,"OXPI",NA,2018,0,"E","5",5,"HEXA"
"4515","Cape Alava",1,"Jameal Samhouri",NA,"OXPI",NA,2018,0,"W","10",4.2,"HEXA"
"4516","Cape Alava",1,"Joe Mangiafico",NA,"OXPI",NA,2018,0,"W","5",4.6,"HEXA"
"4517","Cape Alava",2,"Jameal Samhouri",NA,"OXPI",NA,2018,0,"W","10",5,"HEXA"
"4518","Cape Alava",2,"Joe Mangiafico",NA,"OXPI",NA,2018,0,"W","5",4.6,"HEXA"
"4519","Cape Alava",3,"Jameal Samhouri",NA,"OXPI",NA,2018,0,"W","10",5,"HEXA"
"4520","Cape Alava",3,"Joe Mangiafico",NA,"OXPI",NA,2018,0,"W","5",4.6,"HEXA"
"4521","Cape Alava",4,"Jameal Samhouri",NA,"OXPI",NA,2018,0,"W","10",5,"HEXA"
"4522","Cape Alava",4,"Joe Mangiafico",NA,"OXPI",NA,2018,0,"W","5",4.6,"HEXA"
"4523","Cape Johnson",1,"Greg Williams",NA,"OXPI",NA,2018,0,"N","5",3.5,"HEXA"
"4524","Cape Johnson",1,"Jameal Samhouri",NA,"OXPI",NA,2018,0,"N","10",2.3,"HEXA"
"4525","Cape Johnson",2,"Greg Williams",NA,"OXPI",NA,2018,0,"N","5",3,"HEXA"
"4526","Cape Johnson",2,"Jameal Samhouri",NA,"OXPI",NA,2018,0,"N","10",2.7,"HEXA"
"4527","Cape Johnson",3,"Greg Williams",NA,"OXPI",NA,2018,0,"N","5",2.5,"HEXA"
"4528","Cape Johnson",3,"Jameal Samhouri",NA,"OXPI",NA,2018,0,"N","10",2.8,"HEXA"
"4529","Cape Johnson",4,"Greg Williams",NA,"OXPI",NA,2018,0,"N","5",2,"HEXA"
