"entry.order","YEAR","MONTH","DAY","SITE","OBSERVER","BUDDY","SIDE","ZONE","TRANSECT","SWATH.WIDTH","HEADING","DEPTH..m.","DEPTH..ft.","SEGMENT","CLASSCODE","COUNT","METERS.sampled","SIZE","cntrl_a","notes","DATA.ENTTRY.PROBLEMS","ORG_TYPE"
"1436",2017,7,31,"Cape Johnson","Jameal Samhouri","Ole Shelton",3,10,4,2,NA,NA,21,"0-10m","NUCLAM",2,10,NA,NA,NA,NA,"invert"
"1437",2017,7,31,"Cape Johnson","Jameal Samhouri","Ole Shelton",3,10,4,2,NA,NA,21,"0-10m","STYMON",3,10,NA,NA,NA,NA,"invert"
"1438",2017,7,31,"Cape Johnson","Jameal Samhouri","Ole Shelton",3,10,4,2,NA,NA,21,"10-20m","DERIMB",1,10,NA,NA,NA,NA,"invert"
"1439",2017,7,31,"Cape Johnson","Jameal Samhouri","Ole Shelton",3,10,4,2,NA,NA,21,"10-20m","HENLEV",1,10,NA,NA,NA,NA,"invert"
"1440",2017,7,31,"Cape Johnson","Jameal Samhouri","Ole Shelton",3,10,4,2,NA,NA,21,"10-20m","STARREC",1,10,NA,NA,NA,NA,"invert"
"1441",2017,7,31,"Cape Johnson","Jameal Samhouri","Ole Shelton",3,10,4,2,NA,NA,21,"10-20m","METSPP",1,10,NA,NA,NA,NA,"invert"
"1442",2017,7,31,"Cape Johnson","Jameal Samhouri","Ole Shelton",3,10,4,2,NA,NA,21,"10-20m","CUCMIN",2,10,NA,NA,NA,NA,"invert"
"1443",2017,7,31,"Cape Johnson","Jameal Samhouri","Ole Shelton",3,10,4,2,NA,NA,21,"10-20m","PTECAL",7,10,NA,NA,NA,NA,"algae"
"1444",2017,7,31,"Cape Johnson","Jameal Samhouri","Ole Shelton",3,10,4,2,NA,NA,21,"10-20m","NUCLAM",3,10,NA,NA,NA,NA,"invert"
"1445",2017,7,31,"Cape Johnson","Jameal Samhouri","Ole Shelton",3,10,4,2,NA,NA,21,"10-20m","STYMON",7,10,NA,NA,NA,NA,"invert"
"1446",2017,7,31,"Cape Johnson","Jameal Samhouri","Ole Shelton",3,10,4,2,NA,NA,21,"10-20m","DORODH",2,10,NA,NA,NA,NA,"invert"
"1447",2017,7,31,"Cape Johnson","Jameal Samhouri","Ole Shelton",3,10,4,2,NA,NA,21,"20-30m","HENLEV",1,10,NA,NA,NA,NA,"invert"
"1448",2017,7,31,"Cape Johnson","Jameal Samhouri","Ole Shelton",3,10,4,2,NA,NA,21,"20-30m","EPIPRO",1,10,NA,NA,NA,NA,"invert"
"1449",2017,7,31,"Cape Johnson","Jameal Samhouri","Ole Shelton",3,10,4,2,NA,NA,21,"20-30m","CUCMIN",1,10,NA,NA,NA,NA,"invert"
"1450",2017,7,31,"Cape Johnson","Jameal Samhouri","Ole Shelton",3,10,4,2,NA,NA,21,"20-30m","NUCLAM",2,10,NA,NA,NA,NA,"invert"
"1451",2017,7,31,"Cape Johnson","Jameal Samhouri","Ole Shelton",3,10,4,2,NA,NA,21,"20-30m","CHITON",1,10,NA,NA,NA,NA,"invert"
"1452",2017,7,31,"Cape Johnson","Jameal Samhouri","Ole Shelton",3,10,4,2,NA,NA,21,"20-30m","CERFOL",2,10,NA,NA,NA,NA,"invert"
"1453",2017,7,31,"Cape Johnson","Jameal Samhouri","Ole Shelton",3,10,4,2,NA,NA,21,"20-30m","STYMON",5,10,NA,NA,NA,NA,"invert"
"1454",2017,7,31,"Cape Johnson","Jameal Samhouri","Ole Shelton",3,10,4,2,NA,NA,21,"20-30m","NO_ALG",0,10,NA,NA,"added to complete missing rows with NO_ALG following QAQC",NA,"algae"
"1455",2017,7,31,"Cape Johnson","Jameal Samhouri","Ole Shelton",3,10,5,2,NA,NA,19,"0-10m","HENLEV",3,10,NA,NA,NA,NA,"invert"
"1456",2017,7,31,"Cape Johnson","Jameal Samhouri","Ole Shelton",3,10,5,2,NA,NA,19,"0-10m","URTSPP",1,10,NA,NA,NA,NA,"invert"
"1457",2017,7,31,"Cape Johnson","Jameal Samhouri","Ole Shelton",3,10,5,2,NA,NA,19,"0-10m","CUCMIN",3,10,NA,NA,NA,NA,"invert"
"1458",2017,7,31,"Cape Johnson","Jameal Samhouri","Ole Shelton",3,10,5,2,NA,NA,19,"0-10m","PTECAL",22,10,NA,NA,NA,NA,"algae"
"1459",2017,7,31,"Cape Johnson","Jameal Samhouri","Ole Shelton",3,10,5,2,NA,NA,19,"0-10m","LAMSET",3,10,NA,NA,NA,NA,"algae"
"1460",2017,7,31,"Cape Johnson","Jameal Samhouri","Ole Shelton",3,10,5,2,NA,NA,19,"0-10m","CRAARB",1,10,NA,NA,NA,NA,"invert"
"1461",2017,7,31,"Cape Johnson","Jameal Samhouri","Ole Shelton",3,10,5,2,NA,NA,19,"10-20m","STARREC",4,10,NA,NA,NA,NA,"invert"
"1462",2017,7,31,"Cape Johnson","Jameal Samhouri","Ole Shelton",3,10,5,2,NA,NA,19,"10-20m","URTSPP",1,10,NA,NA,NA,NA,"invert"
"1463",2017,7,31,"Cape Johnson","Jameal Samhouri","Ole Shelton",3,10,5,2,NA,NA,19,"10-20m","CUCMIN",4,10,NA,NA,NA,NA,"invert"
"1464",2017,7,31,"Cape Johnson","Jameal Samhouri","Ole Shelton",3,10,5,2,NA,NA,19,"10-20m","PTECAL",11,10,NA,NA,NA,NA,"algae"
"1465",2017,7,31,"Cape Johnson","Jameal Samhouri","Ole Shelton",3,10,5,2,NA,NA,19,"10-20m","STYMON",5,10,NA,NA,NA,NA,"invert"
"1466",2017,7,31,"Cape Johnson","Jameal Samhouri","Ole Shelton",3,10,5,2,NA,NA,19,"20-30m","CUCMIN",12,10,NA,NA,NA,NA,"invert"
"1467",2017,7,31,"Cape Johnson","Jameal Samhouri","Ole Shelton",3,10,5,2,NA,NA,19,"20-30m","PTECAL",48,10,NA,NA,NA,NA,"algae"
"1468",2017,7,31,"Cape Johnson","Jameal Samhouri","Ole Shelton",3,10,5,2,NA,NA,19,"20-30m","CERFOL",1,10,NA,NA,NA,NA,"invert"
"1469",2017,7,31,"Cape Johnson","Jameal Samhouri","Ole Shelton",3,10,5,2,NA,NA,19,"20-30m","LAMSET",5,10,NA,NA,NA,NA,"algae"
"1470",2017,7,31,"Cape Johnson","Jameal Samhouri","Ole Shelton",3,10,5,2,NA,NA,19,"20-30m","STYMON",24,10,NA,NA,NA,NA,"invert"
"1471",2017,7,31,"Cape Johnson","Jameal Samhouri","Ole Shelton",3,10,5,2,NA,NA,19,"20-30m","BALNUB",1,10,NA,NA,NA,NA,"invert"
"1472",2017,7,31,"Cape Johnson","Jameal Samhouri","Ole Shelton",3,10,6,2,NA,NA,20,"0-10m","PISOCH",1,10,NA,NA,NA,NA,"invert"
"1473",2017,7,31,"Cape Johnson","Jameal Samhouri","Ole Shelton",3,10,6,2,NA,NA,20,"0-10m","ANTXAN",1,10,NA,NA,NA,NA,"invert"
"1474",2017,7,31,"Cape Johnson","Jameal Samhouri","Ole Shelton",3,10,6,2,NA,NA,20,"0-10m","PTECAL",40,10,NA,NA,NA,NA,"algae"
"1475",2017,7,31,"Cape Johnson","Jameal Samhouri","Ole Shelton",3,10,6,2,NA,NA,20,"0-10m","DIOASP",1,10,NA,NA,NA,NA,"invert"
"1476",2017,7,31,"Cape Johnson","Jameal Samhouri","Ole Shelton",3,10,6,2,NA,NA,20,"0-10m","CHITON",1,10,NA,NA,NA,NA,"invert"
"1477",2017,7,31,"Cape Johnson","Jameal Samhouri","Ole Shelton",3,10,6,2,NA,NA,20,"0-10m","LAMSET",8,10,NA,NA,NA,NA,"algae"
"1478",2017,7,31,"Cape Johnson","Jameal Samhouri","Ole Shelton",3,10,6,2,NA,NA,20,"0-10m","STYMON",4,10,NA,NA,NA,NA,"invert"
"1479",2017,7,31,"Cape Johnson","Jameal Samhouri","Ole Shelton",3,10,6,2,NA,NA,20,"10-20m","DERIMB",1,10,NA,NA,NA,NA,"invert"
"1480",2017,7,31,"Cape Johnson","Jameal Samhouri","Ole Shelton",3,10,6,2,NA,NA,20,"10-20m","HENLEV",1,10,NA,NA,NA,NA,"invert"
"1481",2017,7,31,"Cape Johnson","Jameal Samhouri","Ole Shelton",3,10,6,2,NA,NA,20,"10-20m","PISOCH",1,10,NA,NA,NA,NA,"invert"
"1482",2017,7,31,"Cape Johnson","Jameal Samhouri","Ole Shelton",3,10,6,2,NA,NA,20,"10-20m","URTSPP",1,10,NA,NA,NA,NA,"invert"
"1483",2017,7,31,"Cape Johnson","Jameal Samhouri","Ole Shelton",3,10,6,2,NA,NA,20,"10-20m","CUCMIN",2,10,NA,NA,NA,NA,"invert"
"1484",2017,7,31,"Cape Johnson","Jameal Samhouri","Ole Shelton",3,10,6,2,NA,NA,20,"10-20m","PTECAL",12,10,NA,NA,NA,NA,"algae"
"1485",2017,7,31,"Cape Johnson","Jameal Samhouri","Ole Shelton",3,10,6,2,NA,NA,20,"10-20m","DIOASP",5,10,NA,NA,NA,NA,"invert"
"1486",2017,7,31,"Cape Johnson","Jameal Samhouri","Ole Shelton",3,10,6,2,NA,NA,20,"10-20m","CERFOL",2,10,NA,NA,NA,NA,"invert"
"1487",2017,7,31,"Cape Johnson","Jameal Samhouri","Ole Shelton",3,10,6,2,NA,NA,20,"10-20m","STYMON",13,10,NA,NA,NA,NA,"invert"
"1488",2017,7,31,"Cape Johnson","Jameal Samhouri","Ole Shelton",3,10,6,2,NA,NA,20,"10-20m","BALNUB",5,10,NA,NA,NA,NA,"invert"
"1489",2017,7,31,"Cape Johnson","Jameal Samhouri","Ole Shelton",3,10,6,2,NA,NA,20,"20-30m","DERIMB",3,10,NA,NA,NA,NA,"invert"
"1490",2017,7,31,"Cape Johnson","Jameal Samhouri","Ole Shelton",3,10,6,2,NA,NA,20,"20-30m","HENLEV",1,10,NA,NA,NA,NA,"invert"
"1491",2017,7,31,"Cape Johnson","Jameal Samhouri","Ole Shelton",3,10,6,2,NA,NA,20,"20-30m","URTSPP",2,10,NA,NA,NA,NA,"invert"
"1492",2017,7,31,"Cape Johnson","Jameal Samhouri","Ole Shelton",3,10,6,2,NA,NA,20,"20-30m","ANTXAN",1,10,NA,NA,NA,NA,"invert"
"1493",2017,7,31,"Cape Johnson","Jameal Samhouri","Ole Shelton",3,10,6,2,NA,NA,20,"20-30m","PTECAL",14,10,NA,NA,NA,NA,"algae"
"1494",2017,7,31,"Cape Johnson","Jameal Samhouri","Ole Shelton",3,10,6,2,NA,NA,20,"20-30m","NERLUE",1,10,NA,NA,NA,NA,"algae"
"1495",2017,7,31,"Cape Johnson","Jameal Samhouri","Ole Shelton",3,10,6,2,NA,NA,20,"20-30m","DIOASP",1,10,NA,NA,NA,NA,"invert"
"1496",2017,7,31,"Cape Johnson","Jameal Samhouri","Ole Shelton",3,10,6,2,NA,NA,20,"20-30m","STYMON",9,10,NA,NA,NA,NA,"invert"
"1497",2017,8,2,"Cape Alava","Jameal Samhouri","Greg Williams",1,5,1,2,NA,NA,15,"0-10m","NERLUE",35,8.5,NA,NA,NA,NA,"algae"
"1498",2017,8,2,"Cape Alava","Jameal Samhouri","Greg Williams",1,5,1,2,NA,NA,15,"0-10m","PTECAL",18,10,NA,NA,NA,NA,"algae"
"1499",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",1,5,1,2,NA,NA,16,"0-10m","PATMIN",1,10,NA,NA,NA,NA,"invert"
"1500",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",1,5,1,2,NA,NA,16,"0-10m","PISOCH",2,10,NA,NA,NA,NA,"invert"
"1501",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",1,5,1,2,NA,NA,16,"0-10m","CUCMIN",8,10,NA,NA,NA,NA,"invert"
"1502",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",1,5,1,2,NA,NA,16,"0-10m","EUPQUI",1,10,NA,NA,NA,NA,"invert"
"1503",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",1,5,1,2,NA,NA,16,"0-10m","SCYDEC",2,10,NA,NA,NA,NA,"invert"
"1504",2017,8,2,"Cape Alava","Jameal Samhouri","Greg Williams",1,5,1,2,NA,NA,15,"10-20m","PTECAL",28,10,NA,NA,NA,NA,"algae"
"1505",2017,8,2,"Cape Alava","Jameal Samhouri","Greg Williams",1,5,1,2,NA,NA,15,"10-20m","NERLUE",20,10,NA,NA,NA,NA,"algae"
"1506",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",1,5,1,2,NA,NA,16,"10-20m","DERIMB",1,10,NA,NA,NA,NA,"invert"
"1507",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",1,5,1,2,NA,NA,16,"10-20m","HENLEV",1,10,NA,NA,NA,NA,"invert"
"1508",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",1,5,1,2,NA,NA,16,"10-20m","CUCMIN",1,10,NA,NA,NA,NA,"invert"
"1509",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",1,5,1,2,NA,NA,16,"10-20m","SCYDEC",1,10,NA,NA,NA,NA,"invert"
"1510",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",1,5,1,2,NA,NA,16,"10-20m","DIOASP",1,10,NA,NA,NA,NA,"invert"
"1511",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",1,5,1,2,NA,NA,16,"10-20m","CHITON",1,10,NA,NA,NA,NA,"invert"
"1512",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",1,5,1,2,NA,NA,16,"10-20m","CRYSTE",1,10,NA,NA,NA,NA,"invert"
"1513",2017,8,2,"Cape Alava","Jameal Samhouri","Greg Williams",1,5,1,2,NA,NA,15,"20-30m","NERLUE",20,10,NA,NA,NA,NA,"algae"
"1514",2017,8,2,"Cape Alava","Jameal Samhouri","Greg Williams",1,5,1,2,NA,NA,15,"20-30m","PTECAL",21,10,NA,NA,NA,NA,"algae"
"1515",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",1,5,1,2,NA,NA,16,"20-30m","PATMIN",1,10,NA,NA,NA,NA,"invert"
"1516",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",1,5,1,2,NA,NA,16,"20-30m","URTSPP",2,10,NA,NA,NA,NA,"invert"
"1517",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",1,5,1,2,NA,NA,16,"20-30m","CUCMIN",2,10,NA,NA,NA,NA,"invert"
"1518",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",1,5,1,2,NA,NA,16,"20-30m","CANORE",1,10,NA,NA,NA,NA,"invert"
"1519",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",1,5,1,2,NA,NA,16,"20-30m","SCYDEC",2,10,NA,NA,NA,NA,"invert"
"1520",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",1,5,1,2,NA,NA,16,"20-30m","CRAGIG",1,10,NA,NA,NA,NA,"invert"
"1521",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",1,5,1,2,NA,NA,16,"20-30m","NUCLAM",1,10,NA,NA,NA,NA,"invert"
"1522",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",1,5,1,2,NA,NA,16,"20-30m","DIOASP",1,10,NA,NA,NA,NA,"invert"
"1523",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",1,5,1,2,NA,NA,16,"20-30m","CHITON",2,10,NA,NA,NA,NA,"invert"
"1524",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",1,5,1,2,NA,NA,16,"20-30m","TRICAT",1,10,NA,NA,NA,NA,"invert"
"1525",2017,8,2,"Cape Alava","Jameal Samhouri","Greg Williams",1,5,2,2,NA,NA,22,"0-10m","NERLUE",16,10,NA,NA,NA,NA,"algae"
"1526",2017,8,2,"Cape Alava","Jameal Samhouri","Greg Williams",1,5,2,2,NA,NA,22,"0-10m","PTECAL",19,10,NA,NA,NA,NA,"algae"
"1527",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",1,5,2,2,NA,NA,20,"0-10m","PATMIN",1,10,NA,NA,NA,NA,"invert"
"1528",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",1,5,2,2,NA,NA,20,"0-10m","HENLEV",3,10,NA,NA,NA,NA,"invert"
"1529",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",1,5,2,2,NA,NA,20,"0-10m","CUCMIN",1,10,NA,NA,NA,NA,"invert"
"1530",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",1,5,2,2,NA,NA,20,"0-10m","CERFOL",2,10,NA,NA,NA,NA,"invert"
"1531",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",1,5,2,2,NA,NA,20,"0-10m","STYMON",4,10,NA,NA,NA,NA,"invert"
"1532",2017,8,2,"Cape Alava","Jameal Samhouri","Greg Williams",1,5,2,2,NA,NA,22,"10-20m","PTECAL",17,10,NA,NA,NA,NA,"algae"
"1533",2017,8,2,"Cape Alava","Jameal Samhouri","Greg Williams",1,5,2,2,NA,NA,22,"10-20m","NERLUE",11,10,NA,NA,NA,NA,"algae"
"1534",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",1,5,2,2,NA,NA,20,"10-20m","HENLEV",2,10,NA,NA,NA,NA,"invert"
"1535",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",1,5,2,2,NA,NA,20,"10-20m","STRPUR",2,10,NA,NA,NA,NA,"invert"
"1536",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",1,5,2,2,NA,NA,20,"10-20m","CUCMIN",7,10,NA,NA,NA,NA,"invert"
"1537",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",1,5,2,2,NA,NA,20,"10-20m","DIOASP",1,10,NA,NA,NA,NA,"invert"
"1538",2017,8,2,"Cape Alava","Jameal Samhouri","Greg Williams",1,5,2,2,NA,NA,22,"20-30m","NERLUE",10,10,NA,NA,NA,NA,"algae"
"1539",2017,8,2,"Cape Alava","Jameal Samhouri","Greg Williams",1,5,2,2,NA,NA,22,"20-30m","PTECAL",24,10,NA,NA,NA,NA,"algae"
"1540",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",1,5,2,2,NA,NA,20,"20-30m","PATMIN",7,10,NA,NA,NA,NA,"invert"
"1541",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",1,5,2,2,NA,NA,20,"20-30m","DERIMB",1,10,NA,NA,NA,NA,"invert"
"1542",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",1,5,2,2,NA,NA,20,"20-30m","LEPSPP",1,10,NA,NA,NA,NA,"invert"
"1543",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",1,5,2,2,NA,NA,20,"20-30m","CUCMIN",9,10,NA,NA,NA,NA,"invert"
"1544",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",1,5,2,2,NA,NA,20,"20-30m","CERFOL",1,10,NA,NA,NA,NA,"invert"
"1545",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",1,5,2,2,NA,NA,20,"20-30m","STYMON",2,10,NA,NA,NA,NA,"invert"
"1546",2017,8,2,"Cape Alava","Jameal Samhouri","Greg Williams",1,5,3,2,NA,NA,18,"0-10m","NERLUE",21,10,NA,NA,NA,NA,"algae"
"1547",2017,8,2,"Cape Alava","Jameal Samhouri","Greg Williams",1,5,3,2,NA,NA,18,"0-10m","PTECAL",23,10,NA,NA,NA,NA,"algae"
"1548",2017,8,2,"Cape Alava","Jameal Samhouri","Greg Williams",1,5,3,2,NA,NA,18,"0-10m","LAMSET",1,10,NA,NA,NA,NA,"algae"
"1549",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",1,5,3,2,NA,NA,18,"0-10m","PATMIN",7,10,NA,NA,NA,NA,"invert"
"1550",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",1,5,3,2,NA,NA,18,"0-10m","DERIMB",1,10,NA,NA,NA,NA,"invert"
"1551",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",1,5,3,2,NA,NA,18,"0-10m","URTPIS",2,10,NA,NA,NA,NA,"invert"
"1552",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",1,5,3,2,NA,NA,18,"0-10m","CUCMIN",1,10,NA,NA,NA,NA,"invert"
"1553",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",1,5,3,2,NA,NA,18,"0-10m","CERFOL",1,10,NA,NA,NA,NA,"invert"
"1554",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",1,5,3,2,NA,NA,18,"0-10m","CHITON",2,10,NA,NA,NA,NA,"invert"
"1555",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",1,5,3,2,NA,NA,18,"0-10m","STYMON",3,10,NA,NA,NA,NA,"invert"
"1556",2017,8,2,"Cape Alava","Jameal Samhouri","Greg Williams",1,5,3,2,NA,NA,18,"10-20m","LAMSET",2,10,NA,NA,NA,NA,"algae"
"1557",2017,8,2,"Cape Alava","Jameal Samhouri","Greg Williams",1,5,3,2,NA,NA,18,"10-20m","PTECAL",34,10,NA,NA,NA,NA,"algae"
"1558",2017,8,2,"Cape Alava","Jameal Samhouri","Greg Williams",1,5,3,2,NA,NA,18,"10-20m","NERLUE",53,6.2,NA,NA,NA,NA,"algae"
"1559",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",1,5,3,2,NA,NA,18,"10-20m","PATMIN",1,10,NA,NA,NA,NA,"invert"
"1560",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",1,5,3,2,NA,NA,18,"10-20m","DERIMB",1,10,NA,NA,NA,NA,"invert"
"1561",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",1,5,3,2,NA,NA,18,"10-20m","EVATRO",1,10,NA,NA,NA,NA,"invert"
"1562",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",1,5,3,2,NA,NA,18,"10-20m","PISOCH",1,10,NA,NA,NA,NA,"invert"
"1563",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",1,5,3,2,NA,NA,18,"10-20m","CUCMIN",6,10,NA,NA,NA,NA,"invert"
"1564",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",1,5,3,2,NA,NA,18,"10-20m","CERFOL",2,10,NA,NA,NA,NA,"invert"
"1565",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",1,5,3,2,NA,NA,18,"10-20m","DIOASP",1,10,NA,NA,NA,NA,"invert"
"1566",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",1,5,3,2,NA,NA,18,"10-20m","CHITON",2,10,NA,NA,NA,NA,"invert"
"1567",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",1,5,3,2,NA,NA,18,"10-20m","STYMON",2,10,NA,NA,NA,NA,"invert"
"1568",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",1,5,3,2,NA,NA,18,"10-20m","DORODH",1,10,NA,NA,NA,NA,"invert"
"1569",2017,8,2,"Cape Alava","Jameal Samhouri","Greg Williams",1,5,3,2,NA,NA,18,"20-30m","NERLUE",34,6.8,NA,NA,NA,NA,"algae"
"1570",2017,8,2,"Cape Alava","Jameal Samhouri","Greg Williams",1,5,3,2,NA,NA,18,"20-30m","PTECAL",19,10,NA,NA,NA,NA,"algae"
"1571",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",1,5,3,2,NA,NA,18,"20-30m","PATMIN",3,10,NA,NA,NA,NA,"invert"
"1572",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",1,5,3,2,NA,NA,18,"20-30m","DERIMB",2,10,NA,NA,NA,NA,"invert"
"1573",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",1,5,3,2,NA,NA,18,"20-30m","CUCMIN",3,10,NA,NA,NA,NA,"invert"
"1574",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",1,5,3,2,NA,NA,18,"20-30m","STYMON",2,10,NA,NA,NA,NA,"invert"
"1575",2017,8,2,"Cape Alava","Jameal Samhouri","Greg Williams",1,5,4,2,NA,NA,18,"0-10m","NERLUE",10,10,NA,NA,NA,NA,"algae"
"1576",2017,8,2,"Cape Alava","Jameal Samhouri","Greg Williams",1,5,4,2,NA,NA,18,"0-10m","PTECAL",32,10,NA,NA,NA,NA,"algae"
"1577",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",1,5,4,2,NA,NA,18,"0-10m","DERIMB",3,10,NA,NA,NA,NA,"invert"
"1578",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",1,5,4,2,NA,NA,18,"0-10m","CRAGIG",2,10,NA,NA,NA,NA,"invert"
"1579",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",1,5,4,2,NA,NA,18,"0-10m","CERFOL",4,10,NA,NA,NA,NA,"invert"
"1580",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",1,5,4,2,NA,NA,18,"0-10m","NUCLAM",23,10,NA,NA,NA,NA,"invert"
"1581",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",1,5,4,2,NA,NA,18,"0-10m","DIOASP",2,10,NA,NA,NA,NA,"invert"
"1582",2017,8,2,"Cape Alava","Jameal Samhouri","Greg Williams",1,5,4,2,NA,NA,18,"10-20m","PTECAL",11,10,NA,NA,NA,NA,"algae"
"1583",2017,8,2,"Cape Alava","Jameal Samhouri","Greg Williams",1,5,4,2,NA,NA,18,"10-20m","NERLUE",10,10,NA,NA,NA,NA,"algae"
"1584",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",1,5,4,2,NA,NA,18,"10-20m","DERIMB",1,10,NA,NA,NA,NA,"invert"
"1585",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",1,5,4,2,NA,NA,18,"10-20m","HENLEV",1,10,NA,NA,NA,NA,"invert"
"1586",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",1,5,4,2,NA,NA,18,"10-20m","CUCMIN",3,10,NA,NA,NA,NA,"invert"
"1587",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",1,5,4,2,NA,NA,18,"10-20m","STYMON",3,10,NA,NA,NA,NA,"invert"
"1588",2017,8,2,"Cape Alava","Jameal Samhouri","Greg Williams",1,5,4,2,NA,NA,18,"20-30m","NERLUE",5,10,NA,NA,NA,NA,"algae"
"1589",2017,8,2,"Cape Alava","Jameal Samhouri","Greg Williams",1,5,4,2,NA,NA,18,"20-30m","PTECAL",20,10,NA,NA,NA,NA,"algae"
"1590",2017,8,2,"Cape Alava","Jameal Samhouri","Greg Williams",1,5,4,2,NA,NA,18,"20-30m","LAMSET",4,10,NA,NA,NA,NA,"algae"
"1591",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",1,5,4,2,NA,NA,18,"20-30m","DERIMB",4,10,NA,NA,NA,NA,"invert"
"1592",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",1,5,4,2,NA,NA,18,"20-30m","EVATRO",3,10,NA,NA,NA,NA,"invert"
"1593",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",1,5,4,2,NA,NA,18,"20-30m","URTSPP",3,10,NA,NA,NA,NA,"invert"
"1594",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",1,5,4,2,NA,NA,18,"20-30m","STRPUR",1,10,NA,NA,NA,NA,"invert"
"1595",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",1,5,4,2,NA,NA,18,"20-30m","CUCMIN",2,10,NA,NA,NA,NA,"invert"
