"year","site","group.name","MEAN","SE.tot","area","zone","common.name","species","N.obs","SD"
2017,"Cape Johnson",NA,0,0,"N",5,NA,"UNIDSP",4,0
2017,"Cape Johnson","anenome",0,0,"N",5,NA,"URTCRA",4,0
2017,"Cape Johnson","anenome",0,0,"N",5,NA,"URTLOF",4,0
2017,"Cape Johnson","anenome",0,0,"N",5,NA,"URTPIS",4,0
2017,"Cape Johnson","anenome",0,0,"N",5,NA,"URTSPP",4,0
2017,"Cape Johnson","nudibranch",0,0,"N",10,NA,"ACAHUD",3,0
2017,"Cape Johnson","nudibranch",0,0,"N",10,NA,"ACANAN",3,0
2017,"Cape Johnson","gastropod",0,0,"N",10,NA,"ACMMIT",3,0
2017,"Cape Johnson","anenome",0,0,"N",10,NA,"ANTELE",3,0
2017,"Cape Johnson","anenome",0,0,"N",10,NA,"ANTXAN",3,0
2017,"Cape Johnson",NA,0.05,0.05,"N",10,NA,"BALNUB",3,0.0866025403784439
2017,"Cape Johnson",NA,0,0,"N",10,NA,"CADLUT",3,0
2017,"Cape Johnson","crab",0,0,"N",10,NA,"CANORE",3,0
2017,"Cape Johnson","crab",0,0,"N",10,NA,"CANSPP",3,0
2017,"Cape Johnson","gastropod",0.105555555555556,0.0728604280478,"N",10,NA,"CERFOL",3,0.126197963240006
2017,"Cape Johnson",NA,0.0166666666666667,0.0166666666666667,"N",10,NA,"CHITON",3,0.0288675134594813
2017,"Cape Johnson","bivalve",0,0,"N",10,NA,"CLAMSP",3,0
2017,"Cape Johnson","sponge",0,0,"N",10,NA,"CRAARB",3,0
2017,"Cape Johnson","bivalve",0.00555555555555556,0.00555555555555556,"N",10,NA,"CRAGIG",3,0.00962250448649376
2017,"Cape Johnson","seastar",0,0,"N",10,NA,"CROPAP",3,0
2017,"Cape Johnson","crab",0,0,"N",10,NA,"CRYDEC",3,0
2017,"Cape Johnson","crab",0,0,"N",10,NA,"CRYSIT",3,0
2017,"Cape Johnson","chiton",0,0,"N",10,NA,"CRYSTE",3,0
2017,"Cape Johnson","cucumber",0.261111111111111,0.0682678095969139,"N",10,NA,"CUCMIN",3,0.118243314743293
2017,"Cape Johnson","seastar",0,0,"N",10,NA,"DERIMB",3,0
2017,"Cape Johnson","nudibranch",0,0,"N",10,NA,"DIASAN",3,0
2017,"Cape Johnson","gastropod",0.0388888888888889,0.0309320242379446,"N",10,NA,"DIOASP",3,0.053575837561072
2017,"Cape Johnson","nudibranch",0,0,"N",10,NA,"DIRALB",3,0
2017,"Cape Johnson","nudibranch",0.0111111111111111,0.00555555555555556,"N",10,NA,"DORODH",3,0.00962250448649376
2017,"Cape Johnson","octopus",0,0,"N",10,NA,"ENTDOF",3,0
2017,"Cape Johnson","anenome",0.0166666666666667,0.00962250448649376,"N",10,NA,"EPIPRO",3,0.0166666666666667
2017,"Cape Johnson","cucumber",0.00555555555555556,0.00555555555555556,"N",10,NA,"EUPQUI",3,0.00962250448649376
2017,"Cape Johnson","seastar",0,0,"N",10,NA,"EVATRO",3,0
2017,"Cape Johnson","gastropod",0,0,"N",10,NA,"FUSORE",3,0
2017,"Cape Johnson","gastropod",0,0,"N",10,NA,"HALKAM",3,0
2017,"Cape Johnson","seastar",0.0555555555555556,0.0400616808384888,"N",10,NA,"HENLEV",3,0.0693888666488711
2017,"Cape Johnson","nudibranch",0,0,"N",10,NA,"HERCRA",3,0
2017,"Cape Johnson","nudibranch",0,0,"N",10,NA,"JANFUS",3,0
2017,"Cape Johnson","seastar.small",0.05,0.0254587538608658,"N",10,NA,"LEPSPP",3,0.0440958551844098
2017,"Cape Johnson","nudibranch",0,0,"N",10,NA,"LIMCOC",3,0
2017,"Cape Johnson","gastropod",0,0,"N",10,NA,"LIRDIR",3,0
2017,"Cape Johnson","crab",0,0,"N",10,NA,"LOPMAN",3,0
2017,"Cape Johnson","seastar",0,0,"N",10,NA,"MEDAEQ",3,0
2017,"Cape Johnson","urchin",0,0,"N",10,NA,"MESFRA",3,0
2017,"Cape Johnson","anenome",0,0,"N",10,NA,"METGIG",3,0
2017,"Cape Johnson","anenome",0.0111111111111111,0.00555555555555556,"N",10,NA,"METSPP",3,0.00962250448649376
2017,"Cape Johnson","crab",0,0,"N",10,NA,"MIMFOL",3,0
2017,"Cape Johnson","bivalve",0,0,"N",10,NA,"MYTCAL",3,0
2017,"Cape Johnson","gastropod",0.5,0.2583781323163,"N",10,NA,"NUCLAM",3,0.447524052736585
2017,"Cape Johnson","nudibranch",0,0,"N",10,NA,"NUDIBR",3,0
2017,"Cape Johnson","seastar",0,0,"N",10,NA,"ORTKOE",3,0
2017,"Cape Johnson",NA,0,0,"N",10,NA,"PAGSPP",3,0
2017,"Cape Johnson","cucumber",0,0,"N",10,NA,"PARCAL",3,0
2017,"Cape Johnson","seastar",0,0,"N",10,NA,"PATMIN",3,0
2017,"Cape Johnson","nudibranch",0.0111111111111111,0.00555555555555556,"N",10,NA,"PELNOB",3,0.00962250448649376
2017,"Cape Johnson","seastar",0,0,"N",10,NA,"PISBRE",3,0
2017,"Cape Johnson","seastar",0,0,"N",10,NA,"PISGIG",3,0
2017,"Cape Johnson","seastar",0,0,"N",10,NA,"PISOCH",3,0
2017,"Cape Johnson","bivalve",0,0,"N",10,NA,"PODSPP",3,0
2017,"Cape Johnson",NA,0,0,"N",10,NA,"POLSPP",3,0
2017,"Cape Johnson",NA,0,0,"N",10,NA,"PTETES",3,0
2017,"Cape Johnson","crab",0,0,"N",10,NA,"PUGGRA",3,0
2017,"Cape Johnson","crab",0,0,"N",10,NA,"PUGPRO",3,0
2017,"Cape Johnson","seastar",0,0,"N",10,NA,"PYCHEL",3,0
2017,"Cape Johnson","bivalve",0,0,"N",10,NA,"SCALLOP",3,0
2017,"Cape Johnson","crab",0.0166666666666667,0.00962250448649376,"N",10,NA,"SCYDEC",3,0.0166666666666667
2017,"Cape Johnson",NA,0,0,"N",10,NA,"SOLDAW",3,0
2017,"Cape Johnson","seastar",0,0,"N",10,NA,"SOLSTI",3,0
2017,"Cape Johnson","seastar.small",0.0444444444444444,0.0293972367896066,"N",10,NA,"STARREC",3,0.0509175077217316
2017,"Cape Johnson","urchin",0,0,"N",10,NA,"STRDRO",3,0
2017,"Cape Johnson","urchin",0,0,"N",10,NA,"STRPUR",3,0
2017,"Cape Johnson",NA,0,0,"N",10,NA,"STYFOR",3,0
2017,"Cape Johnson","tunicate",0.738888888888889,0.2341915434262,"N",10,NA,"STYMON",3,0.405631651917151
2017,"Cape Johnson","gastropod",0,0,"N",10,NA,"TEGSPP",3,0
2017,"Cape Johnson","nudibranch",0,0,"N",10,NA,"TRICAT",3,0
2017,"Cape Johnson",NA,0,0,"N",10,NA,"UNIDSP",3,0
2017,"Cape Johnson","anenome",0,0,"N",10,NA,"URTCRA",3,0
2017,"Cape Johnson","anenome",0,0,"N",10,NA,"URTLOF",3,0
2017,"Cape Johnson","anenome",0,0,"N",10,NA,"URTPIS",3,0
2017,"Cape Johnson","anenome",0.00555555555555556,0.00555555555555556,"N",10,NA,"URTSPP",3,0.00962250448649376
2017,"Cape Johnson","nudibranch",0,0,"S",5,NA,"ACAHUD",3,0
2017,"Cape Johnson","nudibranch",0,0,"S",5,NA,"ACANAN",3,0
2017,"Cape Johnson","gastropod",0,0,"S",5,NA,"ACMMIT",3,0
2017,"Cape Johnson","anenome",0,0,"S",5,NA,"ANTELE",3,0
2017,"Cape Johnson","anenome",0,0,"S",5,NA,"ANTXAN",3,0
2017,"Cape Johnson",NA,0,0,"S",5,NA,"BALNUB",3,0
2017,"Cape Johnson",NA,0,0,"S",5,NA,"CADLUT",3,0
2017,"Cape Johnson","crab",0,0,"S",5,NA,"CANORE",3,0
2017,"Cape Johnson","crab",0,0,"S",5,NA,"CANSPP",3,0
2017,"Cape Johnson","gastropod",0.00555555555555556,0.00555555555555556,"S",5,NA,"CERFOL",3,0.00962250448649376
2017,"Cape Johnson",NA,0.00555555555555556,0.00555555555555556,"S",5,NA,"CHITON",3,0.00962250448649376
2017,"Cape Johnson","bivalve",0,0,"S",5,NA,"CLAMSP",3,0
2017,"Cape Johnson","sponge",0,0,"S",5,NA,"CRAARB",3,0
2017,"Cape Johnson","bivalve",0,0,"S",5,NA,"CRAGIG",3,0
2017,"Cape Johnson","seastar",0,0,"S",5,NA,"CROPAP",3,0
2017,"Cape Johnson","crab",0,0,"S",5,NA,"CRYDEC",3,0
2017,"Cape Johnson","crab",0,0,"S",5,NA,"CRYSIT",3,0
2017,"Cape Johnson","chiton",0,0,"S",5,NA,"CRYSTE",3,0
2017,"Cape Johnson","cucumber",0.0277777777777778,0.0200308404192444,"S",5,NA,"CUCMIN",3,0.0346944333244355
2017,"Cape Johnson","seastar",0.00555555555555556,0.00555555555555556,"S",5,NA,"DERIMB",3,0.00962250448649376
2017,"Cape Johnson","nudibranch",0,0,"S",5,NA,"DIASAN",3,0
2017,"Cape Johnson","gastropod",0.00555555555555556,0.00555555555555556,"S",5,NA,"DIOASP",3,0.00962250448649376
2017,"Cape Johnson","nudibranch",0.00555555555555556,0.00555555555555556,"S",5,NA,"DIRALB",3,0.00962250448649376
2017,"Cape Johnson","nudibranch",0.0111111111111111,0.0111111111111111,"S",5,NA,"DORODH",3,0.0192450089729875
2017,"Cape Johnson","octopus",0,0,"S",5,NA,"ENTDOF",3,0
2017,"Cape Johnson","anenome",0,0,"S",5,NA,"EPIPRO",3,0
2017,"Cape Johnson","cucumber",0,0,"S",5,NA,"EUPQUI",3,0
2017,"Cape Johnson","seastar",0,0,"S",5,NA,"EVATRO",3,0
2017,"Cape Johnson","gastropod",0,0,"S",5,NA,"FUSORE",3,0
2017,"Cape Johnson","gastropod",0,0,"S",5,NA,"HALKAM",3,0
2017,"Cape Johnson","seastar",0.05,0.00962250448649376,"S",5,NA,"HENLEV",3,0.0166666666666667
2017,"Cape Johnson","nudibranch",0,0,"S",5,NA,"HERCRA",3,0
2017,"Cape Johnson","nudibranch",0,0,"S",5,NA,"JANFUS",3,0
2017,"Cape Johnson","seastar.small",0.00555555555555556,0.00555555555555556,"S",5,NA,"LEPSPP",3,0.00962250448649376
2017,"Cape Johnson","nudibranch",0,0,"S",5,NA,"LIMCOC",3,0
2017,"Cape Johnson","gastropod",0,0,"S",5,NA,"LIRDIR",3,0
2017,"Cape Johnson","crab",0,0,"S",5,NA,"LOPMAN",3,0
2017,"Cape Johnson","seastar",0,0,"S",5,NA,"MEDAEQ",3,0
2017,"Cape Johnson","urchin",0,0,"S",5,NA,"MESFRA",3,0
2017,"Cape Johnson","anenome",0,0,"S",5,NA,"METGIG",3,0
2017,"Cape Johnson","anenome",0.00555555555555556,0.00555555555555556,"S",5,NA,"METSPP",3,0.00962250448649376
2017,"Cape Johnson","crab",0,0,"S",5,NA,"MIMFOL",3,0
2017,"Cape Johnson","bivalve",0,0,"S",5,NA,"MYTCAL",3,0
2017,"Cape Johnson","gastropod",0,0,"S",5,NA,"NUCLAM",3,0
2017,"Cape Johnson","nudibranch",0,0,"S",5,NA,"NUDIBR",3,0
2017,"Cape Johnson","seastar",0,0,"S",5,NA,"ORTKOE",3,0
2017,"Cape Johnson",NA,0,0,"S",5,NA,"PAGSPP",3,0
2017,"Cape Johnson","cucumber",0,0,"S",5,NA,"PARCAL",3,0
2017,"Cape Johnson","seastar",0,0,"S",5,NA,"PATMIN",3,0
2017,"Cape Johnson","nudibranch",0,0,"S",5,NA,"PELNOB",3,0
2017,"Cape Johnson","seastar",0,0,"S",5,NA,"PISBRE",3,0
2017,"Cape Johnson","seastar",0,0,"S",5,NA,"PISGIG",3,0
2017,"Cape Johnson","seastar",0,0,"S",5,NA,"PISOCH",3,0
2017,"Cape Johnson","bivalve",0,0,"S",5,NA,"PODSPP",3,0
2017,"Cape Johnson",NA,0,0,"S",5,NA,"POLSPP",3,0
2017,"Cape Johnson",NA,0,0,"S",5,NA,"PTETES",3,0
2017,"Cape Johnson","crab",0,0,"S",5,NA,"PUGGRA",3,0
2017,"Cape Johnson","crab",0,0,"S",5,NA,"PUGPRO",3,0
2017,"Cape Johnson","seastar",0,0,"S",5,NA,"PYCHEL",3,0
2017,"Cape Johnson","bivalve",0,0,"S",5,NA,"SCALLOP",3,0
2017,"Cape Johnson","crab",0,0,"S",5,NA,"SCYDEC",3,0
2017,"Cape Johnson",NA,0,0,"S",5,NA,"SOLDAW",3,0
2017,"Cape Johnson","seastar",0,0,"S",5,NA,"SOLSTI",3,0
2017,"Cape Johnson","seastar.small",0.00555555555555556,0.00555555555555556,"S",5,NA,"STARREC",3,0.00962250448649376
2017,"Cape Johnson","urchin",0,0,"S",5,NA,"STRDRO",3,0
2017,"Cape Johnson","urchin",0,0,"S",5,NA,"STRPUR",3,0
2017,"Cape Johnson",NA,0,0,"S",5,NA,"STYFOR",3,0
2017,"Cape Johnson","tunicate",0.0666666666666667,0.0254587538608658,"S",5,NA,"STYMON",3,0.0440958551844098
2017,"Cape Johnson","gastropod",0,0,"S",5,NA,"TEGSPP",3,0
2017,"Cape Johnson","nudibranch",0,0,"S",5,NA,"TRICAT",3,0
2017,"Cape Johnson",NA,0,0,"S",5,NA,"UNIDSP",3,0
2017,"Cape Johnson","anenome",0.00555555555555556,0.00555555555555556,"S",5,NA,"URTCRA",3,0.00962250448649376
2017,"Cape Johnson","anenome",0,0,"S",5,NA,"URTLOF",3,0
2017,"Cape Johnson","anenome",0,0,"S",5,NA,"URTPIS",3,0
2017,"Cape Johnson","anenome",0,0,"S",5,NA,"URTSPP",3,0
2017,"Cape Johnson","nudibranch",0,0,"S",10,NA,"ACAHUD",3,0
2017,"Cape Johnson","nudibranch",0,0,"S",10,NA,"ACANAN",3,0
2017,"Cape Johnson","gastropod",0,0,"S",10,NA,"ACMMIT",3,0
2017,"Cape Johnson","anenome",0,0,"S",10,NA,"ANTELE",3,0
2017,"Cape Johnson","anenome",0.0111111111111111,0.0111111111111111,"S",10,NA,"ANTXAN",3,0.0192450089729875
2017,"Cape Johnson",NA,0.0333333333333333,0.0254587538608658,"S",10,NA,"BALNUB",3,0.0440958551844098
2017,"Cape Johnson",NA,0,0,"S",10,NA,"CADLUT",3,0
2017,"Cape Johnson","crab",0,0,"S",10,NA,"CANORE",3,0
2017,"Cape Johnson","crab",0,0,"S",10,NA,"CANSPP",3,0
2017,"Cape Johnson","gastropod",0.0277777777777778,0.00555555555555556,"S",10,NA,"CERFOL",3,0.00962250448649376
2017,"Cape Johnson",NA,0.0111111111111111,0.00555555555555556,"S",10,NA,"CHITON",3,0.00962250448649376
2017,"Cape Johnson","bivalve",0,0,"S",10,NA,"CLAMSP",3,0
2017,"Cape Johnson","sponge",0.00555555555555556,0.00555555555555556,"S",10,NA,"CRAARB",3,0.00962250448649376
2017,"Cape Johnson","bivalve",0,0,"S",10,NA,"CRAGIG",3,0
2017,"Cape Johnson","seastar",0,0,"S",10,NA,"CROPAP",3,0
2017,"Cape Johnson","crab",0,0,"S",10,NA,"CRYDEC",3,0
2017,"Cape Johnson","crab",0,0,"S",10,NA,"CRYSIT",3,0
2017,"Cape Johnson","chiton",0,0,"S",10,NA,"CRYSTE",3,0
2017,"Cape Johnson","cucumber",0.155555555555556,0.0840708108356753,"S",10,NA,"CUCMIN",3,0.145614915800902
2017,"Cape Johnson","seastar",0.0277777777777778,0.0200308404192444,"S",10,NA,"DERIMB",3,0.0346944333244355
2017,"Cape Johnson","nudibranch",0,0,"S",10,NA,"DIASAN",3,0
2017,"Cape Johnson","gastropod",0.0388888888888889,0.0388888888888889,"S",10,NA,"DIOASP",3,0.0673575314054563
2017,"Cape Johnson","nudibranch",0,0,"S",10,NA,"DIRALB",3,0
2017,"Cape Johnson","nudibranch",0.0111111111111111,0.0111111111111111,"S",10,NA,"DORODH",3,0.0192450089729875
2017,"Cape Johnson","octopus",0,0,"S",10,NA,"ENTDOF",3,0
2017,"Cape Johnson","anenome",0.00555555555555556,0.00555555555555556,"S",10,NA,"EPIPRO",3,0.00962250448649376
2017,"Cape Johnson","cucumber",0,0,"S",10,NA,"EUPQUI",3,0
2017,"Cape Johnson","seastar",0,0,"S",10,NA,"EVATRO",3,0
2017,"Cape Johnson","gastropod",0,0,"S",10,NA,"FUSORE",3,0
2017,"Cape Johnson","gastropod",0,0,"S",10,NA,"HALKAM",3,0
2017,"Cape Johnson","seastar",0.0388888888888889,0.00555555555555556,"S",10,NA,"HENLEV",3,0.00962250448649376
2017,"Cape Johnson","nudibranch",0,0,"S",10,NA,"HERCRA",3,0
2017,"Cape Johnson","nudibranch",0,0,"S",10,NA,"JANFUS",3,0
2017,"Cape Johnson","seastar.small",0,0,"S",10,NA,"LEPSPP",3,0
2017,"Cape Johnson","nudibranch",0,0,"S",10,NA,"LIMCOC",3,0
2017,"Cape Johnson","gastropod",0,0,"S",10,NA,"LIRDIR",3,0
2017,"Cape Johnson","crab",0,0,"S",10,NA,"LOPMAN",3,0
2017,"Cape Johnson","seastar",0,0,"S",10,NA,"MEDAEQ",3,0
2017,"Cape Johnson","urchin",0,0,"S",10,NA,"MESFRA",3,0
2017,"Cape Johnson","anenome",0,0,"S",10,NA,"METGIG",3,0
2017,"Cape Johnson","anenome",0.00555555555555556,0.00555555555555556,"S",10,NA,"METSPP",3,0.00962250448649376
2017,"Cape Johnson","crab",0,0,"S",10,NA,"MIMFOL",3,0
2017,"Cape Johnson","bivalve",0,0,"S",10,NA,"MYTCAL",3,0
2017,"Cape Johnson","gastropod",0.0388888888888889,0.0388888888888889,"S",10,NA,"NUCLAM",3,0.0673575314054563
2017,"Cape Johnson","nudibranch",0,0,"S",10,NA,"NUDIBR",3,0
2017,"Cape Johnson","seastar",0,0,"S",10,NA,"ORTKOE",3,0
2017,"Cape Johnson",NA,0,0,"S",10,NA,"PAGSPP",3,0
2017,"Cape Johnson","cucumber",0,0,"S",10,NA,"PARCAL",3,0
2017,"Cape Johnson","seastar",0,0,"S",10,NA,"PATMIN",3,0
2017,"Cape Johnson","nudibranch",0,0,"S",10,NA,"PELNOB",3,0
2017,"Cape Johnson","seastar",0,0,"S",10,NA,"PISBRE",3,0
2017,"Cape Johnson","seastar",0,0,"S",10,NA,"PISGIG",3,0
2017,"Cape Johnson","seastar",0.0111111111111111,0.0111111111111111,"S",10,NA,"PISOCH",3,0.0192450089729875
2017,"Cape Johnson","bivalve",0,0,"S",10,NA,"PODSPP",3,0
2017,"Cape Johnson",NA,0,0,"S",10,NA,"POLSPP",3,0
2017,"Cape Johnson",NA,0,0,"S",10,NA,"PTETES",3,0
2017,"Cape Johnson","crab",0,0,"S",10,NA,"PUGGRA",3,0
2017,"Cape Johnson","crab",0,0,"S",10,NA,"PUGPRO",3,0
2017,"Cape Johnson","seastar",0,0,"S",10,NA,"PYCHEL",3,0
2017,"Cape Johnson","bivalve",0,0,"S",10,NA,"SCALLOP",3,0
2017,"Cape Johnson","crab",0,0,"S",10,NA,"SCYDEC",3,0
2017,"Cape Johnson",NA,0,0,"S",10,NA,"SOLDAW",3,0
2017,"Cape Johnson","seastar",0,0,"S",10,NA,"SOLSTI",3,0
2017,"Cape Johnson","seastar.small",0.0444444444444444,0.0222222222222222,"S",10,NA,"STARREC",3,0.038490017945975
2017,"Cape Johnson","urchin",0,0,"S",10,NA,"STRDRO",3,0
2017,"Cape Johnson","urchin",0,0,"S",10,NA,"STRPUR",3,0
2017,"Cape Johnson",NA,0,0,"S",10,NA,"STYFOR",3,0
2017,"Cape Johnson","tunicate",0.388888888888889,0.0709285851933539,"S",10,NA,"STYMON",3,0.122851913263867
2017,"Cape Johnson","gastropod",0,0,"S",10,NA,"TEGSPP",3,0
2017,"Cape Johnson","nudibranch",0,0,"S",10,NA,"TRICAT",3,0
2017,"Cape Johnson",NA,0,0,"S",10,NA,"UNIDSP",3,0
2017,"Cape Johnson","anenome",0,0,"S",10,NA,"URTCRA",3,0
2017,"Cape Johnson","anenome",0,0,"S",10,NA,"URTLOF",3,0
2017,"Cape Johnson","anenome",0,0,"S",10,NA,"URTPIS",3,0
2017,"Cape Johnson","anenome",0.0277777777777778,0.0146986183948033,"S",10,NA,"URTSPP",3,0.0254587538608658
2017,"Destruction Island","nudibranch",0.0222222222222222,0.0222222222222222,"N",5,NA,"ACAHUD",3,0.038490017945975
2017,"Destruction Island","nudibranch",0,0,"N",5,NA,"ACANAN",3,0
2017,"Destruction Island","gastropod",0,0,"N",5,NA,"ACMMIT",3,0
2017,"Destruction Island","anenome",0,0,"N",5,NA,"ANTELE",3,0
2017,"Destruction Island","anenome",0.0666666666666667,0.0585314097380708,"N",5,NA,"ANTXAN",3,0.10137937550497
2017,"Destruction Island",NA,0,0,"N",5,NA,"BALNUB",3,0
2017,"Destruction Island",NA,0,0,"N",5,NA,"CADLUT",3,0
2017,"Destruction Island","crab",0,0,"N",5,NA,"CANORE",3,0
2017,"Destruction Island","crab",0,0,"N",5,NA,"CANSPP",3,0
2017,"Destruction Island","gastropod",0.2,0.0509175077217316,"N",5,NA,"CERFOL",3,0.0881917103688197
2017,"Destruction Island",NA,0,0,"N",5,NA,"CHITON",3,0
2017,"Destruction Island","bivalve",0,0,"N",5,NA,"CLAMSP",3,0
2017,"Destruction Island","sponge",0,0,"N",5,NA,"CRAARB",3,0
2017,"Destruction Island","bivalve",0.0222222222222222,0.00555555555555556,"N",5,NA,"CRAGIG",3,0.00962250448649376
2017,"Destruction Island","seastar",0,0,"N",5,NA,"CROPAP",3,0
2017,"Destruction Island","crab",0,0,"N",5,NA,"CRYDEC",3,0
2017,"Destruction Island","crab",0,0,"N",5,NA,"CRYSIT",3,0
2017,"Destruction Island","chiton",0.00555555555555556,0.00555555555555556,"N",5,NA,"CRYSTE",3,0.00962250448649376
2017,"Destruction Island","cucumber",0.394444444444444,0.0840708108356753,"N",5,NA,"CUCMIN",3,0.145614915800902
2017,"Destruction Island","seastar",0.305555555555556,0.0474666874739863,"N",5,NA,"DERIMB",3,0.0822147143719375
2017,"Destruction Island","nudibranch",0,0,"N",5,NA,"DIASAN",3,0
2017,"Destruction Island","gastropod",0,0,"N",5,NA,"DIOASP",3,0
2017,"Destruction Island","nudibranch",0.0111111111111111,0.0111111111111111,"N",5,NA,"DIRALB",3,0.0192450089729875
2017,"Destruction Island","nudibranch",0,0,"N",5,NA,"DORODH",3,0
2017,"Destruction Island","octopus",0,0,"N",5,NA,"ENTDOF",3,0
2017,"Destruction Island","anenome",0,0,"N",5,NA,"EPIPRO",3,0
2017,"Destruction Island","cucumber",0.0166666666666667,0.0166666666666667,"N",5,NA,"EUPQUI",3,0.0288675134594813
2017,"Destruction Island","seastar",0.0222222222222222,0.0111111111111111,"N",5,NA,"EVATRO",3,0.0192450089729875
2017,"Destruction Island","gastropod",0,0,"N",5,NA,"FUSORE",3,0
2017,"Destruction Island","gastropod",0,0,"N",5,NA,"HALKAM",3,0
2017,"Destruction Island","seastar",0.211111111111111,0.0626079314976925,"N",5,NA,"HENLEV",3,0.108440118310795
2017,"Destruction Island","nudibranch",0.00555555555555556,0.00555555555555556,"N",5,NA,"HERCRA",3,0.00962250448649376
2017,"Destruction Island","nudibranch",0,0,"N",5,NA,"JANFUS",3,0
2017,"Destruction Island","seastar.small",0,0,"N",5,NA,"LEPSPP",3,0
2017,"Destruction Island","nudibranch",0,0,"N",5,NA,"LIMCOC",3,0
2017,"Destruction Island","gastropod",0,0,"N",5,NA,"LIRDIR",3,0
2017,"Destruction Island","crab",0,0,"N",5,NA,"LOPMAN",3,0
2017,"Destruction Island","seastar",0,0,"N",5,NA,"MEDAEQ",3,0
2017,"Destruction Island","urchin",0.0277777777777778,0.0277777777777778,"N",5,NA,"MESFRA",3,0.0481125224324688
2017,"Destruction Island","anenome",0,0,"N",5,NA,"METGIG",3,0
2017,"Destruction Island","anenome",0,0,"N",5,NA,"METSPP",3,0
2017,"Destruction Island","crab",0,0,"N",5,NA,"MIMFOL",3,0
2017,"Destruction Island","bivalve",0,0,"N",5,NA,"MYTCAL",3,0
2017,"Destruction Island","gastropod",6.03650793650794,2.26354173569131,"N",5,NA,"NUCLAM",3,3.92056929126999
2017,"Destruction Island","nudibranch",0,0,"N",5,NA,"NUDIBR",3,0
2017,"Destruction Island","seastar",0.0111111111111111,0.0111111111111111,"N",5,NA,"ORTKOE",3,0.0192450089729875
2017,"Destruction Island",NA,0,0,"N",5,NA,"PAGSPP",3,0
2017,"Destruction Island","cucumber",0,0,"N",5,NA,"PARCAL",3,0
2017,"Destruction Island","seastar",0,0,"N",5,NA,"PATMIN",3,0
2017,"Destruction Island","nudibranch",0,0,"N",5,NA,"PELNOB",3,0
2017,"Destruction Island","seastar",0,0,"N",5,NA,"PISBRE",3,0
2017,"Destruction Island","seastar",0,0,"N",5,NA,"PISGIG",3,0
2017,"Destruction Island","seastar",0.183333333333333,0.0333333333333333,"N",5,NA,"PISOCH",3,0.0577350269189626
2017,"Destruction Island","bivalve",0,0,"N",5,NA,"PODSPP",3,0
2017,"Destruction Island",NA,0,0,"N",5,NA,"POLSPP",3,0
2017,"Destruction Island",NA,0,0,"N",5,NA,"PTETES",3,0
2017,"Destruction Island","crab",0,0,"N",5,NA,"PUGGRA",3,0
2017,"Destruction Island","crab",0,0,"N",5,NA,"PUGPRO",3,0
2017,"Destruction Island","seastar",0,0,"N",5,NA,"PYCHEL",3,0
2017,"Destruction Island","bivalve",0,0,"N",5,NA,"SCALLOP",3,0
2017,"Destruction Island","crab",0.0166666666666667,0.00962250448649376,"N",5,NA,"SCYDEC",3,0.0166666666666667
2017,"Destruction Island",NA,0,0,"N",5,NA,"SOLDAW",3,0
2017,"Destruction Island","seastar",0,0,"N",5,NA,"SOLSTI",3,0
2017,"Destruction Island","seastar.small",0,0,"N",5,NA,"STARREC",3,0
2017,"Destruction Island","urchin",0.00555555555555556,0.00555555555555556,"N",5,NA,"STRDRO",3,0.00962250448649376
2017,"Destruction Island","urchin",0.0444444444444444,0.0364302140239,"N",5,NA,"STRPUR",3,0.063098981620003
2017,"Destruction Island",NA,0,0,"N",5,NA,"STYFOR",3,0
2017,"Destruction Island","tunicate",0.166666666666667,0.0838870492807861,"N",5,NA,"STYMON",3,0.145296631451356
2017,"Destruction Island","gastropod",0,0,"N",5,NA,"TEGSPP",3,0
2017,"Destruction Island","nudibranch",0,0,"N",5,NA,"TRICAT",3,0
2017,"Destruction Island",NA,0,0,"N",5,NA,"UNIDSP",3,0
2017,"Destruction Island","anenome",0.00555555555555556,0.00555555555555556,"N",5,NA,"URTCRA",3,0.00962250448649376
2017,"Destruction Island","anenome",0,0,"N",5,NA,"URTLOF",3,0
2017,"Destruction Island","anenome",0,0,"N",5,NA,"URTPIS",3,0
2017,"Destruction Island","anenome",0.0111111111111111,0.00555555555555556,"N",5,NA,"URTSPP",3,0.00962250448649376
2017,"Destruction Island","nudibranch",0,0,"N",10,NA,"ACAHUD",3,0
2017,"Destruction Island","nudibranch",0,0,"N",10,NA,"ACANAN",3,0
2017,"Destruction Island","gastropod",0,0,"N",10,NA,"ACMMIT",3,0
2017,"Destruction Island","anenome",0,0,"N",10,NA,"ANTELE",3,0
2017,"Destruction Island","anenome",0.0111111111111111,0.00555555555555556,"N",10,NA,"ANTXAN",3,0.00962250448649376
2017,"Destruction Island",NA,0.0666666666666667,0.038490017945975,"N",10,NA,"BALNUB",3,0.0666666666666667
2017,"Destruction Island",NA,0,0,"N",10,NA,"CADLUT",3,0
2017,"Destruction Island","crab",0.0222222222222222,0.0222222222222222,"N",10,NA,"CANORE",3,0.038490017945975
2017,"Destruction Island","crab",0,0,"N",10,NA,"CANSPP",3,0
2017,"Destruction Island","gastropod",0.477777777777778,0.114799879554288,"N",10,NA,"CERFOL",3,0.198839224090814
2017,"Destruction Island",NA,0.0666666666666667,0.00962250448649376,"N",10,NA,"CHITON",3,0.0166666666666667
