year,site,lump,n_obs,dens_weighted,sd_w,dens_averaged,sd_ave,se_w,se_ave
2018,Tatoosh Island,barnacle,18,1.2792740046838407,16.721967075987966,1.8824320440174098,22.150492409849132,3.9414054380697583,5.220921129875157
2018,Tatoosh Island,large_seastar,126,0.014352374678461635,0.9421364057178395,0.013095238095238096,0.9383496150156401,0.08393218194768584,0.08359482781904175
2018,Tatoosh Island,med_seastar,126,0.03630272203641769,1.5138604464307304,0.029166666666666667,1.5108358613694608,0.13486540766505806,0.13459595621180984
2018,Tatoosh Island,mobile_invert,180,2.777777777777778e-4,0.12041594578792296,2.777777777777778e-4,0.12247448713915893,0.008975274678557507,0.00912870929175277
2018,Tatoosh Island,mollusk,450,0.012075036075036075,1.919275659946537,0.011333333333333334,1.8874854572555921,0.09047552227429884,0.08897691774776137
2018,Tatoosh Island,sea_cucumber,54,0.014814814814814815,1.2806248474865698,0.014814814814814815,1.3583077707206128,0.17427096823731247,0.18484227510682366
2018,Tatoosh Island,sponge,18,0.005555555555555556,0.14142135623730953,0.005555555555555556,0.17320508075688776,0.03333333333333334,0.04082482904638631
2018,Tatoosh Island,tunicate,18,0.04722222222222222,0.4415880433163924,0.044444444444444446,0.5338539126015656,0.10408329997330666,0.12583057392117916
2018,Tatoosh Island,urchin,54,0.8740291906753458,18.833777692016,1.1543806422311405,25.271255375951892,2.5629525152473236,3.438982268369356
2019,Cape Alava,anemone,216,6.944444444444445e-4,0.24037008503093263,6.944444444444445e-4,0.2449489742783178,0.01635511271542194,0.016666666666666666
2019,Cape Alava,barnacle,24,0.15863095238095237,4.511399016761361,0.16979166666666667,5.729310604252487,0.9208854680965892,1.16949062986128
2019,Cape Alava,large_seastar,168,0.003869047619047619,0.5451081150953975,0.003869047619047619,0.5585696017507576,0.042056004125370694,0.04309458036856673
2019,Cape Alava,med_seastar,168,0.02771685606060606,1.5097560712014748,0.022321428571428572,1.445683229480096,0.11648020970599705,0.11153688264639725
2019,Cape Alava,mobile_invert,240,6.25e-4,0.23237900077244503,6.25e-4,0.23635157914750063,0.015000000000000001,0.015256428831468235
2019,Cape Alava,mollusk,600,0.014466242548540625,2.7048117217419803,0.013208333333333334,2.6131683161726587,0.11042347614277814,0.10668214977718193
2019,Cape Alava,sea_cucumber,72,0.11023448773448773,3.94600422207895,0.08287037037037037,3.8056062445934797,0.46504105733712886,0.4484949970129868
2019,Cape Alava,sponge,24,0,0,0,0,0,0
2019,Cape Alava,tunicate,24,0.135,1.1207331783894225,0.13958333333333334,1.4,0.22876870207180672,0.28577380332470415
2019,Cape Alava,urchin,72,0.011319444444444444,0.746845216746936,0.00798611111111111,0.6652067347825036,0.0880165528764159,0.07839536550927825
2019,Cape Johnson,anemone,216,0.002777777777777778,0.6134299440818782,0.002777777777777778,0.6251153739664629,0.041738620998461644,0.04253371379408115
2019,Cape Johnson,barnacle,24,0.0020833333333333333,0.11547005383792518,0.0020833333333333333,0.1414213562373095,0.02357022603955159,0.02886751345948129
2019,Cape Johnson,large_seastar,168,0.002976190476190476,0.4976133515281193,0.0029761904761904765,0.5099019513592785,0.038391703563326426,0.039339789623472156
2019,Cape Johnson,med_seastar,168,0.02169222308488613,1.2409697359296252,0.015376984126984128,1.1436296991985162,0.09574289372775686,0.08823294685123527
2019,Cape Johnson,mobile_invert,240,8.333333333333334e-4,0.27568097504180444,8.333333333333334e-4,0.2803938117276707,0.017795130420052187,0.018099342720014774
2019,Cape Johnson,mollusk,600,0.003404605263157895,1.0399171827597988,0.0032916666666666667,1.0304158174041957,0.04245444120856845,0.04206654959221869
2019,Cape Johnson,sea_cucumber,72,0.01597222222222222,1.0413666234542205,0.015972222222222224,1.104536101718726,0.1227262335243029,0.1301708279317776
2019,Cape Johnson,sponge,24,0,0,0,0,0,0
2019,Cape Johnson,tunicate,24,0.0853125,0.8946973417493389,0.08229166666666667,1.1789826122551597,0.18262933012586513,0.24065881796989422
2019,Cape Johnson,urchin,72,0,0,0,0,0,0
2019,Destruction Island,anemone,162,0.0540318957771788,13.250181530423713,0.06481481481481481,14.78144627044843,1.0410325791239283,1.1613400992865208
2019,Destruction Island,barnacle,18,0.04722222222222222,0.8774964387392121,0.04722222222222222,1.074709263010234,0.20682789409984761,0.2533114025595111
2019,Destruction Island,large_seastar,126,0.012534810926115275,0.6089995399047288,0.00630952380952381,0.508173198821032,0.054253991119677616,0.045271666741172785
2019,Destruction Island,med_seastar,126,0.06508165345866959,2.9804294041138655,0.0484810405643739,3.2344629326926846,0.2655177546585929,0.2881488601037164
2019,Destruction Island,mobile_invert,180,0.009265232974910394,0.9140930352010794,0.008611111111111111,0.8922076455392101,0.06813247214895739,0.06650123151569036
2019,Destruction Island,mollusk,450,0.028822792349681832,4.6567230570582385,0.025,4.4286231159021305,0.21952003011690868,0.20876729577159292
2019,Destruction Island,sea_cucumber,54,0.05621212121212121,2.0316244908017196,0.046296296296296294,1.988561037534428,0.2764690750781061,0.27060888135215866
2019,Destruction Island,sponge,18,0.005555555555555556,0.2,0.005555555555555556,0.24494897427831785,0.047140452079103175,0.057735026918962595
2019,Destruction Island,tunicate,18,0.15916666666666668,1.0453707476297582,0.16111111111111112,1.3148193792304708,0.24639624816768438,0.30990589969645094
2019,Destruction Island,urchin,54,0.14701166532986132,4.813308137293324,0.18490214531282537,7.833891310668059,0.6550082728419335,1.066057578419982
2019,Neah Bay,anemone,216,0.0032407407407407406,0.6896053621859066,0.003240740740740741,0.7027418828034614,0.04692170170118491,0.04781552871531158
2019,Neah Bay,barnacle,24,0.016666666666666666,0.9237604307034014,0.016666666666666666,1.131370849898476,0.18856180831641273,0.23094010767585033
2019,Neah Bay,large_seastar,168,0.004315476190476191,0.5637288710567939,0.0032738095238095243,0.4939635614091388,0.043492626637205725,0.03811011614231781
2019,Neah Bay,med_seastar,168,0.02595799807076981,2.1186949735289566,0.019196428571428573,1.9863282709562387,0.16346086598168183,0.1532485531664787
2019,Neah Bay,mobile_invert,240,0.00394489247311828,0.6477234071804909,0.0037500000000000003,0.6454081841268602,0.04181036614931278,0.04166091914382166
2019,Neah Bay,mollusk,600,0.025512355744368706,8.191315161213332,0.023890052938297966,8.415489316649527,0.3344090411216065,0.3435609126939072
2019,Neah Bay,sea_cucumber,72,0.04494318181818182,2.8708621998332813,0.04548611111111111,3.2996211903792836,0.3383343548923738,0.38886408651066995
2019,Neah Bay,sponge,24,0,0,0,0,0,0
2019,Neah Bay,tunicate,24,0.0125,0.20000000000000004,0.0125,0.2449489742783178,0.04082482904638631,0.05
2019,Neah Bay,urchin,72,0.055034913916492866,1.2300762118873176,0.03802083333333334,1.2881133921790857,0.14496587180029713,0.15180561909117304
2019,Tatoosh Island,anemone,135,0.01843915343915344,1.6375446079907217,0.016851851851851854,1.6502476504126002,0.14093739989821819,0.14203070371479823
2019,Tatoosh Island,barnacle,15,3.6629259091641693,21.53698008459889,4.813722446571386,37.9244668688122,5.560824346350154,9.792055239780307
2019,Tatoosh Island,large_seastar,105,0.016375164690382082,0.6402200995454009,0.013452380952380954,0.6266228929747142,0.062479084184947395,0.06115213269652445
2019,Tatoosh Island,med_seastar,105,0.04127142857142857,1.5500453334384403,0.030111111111111113,1.4649350573394788,0.15126893539761074,0.1429630229322461
2019,Tatoosh Island,mobile_invert,150,0.0036666666666666666,0.5216160784842941,0.0036666666666666666,0.5305332385830122,0.042589774463935456,0.043317857537154295
2019,Tatoosh Island,mollusk,375,0.028412661847955965,11.539177243568988,0.06373333333333332,27.796579485272666,0.5958805505770439,1.4354091923732235
2019,Tatoosh Island,sea_cucumber,45,0.05555555555555555,1.9449364456911638,0.05333333333333333,2.0531987239427165,0.28993400696548466,0.3060727945367826
2019,Tatoosh Island,sponge,15,0,0,0,0,0,0
2019,Tatoosh Island,tunicate,15,0.06083333333333333,0.35685256059050496,0.06166666666666667,0.47762432936357,0.09213893494789992,0.12332207155790618
2019,Tatoosh Island,urchin,45,0.4149715151489284,7.907686143390822,0.5175965879117592,11.773371419848777,1.1788082507570017,1.7550705879423387
