"year","date","site","degreesC"
"2010",2010-04-22,"Tatoosh Island-Neah Bay",10.35
"2010",2010-04-22,"Cape Alava",10.55
"2010",2010-04-22,"Cape Johnson",10.73
"2010",2010-04-22,"Destruction Island",10.95
"2010",2010-04-23,"Tatoosh Island-Neah Bay",10.31
"2010",2010-04-23,"Cape Alava",10.54
"2010",2010-04-23,"Cape Johnson",10.6
"2010",2010-04-23,"Destruction Island",10.75
"2010",2010-04-24,"Tatoosh Island-Neah Bay",9.92
"2010",2010-04-24,"Cape Alava",10.25
"2010",2010-04-24,"Cape Johnson",10.33
"2010",2010-04-24,"Destruction Island",10.47
"2010",2010-04-25,"Tatoosh Island-Neah Bay",9.85
"2010",2010-04-25,"Cape Alava",10.13
"2010",2010-04-25,"Cape Johnson",10.18
"2010",2010-04-25,"Destruction Island",10.26
"2010",2010-04-26,"Tatoosh Island-Neah Bay",9.81
"2010",2010-04-26,"Cape Alava",9.89
"2010",2010-04-26,"Cape Johnson",10.02
"2010",2010-04-26,"Destruction Island",10.12
"2010",2010-04-27,"Tatoosh Island-Neah Bay",10.33
"2010",2010-04-27,"Cape Alava",10.36
"2010",2010-04-27,"Cape Johnson",10.34
"2010",2010-04-27,"Destruction Island",10.38
"2010",2010-04-28,"Tatoosh Island-Neah Bay",10.42
"2010",2010-04-28,"Cape Alava",10.46
"2010",2010-04-28,"Cape Johnson",10.5
"2010",2010-04-28,"Destruction Island",10.58
"2010",2010-04-29,"Tatoosh Island-Neah Bay",10.33
"2010",2010-04-29,"Cape Alava",10.44
"2010",2010-04-29,"Cape Johnson",10.41
"2010",2010-04-29,"Destruction Island",10.56
"2010",2010-04-30,"Tatoosh Island-Neah Bay",10.32
"2010",2010-04-30,"Cape Alava",10.53
"2010",2010-04-30,"Cape Johnson",10.28
"2010",2010-04-30,"Destruction Island",10.41
"2010",2010-05-01,"Tatoosh Island-Neah Bay",10.35
"2010",2010-05-01,"Cape Alava",10.55
"2010",2010-05-01,"Cape Johnson",10.22
"2010",2010-05-01,"Destruction Island",10.28
"2010",2010-05-02,"Tatoosh Island-Neah Bay",10.27
"2010",2010-05-02,"Cape Alava",10.2
"2010",2010-05-02,"Cape Johnson",10.08
"2010",2010-05-02,"Destruction Island",10.19
"2010",2010-05-03,"Tatoosh Island-Neah Bay",9.75
"2010",2010-05-03,"Cape Alava",9.75
"2010",2010-05-03,"Cape Johnson",9.8
"2010",2010-05-03,"Destruction Island",10.04
"2010",2010-05-04,"Tatoosh Island-Neah Bay",9.56
"2010",2010-05-04,"Cape Alava",9.72
"2010",2010-05-04,"Cape Johnson",9.9
"2010",2010-05-04,"Destruction Island",10.1
"2010",2010-05-05,"Tatoosh Island-Neah Bay",9.54
"2010",2010-05-05,"Cape Alava",9.8
"2010",2010-05-05,"Cape Johnson",9.89
"2010",2010-05-05,"Destruction Island",10.16
"2010",2010-05-06,"Tatoosh Island-Neah Bay",9.98
"2010",2010-05-06,"Cape Alava",10.24
"2010",2010-05-06,"Cape Johnson",10.37
"2010",2010-05-06,"Destruction Island",10.72
"2010",2010-05-07,"Tatoosh Island-Neah Bay",10.13
"2010",2010-05-07,"Cape Alava",10.48
"2010",2010-05-07,"Cape Johnson",10.7
"2010",2010-05-07,"Destruction Island",11.19
"2010",2010-05-08,"Tatoosh Island-Neah Bay",10.51
"2010",2010-05-08,"Cape Alava",10.79
"2010",2010-05-08,"Cape Johnson",11
"2010",2010-05-08,"Destruction Island",11.56
"2010",2010-05-09,"Tatoosh Island-Neah Bay",10.87
"2010",2010-05-09,"Cape Alava",10.85
"2010",2010-05-09,"Cape Johnson",10.92
"2010",2010-05-09,"Destruction Island",11.42
"2010",2010-05-10,"Tatoosh Island-Neah Bay",10.83
"2010",2010-05-10,"Cape Alava",10.87
"2010",2010-05-10,"Cape Johnson",10.85
"2010",2010-05-10,"Destruction Island",11.18
"2010",2010-05-11,"Tatoosh Island-Neah Bay",10.82
"2010",2010-05-11,"Cape Alava",11
"2010",2010-05-11,"Cape Johnson",10.85
"2010",2010-05-11,"Destruction Island",11.11
"2010",2010-05-12,"Tatoosh Island-Neah Bay",10.69
"2010",2010-05-12,"Cape Alava",10.97
"2010",2010-05-12,"Cape Johnson",10.82
"2010",2010-05-12,"Destruction Island",10.95
"2010",2010-05-13,"Tatoosh Island-Neah Bay",10.61
"2010",2010-05-13,"Cape Alava",11
"2010",2010-05-13,"Cape Johnson",10.89
"2010",2010-05-13,"Destruction Island",11.04
"2010",2010-05-14,"Tatoosh Island-Neah Bay",10.94
"2010",2010-05-14,"Cape Alava",11.2
"2010",2010-05-14,"Cape Johnson",11.05
"2010",2010-05-14,"Destruction Island",11.02
"2010",2010-05-15,"Tatoosh Island-Neah Bay",11.04
"2010",2010-05-15,"Cape Alava",11.18
"2010",2010-05-15,"Cape Johnson",11.18
"2010",2010-05-15,"Destruction Island",11.16
"2010",2010-05-16,"Tatoosh Island-Neah Bay",11.07
"2010",2010-05-16,"Cape Alava",11.17
"2010",2010-05-16,"Cape Johnson",11.07
"2010",2010-05-16,"Destruction Island",10.97
"2010",2010-05-17,"Tatoosh Island-Neah Bay",11
"2010",2010-05-17,"Cape Alava",11.24
"2010",2010-05-17,"Cape Johnson",11.08
"2010",2010-05-17,"Destruction Island",11.02
"2010",2010-05-18,"Tatoosh Island-Neah Bay",10.98
"2010",2010-05-18,"Cape Alava",11.23
"2010",2010-05-18,"Cape Johnson",11.11
"2010",2010-05-18,"Destruction Island",11.17
"2010",2010-05-19,"Tatoosh Island-Neah Bay",10.12
"2010",2010-05-19,"Cape Alava",10.49
"2010",2010-05-19,"Cape Johnson",10.4
"2010",2010-05-19,"Destruction Island",10.82
"2010",2010-05-20,"Tatoosh Island-Neah Bay",9.55
"2010",2010-05-20,"Cape Alava",10.06
"2010",2010-05-20,"Cape Johnson",9.98
"2010",2010-05-20,"Destruction Island",10.42
"2010",2010-05-21,"Tatoosh Island-Neah Bay",9.85
"2010",2010-05-21,"Cape Alava",10.2
"2010",2010-05-21,"Cape Johnson",10.23
"2010",2010-05-21,"Destruction Island",10.68
"2010",2010-05-22,"Tatoosh Island-Neah Bay",10.35
"2010",2010-05-22,"Cape Alava",10.67
"2010",2010-05-22,"Cape Johnson",10.77
"2010",2010-05-22,"Destruction Island",11.14
"2010",2010-05-23,"Tatoosh Island-Neah Bay",10.47
"2010",2010-05-23,"Cape Alava",10.8
"2010",2010-05-23,"Cape Johnson",10.92
"2010",2010-05-23,"Destruction Island",11.25
"2010",2010-05-24,"Tatoosh Island-Neah Bay",9.95
"2010",2010-05-24,"Cape Alava",10.26
"2010",2010-05-24,"Cape Johnson",10.55
"2010",2010-05-24,"Destruction Island",11.09
"2010",2010-05-25,"Tatoosh Island-Neah Bay",9.88
"2010",2010-05-25,"Cape Alava",10.13
"2010",2010-05-25,"Cape Johnson",10.37
"2010",2010-05-25,"Destruction Island",10.92
"2010",2010-05-26,"Tatoosh Island-Neah Bay",10.61
"2010",2010-05-26,"Cape Alava",10.71
"2010",2010-05-26,"Cape Johnson",10.85
"2010",2010-05-26,"Destruction Island",11.16
"2010",2010-05-27,"Tatoosh Island-Neah Bay",10.83
"2010",2010-05-27,"Cape Alava",10.99
"2010",2010-05-27,"Cape Johnson",11.05
"2010",2010-05-27,"Destruction Island",11.26
"2010",2010-05-28,"Tatoosh Island-Neah Bay",10.94
"2010",2010-05-28,"Cape Alava",10.99
"2010",2010-05-28,"Cape Johnson",11
"2010",2010-05-28,"Destruction Island",11.16
"2010",2010-05-29,"Tatoosh Island-Neah Bay",10.96
"2010",2010-05-29,"Cape Alava",10.92
"2010",2010-05-29,"Cape Johnson",10.98
"2010",2010-05-29,"Destruction Island",11.08
"2010",2010-05-30,"Tatoosh Island-Neah Bay",11.09
"2010",2010-05-30,"Cape Alava",11.11
"2010",2010-05-30,"Cape Johnson",11.19
"2010",2010-05-30,"Destruction Island",11.18
"2010",2010-05-31,"Tatoosh Island-Neah Bay",11.06
"2010",2010-05-31,"Cape Alava",11.13
"2010",2010-05-31,"Cape Johnson",11.21
"2010",2010-05-31,"Destruction Island",11.23
"2010",2010-06-01,"Tatoosh Island-Neah Bay",11.21
"2010",2010-06-01,"Cape Alava",11.18
"2010",2010-06-01,"Cape Johnson",11.23
"2010",2010-06-01,"Destruction Island",11.29
"2010",2010-06-02,"Tatoosh Island-Neah Bay",11.23
"2010",2010-06-02,"Cape Alava",11.46
"2010",2010-06-02,"Cape Johnson",11.5
"2010",2010-06-02,"Destruction Island",11.55
"2010",2010-06-03,"Tatoosh Island-Neah Bay",11.56
"2010",2010-06-03,"Cape Alava",11.56
"2010",2010-06-03,"Cape Johnson",11.73
"2010",2010-06-03,"Destruction Island",11.88
"2010",2010-06-04,"Tatoosh Island-Neah Bay",12.25
"2010",2010-06-04,"Cape Alava",12.14
"2010",2010-06-04,"Cape Johnson",12.66
"2010",2010-06-04,"Destruction Island",12.94
"2010",2010-06-05,"Tatoosh Island-Neah Bay",12.96
"2010",2010-06-05,"Cape Alava",13.11
"2010",2010-06-05,"Cape Johnson",13.47
"2010",2010-06-05,"Destruction Island",13.86
"2010",2010-06-06,"Tatoosh Island-Neah Bay",13.33
"2010",2010-06-06,"Cape Alava",13.43
"2010",2010-06-06,"Cape Johnson",13.67
"2010",2010-06-06,"Destruction Island",14.01
"2010",2010-06-07,"Tatoosh Island-Neah Bay",13.57
"2010",2010-06-07,"Cape Alava",13.87
"2010",2010-06-07,"Cape Johnson",14.32
"2010",2010-06-07,"Destruction Island",14.62
"2010",2010-06-08,"Tatoosh Island-Neah Bay",12.9
"2010",2010-06-08,"Cape Alava",13.56
"2010",2010-06-08,"Cape Johnson",14.15
"2010",2010-06-08,"Destruction Island",14.53
"2010",2010-06-09,"Tatoosh Island-Neah Bay",13.09
"2010",2010-06-09,"Cape Alava",13.62
"2010",2010-06-09,"Cape Johnson",14.08
"2010",2010-06-09,"Destruction Island",14.37
"2010",2010-06-10,"Tatoosh Island-Neah Bay",12.96
"2010",2010-06-10,"Cape Alava",13.25
"2010",2010-06-10,"Cape Johnson",13.59
"2010",2010-06-10,"Destruction Island",13.83
"2010",2010-06-11,"Tatoosh Island-Neah Bay",12.52
"2010",2010-06-11,"Cape Alava",12.91
"2010",2010-06-11,"Cape Johnson",13.06
"2010",2010-06-11,"Destruction Island",13.25
"2010",2010-06-12,"Tatoosh Island-Neah Bay",12.17
"2010",2010-06-12,"Cape Alava",12.62
"2010",2010-06-12,"Cape Johnson",12.79
"2010",2010-06-12,"Destruction Island",13.05
"2010",2010-06-13,"Tatoosh Island-Neah Bay",11.63
"2010",2010-06-13,"Cape Alava",12.04
"2010",2010-06-13,"Cape Johnson",12.39
"2010",2010-06-13,"Destruction Island",13.11
"2010",2010-06-14,"Tatoosh Island-Neah Bay",11.47
"2010",2010-06-14,"Cape Alava",11.84
"2010",2010-06-14,"Cape Johnson",12.05
"2010",2010-06-14,"Destruction Island",12.7
"2010",2010-06-15,"Tatoosh Island-Neah Bay",11.63
"2010",2010-06-15,"Cape Alava",11.67
"2010",2010-06-15,"Cape Johnson",12.02
"2010",2010-06-15,"Destruction Island",12.12
"2010",2010-06-16,"Tatoosh Island-Neah Bay",11.68
"2010",2010-06-16,"Cape Alava",11.8
"2010",2010-06-16,"Cape Johnson",12.16
"2010",2010-06-16,"Destruction Island",12.28
"2010",2010-06-17,"Tatoosh Island-Neah Bay",11.36
"2010",2010-06-17,"Cape Alava",11.55
"2010",2010-06-17,"Cape Johnson",11.8
"2010",2010-06-17,"Destruction Island",11.8
